Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
17.12.2023,13:15,Croatia,Prva HNL,Dinamo Zagreb,Hajduk Split,1.91,3.3,3.8,1.33,1.95,3.6,6.0,1.85,1.9,8.0,3.2,1.75,1.25,1.11,1.2,1.25,1.85,1.41,2.95,2.19,77,71,54,47,1.97,1.51,2.38,2.11,19,,1334.18,nan%,nan%
17.12.2023,13:30,Poland,Ekstraklasa,Legia Warszawa,Cracovia Kraków,1.6,3.7,5.0,1.22,1.85,3.2,5.0,1.85,1.9,7.8,3.7,1.85,1.3,1.13,1.18,1.25,2.2,1.35,2.7,2.27,82,71,46,47,2.01,1.41,1.89,1.25,19,,,nan%,nan%
17.12.2023,13:30,Slovenia,PrvaLiga,Olimpija,Rogaška,1.26,5.65,10.5,1.17,1.54,2.38,4.0,1.91,1.8,11.0,4.5,2.17,1.53,1.22,1.03,1.11,3.78,1.29,2.2,3.04,74,89,62,59,2.13,1.16,1.78,0.6,20,,,nan%,nan%
17.12.2023,13:30,Germany,Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,1.34,5.7,8.4,1.15,1.43,2.2,4.0,1.7,2.05,23.0,5.5,2.7,1.6,1.26,1.09,1.16,3.0,1.25,2.2,3.43,93,100,72,71,2.25,1.16,2.71,1.29,15,1304.61,1328.52,49.55%,50.45%
17.12.2023,13:30,England,Premier League,Liverpool,Manchester United,1.33,6.0,7.7,1.08,1.42,2.1,2.8,1.57,2.25,26.0,7.5,2.58,1.7,1.42,1.1,1.14,3.3,1.18,1.83,2.93,72,79,65,36,2.23,1.22,3.0,1.71,17,1434.99,,nan%,nan%
17.12.2023,13:30,Slovakia,Super Liga,Slovan Bratislava,DAC,1.53,4.1,5.5,1.21,1.7,2.67,4.85,1.8,1.91,10.0,3.74,2.03,1.39,1.13,1.17,1.25,2.38,1.33,2.6,2.69,76,69,44,38,1.71,1.21,2.5,1.5,18,1370.42,,nan%,nan%
17.12.2023,13:30,Qatar,Stars League,Al Sadd,Al Arabi,1.36,5.0,6.2,1.1,1.35,1.83,3.0,1.4,2.75,15.0,6.5,2.94,1.87,1.36,1.17,1.2,2.3,1.21,2.01,4.18,73,81,81,40,2.06,1.77,2.71,1.0,6,,1319.06,nan%,nan%
17.12.2023,13:30,Senegal,Senegal Premier League,Guédiawaye,La Linguère,2.6,2.5,3.0,1.73,3.15,6.15,10.0,2.45,1.5,5.0,2.0,1.29,1.09,1.02,1.3,1.44,1.4,1.77,4.55,1.79,75,46,29,46,1.43,1.49,1.67,0.75,8,,,nan%,nan%
17.12.2023,13:30,Senegal,Senegal Premier League,Gorée,Stade de Mbour,2.38,2.6,3.25,1.7,3.09,6.15,10.0,2.45,1.5,5.15,2.05,1.3,1.09,1.02,1.25,1.4,1.5,1.75,4.45,1.34,33,50,17,50,1.51,1.57,0.67,0.67,8,,,nan%,nan%
17.12.2023,13:30,Senegal,Senegal Premier League,Sonacos,Teungueth,3.5,2.63,2.25,1.67,2.98,5.85,10.0,2.45,1.5,5.3,2.05,1.32,1.1,1.02,1.53,1.4,1.22,1.74,4.35,1.67,71,71,13,42,1.24,1.44,1.0,1.67,8,1297.53,1300.42,49.94%,50.06%
17.12.2023,14:00,Czech Republic,First League,Sparta Praha,Teplice,1.15,7.0,14.0,1.13,1.41,2.05,3.3,2.05,1.7,12.0,5.25,2.69,1.73,1.29,1.02,1.05,4.2,1.23,2.12,3.17,73,84,62,45,2.03,1.24,3.0,1.11,19,,1283.3,nan%,nan%
17.12.2023,14:00,Poland,1. Liga,Tychy 71,Stal Rzeszów,1.9,3.45,3.65,1.22,1.79,3.0,5.0,1.73,2.0,9.0,4.0,1.91,1.36,1.14,1.25,1.29,1.8,1.36,2.67,2.53,78,71,59,58,1.77,1.34,2.38,1.33,19,,,nan%,nan%
17.12.2023,14:00,Italy,Serie A,Bologna,Roma,2.36,3.1,3.5,1.5,2.44,4.5,8.5,2.05,1.7,7.6,2.5,1.49,1.18,1.05,1.3,1.32,1.56,1.57,3.75,2.36,57,71,50,50,1.41,1.27,2.29,1.14,16,1346.93,,nan%,nan%
17.12.2023,14:00,Cyprus,First Division,Apollon,Nea Salamis,1.46,4.15,5.2,1.2,1.68,2.62,4.5,1.83,1.83,10.0,4.33,2.06,1.44,1.17,1.08,1.2,2.62,1.3,2.3,2.65,71,72,50,43,2.05,1.2,1.43,0.86,15,1325.82,1290.22,50.68%,49.32%
17.12.2023,14:00,Hungary,NB I,Puskás,Mezőkövesd-Zsóry,1.53,4.0,6.0,1.22,1.7,2.7,4.75,1.83,1.83,10.0,3.8,2.03,1.4,1.15,1.15,1.22,2.34,1.33,2.63,2.38,63,82,38,50,1.34,1.08,1.38,0.63,17,,,nan%,nan%
17.12.2023,14:00,Spain,Primera Division RFEF Group 2,CD Castellón,Real Murcia,1.51,3.95,6.0,1.33,2.04,3.5,6.5,2.1,1.67,7.5,3.25,1.69,1.29,1.1,1.13,1.25,2.4,1.44,3.04,2.69,69,72,51,50,2.09,1.19,2.31,1.38,17,,,nan%,nan%
17.12.2023,14:00,Morocco,Botola Pro,FAR Rabat,Hassania Agadir,1.43,3.75,8.5,1.33,2.0,3.7,6.05,2.75,1.4,9.2,3.1,1.72,1.25,1.08,1.03,1.15,3.8,1.4,2.75,2.17,50,59,34,42,1.96,1.16,2.67,0.33,12,1349.28,1291.39,51.10%,48.90%
17.12.2023,14:30,Belgium,Pro League,Royal Antwerp FC,RSC Anderlecht,1.97,3.55,3.65,1.29,1.73,3.0,5.25,1.73,2.0,9.0,3.4,2.03,1.33,1.13,1.29,1.29,1.85,1.36,2.63,3.0,77,70,53,46,1.92,1.52,2.5,1.67,18,,,nan%,nan%
17.12.2023,14:30,Spain,La Liga,UD Las Palmas,Cádiz,1.95,3.4,4.3,1.45,2.29,4.75,10.0,2.1,1.67,8.6,2.75,1.58,1.2,1.05,1.21,1.32,1.85,1.5,3.5,2.05,46,73,27,47,1.23,0.87,2.0,0.38,17,,,nan%,nan%
17.12.2023,14:30,Spain,Segunda División,SD Amorebieta,Real Zaragoza,3.35,2.85,2.3,1.53,2.62,5.5,11.0,2.3,1.6,6.5,2.5,1.43,1.15,1.04,1.6,1.33,1.3,1.6,3.8,1.78,56,56,22,33,1.02,1.07,1.33,1.33,20,,,nan%,nan%
17.12.2023,14:30,Portugal,Liga 3,Sporting Braga II,Anadia,1.89,3.35,3.7,1.33,1.92,3.75,7.0,1.85,1.85,7.5,3.25,1.75,1.25,1.08,1.22,1.29,1.83,1.44,3.16,3.17,83,84,67,50,1.84,1.38,2.0,1.5,14,,1320.0,nan%,nan%
17.12.2023,14:30,Greece,Super League,Lamia,Volos NFC,1.95,3.5,4.0,1.4,2.03,4.0,8.0,1.95,1.8,8.5,2.95,1.7,1.22,1.07,1.28,1.3,1.72,1.5,3.4,2.67,92,84,50,59,1.2,0.95,1.83,0.5,14,1254.66,,nan%,nan%
17.12.2023,14:30,Spain,Primera Division Women,Sevilla W,Athletic Club W,1.91,3.5,3.45,1.22,1.76,3.0,5.0,1.67,2.1,9.0,4.0,1.95,1.36,1.14,1.25,1.3,1.75,1.33,2.5,3.5,60,80,80,50,1.96,1.69,1.8,0.6,12,,,nan%,nan%
17.12.2023,14:30,Italy,Serie C Group A,Arzignano Valchiampo,Pro Vercelli,2.85,2.85,2.65,1.5,2.56,4.5,9.0,2.2,1.62,6.0,2.45,1.45,1.17,1.05,1.35,1.4,1.5,1.5,3.4,2.21,62,59,27,36,1.51,1.22,1.24,1.82,18,,1301.99,nan%,nan%
17.12.2023,14:30,Italy,Serie C Group B,Gubbio,Recanatese,1.67,3.6,4.5,1.33,2.08,3.5,6.5,2.1,1.67,7.5,3.25,1.73,1.29,1.1,1.15,1.29,2.05,1.4,2.75,2.45,65,68,41,56,1.59,1.43,1.24,1.35,18,1320.95,1307.18,50.26%,49.74%
17.12.2023,14:30,Italy,Serie C Group C,Avellino,Taranto,1.69,3.5,4.9,1.44,2.36,4.33,9.0,2.38,1.53,6.5,2.62,1.52,1.2,1.05,1.12,1.3,2.1,1.5,3.25,2.12,68,62,35,36,2.33,1.37,1.76,1.71,18,1284.59,1293.26,49.83%,50.17%
17.12.2023,14:30,Italy,Serie C Group C,Monopoli,Crotone,3.35,3.15,2.2,1.36,2.19,3.75,7.5,1.91,1.8,7.0,3.0,1.6,1.25,1.07,1.65,1.35,1.29,1.44,3.0,2.77,79,79,59,65,1.34,1.57,1.06,1.71,18,1289.5,1296.36,49.87%,50.13%
17.12.2023,14:30,Italy,Serie C Group C,Nuova Monterosi,Turris Neapolis,2.7,3.1,2.55,1.36,2.25,4.0,7.5,1.91,1.8,7.0,3.0,1.62,1.22,1.07,1.5,1.3,1.44,1.44,3.25,3.0,85,79,65,71,1.3,1.36,0.53,0.94,18,,,nan%,nan%
17.12.2023,15:00,Israel,Israeli Premier League,Maccabi Tel Aviv,Maccabi Netanya,1.38,4.6,6.4,1.22,1.7,2.75,4.5,2.0,1.73,10.0,4.0,2.03,1.42,1.17,1.04,1.14,2.95,1.32,2.62,2.38,54,88,17,59,1.69,1.53,2.33,0.5,9,1388.82,,nan%,nan%
17.12.2023,15:00,Portugal,LigaPro,UD Oliveirense,CD Mafra,3.15,3.3,2.15,1.22,1.8,2.85,4.9,1.69,2.04,7.8,3.7,1.9,1.37,1.13,1.67,1.27,1.31,1.33,2.65,3.0,71,79,64,79,1.47,1.3,1.29,0.71,14,,,nan%,nan%
17.12.2023,15:00,Spain,Primera Division RFEF Group 1,Arenteiro,Deportivo La Coruña,3.7,2.9,2.15,1.52,2.47,5.0,9.9,2.25,1.57,6.2,2.38,1.48,1.12,1.01,1.66,1.33,1.25,1.62,4.0,2.03,60,63,28,41,1.49,1.55,1.44,1.44,17,1337.8,,nan%,nan%
17.12.2023,15:15,Belgium,Pro League,KRC Genk,KV Kortrijk,1.25,6.5,10.0,1.11,1.41,2.1,3.2,1.91,1.8,12.0,5.5,2.78,1.73,1.3,1.05,1.11,4.0,1.22,2.05,3.13,82,75,57,51,1.96,1.08,1.38,0.25,18,,,nan%,nan%
17.12.2023,15:15,Belgium,First Division B,Lommel United,Lierse Kempenzonen,1.6,4.1,4.7,1.15,1.55,2.31,4.0,1.6,2.25,12.0,4.75,2.29,1.54,1.22,1.17,1.22,2.25,1.29,2.25,2.86,79,65,50,50,1.82,1.42,1.86,1.57,16,,,nan%,nan%
17.12.2023,15:30,Israel,Israeli Premier League,Hapoel Haifa,Maccabi Haifa,5.2,4.1,1.5,1.22,1.75,2.75,4.95,1.91,1.8,10.5,4.0,1.96,1.42,1.12,2.4,1.16,1.11,1.3,2.4,3.54,88,100,75,88,1.0,1.59,1.25,2.0,9,1286.74,1282.27,50.09%,49.91%
17.12.2023,15:30,Germany,Bundesliga,Bayern München,Stuttgart,1.46,5.3,6.0,1.11,1.33,1.8,3.2,1.53,2.38,28.0,6.5,3.15,2.0,1.36,1.12,1.16,2.85,1.2,1.91,4.33,67,100,84,50,2.33,1.36,2.67,2.0,15,,1306.84,nan%,nan%
17.12.2023,15:30,Germany,3. Liga,Viktoria Köln,Freiburg II,1.7,3.7,4.3,1.22,1.68,2.8,4.5,1.68,2.0,10.0,4.0,2.11,1.42,1.17,1.2,1.24,2.1,1.32,2.45,2.84,78,78,50,56,1.35,1.0,1.67,0.67,19,,1296.13,nan%,nan%
17.12.2023,15:30,Greece,Super League,Atromitos,Panathinaikos,6.75,4.1,1.5,1.25,1.9,3.1,6.0,1.95,1.8,13.0,3.75,1.8,1.36,1.12,2.5,1.18,1.12,1.36,2.75,2.53,59,76,39,55,1.2,1.62,1.4,2.57,14,1297.95,1316.87,49.64%,50.36%
17.12.2023,15:45,England,FA Women's Super League,Aston Villa Ladies,Brighton & Hove Albion Women,1.7,3.85,4.3,1.17,1.55,2.38,4.33,1.62,2.2,11.0,4.5,2.23,1.53,1.2,1.18,1.25,2.1,1.29,2.25,4.0,63,88,88,63,1.48,1.01,0.0,1.5,10,,,nan%,nan%
17.12.2023,16:00,Romania,Liga I,Sepsi,CFR Cluj,3.4,3.2,2.05,1.42,2.19,4.1,7.5,2.0,1.72,8.25,2.7,1.6,1.2,1.05,1.68,1.3,1.3,1.52,3.3,3.0,62,62,45,62,1.53,1.73,1.78,1.22,20,,1356.11,nan%,nan%
17.12.2023,16:00,Netherlands,Eredivisie,AZ,PSV,3.85,3.65,1.9,1.22,1.72,2.79,4.93,1.67,2.1,13.0,4.08,2.05,1.42,1.16,1.87,1.26,1.26,1.33,2.63,3.75,86,100,88,40,1.74,2.34,2.38,3.0,16,,1449.01,nan%,nan%
17.12.2023,16:00,Spain,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,CE Sabadell FC,1.59,3.6,5.8,1.4,2.25,4.0,7.5,2.5,1.5,7.0,2.75,1.57,1.22,1.07,1.1,1.25,2.38,1.44,3.0,2.22,63,63,44,38,1.61,1.53,1.88,0.69,17,,,nan%,nan%
17.12.2023,16:00,Spain,Primera Division RFEF Group 2,Atlético Madrid II,Atlético Sanluqueño CF,1.78,3.45,4.4,1.29,1.9,3.25,6.0,1.83,1.83,8.0,3.5,1.8,1.33,1.11,1.22,1.3,1.8,1.4,2.85,3.0,75,85,60,63,1.71,1.09,1.25,1.06,17,,,nan%,nan%
17.12.2023,16:00,Spain,Primera Division RFEF Group 2,Málaga CF,Algeciras CF,1.69,3.35,5.2,1.49,2.41,4.5,9.0,2.5,1.5,6.5,2.44,1.5,1.17,1.05,1.15,1.3,2.15,1.53,3.46,1.97,66,63,35,53,2.16,0.98,2.0,1.69,17,,,nan%,nan%
17.12.2023,16:00,Morocco,Botola Pro,Youssoufia Berrechid,Moghreb Tétouan,2.95,2.8,2.45,1.53,2.62,4.75,10.25,2.2,1.62,6.05,2.3,1.43,1.17,1.0,1.53,1.33,1.3,1.55,3.5,1.82,55,54,29,45,1.38,1.19,1.4,1.33,12,1273.45,,nan%,nan%
17.12.2023,16:45,France,Ligue 1,Lille,PSG,3.9,4.0,1.86,1.22,1.65,2.8,5.0,1.62,2.2,15.0,4.33,2.16,1.45,1.18,1.88,1.25,1.26,1.3,2.5,2.43,79,79,36,43,1.5,1.77,2.29,2.43,16,1349.85,1310.8,50.73%,49.27%
17.12.2023,16:45,Italy,Serie A,Lazio,Inter Milan,5.0,3.8,1.74,1.32,1.81,3.4,6.5,1.95,1.8,10.5,3.4,1.86,1.32,1.11,2.0,1.27,1.2,1.4,3.0,2.14,57,65,36,29,1.18,1.45,2.0,2.71,16,1339.91,,nan%,nan%
17.12.2023,16:45,Italy,Serie C Group A,Calcio Padova,Fiorenzuola,1.3,4.9,9.2,1.29,1.8,3.4,6.0,2.63,1.44,9.0,3.5,1.96,1.3,1.11,1.03,1.17,3.25,1.4,2.75,2.42,71,77,41,56,1.62,1.25,2.18,0.82,18,,1291.35,nan%,nan%
17.12.2023,16:45,Italy,Serie C Group A,Virtus Verona,Pro Patria,1.95,3.15,3.95,1.4,2.41,4.33,8.0,2.25,1.57,6.0,2.75,1.5,1.2,1.06,1.2,1.35,1.8,1.5,3.25,2.38,59,79,38,53,1.44,1.24,1.41,1.06,18,1301.4,1296.9,50.09%,49.91%
17.12.2023,16:45,Italy,Serie C Group B,Ancona 1905,Pescara,2.8,3.8,2.0,1.2,1.62,2.62,4.5,1.57,2.25,10.0,4.33,2.25,1.44,1.17,1.67,1.25,1.33,1.3,2.38,2.83,68,74,56,59,1.65,1.76,1.18,1.76,18,,1308.51,nan%,nan%
17.12.2023,16:45,Italy,Serie C Group B,Carrarese,Lucchese,1.75,3.0,4.75,1.5,2.5,4.0,7.5,2.2,1.62,7.0,2.42,1.5,1.22,1.07,1.18,1.33,1.91,1.44,3.0,1.86,53,56,30,32,1.6,1.64,1.65,1.24,18,1309.47,1303.43,50.12%,49.88%
17.12.2023,16:45,Italy,Serie C Group C,Brindisi,Picerno,5.6,3.55,1.62,1.36,2.04,3.75,7.0,2.0,1.73,7.0,3.0,1.69,1.25,1.08,1.95,1.3,1.18,1.4,2.75,2.53,76,82,44,47,1.27,1.34,0.76,1.94,18,1318.54,1308.1,50.20%,49.80%
17.12.2023,17:00,Spain,La Liga,Real Madrid,Villarreal,1.26,6.8,9.7,1.1,1.36,1.83,3.1,1.67,2.1,26.0,7.0,2.99,1.95,1.38,1.07,1.13,3.5,1.2,1.91,2.72,72,79,50,57,2.06,1.12,2.71,1.29,17,1488.59,1415.67,51.26%,48.74%
17.12.2023,17:00,Spain,Segunda División,Racing Club de Ferrol,CD Tenerife,2.35,2.8,3.25,1.53,2.77,5.5,11.0,2.1,1.62,6.0,2.5,1.39,1.15,1.04,1.3,1.35,1.57,1.6,3.75,2.5,56,78,33,45,1.48,1.15,2.11,1.11,20,,,nan%,nan%
17.12.2023,17:00,France,Feminine Division 1,Paris Women,PSG Women,2.36,3.4,2.75,1.26,1.8,3.08,5.5,1.62,2.04,9.0,3.34,1.98,1.3,1.12,1.47,1.26,1.39,1.37,2.73,3.45,88,78,55,45,2.06,1.66,2.25,2.6,11,,,nan%,nan%
17.12.2023,17:00,Jamaica,Jamaica National Premier League,Portmore United,Cavalier,2.4,3.15,2.56,1.35,2.05,3.74,6.5,1.83,1.93,7.5,2.84,1.65,1.21,1.08,1.39,1.29,1.44,1.44,3.1,2.38,71,71,42,54,1.73,1.33,2.33,1.75,10,,1314.31,nan%,nan%
17.12.2023,17:00,Jamaica,Jamaica National Premier League,Montego Bay United,Dunbeholden,2.65,3.25,2.55,1.36,2.04,3.9,6.5,1.83,1.93,7.5,2.95,1.66,1.22,1.08,1.43,1.29,1.39,1.44,3.1,2.13,13,54,54,38,0.99,0.95,1.5,0.67,10,,1302.44,nan%,nan%
17.12.2023,17:00,Jamaica,Jamaica National Premier League,Mount Pleasant Academy FC,Vere United,1.48,4.1,6.2,1.26,1.91,3.08,5.75,2.07,1.72,8.5,3.34,1.85,1.3,1.1,1.06,1.17,2.6,1.32,2.47,2.25,53,65,43,30,1.17,1.29,2.5,1.4,10,,1281.77,nan%,nan%
17.12.2023,17:00,Jamaica,Jamaica National Premier League,Humble Lions,Arnett Gardens,2.95,3.35,2.25,1.3,2.0,3.5,5.75,1.74,2.04,8.5,3.25,1.78,1.29,1.1,1.56,1.26,1.31,1.4,2.85,3.38,75,88,63,75,1.56,2.33,1.75,2.0,10,1311.75,1327.2,49.71%,50.29%
17.12.2023,17:30,Jamaica,Jamaica National Premier League,Tivoli Gardens,Molynes United,1.48,4.3,5.8,1.17,1.6,2.51,4.75,1.73,1.95,10.0,4.15,2.14,1.44,1.15,1.08,1.16,2.41,1.29,2.39,2.87,100,90,57,64,1.66,1.48,1.8,0.33,10,,,nan%,nan%
17.12.2023,18:00,El Salvador,Salvadoran Primera División,Águila,Alianza,2.16,3.0,3.5,1.42,2.3,4.2,5.0,1.94,1.82,7.0,2.75,1.6,1.2,1.04,1.26,1.3,1.58,1.5,3.28,2.4,68,66,38,44,1.62,1.5,1.96,1.48,0,,1301.19,nan%,nan%
17.12.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Guastatoya,Comunicaciones,2.08,3.45,2.95,1.3,1.95,3.5,7.0,1.75,2.03,9.0,3.2,1.76,1.25,1.07,1.3,1.25,1.62,1.4,3.0,2.58,70,78,53,55,1.44,1.31,1.55,1.55,0,1307.31,1355.67,49.09%,50.91%
17.12.2023,18:30,Ecuador,Primera Categoría Serie A,LDU Quito,CSD Independiente del Valle,2.25,3.2,3.2,1.32,2.07,3.48,6.7,1.81,1.89,7.6,2.98,1.73,1.24,1.06,1.33,1.29,1.62,1.46,2.99,2.42,68,71,39,41,1.69,1.61,2.03,1.81,0,1345.73,,nan%,nan%
17.12.2023,20:00,Costa Rica,Primera División FPD,Deportivo Saprissa,Herediano,1.72,3.55,4.2,1.26,1.85,3.04,5.7,1.8,1.86,8.9,3.34,1.85,1.31,1.09,1.14,1.22,2.0,1.39,2.73,3.02,80,84,70,54,1.96,1.5,2.56,1.84,0,,1321.64,nan%,nan%
17.12.2023,20:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Motagua,Olimpia,4.0,3.65,1.74,1.25,1.85,2.98,5.65,1.75,2.03,9.6,3.42,1.85,1.32,1.09,1.93,1.22,1.16,1.36,2.69,3.15,77,76,60,50,2.18,1.1,1.59,2.7,0,1326.78,1352.88,49.51%,50.49%
18.12.2023,21:00,Nicaragua,Primera Division,Diriangén,Real Estelí,2.38,3.0,2.75,1.27,1.95,3.2,6.4,1.7,1.98,8.95,3.28,1.85,1.28,1.08,1.37,1.26,1.49,1.38,2.77,2.33,50,75,43,40,2.1,2.25,2.1,2.3,0,,,nan%,nan%
18.12.2023,22:30,Mexico,Liga MX,América,Tigres UANL,2.0,3.03,3.87,1.5,2.6,4.8,10.5,2.2,1.62,6.25,2.37,1.48,1.15,1.04,1.24,1.3,1.75,1.57,3.75,2.91,71,86,57,53,1.78,1.45,2.18,1.77,0,,,nan%,nan%
