Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.11.2023,17:00,France,Feminine Division 1,Paris Women,Bordeaux Women,1.09,8.75,21.0,1.16,1.41,2.2,2.93,2.79,1.36,13.0,4.3,2.34,1.6,1.33,1.01,1.01,5.5,1.19,1.97,2.14,1.04,3.5,2.0,0.0,8
19.11.2023,17:00,Jamaica,Jamaica National Premier League,Treasure Beach,Dunbeholden,3.0,3.1,2.2,1.36,2.15,3.86,7.9,1.86,1.9,8.2,2.79,1.63,1.2,1.05,1.55,1.32,1.35,1.45,3.1,1.1,1.04,1.25,3.0,0.5,5
19.11.2023,17:00,Jamaica,Jamaica National Premier League,Portmore United,Molynes United,1.5,3.43,5.21,1.3,2.0,3.5,7.5,2.01,1.76,9.5,3.2,1.75,1.25,1.06,1.1,1.22,2.25,1.4,3.0,2.34,1.55,3.0,3.0,1.0,5
19.11.2023,17:00,Jamaica,Jamaica National Premier League,Mount Pleasant Academy FC,Harbour View,1.63,3.5,5.25,1.3,1.95,3.5,7.0,1.93,1.83,9.5,3.2,1.8,1.25,1.07,1.11,1.22,2.15,1.4,2.88,1.32,0.0,1.0,3.0,0.0,5
19.11.2023,18:00,Brazil,Serie B,CRB,Tombense,2.25,2.9,3.0,1.4,2.25,4.2,8.5,1.91,1.8,8.0,2.8,1.57,1.2,1.07,1.29,1.33,1.68,1.5,3.4,1.53,1.26,2.28,1.94,0.83,37
19.11.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Cobán Imperial,Achuapa,1.67,3.5,4.5,1.3,1.91,3.25,5.0,1.9,1.78,9.0,3.2,1.8,1.29,1.13,1.12,1.2,2.0,1.39,2.8,1.71,1.03,3.29,2.0,1.43,11
19.11.2023,18:00,El Salvador,Salvadoran Primera División,Once Municipal,Santa Tecla,1.57,3.7,5.25,1.36,2.1,3.7,5.8,1.92,1.84,9.0,2.95,1.7,1.25,1.1,1.13,1.25,2.0,1.42,2.9,1.48,1.36,2.75,1.3,0.6,21
19.11.2023,18:00,Colombia,Categoria Primera A,Millonarios,América de Cali,2.0,3.0,3.4,1.35,2.15,3.55,7.0,1.77,1.95,8.5,3.1,1.61,1.29,1.09,1.3,1.29,1.67,1.42,2.9,1.54,1.25,2.62,2.29,1.3,2
19.11.2023,18:00,Chile,Primera B,Antofagasta,Deportes Iquique,2.0,3.3,3.2,1.21,1.7,2.75,5.0,1.63,2.15,10.5,3.74,2.05,1.37,1.12,1.33,1.27,1.73,1.34,2.6,1.88,1.43,2.94,1.5,1.67,0
19.11.2023,18:00,Chile,Primera B,Deportes Temuco,Santiago Wanderers,1.97,3.25,3.5,1.29,1.95,3.28,6.3,1.8,1.9,8.8,3.18,1.8,1.27,1.07,1.22,1.24,1.75,1.41,2.91,1.91,1.5,2.3,1.66,1.69,0
19.11.2023,18:15,El Salvador,Salvadoran Primera División,CD Platense,Dragón,3.5,3.35,1.95,1.29,1.9,3.2,5.3,1.67,2.0,8.5,3.4,1.85,1.33,1.12,1.67,1.25,1.33,1.38,2.75,1.55,1.64,3.15,0.4,1.1,21
19.11.2023,18:30,Bolivia,LFPB,Wilstermann,Guabirá,1.44,3.8,6.0,1.25,1.8,3.2,6.0,1.95,1.81,10.0,3.5,1.91,1.3,1.1,1.11,1.2,2.5,1.36,2.75,1.4,1.06,2.25,2.0,0.29,31
19.11.2023,19:00,Uruguay,Primera División,Deportivo Maldonado,La Luz,1.95,3.2,3.4,1.3,1.91,3.4,6.5,1.8,1.91,8.0,3.4,1.8,1.3,1.1,1.22,1.3,1.8,1.4,2.75,1.48,1.28,2.13,1.47,1.33,11
19.11.2023,19:00,Mexico,Liga MX Femenil,América Women,Guadalajara Women,1.45,4.6,5.5,1.11,1.35,1.95,3.1,1.45,2.4,17.0,6.0,2.78,1.8,1.33,1.1,1.14,2.6,1.22,2.0,2.94,1.86,4.18,2.45,2.45,0
19.11.2023,20:05,Mexico,Ascenso MX,Cancún,Venados,1.96,3.73,3.69,1.22,1.72,2.75,5.25,1.65,2.1,10.0,4.0,2.05,1.42,1.17,1.27,1.27,1.82,1.33,2.45,1.75,1.2,3.11,1.87,1.65,0
19.11.2023,20:30,Bolivia,LFPB,Independiente Petrolero,Municipal Vinto,1.67,3.5,4.4,1.21,1.7,2.71,4.95,1.71,2.08,9.9,3.74,2.0,1.38,1.12,1.16,1.22,1.85,1.35,2.57,1.63,1.34,2.93,1.36,0.71,31
19.11.2023,20:30,Colombia,Categoria Primera A,Independiente Medellín,Atlético Nacional,2.1,3.1,3.2,1.35,1.95,3.65,7.0,1.77,1.93,8.5,3.1,1.75,1.29,1.09,1.35,1.29,1.6,1.44,2.95,1.62,1.39,2.09,1.91,1.29,2
20.11.2023,21:00,Jamaica,Jamaica National Premier League,Montego Bay United,Arnett Gardens,4.2,3.4,1.75,1.31,2.05,3.48,7.0,1.9,1.86,9.0,3.04,1.75,1.24,1.07,1.95,1.23,1.15,1.41,2.94,0.83,2.07,2.5,3.0,2.0,5
20.11.2023,21:30,Uruguay,Primera División,Wanderers,River Plate,2.35,3.0,2.8,1.28,2.15,3.3,5.5,1.73,2.0,9.0,3.5,1.61,1.3,1.12,1.29,1.28,1.75,1.4,2.75,1.37,1.1,1.75,0.94,1.06,11
20.11.2023,22:05,Mexico,Ascenso MX,Mineros de Zacatecas,Tepatitlán de Morelos,1.58,4.28,4.64,1.15,1.43,2.15,3.6,1.53,2.3,11.0,5.5,2.48,1.65,1.25,1.18,1.21,2.25,1.25,2.1,1.59,1.24,3.33,1.8,1.53,0
