Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,League,ROUND
09.09.2023,12:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 5,Lech Poznan U19,Arka Gdynia U19,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - CENTRAL YOUTH LEAGUE,ROUND 5
09.09.2023,12:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 5,Widzew Lodz U19,Pogon Szczecin U19,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - CENTRAL YOUTH LEAGUE,ROUND 5
09.09.2023,09:00,POLAND,EKSTRALIGA WOMEN - ROUND 4,Rekord Bielsko-Biala W,UJ Krakow W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - EKSTRALIGA WOMEN,ROUND 4
09.09.2023,10:00,POLAND,EKSTRALIGA WOMEN - ROUND 4,Tczew W,Gdansk W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - EKSTRALIGA WOMEN,ROUND 4
09.09.2023,10:00,POLAND,EKSTRALIGA WOMEN - ROUND 4,UKS SMS Lodz W,Stomilanki Olsztyn W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - EKSTRALIGA WOMEN,ROUND 4
09.09.2023,11:00,POLAND,EKSTRALIGA WOMEN - ROUND 4,Leczna W,Czarni Sosnowiec W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - EKSTRALIGA WOMEN,ROUND 4
09.09.2023,17:00,PORTUGAL,LIGA PORTUGAL - ROUND 3,Moreirense,Braga,4.2,3.75,1.8,1.7,2.1,1.67,2.1,1.95,1.25,1.22,8.5,PORTUGAL - LIGA PORTUGAL,ROUND 3
09.09.2023,10:00,PORTUGAL,TAÇA DE PORTUGAL - 1/128-FINALS,Uniao Lamas,Paredes,4.2,3.6,1.67,2.0,1.8,2.0,1.8,2.0,1.25,1.2,6.5,PORTUGAL - TAÇA DE PORTUGAL,1/128-FINALS
09.09.2023,13:30,PORTUGAL,TAÇA DE PORTUGAL - 1/128-FINALS,FC Flamengos,Fontinhas,4.2,3.6,1.67,2.0,1.8,2.0,1.8,2.0,1.25,1.2,6.5,PORTUGAL - TAÇA DE PORTUGAL,1/128-FINALS
09.09.2023,14:00,PORTUGAL,TAÇA DE PORTUGAL - 1/128-FINALS,Peniche,Marinhense,3.75,3.3,1.83,2.25,1.62,2.25,1.62,1.8,1.3,1.22,6.0,PORTUGAL - TAÇA DE PORTUGAL,1/128-FINALS
09.09.2023,16:30,PORTUGAL,TAÇA DE PORTUGAL - 1/128-FINALS,Academica,Uniao de Coimbra,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,PORTUGAL - TAÇA DE PORTUGAL,1/128-FINALS
09.09.2023,19:30,PORTUGAL,LEAGUE CUP - FIRST STAGE - FINAL,Vitoria Guimaraes,Tondela,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,PORTUGAL - LEAGUE CUP - FIRST STAGE,FINAL
09.09.2023,15:30,QATAR,QSL CUP - ROUND 1,Al Arabi,Muaither SC,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,QATAR - QSL CUP,ROUND 1
09.09.2023,17:30,QATAR,QSL CUP - ROUND 1,Al Wakra,Umm-Salal,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,QATAR - QSL CUP,ROUND 1
09.09.2023,17:30,QATAR,QSL CUP - ROUND 1,Qatar SC,Al Ahli Doha,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,QATAR - QSL CUP,ROUND 1
09.09.2023,13:00,RUSSIA,FNL - ROUND 9,Saratov,Kamaz,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,RUSSIA - FNL,ROUND 9
09.09.2023,14:00,RUSSIA,FNL - ROUND 9,Shinnik Yaroslavl,Chernomorets Novorossijsk,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,RUSSIA - FNL,ROUND 9
09.09.2023,15:00,RUSSIA,FNL - ROUND 9,Neftekhimik,Kuban,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,RUSSIA - FNL,ROUND 9
09.09.2023,12:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,East Fife,Albion Rovers,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,13:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Raith,Cliftonville,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Annan,Peterhead,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Arbroath,Inverness,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Coleraine,Hamilton,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Cove Rangers,Montrose,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Dumbarton,Kelty Hearts,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Dundee Utd,Dunfermline,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Edinburgh City,East Kilbride,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Morton,Elgin City,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Partick Thistle,Queen of South,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Stirling University,Airdrieonians,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,16:15,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Bala,Queen's Park,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SCOTLAND - CHALLENGE CUP,1/16-FINALS
09.09.2023,14:30,SERBIA,PRVA LIGA - ROUND 6,FK Indjija,Graficar Beograd,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SERBIA - PRVA LIGA,ROUND 6
09.09.2023,14:30,SERBIA,PRVA LIGA - ROUND 6,Radnicki S. Mitrovica,Jedinstvo U.,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SERBIA - PRVA LIGA,ROUND 6
09.09.2023,14:30,SERBIA,PRVA LIGA - ROUND 6,Smederevo,Metalac,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SERBIA - PRVA LIGA,ROUND 6
09.09.2023,13:00,SLOVAKIA,2. LIGA - ROUND 7,Spisska Nova Ves,Samorin,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 2. LIGA,ROUND 7
09.09.2023,14:00,SLOVAKIA,2. LIGA - ROUND 7,D. Kubin,Puchov,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 2. LIGA,ROUND 7
09.09.2023,14:00,SLOVAKIA,2. LIGA - ROUND 7,FK Humenne,Povazska Bystrica,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 2. LIGA,ROUND 7
09.09.2023,14:00,SLOVAKIA,2. LIGA - ROUND 7,Komarno,Pohronie,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 2. LIGA,ROUND 7
09.09.2023,14:00,SLOVAKIA,2. LIGA - ROUND 7,Presov,Slovan Bratislava B,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 2. LIGA,ROUND 7
09.09.2023,09:00,SLOVAKIA,1. LIGA WOMEN - ROUND 5,B. Bystrica W,Ruzomberok W,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 1. LIGA WOMEN,ROUND 5
09.09.2023,09:00,SLOVAKIA,1. LIGA WOMEN - ROUND 5,Trencin W,Zilina W,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 1. LIGA WOMEN,ROUND 5
09.09.2023,09:00,SLOVAKIA,1. LIGA WOMEN - ROUND 5,Trnava W,Presov W,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 1. LIGA WOMEN,ROUND 5
09.09.2023,13:00,SLOVAKIA,1. LIGA WOMEN - ROUND 5,Topolcany GFC W,Petrzalka W,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVAKIA - 1. LIGA WOMEN,ROUND 5
09.09.2023,14:30,SLOVENIA,2. SNL - ROUND 7,Bilje,Tolmin,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVENIA - 2. SNL,ROUND 7
09.09.2023,14:30,SLOVENIA,2. SNL - ROUND 7,Dravinja,Fuzinar,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVENIA - 2. SNL,ROUND 7
09.09.2023,14:30,SLOVENIA,2. SNL - ROUND 7,Nafta,Tabor Sezana,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVENIA - 2. SNL,ROUND 7
09.09.2023,14:30,SLOVENIA,2. SNL - ROUND 7,Rudar,Beltinci,1.5,4.0,5.0,2.2,1.65,2.2,1.65,1.14,1.2,2.38,11.0,SLOVENIA - 2. SNL,ROUND 7
09.09.2023,14:15,SPAIN,LALIGA2 - ROUND 5,Burgos CF,Eibar,3.0,3.0,2.63,2.7,1.44,2.2,1.62,1.44,1.36,1.36,6.5,SPAIN - LALIGA2,ROUND 5
09.09.2023,16:30,SPAIN,LALIGA2 - ROUND 5,R. Oviedo,Gijon,2.25,3.0,3.6,2.7,1.44,2.2,1.62,1.29,1.36,1.62,7.5,SPAIN - LALIGA2,ROUND 5
09.09.2023,19:00,SPAIN,LALIGA2 - ROUND 5,Leganes,Huesca,1.95,3.2,4.33,2.7,1.44,2.38,1.53,1.2,1.36,1.8,8.5,SPAIN - LALIGA2,ROUND 5
09.09.2023,19:00,SPAIN,LALIGA2 - ROUND 5,Tenerife,Albacete,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - LALIGA2,ROUND 5
09.09.2023,17:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 3,Ponferradina,Sabadell,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 1,ROUND 3
09.09.2023,17:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 3,Tarazona,Leonesa,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 1,ROUND 3
09.09.2023,19:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 3,Celta Vigo B,Cornella,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 1,ROUND 3
09.09.2023,19:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 3,Osasuna B,Arenteiro,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 1,ROUND 3
09.09.2023,16:00,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 3,Granada CF B,Algeciras,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 2,ROUND 3
09.09.2023,17:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 3,Recreativo Huelva,Antequera,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 2,ROUND 3
09.09.2023,18:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 3,Linares,Real Madrid B,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 2,ROUND 3
09.09.2023,18:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 3,Murcia,Sanluqueno,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - PRIMERA RFEF - GROUP 2,ROUND 3
09.09.2023,10:00,SPAIN,LIGA F WOMEN - ROUND 1,Athletic Bilbao W,Granada CF W,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - LIGA F WOMEN,ROUND 1
09.09.2023,17:00,SPAIN,LIGA F WOMEN - ROUND 1,Eibar W,Madrid C. W,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - LIGA F WOMEN,ROUND 1
09.09.2023,19:00,SPAIN,LIGA F WOMEN - ROUND 1,Real Madrid W,Betis W,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SPAIN - LIGA F WOMEN,ROUND 1
09.09.2023,13:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 19,Norrkoping W,Uppsala W,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWEDEN - ALLSVENSKAN WOMEN,ROUND 19
09.09.2023,14:00,SWITZERLAND,PROMOTION LEAGUE,Bavois,Bruhl,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,14:00,SWITZERLAND,PROMOTION LEAGUE,Cham,Servette U21,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,14:00,SWITZERLAND,PROMOTION LEAGUE,Rapperswil,Breitenrain,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,14:15,SWITZERLAND,PROMOTION LEAGUE,Young Boys II,Luzern II,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,15:00,SWITZERLAND,PROMOTION LEAGUE,Bulle,Lugano II,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,15:00,SWITZERLAND,PROMOTION LEAGUE,Etoile-Carouge,Delemont,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,15:00,SWITZERLAND,PROMOTION LEAGUE,Paradiso,Biel,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,15:00,SWITZERLAND,PROMOTION LEAGUE,St. Gallen II,Basel II,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,15:30,SWITZERLAND,PROMOTION LEAGUE,Kriens,Zurich II,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,SWITZERLAND,PROMOTION LEAGUE
09.09.2023,11:00,UKRAINE,PERSHA LIGA - ROUND 7,Viktoria,FC Chernihiv,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,UKRAINE - PERSHA LIGA,ROUND 7
09.09.2023,12:00,UKRAINE,PERSHA LIGA - ROUND 7,Epitsentr,Bukovyna,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,UKRAINE - PERSHA LIGA,ROUND 7
09.09.2023,12:30,UKRAINE,PERSHA LIGA - ROUND 7,MFC Metalurh,Livyi Bereg,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,UKRAINE - PERSHA LIGA,ROUND 7
09.09.2023,13:00,UKRAINE,PERSHA LIGA - ROUND 7,Ahrobiznes Volochysk,Karpaty Lviv,2.1,3.2,3.75,2.5,1.5,2.0,1.73,1.25,1.36,1.7,11.0,UKRAINE - PERSHA LIGA,ROUND 7
09.09.2023,23:30,USA,MLS,DC United,San Jose Earthquakes,1.75,3.9,4.33,1.73,2.08,1.67,2.1,1.2,1.25,2.0,15.0,USA,MLS
09.09.2023,23:30,USA,MLS,Inter Miami,Sporting Kansas City,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,USA,MLS
09.09.2023,23:00,USA,USL CHAMPIONSHIP,Hartford Athletic,Rio Grande,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,USA,USL CHAMPIONSHIP
09.09.2023,23:00,USA,USL CHAMPIONSHIP,Pittsburgh,Loudoun,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,USA,USL CHAMPIONSHIP
09.09.2023,23:30,USA,USL CHAMPIONSHIP,Charleston,San Diego Loyal,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,USA,USL CHAMPIONSHIP
09.09.2023,23:30,USA,USL CHAMPIONSHIP,Detroit,Miami FC,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,USA,USL CHAMPIONSHIP
09.09.2023,23:30,USA,USL CHAMPIONSHIP,Tampa Bay,Louisville City,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,USA,USL CHAMPIONSHIP
09.09.2023,13:30,WALES,CYMRU PREMIER - ROUND 6,Aberystwyth,Caernarfon,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU PREMIER,ROUND 6
09.09.2023,13:30,WALES,CYMRU PREMIER - ROUND 6,Barry,Connahs Q.,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU PREMIER,ROUND 6
09.09.2023,13:30,WALES,CYMRU PREMIER - ROUND 6,Haverfordwest,Newtown,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU PREMIER,ROUND 6
09.09.2023,13:30,WALES,CYMRU PREMIER - ROUND 6,Penybont,Colwyn Bay,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU PREMIER,ROUND 6
09.09.2023,13:30,WALES,CYMRU SOUTH - ROUND 6,Abertillery Bluebirds,Pontardawe,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU SOUTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU SOUTH - ROUND 6,Ammanford,Cambrian & Clydach,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU SOUTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU SOUTH - ROUND 6,Trefelin,Llantwit Major,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU SOUTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU NORTH - ROUND 6,Flint,Caersws FC,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU NORTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU NORTH - ROUND 6,Gresford,Porthmadog,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU NORTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU NORTH - ROUND 6,Llandudno,Guilsfield,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU NORTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU NORTH - ROUND 6,Llanidloes,Buckley,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU NORTH,ROUND 6
09.09.2023,13:30,WALES,CYMRU NORTH - ROUND 6,Mold Alexandra,Chirk AAA FC,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WALES - CYMRU NORTH,ROUND 6
09.09.2023,08:00,WORLD,FRIENDLY INTERNATIONAL,Poland U18,Saudi Arabia U18,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,08:00,WORLD,FRIENDLY INTERNATIONAL,Romania U18,Moldova U18,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Israel U17,Italy U17,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Portugal U17,Spain U17,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Slovakia U19,Croatia U19,2.1,3.8,3.2,1.62,2.25,1.53,2.38,1.36,1.25,1.7,13.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,11:35,WORLD,FRIENDLY INTERNATIONAL,China,Malaysia,1.5,4.5,5.0,1.73,2.08,1.83,1.83,1.17,1.18,2.5,15.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,12:00,WORLD,FRIENDLY INTERNATIONAL,Scotland U19,Czech Republic U19,1.5,4.5,5.0,1.73,2.08,1.83,1.83,1.17,1.18,2.5,15.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,12:00,WORLD,FRIENDLY INTERNATIONAL,Switzerland U19,England U19,1.5,4.5,5.0,1.73,2.08,1.83,1.83,1.17,1.18,2.5,15.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,13:00,WORLD,FRIENDLY INTERNATIONAL,South Africa,Namibia,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,13:30,WORLD,FRIENDLY INTERNATIONAL,Albania U19,Azerbaijan U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,14:00,WORLD,FRIENDLY INTERNATIONAL,Belgium U17,Ireland U17,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,14:00,WORLD,FRIENDLY INTERNATIONAL,Germany U17,Denmark U17,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,14:45,WORLD,FRIENDLY INTERNATIONAL,Croatia U18,Austria U18,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,France U19,Hungary U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Iceland U19,Portugal U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Kyrgyzstan U19,United Arab Emirates U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Mexico U19,Slovenia U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Saudi Arabia U19,Kazakhstan U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Serbia U19,Montenegro U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Cyprus U19,Armenia U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Zimbru Chisinau,Moldova U19,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,17:00,WORLD,FRIENDLY INTERNATIONAL,England U17,Morocco U17,1.57,3.8,5.0,2.1,1.7,2.1,1.67,1.14,1.22,2.2,12.0,WORLD,FRIENDLY INTERNATIONAL
09.09.2023,18:45,WORLD,FRIENDLY INTERNATIONAL,Germany,Japan,1.5,4.2,5.25,1.67,2.15,1.8,1.91,1.14,1.2,2.38,15.0,WORLD,FRIENDLY INTERNATIONAL
