Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
14.01.2024,14:30,Italy,Serie C Group B,Gubbio,Ancona 1905,2.12,3.0,3.35,1.45,2.23,4.5,9.0,2.25,1.57,6.0,2.6,1.53,1.18,1.05,1.25,1.28,1.6,1.53,3.5,2.38,60,65,43,55,1.6,1.36,1.5,1.05,21,1313.65,,,,0.1035,0.4275,0.3021,0.2705
14.01.2024,15:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Maccabi Tel Aviv,9.5,4.33,1.3,1.19,1.7,2.64,4.7,2.2,1.62,10.0,3.94,2.03,1.4,1.14,3.56,1.12,1.02,1.32,2.48,2.75,82,75,63,57,1.22,1.84,1.13,3.0,16,1297.46,1299.97,0.4995,0.5005,0.1054,0.0952,0.2089,0.6959
14.01.2024,15:00,Portugal,LigaPro,União de Leiria,Santa Clara,2.63,2.88,2.6,1.42,2.41,4.2,7.0,2.1,1.67,6.5,2.6,1.5,1.18,1.06,1.44,1.36,1.44,1.53,3.75,2.37,80,73,32,59,1.28,1.38,1.63,1.86,17,,1317.64,,,0.1121,0.3419,0.3122,0.3458
14.01.2024,15:00,Mexico,Liga Premier Serie A,Atlético Saltillo,Mineros de Fresnillo,1.8,3.3,4.0,1.44,2.38,4.5,9.8,2.1,1.62,8.0,2.65,1.53,1.18,1.05,1.2,1.25,1.85,1.53,3.5,2.13,63,76,32,51,1.36,1.08,2.38,0.38,18,,,,,0.1086,0.5011,0.2733,0.2255
14.01.2024,15:00,Algeria,Ligue 1,CR Belouizdad,MC Alger,2.75,2.8,2.55,1.49,2.23,4.5,9.0,2.2,1.62,6.0,2.46,1.55,1.17,1.03,1.4,1.36,1.44,1.53,3.25,2.45,55,45,45,45,1.73,1.18,2.25,2.0,13,,,,,0.1129,0.3267,0.3209,0.3524
14.01.2024,15:00,Mexico,Liga MX,Pumas UNAM,Juárez,1.53,4.2,5.75,1.2,1.7,2.7,4.75,1.75,2.0,15.0,4.5,2.1,1.47,1.18,1.11,1.19,2.23,1.33,2.5,2.99,80,75,59,54,1.7,1.13,2.0,0.78,1,,,,,0.0656,0.6134,0.2234,0.1632
14.01.2024,15:15,Belgium,First Division B,KRC Genk II,KMSK Deinze,3.6,3.75,1.8,1.18,1.53,2.5,4.0,1.53,2.38,11.0,4.5,2.34,1.5,1.22,1.95,1.16,1.15,1.29,2.38,2.82,76,69,63,63,1.62,1.78,0.5,1.5,17,,,,,0.1,0.2525,0.2424,0.5051
14.01.2024,15:30,Israel,Israeli Premier League,Maccabi Haifa,Maccabi Petah Tikva,1.25,5.0,9.5,1.13,1.58,2.3,3.65,2.0,1.73,11.0,4.85,2.24,1.58,1.22,1.02,1.11,3.58,1.26,2.23,2.79,72,86,57,57,1.98,1.29,2.43,0.29,16,1266.98,1295.04,0.4945,0.5055,0.1053,0.7238,0.1809,0.0952
14.01.2024,15:30,Greece,Super League,AEK Athens,Panathinaikos,1.85,3.4,4.2,1.33,2.16,3.7,7.5,2.0,1.75,7.8,3.0,1.62,1.22,1.05,1.28,1.25,1.83,1.44,3.25,2.75,72,83,59,36,1.94,1.63,2.5,2.33,18,,1316.78,,,0.0728,0.5039,0.2742,0.2219
14.01.2024,15:30,Greece,Super League,PAOK,PAS Giannina,1.08,9.5,26.0,1.14,1.49,2.25,3.86,2.25,1.57,11.0,4.65,2.44,1.57,1.2,1.02,1.08,4.85,1.25,2.2,2.89,78,89,61,45,1.89,1.04,2.78,0.44,18,1300.02,,,,0.0697,0.8656,0.0984,0.036
14.01.2024,16:00,Spain,Primera Division RFEF Group 1,Real Sociedad II,Osasuna II,1.87,3.0,3.9,1.3,2.36,3.4,6.5,1.91,1.8,8.0,3.3,1.52,1.28,1.1,1.2,1.2,1.9,1.4,2.8,2.37,67,73,48,62,1.61,1.62,1.67,1.39,19,,,,,0.1245,0.4756,0.2964,0.228
14.01.2024,16:00,Spain,Primera Division RFEF Group 2,Atlético Madrid II,Linares Deportivo,1.57,3.3,5.5,1.36,2.36,4.0,7.5,2.2,1.62,7.0,3.0,1.52,1.22,1.07,1.14,1.29,2.1,1.46,3.14,2.56,70,73,45,56,1.73,1.05,1.22,0.78,19,,,,,0.1218,0.5678,0.2701,0.1621
14.01.2024,16:00,Brazil,Pernambucano 1,Náutico,Flamengo Arcoverde,1.33,4.5,8.0,1.18,1.64,2.32,4.0,2.28,1.6,13.0,4.5,2.18,1.56,1.22,1.03,1.07,3.97,1.26,2.14,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0991,0.6841,0.2022,0.1137
14.01.2024,16:00,Brazil,Copa do Nordeste,Botafogo PB,Potiguar Mossoró,1.92,3.1,3.7,1.28,1.85,3.0,5.5,1.8,1.9,8.5,3.3,1.75,1.34,1.12,1.14,1.35,1.25,1.41,2.8,2.0,50,50,50,50,1.45,1.77,1.0,1.0,0,1298.22,,,,0.1137,0.4677,0.2896,0.2427
14.01.2024,16:00,Spain,Supercopa de Espana,Real Madrid,FC Barcelona,2.4,3.4,2.8,1.05,1.72,1.7,2.98,1.62,2.2,2.2,2.18,2.05,1.44,1.08,1.47,1.35,1.69,1.33,2.63,5.0,50,100,50,50,2.13,0.0,3.0,3.0,0,1335.06,,,,0.0679,0.3902,0.2754,0.3344
14.01.2024,16:45,France,Ligue 1,Lens,PSG,3.7,3.9,1.9,1.2,1.6,2.6,4.5,1.57,2.25,4.4,4.5,2.25,1.5,1.2,1.93,1.19,1.2,1.3,2.38,2.69,76,82,44,57,1.75,1.67,2.13,2.25,18,1356.98,1311.18,0.5086,0.4914,0.053,0.2567,0.2435,0.4998
14.01.2024,16:45,Italy,Serie A,AC Milan,Roma,2.12,3.25,3.85,1.4,2.2,4.2,8.5,1.95,1.8,9.2,3.0,1.67,1.24,1.07,1.23,1.26,1.75,1.5,3.4,2.28,56,56,39,39,1.39,1.24,2.33,0.89,20,1352.34,,,,0.0391,0.4539,0.2961,0.25
14.01.2024,16:45,Italy,Serie C Group B,Carrarese,Arezzo,1.8,3.1,4.33,1.5,2.34,4.75,10.0,2.5,1.5,6.0,2.43,1.53,1.16,1.04,1.1,1.25,2.05,1.58,3.4,2.13,60,65,33,45,1.57,1.56,1.75,1.3,21,1310.29,1346.27,0.4932,0.5068,0.1091,0.5009,0.2908,0.2082
14.01.2024,16:45,Italy,Serie C Group B,SPAL,Cesena,4.0,3.1,1.85,1.58,2.34,5.4,10.25,2.75,1.4,5.8,2.23,1.53,1.1,1.01,2.11,1.26,1.07,1.59,3.84,2.38,65,65,45,48,1.19,1.43,1.0,2.45,21,,1365.98,,,0.1131,0.2246,0.2898,0.4856
14.01.2024,16:45,Italy,Serie C Group B,Lucchese,Sestri Levante,1.57,3.8,4.95,1.27,1.94,3.2,6.05,2.0,1.73,9.1,3.28,1.71,1.28,1.08,1.08,1.19,2.31,1.38,2.77,2.13,55,53,40,33,1.91,1.3,1.2,0.9,21,1294.66,1328.76,0.4935,0.5065,0.1021,0.5779,0.2388,0.1833
14.01.2024,16:45,Italy,Serie C Group C,Audace Cerignola,Sorrento Calcio,2.18,2.92,3.35,1.44,2.42,4.5,9.0,2.1,1.67,6.5,2.62,1.45,1.17,1.05,1.2,1.35,1.83,1.5,3.4,2.28,68,63,33,40,1.4,1.63,1.55,1.3,21,1350.03,,,,0.0997,0.4171,0.3114,0.2714
14.01.2024,17:00,International,Africa Cup of Nations,Ghana,Cape Verde Islands,1.75,3.4,4.5,1.47,2.07,2.58,2.58,2.1,1.67,6.4,2.48,1.68,1.16,1.04,1.21,1.4,2.0,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0878,0.5253,0.2704,0.2043
14.01.2024,18:00,Brazil,Pernambucano 1,Central,Afogados,2.15,3.2,3.2,1.36,2.07,3.7,7.0,1.82,1.94,8.0,3.0,1.7,1.25,1.09,1.31,1.3,1.59,1.43,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0901,0.4267,0.2867,0.2867
14.01.2024,18:00,El Salvador,Salvadoran Primera División,Águila,Fuerte San Francisco,1.44,4.0,6.5,1.31,1.92,1.89,5.0,2.04,1.7,3.5,1.82,1.79,1.3,1.04,1.13,1.25,2.52,1.39,2.85,2.49,69,69,49,51,1.63,1.42,2.04,1.33,1,,,,,0.0983,0.6323,0.2276,0.1401
14.01.2024,18:00,El Salvador,Salvadoran Primera División,CD Platense,Jocoro,2.55,3.1,2.63,1.29,1.93,1.86,5.0,1.72,1.9,3.15,1.75,1.78,1.29,1.08,1.43,1.31,1.47,1.41,2.95,2.75,68,76,54,57,1.57,1.27,0.55,1.56,1,,,,,0.095,0.3581,0.2946,0.3472
14.01.2024,18:15,El Salvador,Salvadoran Primera División,Firpo,Dragón,2.1,3.2,3.3,1.34,2.1,2.02,5.0,1.79,1.81,2.84,2.84,1.66,1.24,1.04,1.29,1.33,1.63,1.48,3.0,3.09,82,80,60,66,1.51,1.62,1.58,1.31,1,,,,,0.0917,0.4362,0.2863,0.2776
14.01.2024,19:00,Mexico,Liga Premier Serie A,Coras de Nayarit,Colima,2.0,3.2,3.5,1.41,2.35,4.25,8.5,2.0,1.69,7.5,2.6,1.57,1.17,1.05,1.22,1.28,1.68,1.49,3.34,2.06,50,67,33,17,1.22,0.91,1.44,0.78,18,,,,,0.0982,0.4553,0.2846,0.2602
14.01.2024,19:00,Costa Rica,Primera División FPD,Herediano,Pérez Zeledón,1.18,6.0,11.0,1.15,1.47,2.2,3.75,1.91,1.8,12.0,4.75,2.5,1.6,1.25,1.03,1.14,3.6,1.25,2.1,2.96,84,88,71,28,1.88,1.02,2.15,0.36,1,1319.98,,,,0.105,0.7669,0.1508,0.0823
14.01.2024,19:00,Brazil,Copa do Nordeste,Altos,ASA,2.05,3.1,3.3,1.3,2.02,3.2,6.0,1.83,1.85,8.5,3.2,1.71,1.31,1.11,1.01,1.36,1.42,1.42,2.87,3.0,50,100,50,100,1.05,1.56,1.0,1.0,0,,1292.8,,,0.1134,0.4381,0.2897,0.2722
14.01.2024,19:05,Mexico,Ascenso MX,Atlante,Celaya,1.85,3.6,4.0,1.36,2.15,4.0,8.0,1.9,1.83,8.5,2.95,1.67,1.22,1.07,1.14,1.21,1.85,1.46,3.1,2.49,67,67,50,52,2.06,1.33,2.1,1.25,1,1355.1,1324.12,0.5058,0.4942,0.0683,0.506,0.26,0.234
14.01.2024,20:00,Mexico,Liga MX Femenil,Atlético San Luis W,Querétaro Women,2.53,3.22,2.6,1.21,1.79,2.71,5.5,1.55,2.2,9.95,3.74,1.98,1.38,1.11,1.43,1.26,1.43,1.34,2.58,2.89,78,84,50,56,1.48,1.26,1.11,1.11,2,,,,,0.0904,0.3625,0.2848,0.3527
15.01.2024,21:00,Mexico,Liga MX,Necaxa,Atlas,2.7,3.2,2.7,1.36,2.15,3.75,7.5,1.91,1.91,9.5,3.1,1.67,1.25,1.08,1.43,1.33,1.49,1.44,3.25,2.4,77,78,45,50,1.46,1.16,1.0,0.9,1,1274.92,1298.89,0.4953,0.5047,0.0532,0.3517,0.2967,0.3517
15.01.2024,21:00,El Salvador,Salvadoran Primera División,Alianza,Once Municipal,1.7,3.4,4.6,1.15,2.07,2.1,5.0,1.68,1.51,2.58,2.58,1.67,1.26,1.07,1.19,1.28,2.12,1.46,2.62,2.41,69,69,42,51,1.49,1.53,1.42,1.36,1,1314.82,,,,0.0997,0.5349,0.2675,0.1977
15.01.2024,22:00,Mexico,Liga MX Femenil,Juárez W,Guadalajara Women,3.8,3.6,1.75,1.14,1.57,2.4,3.98,1.5,2.3,13.0,4.6,2.25,1.54,1.19,1.88,1.2,1.21,1.26,2.35,3.09,74,89,62,52,1.62,1.77,1.67,2.0,2,,,,,0.1124,0.2366,0.2497,0.5137
