Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
21.01.2024,13:00,Portugal,Campeonato de Portugal Group C,Lusitânia,Rabo Peixe,1.53,3.6,5.5,1.37,2.0,3.9,6.5,2.04,1.74,8.0,2.85,1.73,1.22,1.08,1.17,1.25,1.91,1.45,3.11,2.55,66,69,45,55,1.68,1.34,1.93,1.07,16,,,,,0.1132,0.5871,0.2495,0.1633
21.01.2024,13:00,Scotland,Scottish Cup,Celtic,Buckie Thistle,1.04,14.25,25.5,1.04,1.16,1.65,1.6,4.0,1.22,15.0,10.0,4.55,2.1,2.15,1.0,1.02,9.0,1.14,1.73,1.5,17,34,34,17,0.0,2.16,0.0,2.33,0,1320.65,,,,0.0709,0.8979,0.0655,0.0366
21.01.2024,13:00,Rwanda,National Soccer League,Police,APR,3.82,3.08,2.03,1.5,2.45,4.6,9.0,2.09,1.71,6.75,2.4,1.49,1.16,1.03,1.44,1.37,1.42,1.55,3.65,2.76,63,82,63,63,1.53,1.21,2.38,2.5,17,1299.8,,,,0.0791,0.2426,0.3009,0.4565
21.01.2024,13:30,Germany,Bundesliga,Borussia M'gladbach,Augsburg,1.87,3.74,3.98,1.18,1.64,2.25,2.03,1.5,2.5,19.5,5.1,2.26,1.53,1.77,1.28,1.25,1.85,1.29,2.25,3.18,89,95,70,59,1.31,1.19,1.56,0.63,18,,1282.19,,,0.0534,0.5077,0.2538,0.2385
21.01.2024,13:30,England,Premier League,AFC Bournemouth,Liverpool,4.58,4.48,1.63,1.13,1.44,1.98,3.5,1.5,2.5,26.0,5.5,2.67,1.83,1.29,2.2,1.24,1.24,1.25,2.1,2.63,74,95,53,62,1.41,1.53,1.33,1.9,21,,1460.3,,,0.0551,0.2069,0.2116,0.5815
21.01.2024,13:30,France,Coupe de France,Racing Colombes 92,Lille,13.0,5.75,1.22,1.16,1.53,2.4,4.15,2.67,1.45,12.0,4.4,2.25,1.48,1.17,5.4,1.09,1.01,1.29,2.36,7.67,67,100,100,50,0.0,0.0,3.0,3.0,0,,1375.12,,,0.0705,0.0719,0.1625,0.7657
21.01.2024,13:30,France,Coupe de France,Clermont,Strasbourg,2.22,3.0,3.17,1.38,2.1,4.0,7.5,1.9,1.85,7.7,2.9,1.67,1.22,1.04,1.42,1.25,1.53,1.45,3.15,3.0,100,100,50,50,0.0,2.16,1.0,3.0,0,1292.91,1296.61,0.4993,0.5007,0.0992,0.4098,0.3033,0.287
21.01.2024,13:30,France,Coupe de France,Sochaux,Reims,4.56,3.75,1.64,1.25,1.73,3.0,5.0,1.88,1.88,9.0,3.75,2.0,1.36,1.14,2.46,1.23,1.13,1.35,2.63,3.17,100,100,100,34,1.69,1.24,3.0,3.0,0,1313.76,1312.8,0.5002,0.4998,0.0957,0.2001,0.2434,0.5565
21.01.2024,13:30,France,Coupe de France,Rouen,Toulouse,4.25,3.6,1.72,1.24,1.73,2.94,5.45,1.83,1.93,9.8,3.5,2.0,1.33,1.1,2.22,1.26,1.17,1.36,2.7,2.34,67,84,50,17,0.0,1.22,2.33,3.0,0,1309.67,1359.42,0.4907,0.5093,0.0945,0.215,0.2538,0.5312
21.01.2024,13:30,France,Coupe de France,Châteauroux,Le Havre,4.56,3.75,1.64,1.33,1.73,3.65,7.1,1.99,1.78,8.0,2.94,2.0,1.22,1.05,2.05,1.29,1.19,1.44,3.08,3.67,100,100,100,100,1.65,0.0,2.33,3.0,0,,1314.22,,,0.0957,0.2001,0.2434,0.5565
21.01.2024,13:30,France,Coupe de France,Saint-Priest,Romorantin,3.28,3.54,2.16,1.28,1.85,3.1,6.0,1.72,1.98,9.25,3.3,1.86,1.32,1.11,1.58,1.3,1.38,1.4,2.85,4.17,67,100,100,34,1.66,1.5,3.0,3.0,0,,,,,0.0503,0.2903,0.269,0.4408
21.01.2024,14:00,Israel,Israeli Premier League,Bnei Sakhnin,Maccabi Petah Tikva,1.86,3.35,3.55,1.29,2.0,3.34,6.4,1.83,1.83,8.6,3.14,1.81,1.26,1.07,1.25,1.28,1.81,1.41,2.9,2.88,76,88,57,57,1.18,1.17,0.88,0.25,18,,1295.04,,,0.1178,0.481,0.267,0.252
21.01.2024,14:00,Italy,Serie A,Salernitana,Genoa,3.82,3.24,2.06,1.44,2.34,4.33,9.0,2.05,1.7,8.0,2.6,1.6,1.19,1.06,1.7,1.38,1.32,1.53,3.75,2.55,60,80,55,60,1.28,1.08,0.7,0.8,21,1266.68,1309.07,0.4918,0.5082,0.0559,0.2479,0.2923,0.4597
21.01.2024,14:00,Portugal,Liga 3,Sporting Covilhã,Associação Académica de Coimbra OAF,2.05,3.3,3.05,1.3,2.0,3.4,6.5,1.73,2.0,8.0,3.4,1.81,1.3,1.1,1.25,1.3,1.75,1.4,2.85,2.88,76,88,57,63,1.52,1.8,2.13,2.38,17,,,,,0.1187,0.436,0.2709,0.2931
21.01.2024,14:00,Cyprus,First Division,AE Zakakiou,Omonia Nicosia,5.8,4.6,1.41,1.17,1.6,2.3,3.8,1.8,1.91,10.0,4.5,2.2,1.55,1.22,2.7,1.1,1.08,1.29,2.32,3.23,73,95,56,50,1.52,1.63,0.67,1.56,20,,,,,0.099,0.1569,0.1978,0.6453
21.01.2024,14:00,Cyprus,First Division,Karmiotissa,Nea Salamis,2.26,3.55,2.65,1.25,1.79,3.0,5.5,1.67,2.1,9.0,3.75,2.07,1.36,1.12,1.5,1.29,1.5,1.36,2.62,3.45,73,89,67,78,1.61,1.21,1.11,1.33,20,1283.19,1299.96,0.4968,0.5032,0.1015,0.4017,0.2557,0.3426
21.01.2024,14:00,Spain,Primera Division RFEF Group 1,Osasuna II,SD Tarazona,1.99,2.88,3.87,1.36,2.38,3.75,7.0,2.0,1.73,7.0,3.0,1.52,1.25,1.08,1.19,1.28,1.82,1.44,3.25,2.24,53,66,42,53,1.52,1.02,1.37,1.11,20,,,,,0.1081,0.4535,0.3133,0.2332
21.01.2024,14:00,Spain,Primera Division RFEF Group 1,Sestao River Club,Unionistas de Salamanca CF,2.66,2.87,2.59,1.52,2.73,2.6,2.6,2.25,1.57,2.26,2.36,1.4,1.08,1.02,1.22,1.5,1.67,1.58,3.5,1.74,50,53,29,32,1.48,1.38,0.84,1.32,20,,,,,0.1105,0.3385,0.3138,0.3477
21.01.2024,14:00,Spain,Primera Division RFEF Group 2,Recreativo de Huelva,Córdoba,2.67,2.77,2.67,1.44,2.35,4.5,9.0,2.2,1.62,6.0,2.62,1.53,1.17,1.05,1.62,1.36,1.29,1.57,3.54,2.32,58,55,43,40,1.63,1.45,1.84,1.89,20,,,,,0.1101,0.3374,0.3252,0.3374
21.01.2024,14:00,Mexico,U23 League,Santos Laguna U23,Monterrey U23,1.95,3.58,3.33,1.25,1.76,2.75,5.0,1.7,2.05,9.0,3.75,2.0,1.4,1.14,1.22,1.29,1.91,1.33,2.5,3.01,49,79,57,55,1.63,1.21,1.25,1.17,2,,,,,0.0925,0.4694,0.2557,0.2749
21.01.2024,14:00,International,Africa Cup of Nations,Zambia,Tanzania,2.32,2.9,3.29,1.53,2.4,2.6,11.0,2.2,1.62,7.4,2.38,1.5,1.17,1.06,1.26,1.33,1.72,1.53,3.75,2.5,100,100,50,50,0.0,0.25,1.0,0.0,2,,,,,0.0798,0.3992,0.3193,0.2815
21.01.2024,14:30,Belgium,Pro League,OH Leuven,RSC Anderlecht,4.35,4.1,1.65,1.18,1.71,2.4,4.2,1.62,2.2,17.0,4.75,2.14,1.55,1.22,2.15,1.22,1.19,1.29,2.25,3.08,90,90,63,70,1.31,1.48,0.8,2.1,21,,,,,0.0798,0.2129,0.2259,0.5613
21.01.2024,14:30,Spain,La Liga,Real Betis,FC Barcelona,3.3,3.6,2.12,1.22,1.64,2.63,4.5,1.67,2.1,16.5,4.0,2.26,1.45,1.18,2.04,1.2,1.17,1.33,2.5,2.3,64,69,38,59,1.64,1.68,2.2,1.89,21,,,,,0.0525,0.2879,0.2639,0.4482
21.01.2024,14:30,Spain,Segunda División,SD Huesca,SD Eibar,3.18,3.1,2.38,1.52,2.55,5.5,10.0,2.25,1.57,6.25,2.51,1.45,1.14,1.04,1.52,1.38,1.37,1.62,4.0,2.28,64,59,46,46,1.19,1.36,0.91,1.18,23,,,,,0.0572,0.2975,0.3051,0.3974
21.01.2024,14:30,Greece,Super League,Panathinaikos,Asteras Tripolis,1.3,5.0,8.7,1.22,1.7,2.75,4.75,2.25,1.57,10.0,4.0,2.03,1.4,1.15,1.02,1.14,3.7,1.33,2.63,3.13,88,88,76,44,1.85,1.19,2.38,1.63,19,1324.59,1295.71,0.5055,0.4945,0.0842,0.7095,0.1845,0.106
21.01.2024,14:30,Andorra,Primera Divisió,Pas de la Casa,Atlètic Amèrica,1.58,4.08,4.75,1.16,1.58,2.28,4.2,1.61,2.12,11.0,4.4,2.23,1.57,1.17,1.12,1.17,2.16,1.28,2.32,3.92,59,93,69,32,1.35,0.78,0.57,0.2,13,1288.47,,,,0.0885,0.5815,0.2252,0.1934
21.01.2024,14:30,Italy,Serie C Group A,AlbinoLeffe,Fiorenzuola,1.66,3.47,5.55,1.36,2.13,4.0,7.5,2.1,1.67,7.0,3.0,1.64,1.22,1.07,1.2,1.3,1.91,1.45,3.0,2.26,67,62,48,45,1.41,1.15,1.38,0.71,22,1293.65,1306.66,0.4975,0.5025,0.0708,0.5626,0.2691,0.1683
21.01.2024,14:30,Italy,Serie C Group A,Virtus Verona,Legnago Salus,2.21,2.98,3.53,1.44,2.34,4.5,9.0,2.25,1.57,6.0,2.62,1.53,1.17,1.05,1.22,1.35,1.75,1.5,3.25,2.17,53,65,31,41,1.45,1.07,1.48,1.24,22,1293.07,1302.57,0.4982,0.5018,0.0713,0.4224,0.3132,0.2644
21.01.2024,14:30,Italy,Serie C Group A,Pro Sesto,Mantova,5.55,3.25,1.72,1.44,2.34,4.35,8.55,2.5,1.5,7.2,2.75,1.53,1.2,1.06,2.25,1.3,1.08,1.5,3.3,2.19,60,67,26,36,1.2,1.5,0.81,2.43,22,1299.57,1300.04,0.4999,0.5001,0.0693,0.1685,0.2878,0.5437
21.01.2024,14:30,Italy,Serie C Group B,Vis Pesaro,Carrarese,3.93,3.13,2.01,1.47,2.2,4.75,9.0,2.2,1.62,6.0,2.55,1.6,1.16,1.05,1.7,1.28,1.2,1.54,3.4,2.0,65,57,29,43,1.57,1.48,1.1,1.67,22,1297.77,1304.98,0.4986,0.5014,0.0715,0.2375,0.2982,0.4643
21.01.2024,14:30,Italy,Serie C Group B,Arezzo,Pescara,2.92,3.25,2.39,1.25,1.83,3.0,6.0,1.73,2.0,8.0,3.75,1.87,1.36,1.11,1.57,1.3,1.35,1.36,2.62,2.88,67,79,53,65,1.54,1.77,1.38,1.52,22,1319.02,1295.56,0.5045,0.4955,0.0686,0.3205,0.2879,0.3915
21.01.2024,14:30,International,AFC Asian Cup,Kyrgyzstan,Saudi Arabia,25.0,10.6,1.09,1.23,1.75,2.53,5.66,2.63,1.44,13.0,3.86,1.95,1.52,1.11,4.4,1.11,1.03,1.32,2.5,2.5,100,100,50,50,0.0,0.0,0.0,3.0,2,,,,,0.0518,0.038,0.0897,0.8722
21.01.2024,15:00,Israel,Israeli Premier League,Hapoel Petah Tikva,Maccabi Tel Aviv,9.5,5.5,1.2,1.18,1.85,2.6,4.4,2.25,1.57,10.0,4.5,1.85,1.45,1.15,3.92,1.11,1.02,1.29,2.4,2.67,88,71,52,53,1.1,1.83,1.5,2.78,18,1302.36,1299.97,0.5005,0.4995,0.1204,0.094,0.1623,0.7438
21.01.2024,15:00,Romania,Liga I,CS U Craiova,SSC Farul,1.8,3.55,3.8,1.33,1.9,3.56,7.0,1.92,1.82,8.1,2.93,1.98,1.23,1.05,1.23,1.29,1.89,1.44,3.05,2.85,65,65,55,50,1.73,1.5,2.1,1.3,22,,,,,0.1004,0.5049,0.256,0.2391
21.01.2024,15:00,Portugal,LigaPro,CS Marítimo,CD Nacional,1.94,3.45,3.4,1.29,1.94,3.2,5.5,1.78,1.99,9.0,3.3,1.94,1.3,1.11,1.24,1.25,1.64,1.4,3.0,2.57,76,75,57,57,1.64,1.38,1.13,1.75,18,,,,,0.0994,0.4689,0.2636,0.2675
21.01.2024,15:00,Mexico,Liga Premier Serie A,Atlético Saltillo,Mexicali FC,1.18,6.5,8.5,1.15,1.44,2.31,4.0,1.91,1.8,17.0,4.55,2.63,1.49,1.19,1.03,1.12,3.36,1.25,2.36,2.5,56,62,39,39,1.35,0.92,2.22,0.22,19,,,,,0.119,0.7573,0.1375,0.1051
21.01.2024,15:00,Mexico,Liga Premier Serie A,Montañeses,Aguacateros de Peribán,2.35,3.25,2.63,1.29,1.9,3.2,6.6,1.67,2.15,10.5,3.25,1.9,1.3,1.05,1.4,1.25,1.5,1.36,2.88,2.73,83,80,57,63,1.57,1.43,1.29,1.72,19,,,,,0.1135,0.3822,0.2763,0.3415
21.01.2024,15:00,Spain,Primera Division RFEF Group 1,Deportivo La Coruña,SD Ponferradina,1.64,3.17,5.45,1.53,2.35,4.75,9.0,2.5,1.5,6.0,2.37,1.53,1.15,1.05,1.17,1.3,1.84,1.53,3.5,1.84,55,63,32,50,1.73,1.09,1.53,2.05,20,,,,,0.1087,0.55,0.2845,0.1655
21.01.2024,15:00,Jamaica,Jamaica National Premier League,Lime Hall Academy,Portmore United,14.0,7.3,1.14,1.12,1.36,2.07,3.34,2.25,1.61,13.0,5.5,2.59,1.68,1.26,1.01,1.01,1.01,1.21,2.1,2.64,64,71,36,64,1.13,1.41,0.43,1.57,15,1285.6,,,,0.0856,0.0658,0.1262,0.808
21.01.2024,15:00,Brazil,Pernambucano 1,Flamengo Arcoverde,Central,6.85,4.13,1.44,1.32,1.97,3.4,7.8,2.14,1.67,9.5,3.1,1.78,1.28,1.05,1.01,1.01,1.14,1.4,2.88,3.25,75,75,50,50,0.0,2.03,0.0,3.0,3,,,,,0.0826,0.1348,0.2237,0.6415
21.01.2024,15:15,Belgium,Pro League,RWDM,AS Eupen,1.89,3.7,3.55,1.22,1.74,2.85,5.0,1.67,2.1,15.0,4.2,2.09,1.42,1.16,1.26,1.26,1.85,1.33,2.63,3.15,73,88,65,65,1.34,1.11,1.05,0.75,21,1345.43,,,,0.0811,0.4894,0.25,0.2606
21.01.2024,15:15,Belgium,First Division B,Waasland-Beveren,Club Brugge II,1.31,5.1,7.1,1.15,1.45,2.3,3.6,1.73,2.0,11.0,4.75,2.55,1.58,1.25,1.1,1.16,2.85,1.25,2.2,2.94,76,88,69,51,1.98,1.11,1.75,1.13,18,,,,,0.1003,0.6938,0.1782,0.128
21.01.2024,15:30,Israel,Israeli Premier League,Maccabi Haifa,Maccabi Netanya,1.4,4.3,5.7,1.22,1.95,2.75,4.8,1.83,1.83,10.0,4.0,1.76,1.42,1.13,1.08,1.18,2.79,1.3,2.45,2.65,71,82,47,59,1.89,1.57,2.5,0.89,18,1266.98,,,,0.1223,0.6364,0.2072,0.1563
21.01.2024,15:30,Germany,3. Liga,Freiburg II,Borussia Dortmund II,2.88,3.4,2.12,1.29,1.8,3.0,5.5,1.67,2.1,9.0,3.4,1.91,1.33,1.11,1.62,1.33,1.38,1.36,2.75,2.45,73,78,39,50,1.14,1.33,0.33,1.22,21,1293.81,,,,0.113,0.312,0.2643,0.4238
21.01.2024,15:30,Greece,Super League,Aris,Olympiakos Piraeus,3.55,3.45,1.97,1.33,2.06,3.5,6.5,1.95,1.8,7.5,3.25,1.83,1.29,1.1,1.83,1.3,1.22,1.44,3.25,2.46,64,74,42,42,1.81,1.63,2.3,2.0,19,1332.43,,,,0.0792,0.261,0.2686,0.4704
21.01.2024,15:45,England,FA Women's Super League,West Ham United Women,Tottenham Hotspur Women,3.14,3.62,2.01,1.17,1.6,2.3,4.33,1.57,2.25,11.0,4.5,2.2,1.55,1.2,1.85,1.2,1.2,1.3,2.38,3.7,70,90,60,70,1.13,1.84,0.2,1.4,11,,,,,0.0922,0.2916,0.2529,0.4555
21.01.2024,16:00,Spain,Primera Division RFEF Group 2,Málaga CF,CD Castellón,1.87,2.98,4.17,1.3,2.35,3.5,6.5,1.83,1.83,7.5,3.4,1.53,1.29,1.1,1.41,1.31,1.45,1.44,2.99,2.84,82,87,58,61,2.16,1.51,1.89,2.42,20,,,,,0.1101,0.4817,0.3023,0.216
21.01.2024,16:00,Spain,Primera Division RFEF Group 2,Intercity,Granada II,1.55,3.23,6.35,1.4,2.28,4.33,8.0,2.38,1.53,6.5,2.75,1.56,1.2,1.06,1.13,1.27,2.05,1.51,3.42,2.27,53,56,42,45,1.56,1.38,1.47,0.53,20,,,,,0.1122,0.5801,0.2784,0.1416
21.01.2024,16:00,Brazil,Paranaense 1,Cianorte,Londrina,2.58,3.1,2.71,1.42,2.27,4.2,8.25,1.9,1.8,7.0,2.75,1.59,1.2,1.07,1.02,1.07,1.16,1.5,3.15,0.5,0,0,0,0,0.0,0.6,3.0,1.0,2,1273.95,1246.74,0.5054,0.4946,0.0792,0.3592,0.2989,0.3419
21.01.2024,16:00,Brazil,Paranaense 1,Azuriz,Atlético PR,5.3,3.95,1.57,1.22,1.71,2.75,4.8,1.75,1.95,11.0,3.9,2.06,1.42,1.16,1.02,1.03,1.02,1.32,2.5,2.0,100,100,0,0,0.0,3.13,3.0,3.0,2,1310.76,,,,0.0788,0.1749,0.2347,0.5904
21.01.2024,16:00,Brazil,Carioca 1,Fluminense,Portuguesa RJ,1.35,4.75,7.85,1.23,1.7,2.75,5.0,1.95,1.8,13.0,3.9,2.04,1.4,1.15,1.1,1.16,2.95,1.32,2.5,1.5,50,50,0,50,0.0,0.0,1.0,3.0,2,1337.04,1304.54,0.5062,0.4938,0.0787,0.6867,0.1952,0.1181
21.01.2024,16:00,Brazil,Goiano 1,Atlético GO,Goiás,2.32,3.05,3.1,1.39,2.28,4.15,9.6,1.92,1.84,8.4,2.67,1.59,1.18,1.05,1.02,1.03,1.02,1.49,3.32,1.0,50,0,0,0,0.0,0.0,3.0,3.0,2,,,,,0.0815,0.3986,0.3032,0.2983
21.01.2024,16:00,Brazil,Goiano 1,CRAC,Aparecidense,2.57,3.17,2.67,1.38,2.21,4.05,9.2,1.88,1.88,9.0,2.71,1.62,1.18,1.02,1.07,1.07,1.56,1.48,3.26,2.5,100,100,50,100,0.0,0.0,0.0,1.0,2,1307.47,1311.11,0.4993,0.5007,0.0791,0.3606,0.2923,0.3471
21.01.2024,16:00,Brazil,Goiano 1,Goiânia,Associação Esportiva Jataiense,2.08,3.33,3.33,1.4,2.2,4.0,9.2,1.91,1.85,9.0,2.75,1.62,1.22,1.02,1.01,1.01,1.01,1.48,3.2,2.0,50,50,50,50,0.0,0.0,0.0,3.0,2,,,,,0.0814,0.4446,0.2777,0.2777
21.01.2024,16:00,Brazil,Goiano 1,Goiatuba EC,Morrinhos,2.34,3.33,2.84,1.29,1.98,3.34,8.0,1.74,2.04,9.8,3.14,1.77,1.26,1.02,1.07,1.07,1.13,1.41,2.9,1.5,100,50,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0798,0.3958,0.2781,0.3261
21.01.2024,16:00,Brazil,Gaucho 1,Internacional,Avenida,1.39,4.08,6.9,1.18,1.75,2.45,4.45,2.0,1.83,10.25,4.5,2.01,1.52,1.15,1.09,1.21,2.7,1.31,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1334.39,,,,0.1095,0.6484,0.2209,0.1306
21.01.2024,16:00,Brazil,Baiano 1,Atlético Alagoinhas,Bahia,3.35,3.5,2.02,1.3,1.97,3.5,7.8,1.77,2.0,10.0,3.2,1.78,1.25,1.05,1.37,1.11,1.02,1.36,2.88,2.0,100,50,50,50,0.0,0.0,3.0,0.0,2,,1392.7,,,0.0793,0.2766,0.2647,0.4587
21.01.2024,16:00,Brazil,Paulista A1,Novorizontino,Palmeiras,3.13,3.11,1.96,1.3,1.93,3.5,6.5,1.91,1.91,9.0,3.3,1.83,1.28,1.1,1.85,1.29,1.24,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1285.91,1362.83,0.4855,0.5145,0.1512,0.2775,0.2793,0.4432
21.01.2024,16:00,Brazil,Paulista A1,São Bernardo,Ituano,2.41,2.87,2.57,1.42,2.25,4.5,8.5,1.95,1.8,7.5,2.75,1.57,1.2,1.06,1.42,1.33,1.49,1.5,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1314.21,,,0.1525,0.36,0.3023,0.3376
21.01.2024,16:00,Brazil,Paulista A2,Comercial,Rio Claro,2.17,3.35,3.03,1.29,1.87,3.2,6.0,1.69,2.11,10.0,3.25,1.83,1.3,1.1,1.02,1.03,1.02,1.36,2.88,2.0,100,100,0,0,0.0,0.0,0.0,3.0,2,,,,,0.0894,0.423,0.274,0.3029
21.01.2024,16:00,Brazil,Alagoano,ASA,Cruzeiro Arapiraca,1.72,3.52,4.48,1.33,2.13,4.0,8.0,2.0,1.77,8.0,3.0,1.64,1.2,1.05,1.02,1.04,1.33,1.4,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1274.62,1294.83,0.4961,0.5039,0.0887,0.534,0.2609,0.205
21.01.2024,16:00,Brazil,Sergipano,Dorense,Confiança,10.5,6.4,1.19,1.14,1.54,2.4,4.8,2.21,1.63,13.0,4.8,2.33,1.5,1.14,3.5,1.1,1.04,1.25,2.38,4.5,50,100,100,100,0.0,0.0,3.0,3.0,2,,,,,0.0918,0.0872,0.1431,0.7697
21.01.2024,16:00,Brazil,Sergipano,Sergipe,America SE,1.51,3.68,6.4,1.44,2.38,4.8,10.0,2.4,1.54,7.5,2.6,1.52,1.14,1.02,1.11,1.23,2.3,1.5,3.5,4.0,100,100,100,100,0.0,0.0,3.0,0.0,2,1297.53,,,,0.0902,0.6075,0.2493,0.1433
21.01.2024,16:30,Brazil,Amazonense,Manaus,Rio Negro AM,1.32,4.9,8.4,1.17,1.58,2.75,5.2,2.0,1.77,13.0,4.5,2.1,1.4,1.12,1.03,1.13,3.25,1.29,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1259.09,,,,0.0807,0.701,0.1888,0.1102
21.01.2024,16:30,Brazil,Amazonense,Amazonas,Manauara,1.85,3.25,3.7,1.36,2.2,4.0,8.0,1.95,1.81,8.0,2.88,1.6,1.2,1.05,1.2,1.25,1.83,1.44,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1313.19,,,,0.1185,0.4833,0.2751,0.2416
21.01.2024,16:45,Italy,Serie A,Lecce,Juventus,5.5,3.44,1.72,1.47,2.5,4.75,10.0,2.2,1.62,9.2,2.7,1.53,1.19,1.05,2.05,1.31,1.15,1.53,3.5,2.4,80,75,45,55,1.57,1.31,1.6,2.3,21,1271.19,1366.55,0.4819,0.5181,0.0539,0.1725,0.2758,0.5517
21.01.2024,16:45,Italy,Serie C Group B,Pineto,Ancona 1905,2.7,2.91,2.81,1.44,2.27,4.5,9.0,2.2,1.62,6.0,2.62,1.56,1.17,1.05,1.35,1.36,1.53,1.5,3.25,2.1,52,62,31,50,1.26,1.35,1.33,1.05,22,1299.99,,,,0.0699,0.3462,0.3212,0.3326
21.01.2024,16:45,Italy,Serie C Group B,Fermana,Gubbio,4.37,3.1,1.93,1.5,2.25,4.5,9.0,2.25,1.57,6.0,2.5,1.57,1.17,1.05,1.81,1.27,1.15,1.53,3.48,2.17,60,65,41,45,1.29,1.28,0.67,1.48,22,1283.06,1311.99,0.4944,0.5056,0.0695,0.214,0.3016,0.4845
21.01.2024,16:45,Italy,Serie C Group C,Juve Stabia,SSC Giugliano,1.47,4.0,7.25,1.33,2.08,3.75,6.5,2.2,1.62,7.5,3.1,1.67,1.25,1.1,1.08,1.18,2.45,1.43,2.75,2.12,69,57,43,38,1.76,1.35,2.1,1.33,22,1314.26,,,,0.0682,0.6368,0.234,0.1291
21.01.2024,16:45,Italy,Serie C Group C,Monopoli,Potenza Calcio,2.39,2.92,3.25,1.4,2.27,4.33,8.0,2.1,1.67,6.5,2.75,1.57,1.2,1.06,1.3,1.36,1.55,1.5,3.25,2.57,76,74,60,53,1.26,1.38,0.9,1.38,22,1306.8,,,,0.0686,0.3915,0.3205,0.2879
21.01.2024,17:00,Spain,La Liga,Girona FC,Sevilla FC,1.68,3.92,4.92,1.21,1.7,2.61,4.68,1.67,2.1,17.0,4.5,2.16,1.5,1.2,1.2,1.2,2.05,1.3,2.5,3.12,64,68,57,47,1.6,1.48,2.5,0.67,21,,,,,0.0536,0.565,0.2421,0.1929
21.01.2024,17:00,Spain,Segunda División,Elche CF,Real Valladolid,2.22,3.0,3.08,1.41,2.1,4.35,7.8,1.91,1.8,7.5,2.99,1.67,1.23,1.04,1.35,1.3,1.55,1.5,3.4,1.91,64,50,27,32,1.65,1.33,1.91,1.09,23,,,,,0.1085,0.4064,0.3007,0.2929
21.01.2024,17:00,France,Feminine Division 1,Montpellier Women,Olympique Lyonnais Women,8.8,6.0,1.19,1.1,1.36,2.0,2.75,2.0,1.79,15.0,6.5,2.8,1.81,1.4,3.7,1.12,1.04,1.2,1.89,3.92,75,92,75,75,1.58,2.64,2.17,3.0,13,,,,,0.1206,0.1014,0.1487,0.7499
21.01.2024,17:00,Jamaica,Jamaica National Premier League,Harbour View,Vere United,2.24,3.17,3.05,1.35,2.14,3.74,7.0,1.84,1.92,7.0,2.84,1.63,1.21,1.08,1.3,1.28,1.53,1.45,3.1,2.92,87,93,59,53,1.67,1.26,1.13,1.86,15,1301.07,1297.82,0.5006,0.4994,0.0898,0.4096,0.2895,0.3009
21.01.2024,17:00,Jamaica,Jamaica National Premier League,Humble Lions,Dunbeholden,2.68,3.12,2.53,1.38,2.19,4.0,7.0,1.85,1.91,7.0,2.71,1.6,1.19,1.08,1.42,1.29,1.38,1.47,3.22,2.5,50,72,50,50,1.38,1.37,1.0,1.14,15,1299.58,1300.44,0.4998,0.5002,0.0889,0.3427,0.2943,0.363
21.01.2024,17:00,Brazil,Paulista A2,Noroeste,Capivariano,2.02,3.45,3.28,1.22,1.76,3.0,6.0,1.63,2.22,11.0,3.75,1.95,1.33,1.11,1.02,1.03,1.02,1.33,2.75,2.5,100,100,50,50,0.0,0.0,0.0,3.0,2,,,,,0.0898,0.4543,0.266,0.2798
21.01.2024,17:00,Brazil,Paulista A2,Ferroviária,CA Juventus,1.5,4.15,5.5,1.2,1.68,2.88,5.5,1.83,1.93,12.0,4.0,2.06,1.36,1.12,1.02,1.03,1.02,1.3,2.62,1.5,50,50,0,50,0.0,0.0,1.0,0.0,2,,,,,0.0894,0.612,0.2212,0.1669
21.01.2024,17:00,Brazil,Alagoano,CSA,Coruripe,1.57,3.58,5.75,1.4,2.26,4.8,9.0,2.3,1.59,8.0,2.75,1.57,1.14,1.03,1.01,1.01,1.01,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1287.89,,,,0.0902,0.5842,0.2562,0.1595
