Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,10:30,Italy,Serie D Group B,Castellanzese,Club Milano,2.48,3.13,2.61,1.36,2.04,3.75,7.0,1.85,1.85,7.0,3.0,1.59,1.25,1.08,1.4,1.33,1.5,1.44,3.04,2.17,56,64,34,48,1.51,1.27,1.07,1.24,30,1292.65,1297.59,0.499,0.501,0.1059,0.36,0.29,0.35,0.4,0.32,0.38
10.03.2024,10:30,Italy,Serie D Group B,Real Calepina,Desenzano Calvina,3.69,3.26,1.93,1.36,2.01,3.75,7.0,1.91,1.8,7.5,3.0,1.61,1.25,1.08,1.8,1.33,1.22,1.44,3.04,2.23,69,67,40,52,1.25,1.33,1.07,1.62,30,1297.46,,,,0.0959,0.25,0.28,0.47,0.27,0.31,0.52
10.03.2024,10:30,Italy,Serie D Group B,Piacenza,Legnano,1.31,4.6,8.6,1.25,1.96,2.75,5.0,2.05,1.7,10.0,3.75,1.74,1.4,1.14,1.05,1.18,3.1,1.34,2.62,2.5,67,64,40,45,1.37,1.41,1.86,0.86,30,1295.61,1318.78,0.4956,0.5044,0.097,0.7,0.2,0.11,0.76,0.22,0.12
10.03.2024,10:30,Italy,Serie D Group E,Real Forte Querceta,San Donato Tavarnelle,2.97,3.04,2.32,1.4,2.18,4.0,8.0,1.91,1.8,6.5,2.75,1.51,1.22,1.06,1.55,1.36,1.33,1.48,3.28,2.1,72,58,40,46,0.87,1.19,0.84,1.36,26,1291.44,,,,0.0967,0.31,0.3,0.39,0.34,0.33,0.43
10.03.2024,10:30,Italy,Serie D Group E,Figline,Seravezza,1.93,3.26,3.69,1.36,2.1,3.75,7.0,1.91,1.8,7.5,3.0,1.67,1.25,1.08,1.22,1.33,1.8,1.44,3.04,2.5,76,74,44,62,1.46,1.34,1.48,1.56,26,1300.05,,,,0.0959,0.47,0.28,0.25,0.52,0.31,0.27
10.03.2024,10:30,Italy,Serie D Group F,Real Monterotondo Scalo,Roma City,3.25,3.4,2.0,1.3,1.9,3.25,6.0,1.8,1.91,8.0,3.4,1.81,1.33,1.11,1.75,1.3,1.25,1.38,2.77,2.76,60,70,50,44,1.55,1.43,1.08,1.48,26,,1304.51,,,0.1018,0.28,0.27,0.45,0.31,0.29,0.5
10.03.2024,10:30,Italy,Serie D Group F,San Nicolò,United Riccione,1.92,3.28,3.7,1.33,1.99,3.64,7.0,1.85,1.81,7.5,2.93,1.62,1.22,1.08,1.21,1.25,1.73,1.43,3.04,2.6,62,64,52,52,1.31,1.36,1.56,1.2,26,,1283.53,,,0.096,0.48,0.28,0.25,0.52,0.3,0.27
10.03.2024,10:30,Italy,Serie D Group F,Chieti,Vastogirardi,1.82,3.34,4.05,1.34,2.01,3.65,7.0,1.93,1.74,7.5,2.88,1.61,1.22,1.08,1.16,1.24,1.85,1.44,3.04,2.11,61,57,37,37,1.32,1.47,1.32,0.83,26,,1292.67,,,0.0958,0.5,0.27,0.23,0.55,0.3,0.25
10.03.2024,10:30,Italy,Serie D Group G,Gladiator,Boreale,1.93,3.2,3.68,1.36,2.13,3.75,7.0,1.91,1.8,7.0,3.0,1.54,1.25,1.08,1.22,1.33,1.8,1.45,3.1,2.1,56,68,32,42,1.35,1.72,0.8,0.72,26,1306.53,1295.08,0.5022,0.4978,0.1024,0.47,0.28,0.25,0.52,0.31,0.27
10.03.2024,10:30,Italy,Serie D Group G,Nocerina,Cavese,2.75,3.13,2.36,1.34,2.13,3.65,7.0,1.82,1.84,7.0,2.88,1.54,1.22,1.08,1.47,1.28,1.35,1.44,3.04,2.08,60,56,34,42,1.78,1.75,1.8,2.24,26,1297.77,1334.92,0.4929,0.5071,0.1069,0.33,0.29,0.38,0.36,0.32,0.42
10.03.2024,10:30,Italy,Serie D Group H,Gelbison,Matera,2.29,3.14,2.93,1.36,2.01,3.75,7.0,1.85,1.85,7.5,3.0,1.61,1.25,1.08,1.36,1.33,1.55,1.44,3.04,2.14,70,62,36,48,1.74,1.14,1.28,1.64,26,1304.7,1303.67,0.5002,0.4998,0.0964,0.4,0.29,0.31,0.44,0.32,0.34
10.03.2024,10:30,Italy,Serie D Group D,Ravenna,Aglianese,1.69,3.46,4.67,1.34,2.01,3.65,7.0,1.97,1.71,7.5,2.88,1.61,1.22,1.08,1.13,1.23,1.98,1.43,3.04,2.08,64,64,40,36,1.33,1.59,1.92,1.6,26,1347.0,,,,0.0949,0.54,0.26,0.2,0.59,0.29,0.21
10.03.2024,10:30,Italy,Serie D Group D,Prato,Borgo San Donnino,1.63,3.6,4.87,1.3,1.97,3.42,6.5,1.93,1.74,8.0,3.08,1.75,1.25,1.1,1.11,1.21,2.07,1.4,2.9,2.6,62,76,48,52,1.66,0.91,1.32,0.64,26,1311.48,,,,0.0966,0.56,0.25,0.19,0.61,0.28,0.21
10.03.2024,10:30,Italy,Serie D Group D,Sangiuliano City,Athletic Carpi,2.58,3.22,2.45,1.28,1.93,3.28,6.5,1.72,1.95,8.0,3.18,1.78,1.27,1.1,1.44,1.26,1.4,1.39,2.85,2.54,66,70,50,54,1.57,1.59,1.4,1.88,26,1300.04,,,,0.1063,0.35,0.28,0.37,0.39,0.31,0.41
10.03.2024,10:30,Italy,Serie D Group D,Fanfulla,Calcio Certaldo,1.45,4.1,6.14,1.25,1.79,2.75,5.0,1.91,1.8,9.0,3.75,1.96,1.4,1.14,1.08,1.2,2.7,1.34,2.62,1.9,42,48,30,28,1.0,0.9,1.48,0.6,26,1290.64,,,,0.0964,0.63,0.22,0.15,0.69,0.24,0.16
10.03.2024,10:30,Italy,Serie D Group D,Victor San Marino,Mezzolara,1.38,4.35,7.04,1.25,1.66,2.75,4.75,2.0,1.73,10.0,3.75,1.94,1.4,1.15,1.05,1.18,3.1,1.32,2.53,2.08,56,54,34,40,1.35,0.96,1.76,0.64,26,1302.18,1284.12,0.5035,0.4965,0.0966,0.66,0.21,0.13,0.72,0.23,0.14
10.03.2024,10:30,Italy,Serie D Group D,Lentigione,Progresso,1.36,4.33,7.65,1.29,1.82,3.0,5.5,2.1,1.67,9.0,3.5,1.92,1.36,1.12,1.05,1.18,3.1,1.35,2.66,2.16,54,62,38,38,1.63,1.01,1.76,1.0,26,1309.67,1297.66,0.5023,0.4977,0.097,0.67,0.21,0.12,0.74,0.23,0.13
10.03.2024,10:30,Italy,Serie D Group D,Corticella,Sammaurese,1.69,3.58,4.46,1.27,1.9,3.2,6.0,1.83,1.83,8.0,3.28,1.81,1.28,1.11,1.14,1.21,1.98,1.38,2.77,2.7,78,76,58,54,1.56,1.26,1.68,1.24,26,1304.99,1302.21,0.5005,0.4995,0.0953,0.54,0.26,0.2,0.59,0.28,0.22
10.03.2024,10:30,Italy,Serie D Group I,Vibonese,Sancataldese,1.33,4.6,7.85,1.22,1.65,2.75,4.75,2.1,1.67,10.0,4.0,1.95,1.4,1.15,1.03,1.15,3.5,1.32,2.5,2.76,69,81,55,46,1.72,1.11,2.27,1.07,30,1309.68,1292.6,0.5033,0.4967,0.0967,0.69,0.2,0.12,0.75,0.22,0.13
10.03.2024,10:30,India,I-League,Gokulam,Real Kashmir,2.09,3.4,3.25,1.26,1.91,3.14,5.9,1.8,1.91,9.2,3.34,1.86,1.29,1.08,1.27,1.25,1.62,1.38,2.7,3.04,72,78,52,47,1.61,1.41,1.71,1.78,20,1313.75,1302.0,0.5022,0.4978,0.0803,0.44,0.27,0.28,0.48,0.29,0.31
10.03.2024,10:30,Tunisia,Ligue 1,Stade Tunisien,CS Sfaxien,2.5,2.55,3.45,1.86,3.6,2.02,2.02,2.55,1.42,4.7,1.91,1.19,1.02,1.02,1.25,1.42,1.48,1.8,4.75,1.77,66,50,35,27,1.9,1.1,1.85,1.62,2,1314.68,1307.27,0.5014,0.4986,0.082,0.37,0.36,0.27,0.4,0.39,0.29
10.03.2024,10:30,Tunisia,Ligue 1,Etoile du Sahel,ES Tunis,2.55,2.6,3.25,1.83,3.46,7.2,2.38,2.55,1.42,4.8,1.95,1.2,1.05,1.01,1.28,1.4,1.48,1.8,5.0,1.81,62,58,31,31,1.61,1.25,2.0,2.69,2,,,,,0.0845,0.36,0.35,0.28,0.39,0.38,0.31
10.03.2024,10:30,Tunisia,Ligue 1,Ben Guerdane,Olympique Béja,1.92,3.0,4.4,1.65,2.84,2.32,17.5,2.55,1.42,5.6,2.11,1.3,1.02,1.01,1.17,1.3,1.8,1.75,4.5,1.85,53,53,35,35,1.13,1.19,1.18,1.29,6,1302.82,,,,0.0814,0.48,0.31,0.21,0.52,0.33,0.23
10.03.2024,10:30,Tunisia,Ligue 1,AS Slimane,Tataouine,1.96,3.1,4.0,1.5,2.43,4.95,11.5,2.15,1.57,6.8,2.42,1.41,1.12,1.01,1.2,1.3,1.75,1.6,3.75,1.86,53,53,38,30,1.5,0.84,0.71,1.06,6,,,,,0.0828,0.47,0.3,0.23,0.51,0.32,0.25
10.03.2024,10:45,Oman,Sultan Cup,Dhofar,Bahla,1.84,3.55,3.95,1.38,2.14,4.05,7.9,1.98,1.7,7.4,2.71,1.6,1.18,1.03,1.17,1.26,1.8,1.47,3.22,1.88,50,50,38,38,1.56,1.33,2.0,2.0,0,,,,,0.0783,0.5,0.26,0.23,0.54,0.28,0.25
10.03.2024,11:00,Croatia,Prva HNL,Rijeka,Osijek,1.53,4.0,5.5,1.25,1.75,2.95,4.75,1.83,1.9,9.0,3.75,2.0,1.36,1.15,1.09,1.17,2.4,1.33,2.6,3.42,75,84,71,51,2.15,1.32,2.46,0.91,26,1312.04,1293.28,0.5036,0.4964,0.0854,0.6,0.23,0.17,0.65,0.25,0.18
10.03.2024,11:00,Luxembourg,National Division,Schifflange,Racing,2.28,3.5,2.65,1.2,1.54,2.5,2.24,1.48,2.35,2.96,4.2,2.08,1.5,1.02,1.36,1.25,1.57,1.3,2.38,3.34,67,89,73,56,1.83,1.38,1.56,1.11,20,,,,,0.1017,0.4,0.26,0.34,0.44,0.29,0.38
10.03.2024,11:00,Poland,Ekstraklasa,Pogoń Szczecin,Zagłębie Lubin,1.66,3.9,4.7,1.2,1.64,2.75,5.0,1.66,2.15,13.0,4.2,2.11,1.42,1.14,1.16,1.2,2.1,1.31,2.45,3.68,96,100,69,59,1.91,1.56,1.55,1.0,24,,,,,0.0716,0.56,0.24,0.2,0.6,0.26,0.21
10.03.2024,11:00,Denmark,1st Division,AaB,Vendsyssel,1.59,3.9,5.2,1.27,1.83,3.1,6.0,1.83,1.83,10.5,3.8,1.94,1.37,1.13,1.09,1.17,2.13,1.36,2.63,2.65,75,75,55,45,1.49,1.4,2.1,1.7,21,,1302.56,,,0.0776,0.58,0.24,0.18,0.63,0.26,0.19
10.03.2024,11:00,Slovenia,PrvaLiga,Mura,Olimpija,5.6,4.2,1.52,1.22,1.88,2.84,5.25,1.83,1.93,10.0,3.64,1.92,1.35,1.11,2.4,1.19,1.1,1.33,2.67,3.1,66,78,52,52,1.17,1.83,1.18,2.25,25,1262.24,,,,0.0746,0.17,0.22,0.61,0.18,0.24,0.66
10.03.2024,11:00,Czech Republic,First League,České Budějovice,Zlín,1.91,3.6,3.75,1.25,1.67,2.95,5.1,1.67,2.1,10.25,3.75,1.99,1.38,1.12,1.22,1.22,1.85,1.33,2.63,2.83,70,70,57,44,1.4,1.03,1.36,0.42,24,,,,,0.068,0.49,0.26,0.25,0.52,0.28,0.27
10.03.2024,11:00,Czech Republic,First League,Slavia Praha,Teplice,1.17,7.0,14.0,1.1,1.4,2.14,3.75,2.1,1.67,23.5,5.7,2.58,1.63,1.25,1.05,1.05,5.0,1.22,2.1,2.91,55,82,55,60,2.37,1.34,2.55,1.0,24,,1288.03,,,0.069,0.8,0.13,0.07,0.85,0.14,0.07
10.03.2024,11:00,Poland,1. Liga,Resovia Rzeszów,GKS Katowice,3.3,3.45,2.06,1.25,1.86,2.98,5.5,1.73,2.0,9.2,3.42,1.94,1.32,1.1,1.68,1.25,1.26,1.35,2.76,2.64,69,78,41,59,1.34,1.52,1.36,0.91,23,,1316.96,,,0.0783,0.28,0.27,0.45,0.3,0.29,0.49
10.03.2024,11:00,Montenegro,Montenegrin Second League,Grbalj,Mladost Lješkopolje,2.75,3.4,2.2,1.22,1.85,3.2,6.5,1.6,2.27,10.0,3.8,1.95,1.3,1.08,1.59,1.26,1.39,1.33,2.75,2.83,77,82,58,67,1.43,1.41,1.7,1.18,22,,,,,0.1123,0.33,0.26,0.41,0.36,0.29,0.45
10.03.2024,11:00,Montenegro,Montenegrin Second League,Lovćen,Otrant-Olympic,3.9,3.5,1.79,1.31,1.95,3.4,7.5,1.91,1.85,9.0,3.2,1.76,1.27,1.06,1.9,1.26,1.21,1.4,3.0,2.55,60,70,55,55,1.34,1.45,1.2,2.1,22,,,,,0.1008,0.23,0.26,0.51,0.26,0.29,0.56
10.03.2024,11:00,Montenegro,Montenegrin Second League,Kom,Bokelj,2.7,3.3,2.34,1.36,2.04,3.9,8.0,1.94,1.82,8.0,2.9,1.59,1.22,1.05,1.69,1.26,1.32,1.4,3.0,2.33,58,81,39,63,1.51,1.59,1.45,1.8,22,,,,,0.1008,0.34,0.28,0.39,0.37,0.3,0.43
10.03.2024,11:00,England,Premier League,Brighton & Hove Albion,Nottingham Forest,1.62,4.3,5.0,1.16,1.47,2.19,4.3,1.62,2.2,18.5,4.4,2.45,1.6,1.18,1.23,1.26,2.16,1.29,2.38,3.31,85,89,62,77,1.87,1.11,1.85,0.69,28,,,,,0.0498,0.59,0.22,0.19,0.62,0.23,0.2
10.03.2024,11:00,England,Premier League,West Ham United,Burnley,1.71,4.0,4.7,1.21,1.59,2.73,4.85,1.75,2.0,16.5,3.92,2.16,1.4,1.13,1.21,1.27,2.24,1.33,2.5,3.04,81,89,58,58,1.28,1.03,1.69,0.62,28,,1312.2,,,0.0476,0.56,0.24,0.2,0.58,0.25,0.21
10.03.2024,11:00,France,Ligue 1,Le Havre,Toulouse,2.48,3.3,2.9,1.4,2.03,4.0,8.0,1.91,1.91,9.4,3.0,1.67,1.25,1.08,1.52,1.3,1.45,1.44,3.4,2.3,65,74,53,48,1.45,1.12,1.27,1.25,25,1309.23,1309.86,0.4999,0.5001,0.0511,0.38,0.29,0.33,0.4,0.3,0.34
10.03.2024,11:00,France,Ligue 1,Metz,Clermont,2.47,3.25,2.95,1.4,2.07,4.0,8.0,1.91,1.91,9.4,3.0,1.65,1.25,1.08,1.28,1.37,1.62,1.44,3.25,2.34,78,64,56,52,1.18,1.2,0.55,0.83,25,1295.0,1297.69,0.4995,0.5005,0.0515,0.39,0.29,0.32,0.4,0.31,0.34
10.03.2024,11:00,France,Ligue 1,Strasbourg,Monaco,3.35,3.75,2.06,1.19,1.65,2.6,4.6,1.57,2.25,13.5,4.4,2.06,1.47,1.17,1.8,1.21,1.24,1.3,2.5,3.33,75,88,75,75,1.34,1.6,1.25,1.83,25,1312.91,1379.66,0.4876,0.5124,0.0506,0.28,0.25,0.46,0.3,0.27,0.49
10.03.2024,11:00,Italy,Serie A,AC Milan,Empoli,1.43,4.8,7.0,1.18,1.62,2.6,4.8,1.95,1.8,17.5,4.4,2.12,1.45,1.15,1.06,1.16,2.69,1.33,2.5,2.5,69,66,42,42,1.47,1.13,2.23,1.15,28,1321.57,1263.71,0.5112,0.4888,0.0505,0.67,0.2,0.14,0.7,0.21,0.14
10.03.2024,11:00,England,FA Women's Championship,Charlton Athletic Ladies,Reading Women,1.61,3.58,5.11,1.18,1.95,2.54,5.5,1.68,2.01,9.8,4.1,1.65,1.43,1.11,1.11,1.17,2.22,1.3,2.42,3.06,69,100,47,92,1.48,1.51,1.43,1.0,16,,,,,0.0961,0.57,0.25,0.18,0.62,0.28,0.2
10.03.2024,11:00,Azerbaijan,Premyer Liqası,Qarabağ,Zira,1.32,4.4,8.4,1.3,1.94,3.45,7.5,2.14,1.76,8.5,3.3,1.77,1.28,1.04,1.03,1.17,3.1,1.4,2.88,2.31,54,58,39,31,2.18,1.17,2.46,1.23,26,,1292.81,,,0.1039,0.69,0.21,0.11,0.76,0.23,0.12
10.03.2024,11:00,Russia,FNL,Spartak Vladikavkaz,Sokol Saratov,1.64,3.45,4.9,1.33,2.0,3.65,7.2,1.96,1.8,8.0,2.91,1.8,1.22,1.05,1.14,1.24,2.23,1.44,3.1,2.7,75,75,40,45,1.46,1.09,2.1,0.8,22,,,,,0.1037,0.55,0.26,0.18,0.61,0.29,0.2
10.03.2024,11:00,Italy,Campionato Primavera 1,Torino U19,Monza U19,1.38,4.8,6.0,1.12,1.37,2.2,3.65,1.51,2.32,13.0,4.95,2.56,1.6,1.22,1.08,1.18,2.8,1.23,2.23,3.12,74,87,56,74,1.46,1.52,2.18,1.17,25,,,,,0.0996,0.66,0.19,0.15,0.72,0.21,0.17
10.03.2024,11:00,Italy,Serie D Group A,Ligorna,Fezzanese,1.75,3.4,4.37,1.34,2.04,3.65,7.0,1.98,1.7,7.0,2.88,1.59,1.22,1.08,1.14,1.24,1.9,1.44,3.04,2.26,55,68,43,47,1.48,1.65,1.59,1.17,30,1305.12,1292.55,0.5024,0.4976,0.0944,0.52,0.27,0.21,0.57,0.29,0.23
10.03.2024,11:00,Italy,Serie D Group F,Vigor Senigallia,Tivoli,1.81,3.42,3.98,1.33,1.95,3.4,6.5,1.85,1.85,8.0,3.25,1.76,1.3,1.1,1.2,1.3,1.91,1.4,2.88,2.78,62,78,54,46,1.33,1.42,1.52,1.04,26,1308.05,1286.28,0.5042,0.4958,0.0961,0.5,0.27,0.23,0.55,0.29,0.25
10.03.2024,11:00,Italy,Serie D Group H,Team Altamura,Angri Calcio,1.3,4.75,8.6,1.25,1.66,2.75,4.75,2.2,1.62,10.0,3.75,1.94,1.4,1.15,1.02,1.14,3.6,1.32,2.53,2.46,64,72,42,46,1.34,1.05,2.12,1.0,26,,,,,0.096,0.7,0.19,0.11,0.77,0.21,0.12
10.03.2024,11:00,Egypt,Egyptian Premier League,Smouha SC,Ceramica Cleopatra,2.95,2.95,2.35,1.4,2.05,3.95,7.6,1.91,1.8,7.0,2.8,1.55,1.22,1.04,1.57,1.3,1.35,1.47,3.2,2.43,86,64,36,64,1.59,1.8,1.71,1.14,16,,1304.75,,,0.1035,0.31,0.31,0.39,0.34,0.34,0.43
10.03.2024,11:00,Egypt,Egyptian Premier League,El Daklyeh FC,Pyramids FC,7.2,4.0,1.41,1.36,1.92,3.85,7.0,2.25,1.57,8.0,3.0,1.63,1.22,1.06,2.45,1.2,1.07,1.44,3.25,1.07,41,27,7,15,0.92,1.5,1.0,1.75,16,,,,,0.0981,0.13,0.23,0.65,0.14,0.25,0.71
10.03.2024,11:00,Brazil,Mineiro 1,Itabirito,Pouso Alegre,1.85,3.3,4.2,1.39,2.05,2.5,2.5,1.85,1.77,2.44,2.08,1.65,1.09,1.05,1.23,1.34,1.87,1.44,2.95,2.57,63,76,44,38,1.28,1.23,1.0,1.13,0,,1307.72,,,0.0817,0.5,0.28,0.22,0.54,0.3,0.24
10.03.2024,11:10,Brazil,Paulista A2,Taubaté,Comercial,1.61,3.5,6.0,1.33,2.01,3.45,6.45,1.98,1.79,8.6,3.1,1.81,1.28,1.07,1.08,1.22,2.35,1.4,2.8,2.16,58,70,35,46,1.98,1.28,1.08,0.38,14,,,,,0.0735,0.58,0.27,0.16,0.62,0.29,0.17
10.03.2024,11:30,Czech Republic,FNL,Vysočina Jihlava,Hanácká,1.73,3.55,4.6,1.25,1.79,2.9,5.25,2.0,1.73,9.0,3.6,1.99,1.38,1.12,1.18,1.2,1.79,1.34,2.59,3.16,72,71,59,65,1.49,1.35,1.89,0.88,18,,,,,0.0771,0.54,0.26,0.2,0.58,0.28,0.22
10.03.2024,11:30,Germany,Bundesliga,Bochum,Freiburg,2.34,3.6,2.9,1.22,1.68,2.7,4.8,1.67,2.1,13.5,3.9,2.02,1.42,1.15,1.4,1.31,1.67,1.33,2.63,2.96,75,84,63,67,1.67,1.05,1.5,0.83,25,1295.48,1327.73,0.4939,0.5061,0.05,0.41,0.26,0.33,0.43,0.28,0.34
10.03.2024,11:30,Hungary,NB I,Videoton,Ferencváros,5.0,4.05,1.49,1.2,1.55,2.5,4.33,1.7,2.05,11.0,4.33,2.19,1.5,1.2,2.4,1.22,1.12,1.25,2.36,4.28,96,96,82,69,1.8,1.74,2.36,2.27,24,,,,,0.1181,0.18,0.22,0.6,0.2,0.25,0.67
10.03.2024,11:30,Italy,Serie D Group C,Cjarlins Muzane,Virtus Bolzano,1.66,3.5,4.8,1.36,2.13,3.88,7.0,2.05,1.65,7.0,2.79,1.64,1.2,1.08,1.11,1.23,2.04,1.45,3.15,2.08,54,66,32,38,1.58,1.03,0.88,0.52,26,1301.76,1288.54,0.5026,0.4974,0.0965,0.55,0.26,0.19,0.6,0.29,0.21
10.03.2024,11:30,Italy,Serie D Group H,Nardò,Martina Franca,2.4,3.1,2.7,1.39,2.3,4.15,8.0,1.91,1.76,6.5,2.67,1.6,1.18,1.06,1.38,1.29,1.42,1.48,3.22,2.06,56,58,32,36,1.6,1.36,1.72,1.8,26,,,,,0.1096,0.38,0.29,0.33,0.42,0.32,0.37
10.03.2024,11:30,Scotland,Scottish Cup,Celtic,Livingston,1.11,8.6,19.0,1.07,1.26,1.89,2.78,2.25,1.57,21.0,6.25,3.14,1.88,1.36,1.01,1.04,5.95,1.2,1.91,3.75,100,100,75,50,3.46,2.27,3.0,3.0,0,1339.76,1277.26,0.5119,0.4881,0.0698,0.84,0.11,0.05,0.9,0.12,0.05
10.03.2024,12:00,Denmark,Superliga,København,Lyngby,1.27,5.6,9.6,1.17,1.55,2.39,4.0,1.95,1.8,12.0,4.5,2.15,1.58,1.22,1.03,1.14,3.6,1.29,2.25,2.7,65,75,60,40,2.05,1.19,1.9,0.7,21,,1294.76,,,0.0701,0.74,0.17,0.1,0.79,0.18,0.1
10.03.2024,12:00,Luxembourg,National Division,Differdange 03,UNA Strassen,1.53,3.9,5.35,1.03,1.8,2.14,2.14,1.85,1.85,2.5,2.5,1.91,1.13,1.02,1.1,1.18,2.2,1.36,2.65,3.11,72,89,56,50,1.67,1.63,2.78,1.11,20,,1312.41,,,0.0969,0.6,0.23,0.17,0.65,0.26,0.19
10.03.2024,12:00,Luxembourg,National Division,Jeunesse d'Esch,UN Käerjéng,1.62,3.9,4.4,1.18,1.52,2.55,4.2,1.63,2.15,3.0,4.5,2.12,1.48,1.17,1.01,1.02,1.94,1.3,2.36,3.62,78,84,78,73,1.42,1.17,1.33,0.56,20,,,,,0.101,0.56,0.23,0.21,0.62,0.26,0.23
10.03.2024,12:00,Luxembourg,National Division,Victoria Rosport,Progrès Niederkorn,3.82,3.58,1.8,1.03,1.76,2.18,5.0,1.68,2.05,2.42,2.42,1.96,1.19,1.05,1.8,1.25,1.16,1.35,2.6,3.06,73,78,67,56,1.6,1.82,1.33,1.11,20,1307.37,,,,0.0967,0.24,0.25,0.51,0.26,0.28,0.56
10.03.2024,12:00,Belgium,Pro League,Club Brugge,OH Leuven,1.31,5.4,7.8,1.12,1.43,2.25,3.4,1.75,2.0,13.0,6.0,2.51,1.58,1.28,1.04,1.1,3.5,1.22,2.1,3.14,90,86,54,64,1.83,1.34,1.93,0.71,29,,,,,0.0767,0.71,0.17,0.12,0.76,0.19,0.13
10.03.2024,12:00,Belgium,First Division B,Francs Borains,Lommel United,3.3,3.6,2.03,1.22,1.63,2.75,5.0,1.6,2.25,10.5,4.0,1.94,1.42,1.16,1.75,1.22,1.3,1.34,2.5,2.8,63,84,59,55,1.66,1.55,1.42,1.58,25,1290.09,,,,0.0734,0.28,0.26,0.46,0.3,0.28,0.49
10.03.2024,12:00,Spain,Primera Division Women,Valencia W,Real Betis W,1.7,3.7,3.8,1.2,1.64,2.5,4.33,1.63,2.15,10.0,4.0,1.96,1.48,1.18,1.18,1.25,2.05,1.3,2.4,3.46,95,83,58,65,1.57,1.06,0.63,0.33,19,,,,,0.1217,0.52,0.24,0.23,0.59,0.27,0.26
10.03.2024,12:00,Portugal,Campeonato de Portugal Group A,Marítimo II,Sandinenses,2.0,3.0,3.6,1.37,2.3,3.9,7.3,1.95,1.77,6.5,2.7,1.6,1.2,1.06,1.22,1.33,1.52,1.5,3.22,2.44,73,80,43,62,1.65,1.45,1.18,1.41,23,,,,,0.1111,0.45,0.3,0.25,0.5,0.33,0.28
10.03.2024,12:00,Portugal,Campeonato de Portugal Group C,União de Coimbra,Peniche,1.92,3.1,3.95,1.44,2.31,4.45,8.5,2.15,1.63,6.2,2.51,1.42,1.15,1.04,1.16,1.28,1.78,1.54,3.42,2.5,68,73,45,50,1.44,1.08,1.45,1.14,23,,,,,0.0966,0.47,0.29,0.23,0.52,0.32,0.25
10.03.2024,12:00,Spain,Primera Division RFEF Group 1,CE Sabadell FC,Cultural y Deportiva Leonesa,2.55,3.0,2.85,1.57,2.66,5.0,11.0,2.25,1.57,5.5,2.25,1.34,1.14,1.03,1.3,1.33,1.44,1.64,3.75,2.1,60,62,39,39,1.68,1.2,1.08,1.62,27,,,,,0.0764,0.36,0.31,0.33,0.39,0.33,0.35
10.03.2024,12:00,Spain,Primera Division RFEF Group 2,Linares Deportivo,Real Murcia,2.85,3.1,2.47,1.49,2.14,4.0,8.0,2.2,1.62,6.5,2.45,1.53,1.22,1.06,1.5,1.36,1.35,1.48,3.26,2.18,62,58,37,42,1.57,1.18,1.04,1.42,27,,,,,0.0783,0.33,0.3,0.38,0.35,0.32,0.4
10.03.2024,12:00,Spain,Primera Division RFEF Group 2,Atlético Sanluqueño CF,Málaga CF,2.95,2.9,2.5,1.56,2.7,4.33,11.0,2.1,1.67,5.5,2.27,1.33,1.2,1.03,1.44,1.33,1.3,1.64,3.9,2.21,68,66,44,44,1.7,1.5,1.27,1.96,27,,,,,0.0838,0.31,0.32,0.37,0.34,0.34,0.4
10.03.2024,12:00,Italy,Serie D Group H,Fidelis Andria,Paganese,1.71,3.5,4.4,1.36,2.01,3.5,6.5,1.91,1.8,7.5,3.0,1.72,1.29,1.1,1.17,1.29,2.0,1.41,2.94,2.36,62,66,37,51,1.46,1.12,1.63,1.56,26,1295.0,1298.41,0.4993,0.5007,0.0978,0.53,0.26,0.21,0.58,0.29,0.23
10.03.2024,12:00,Mexico,U23 League,Monterrey U23,Mazatlán U23,2.3,3.1,2.75,1.33,1.95,3.6,6.5,1.85,1.85,7.5,3.0,1.85,1.25,1.08,1.4,1.3,1.55,1.42,3.0,2.72,65,78,56,50,1.54,1.4,1.15,1.22,11,,,,,0.121,0.39,0.29,0.32,0.43,0.32,0.36
10.03.2024,12:00,Chile,Primera División,Deportes Iquique,Coquimbo Unido,2.12,3.3,3.4,1.33,2.04,3.5,5.85,1.73,1.91,8.0,3.1,1.82,1.28,1.08,1.28,1.27,1.54,1.42,2.9,1.25,75,50,0,50,1.63,1.06,1.0,0.5,4,1307.37,,,,0.0688,0.44,0.28,0.28,0.47,0.3,0.29
