Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Sintrense,Juventude Évora,2.08,3.1,3.48,1.48,2.15,5.05,9.0,2.0,1.72,6.1,2.48,1.63,1.12,1.03,1.29,1.29,1.6,1.61,3.65,2.09,50,71,44,56,1.55,1.4,1.59,1.29,18,1298.28,,,,0.0907,0.44,0.3,0.26,0.48,0.32,0.29
04.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Lusitano Évora 1911,Fabril Barreiro,1.71,3.38,4.75,1.55,2.15,5.4,6.0,2.3,1.55,5.8,2.3,1.63,1.1,1.09,1.17,1.25,1.91,1.65,3.84,1.74,47,44,30,33,1.26,1.04,1.71,1.29,18,,,,,0.0912,0.54,0.27,0.19,0.58,0.3,0.21
04.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Imortal Albufeira,Vitória Setúbal,5.8,3.8,1.45,1.3,2.08,3.48,6.0,2.25,1.57,8.0,3.15,1.68,1.24,1.09,3.2,1.13,1.04,1.45,3.03,2.53,68,76,47,50,0.92,1.32,0.59,2.24,18,,,,,0.1252,0.15,0.23,0.61,0.17,0.26,0.69
04.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Moncarapachense,Real SC,1.31,4.37,10.5,1.29,1.7,3.2,6.0,1.95,1.75,8.5,3.14,2.04,1.3,1.09,1.05,1.13,3.0,1.42,2.92,2.5,80,71,45,47,1.01,1.05,2.0,0.76,18,,1293.12,,,0.0874,0.7,0.21,0.09,0.76,0.23,0.1
04.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Portosantense,Brito,2.2,3.05,2.95,1.5,2.28,4.9,9.0,2.09,1.71,6.25,2.37,1.57,1.12,1.03,1.3,1.29,1.55,1.63,3.6,2.06,50,62,39,53,1.27,1.43,1.06,1.24,5,,,,,0.1214,0.41,0.29,0.3,0.45,0.33,0.34
04.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Ribeirão,Mirandela,2.77,2.72,2.77,1.52,2.51,5.05,9.0,2.05,1.68,6.1,2.36,1.36,1.12,1.03,1.44,1.29,1.44,1.62,3.65,2.15,71,65,27,38,1.37,1.43,1.0,1.06,18,,,,,0.0897,0.33,0.34,0.33,0.36,0.37,0.36
04.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Sandinenses,Pevidem,2.77,2.82,2.67,1.5,2.39,4.7,9.0,1.95,1.75,6.45,2.4,1.51,1.14,1.03,1.33,1.29,1.53,1.54,3.48,2.3,59,71,41,59,1.5,1.37,1.35,1.71,18,,1298.88,,,0.0902,0.33,0.33,0.34,0.36,0.35,0.37
04.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Vila Real,Dumiense,2.93,2.83,2.53,1.33,2.32,4.2,8.0,1.85,1.85,6.5,3.05,1.54,1.17,1.05,1.4,1.3,1.44,1.54,3.2,2.36,71,68,44,56,2.01,1.4,0.94,1.06,18,,1325.96,,,0.0899,0.31,0.32,0.36,0.34,0.35,0.4
04.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Os Limianos,Vilar de Perdizes,1.78,3.23,4.55,1.35,2.21,4.05,7.5,2.05,1.68,7.0,2.95,1.59,1.18,1.06,1.17,1.25,1.91,1.5,3.3,2.56,59,77,50,65,1.85,1.38,1.47,1.24,18,,1280.0,,,0.0912,0.51,0.28,0.2,0.56,0.31,0.22
04.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Tirsense,Camacha,2.21,2.82,3.53,1.48,2.48,4.75,9.0,2.1,1.66,6.35,2.47,1.48,1.13,1.03,1.29,1.29,1.6,1.6,3.56,2.53,65,68,53,56,1.4,1.72,1.71,1.88,18,1260.92,1319.32,0.4887,0.5113,0.0904,0.41,0.33,0.26,0.45,0.35,0.28
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,São João Ver,CF Oliveira Douro,1.56,3.53,6.05,1.29,2.11,4.05,7.5,2.1,1.66,7.0,3.3,1.65,1.18,1.06,1.08,1.17,2.4,1.52,3.22,1.97,47,62,33,44,1.61,1.17,1.94,1.06,18,,,,,0.0896,0.59,0.26,0.15,0.64,0.28,0.17
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Recreativa de Lamelas,Vitória Guimarães II,5.0,3.75,1.53,1.28,2.0,3.34,6.0,2.25,1.61,8.5,3.4,1.8,1.26,1.09,2.25,1.2,1.11,1.4,2.88,2.51,55,79,39,39,1.25,1.65,0.63,1.47,18,,,,,0.1203,0.18,0.24,0.58,0.2,0.27,0.65
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Vila Meã,Salgueiros,2.87,2.77,2.62,1.37,2.44,4.6,8.5,1.95,1.75,6.0,2.85,1.49,1.14,1.04,1.6,1.29,1.29,1.57,3.48,2.35,65,59,47,33,1.42,1.02,0.82,1.29,18,,1278.84,,,0.0911,0.32,0.33,0.35,0.35,0.36,0.38
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Florgrade,AD Marco 09,2.27,3.1,3.05,1.48,2.23,4.65,9.0,2.02,1.75,6.55,2.48,1.58,1.14,1.03,1.33,1.29,1.5,1.55,3.48,1.91,58,58,34,43,1.57,1.17,1.06,1.35,18,1322.28,1280.0,0.5081,0.4919,0.091,0.4,0.3,0.3,0.44,0.32,0.33
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Gondomar SC,Paredes,2.6,2.63,2.8,1.56,2.17,5.3,10.0,2.15,1.63,5.85,2.28,1.48,1.1,1.02,1.29,1.3,1.55,1.66,3.84,1.91,56,56,32,29,1.45,1.14,1.53,1.47,18,,1301.16,,,0.122,0.34,0.34,0.32,0.38,0.38,0.36
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Valadares Gaia,Amarante,9.2,4.38,1.33,1.29,1.85,3.92,8.5,2.1,1.66,6.0,3.3,1.86,1.19,1.04,2.88,1.13,1.06,1.49,3.12,2.24,65,68,44,44,1.65,1.39,0.94,2.29,18,1282.12,1278.24,0.5008,0.4992,0.0889,0.1,0.21,0.69,0.11,0.23,0.75
04.02.2024,12:00,Portugal,Campeonato de Portugal Group B,SC Beira-Mar,Rebordosa,1.99,3.25,3.6,1.5,2.21,4.75,9.0,2.15,1.63,6.4,2.4,1.59,1.13,1.03,1.25,1.25,1.67,1.59,3.56,2.06,53,65,38,41,1.25,1.44,1.59,1.41,18,,1276.72,,,0.088,0.46,0.28,0.26,0.5,0.31,0.28
04.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Peniche,FC Alverca II,4.32,3.34,1.77,1.3,1.83,3.74,7.0,1.95,1.81,7.0,3.15,1.68,1.21,1.07,2.25,1.22,1.1,1.44,3.07,2.39,67,58,49,40,1.5,1.09,1.18,2.0,18,1299.04,,,,0.0959,0.21,0.27,0.52,0.23,0.3,0.56
04.02.2024,12:00,Portugal,Campeonato de Portugal Group C,União Santarém,Sertanense,1.5,3.7,6.5,1.33,1.94,3.56,6.0,2.0,1.72,8.0,3.05,1.77,1.23,1.09,1.1,1.2,2.3,1.48,3.14,2.63,67,66,55,52,2.08,1.39,1.82,1.38,18,,1338.84,,,0.0908,0.61,0.25,0.14,0.67,0.27,0.15
04.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Marinhense,Mortágua,1.6,3.57,5.45,1.34,1.94,3.95,7.0,2.0,1.72,7.0,3.0,1.77,1.19,1.07,1.13,1.22,2.15,1.5,3.27,2.52,73,76,40,58,1.33,1.22,1.75,1.24,18,1243.2,,,,0.0886,0.57,0.26,0.17,0.62,0.28,0.18
04.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Benfica Castelo Branco,União de Tomar,1.29,4.35,11.75,1.23,1.63,3.05,4.75,2.1,1.7,10.0,3.56,2.15,1.33,1.15,1.04,1.13,3.2,1.38,2.67,2.5,77,65,47,41,1.14,1.16,1.65,0.82,18,,,,,0.0902,0.71,0.21,0.08,0.78,0.23,0.09
04.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Gouveia,Fontinhas,2.37,3.0,2.98,1.5,2.23,4.75,9.0,2.05,1.68,5.75,2.4,1.58,1.13,1.03,1.36,1.3,1.44,1.58,3.56,2.45,59,68,34,37,1.37,1.1,1.0,1.27,18,,1278.12,,,0.0908,0.39,0.31,0.31,0.42,0.33,0.34
04.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Vitória de Sernache,Rabo Peixe,2.37,3.0,2.98,1.48,2.04,4.75,9.0,2.13,1.68,6.35,2.48,1.7,1.13,1.03,1.36,1.3,1.44,1.6,3.5,2.3,65,71,33,47,1.67,1.3,1.06,1.12,18,,,,,0.0908,0.39,0.31,0.31,0.42,0.33,0.34
04.02.2024,12:00,Italy,Serie A Women,Roma W,Juventus W,1.99,3.35,2.88,1.2,1.6,2.5,4.33,1.6,2.25,11.0,4.33,2.19,1.5,1.2,1.24,1.24,1.7,1.3,2.5,3.0,79,79,64,43,2.7,1.98,3.0,2.57,15,,,,,0.1482,0.44,0.26,0.3,0.5,0.3,0.35
04.02.2024,12:00,Spain,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,Unionistas de Salamanca CF,2.24,2.73,3.37,1.53,2.46,4.75,10.0,2.3,1.57,5.5,2.37,1.48,1.15,1.04,1.18,1.33,1.91,1.53,3.5,1.6,55,50,27,24,1.52,1.4,1.86,1.38,22,,,,,0.1095,0.4,0.33,0.27,0.45,0.37,0.3
04.02.2024,12:00,Spain,Primera Division RFEF Group 1,Real Sociedad II,Gimnàstic de Tarragona,2.67,2.67,2.77,1.48,2.5,5.0,10.0,2.1,1.67,5.5,2.47,1.39,1.14,1.04,1.35,1.4,1.5,1.57,3.75,1.95,62,62,34,43,1.69,1.16,1.48,1.86,22,,,,,0.1101,0.34,0.34,0.33,0.37,0.37,0.36
04.02.2024,12:00,Italy,Serie D Group H,Fidelis Andria,Martina Franca,2.25,2.95,3.15,1.41,2.21,4.2,10.3,1.95,1.73,8.15,2.6,1.52,1.17,1.05,1.27,1.3,1.53,1.51,3.32,2.47,57,66,40,52,1.55,1.26,1.6,1.9,22,1278.0,,,,0.1009,0.4,0.31,0.29,0.44,0.34,0.32
04.02.2024,12:00,Ethiopia,Ethiopia Premier League,Fasil Ketema,Shashemene Kenema,1.72,2.91,4.45,1.38,2.03,3.88,7.2,1.95,1.73,9.0,2.75,1.62,1.2,1.06,1.23,1.3,1.85,1.47,3.1,2.25,45,82,35,54,1.66,1.4,0.8,1.0,13,,,,,0.1498,0.51,0.3,0.2,0.58,0.34,0.22
04.02.2024,12:00,International,Club Friendlies 3,Ranheim,Rosenborg,4.5,4.5,1.5,1.08,1.4,2.0,3.6,1.49,2.54,17.0,6.5,2.75,1.73,1.25,2.3,1.13,1.13,1.2,2.1,2.5,50,50,50,0,1.14,0.0,3.0,0.0,0,1284.37,1311.93,0.4947,0.5053,0.1111,0.2,0.2,0.6,0.22,0.22,0.67
04.02.2024,12:15,Spain,La Liga,CA Osasuna,Celta de Vigo,2.29,3.23,3.22,1.48,2.5,4.75,10.0,2.05,1.7,8.0,2.75,1.46,1.19,1.05,1.33,1.35,1.58,1.53,3.75,2.68,67,72,39,58,1.42,1.21,1.36,0.7,23,,,,,0.0568,0.41,0.29,0.29,0.44,0.31,0.31
04.02.2024,12:15,Spain,Segunda División,SD Amorebieta,Racing Santander,2.7,2.87,2.42,1.47,2.25,3.88,7.6,1.83,1.83,7.6,2.6,1.57,1.2,1.04,1.48,1.3,1.4,1.5,3.4,2.46,79,80,38,50,1.09,1.25,1.08,0.83,25,,1288.92,,,0.132,0.33,0.31,0.37,0.37,0.35,0.41
04.02.2024,12:15,Spain,Segunda División,Real Oviedo,CD Eldense,1.74,2.96,4.55,1.52,2.58,5.36,9.4,2.25,1.57,6.95,2.45,1.44,1.17,1.01,1.2,1.28,1.85,1.57,3.75,2.25,67,75,25,46,1.33,1.16,2.08,1.33,25,,,,,0.1323,0.51,0.3,0.19,0.57,0.34,0.22
04.02.2024,12:15,Italy,Serie B,Ascoli,Südtirol,2.2,3.15,3.35,1.5,2.2,5.0,10.0,2.25,1.57,5.5,2.48,1.67,1.13,1.02,1.28,1.36,1.65,1.62,4.0,2.42,77,76,48,57,1.46,1.07,1.2,1.09,23,1251.67,,,,0.0705,0.42,0.3,0.28,0.45,0.32,0.3
04.02.2024,12:15,Italy,Serie C Group A,Lumezzane,US Alessandria,1.67,3.3,4.8,1.55,2.3,4.75,10.0,2.3,1.57,5.5,2.3,1.55,1.15,1.04,1.2,1.33,1.83,1.53,3.5,1.96,68,64,33,33,1.59,1.06,1.39,0.65,24,1295.72,,,,0.1102,0.54,0.27,0.19,0.6,0.3,0.21
04.02.2024,12:15,Italy,Serie C Group B,Carrarese,Olbia,1.43,4.12,7.8,1.38,2.08,3.87,7.5,2.38,1.53,8.3,3.0,1.67,1.25,1.08,1.1,1.2,2.7,1.44,3.0,1.96,59,50,33,33,1.57,1.07,1.7,0.87,24,1311.24,1309.48,0.5003,0.4997,0.0702,0.65,0.23,0.12,0.7,0.24,0.13
04.02.2024,12:15,Malta,Maltese Premier League,Gzira United,Balzan,2.3,3.5,2.6,1.21,1.73,2.75,5.2,1.58,2.17,9.85,3.74,2.0,1.37,1.13,1.37,1.24,1.5,1.34,2.53,2.42,50,67,34,42,1.55,1.32,0.83,1.67,15,,1299.67,,,0.1051,0.39,0.26,0.35,0.43,0.29,0.38
04.02.2024,12:30,Switzerland,Super League,Luzern,St. Gallen,2.51,3.95,2.19,1.22,1.65,2.8,5.0,1.62,2.2,10.0,4.0,2.15,1.42,1.17,1.52,1.22,1.47,1.33,2.63,2.7,75,80,45,60,1.65,1.75,2.2,0.9,22,1306.52,1300.78,0.5011,0.4989,0.1082,0.36,0.23,0.41,0.4,0.25,0.46
04.02.2024,12:30,Switzerland,Super League,Servette,Stade Lausanne-Ouchy,2.71,6.28,1.72,1.2,1.53,2.55,4.33,1.73,2.0,10.0,4.33,2.4,1.5,1.2,1.11,1.17,2.62,1.3,2.38,3.2,80,80,65,65,1.99,1.21,1.9,0.7,22,1294.07,,,,0.1096,0.33,0.14,0.52,0.37,0.16,0.58
04.02.2024,12:30,Portugal,LigaPro,CD Feirense,Academico Viseu,2.7,3.1,2.45,1.37,2.23,3.96,7.8,1.89,1.87,7.5,2.75,1.62,1.19,1.04,1.49,1.33,1.42,1.48,3.2,2.21,73,68,37,42,1.3,1.19,1.78,1.1,20,,1320.37,,,0.1011,0.34,0.29,0.37,0.37,0.32,0.41
04.02.2024,12:30,Germany,3. Liga,Waldhof Mannheim,Preußen Münster,1.91,3.94,3.03,1.2,1.58,2.65,4.5,1.55,2.35,10.0,4.2,2.3,1.44,1.17,1.52,1.2,1.5,1.3,2.4,2.56,65,74,48,52,1.27,1.58,1.33,0.91,24,,,,,0.1074,0.47,0.23,0.3,0.52,0.25,0.33
04.02.2024,12:30,Germany,Oberliga Niedersachsen,Eintracht Celle,Heeslinger SC,2.2,3.8,2.63,1.13,1.44,2.09,3.4,1.4,2.85,11.0,5.0,2.63,1.66,1.29,1.4,1.18,1.55,1.22,2.18,3.27,60,87,57,67,1.13,1.16,1.47,1.27,20,,,,,0.0979,0.41,0.24,0.35,0.45,0.26,0.38
04.02.2024,12:30,Greece,Super League,AEK Athens,Asteras Tripolis,1.34,4.73,6.49,1.15,1.58,2.35,4.3,2.38,1.53,10.0,4.6,2.28,1.52,1.17,1.03,1.09,4.3,1.3,2.5,2.58,84,84,58,42,1.89,1.13,2.4,1.44,21,,1295.73,,,0.1118,0.67,0.19,0.14,0.75,0.21,0.15
04.02.2024,12:30,Greece,Super League,PAS Giannina,Lamia,2.32,3.19,2.75,1.42,2.38,4.5,8.5,1.95,1.8,8.0,2.8,1.53,1.2,1.06,1.38,1.3,1.57,1.5,3.5,2.46,59,79,52,42,1.16,1.09,0.89,1.0,21,,1294.97,,,0.1082,0.39,0.28,0.33,0.43,0.31,0.36
04.02.2024,12:30,Spain,Tercera Group 7,Galapagar,RSD Alcalá,1.98,3.1,3.3,1.32,2.05,3.48,6.0,1.82,1.84,8.0,2.98,1.7,1.24,1.09,1.23,1.27,1.65,1.44,2.94,2.81,73,73,50,50,1.79,1.5,1.56,1.33,19,,,,,0.1307,0.45,0.29,0.27,0.51,0.32,0.3
04.02.2024,12:45,Netherlands,Eredivisie,Sparta Rotterdam,PEC Zwolle,2.27,3.75,2.49,1.25,1.63,2.95,5.5,1.7,2.05,13.5,3.95,2.13,1.41,1.15,1.28,1.28,1.72,1.36,2.63,3.34,67,95,73,67,1.59,1.27,1.0,1.33,20,1316.14,,,,0.1088,0.4,0.24,0.36,0.44,0.27,0.4
04.02.2024,13:00,Hungary,NB II,Szombathelyi Haladás,Csákvári TK,2.1,3.1,3.2,1.25,2.1,2.02,5.7,1.88,1.83,9.4,3.42,1.65,1.71,1.09,1.33,1.25,1.53,1.36,2.69,2.46,44,86,29,73,1.96,0.98,1.17,1.25,19,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
04.02.2024,13:00,Turkey,Süper Lig,Beşiktaş,Trabzonspor,2.55,2.02,4.49,1.25,1.81,3.06,5.7,1.7,2.1,13.0,3.82,2.0,1.36,1.13,1.3,1.33,1.9,1.4,2.85,2.73,65,75,48,52,1.65,1.2,1.82,1.5,24,,1337.84,,,0.1099,0.35,0.45,0.2,0.39,0.5,0.22
04.02.2024,13:00,Turkey,1. Lig,Giresunspor,Eyüpspor,12.68,7.98,1.11,1.12,1.43,2.05,3.5,2.05,1.7,13.0,5.5,2.5,1.7,1.29,4.8,1.08,1.02,1.22,2.1,2.78,56,56,50,34,0.98,1.87,0.56,2.0,21,1285.86,,,,0.1051,0.07,0.11,0.82,0.08,0.13,0.9
04.02.2024,13:00,Spain,Segunda División RFEF Group 4,Yeclano Deportivo,Racing Cartagena MM,1.53,3.4,6.0,1.5,2.38,5.7,5.0,2.45,1.46,5.6,2.4,1.43,1.09,1.04,1.14,1.32,1.87,1.63,4.0,1.85,43,53,33,30,1.66,1.22,2.15,1.25,21,,1293.29,,,0.1144,0.59,0.26,0.15,0.65,0.29,0.17
04.02.2024,13:00,Spain,Segunda División RFEF Group 5,Gimnástica Segoviana CF,Getafe II,2.1,2.9,3.3,1.57,2.46,5.5,11.0,2.3,1.57,5.5,2.3,1.4,1.12,1.03,1.25,1.36,1.65,1.57,3.75,2.18,55,60,40,43,1.69,1.69,1.6,1.5,21,,,,,0.124,0.42,0.31,0.27,0.48,0.34,0.3
04.02.2024,13:00,Spain,Segunda División RFEF Group 5,Talavera CF,SS Reyes,1.95,3.0,3.7,1.57,2.5,5.35,10.0,2.28,1.6,5.8,2.25,1.39,1.1,1.02,1.21,1.33,1.72,1.61,3.9,1.88,53,58,33,35,1.81,1.43,1.65,1.75,21,,,,,0.1164,0.46,0.3,0.24,0.51,0.33,0.27
04.02.2024,13:00,Spain,Segunda División RFEF Group 5,CD Badajoz,Illescas,1.85,3.0,4.2,1.57,2.61,5.0,11.0,2.3,1.57,5.0,2.25,1.36,1.14,1.03,1.17,1.4,1.83,1.53,3.5,2.1,58,60,40,50,1.51,1.33,1.0,1.65,21,1291.84,1302.29,0.498,0.502,0.112,0.49,0.3,0.21,0.54,0.33,0.24
04.02.2024,13:00,Rwanda,National Soccer League,Rayon Sports,Marines,1.54,3.35,4.94,1.57,2.62,5.45,13.0,2.51,1.44,5.8,2.25,1.35,1.1,1.03,1.14,1.31,2.05,1.6,3.84,2.48,82,65,54,53,1.6,1.05,2.22,1.0,19,,,,,0.1503,0.56,0.26,0.18,0.65,0.3,0.2
04.02.2024,13:05,France,Ligue 1,Brest,Nice,2.49,3.15,2.96,1.44,2.29,4.33,8.0,2.0,1.75,6.5,2.7,1.55,1.2,1.06,1.4,1.39,1.56,1.5,3.5,2.28,62,61,33,39,1.78,1.46,2.0,1.56,20,1299.63,1354.6,0.4896,0.5104,0.0569,0.38,0.3,0.32,0.4,0.32,0.34
04.02.2024,13:15,Croatia,Prva HNL,Dinamo Zagreb,Gorica,1.24,5.2,10.75,1.25,1.78,2.95,5.25,2.45,1.5,14.0,3.6,1.95,1.35,1.13,1.01,1.1,4.45,1.32,2.6,1.71,69,52,41,26,1.92,1.25,2.0,1.0,21,,1297.29,,,0.0918,0.74,0.18,0.09,0.81,0.19,0.09
04.02.2024,13:30,Germany,Bundesliga,RB Leipzig,Union Berlin,1.41,4.91,7.36,1.16,1.56,2.45,4.5,1.91,1.91,18.0,4.9,2.27,1.52,1.18,1.09,1.17,2.95,1.29,2.38,3.19,79,74,68,47,1.88,1.21,2.0,0.44,20,1381.16,1302.18,0.5147,0.4853,0.0488,0.68,0.19,0.13,0.71,0.2,0.14
04.02.2024,13:30,England,Premier League,Arsenal,Liverpool,1.4,4.51,5.74,1.22,1.62,2.74,5.0,1.57,2.25,15.5,4.5,2.15,1.48,1.19,1.38,1.28,1.62,1.3,2.5,3.09,78,96,64,64,2.02,1.55,2.36,2.0,23,1302.93,1460.3,0.4715,0.5285,0.1102,0.64,0.2,0.16,0.71,0.22,0.17
04.02.2024,13:30,Hungary,NB I,Paksi SE,Puskás,2.1,3.4,3.25,1.2,1.67,2.6,5.2,1.62,2.2,10.0,3.9,2.16,1.42,1.12,1.25,1.28,1.6,1.33,2.63,3.19,82,88,69,63,1.47,1.52,2.75,2.0,18,,,,,0.078,0.44,0.27,0.29,0.48,0.29,0.31
04.02.2024,14:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Hapoel Hadera,1.71,3.53,4.15,1.36,1.85,4.15,8.1,2.0,1.73,7.2,2.79,1.85,1.17,1.03,1.27,1.3,1.71,1.49,3.15,1.94,64,63,31,41,1.22,1.05,1.1,0.89,20,1297.46,1300.28,0.4995,0.5005,0.109,0.53,0.26,0.22,0.58,0.28,0.24
04.02.2024,14:00,Italy,Serie A,Atalanta,Lazio,2.08,3.37,3.59,1.35,2.07,3.7,7.0,1.95,1.8,9.6,3.1,1.67,1.27,1.08,1.27,1.32,1.72,1.44,3.25,2.66,77,86,53,48,1.78,1.25,2.27,1.3,23,1330.48,1324.71,0.5011,0.4989,0.0561,0.46,0.28,0.26,0.48,0.3,0.28
04.02.2024,14:00,Cyprus,First Division,Apollon,Omonia Nicosia,2.15,3.2,3.0,1.31,2.0,3.48,6.7,1.8,1.96,8.4,3.04,1.73,1.24,1.06,1.3,1.3,1.68,1.42,2.99,2.18,69,69,36,27,2.05,1.58,1.09,1.36,23,1300.02,,,,0.1109,0.42,0.28,0.3,0.47,0.31,0.33
04.02.2024,14:00,Spain,Primera Division Women,Barcelona W,Sporting de Huelva,1.01,11.5,41.5,1.01,1.03,1.12,1.3,2.5,1.5,5.1,17.0,9.1,5.5,3.4,1.01,1.01,9.5,1.03,1.2,4.4,81,88,63,27,3.43,0.82,3.0,0.5,16,,,,,0.1012,0.9,0.08,0.02,0.99,0.09,0.02
04.02.2024,14:00,Spain,Primera Division RFEF Group 2,Antequera CF,Mérida AD,1.65,3.3,5.0,1.5,2.43,4.5,9.0,2.3,1.57,6.0,2.45,1.41,1.17,1.05,1.12,1.3,2.1,1.54,3.54,2.08,69,60,34,33,1.87,0.99,1.48,0.81,22,,,,,0.1091,0.55,0.27,0.18,0.61,0.3,0.2
04.02.2024,14:00,Spain,Primera Division RFEF Group 2,Atlético Sanluqueño CF,Intercity,2.25,3.1,2.9,1.4,2.25,4.33,8.0,1.91,1.8,6.5,2.75,1.57,1.2,1.06,1.3,1.36,1.57,1.51,3.42,2.29,57,60,41,50,1.69,1.3,1.05,1.38,22,,,,,0.1119,0.4,0.29,0.31,0.44,0.32,0.34
04.02.2024,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Cobán Imperial,Xelajú,1.91,2.92,4.45,1.6,2.3,5.9,5.0,2.4,1.5,5.5,2.2,1.56,1.1,1.04,1.19,1.37,1.82,1.63,4.0,2.29,82,63,43,48,1.85,0.9,2.0,0.55,4,,,,,0.0907,0.48,0.31,0.21,0.52,0.34,0.22
04.02.2024,14:10,Austria,Austrian Cup,Rapid Wien,St. Pölten,1.38,4.7,6.0,1.11,1.38,2.17,3.5,1.67,2.1,13.0,6.0,2.68,1.62,1.28,1.09,1.15,3.1,1.25,2.1,5.34,67,100,100,50,0.0,2.05,3.0,3.0,0,,,,,0.1041,0.66,0.19,0.15,0.72,0.21,0.17
04.02.2024,14:15,Spain,Segunda División RFEF Group 2,Real Sociedad III,UD Mutilvera,2.05,2.87,3.6,1.57,2.05,5.1,9.0,2.28,1.6,5.75,2.25,1.58,1.12,1.03,1.16,1.31,1.84,1.58,,1.85,53,55,33,23,1.16,1.04,1.45,1.15,21,,,,,0.114,0.44,0.31,0.25,0.49,0.35,0.28
04.02.2024,14:30,Belgium,Pro League,RSC Anderlecht,KAA Gent,1.8,3.95,3.34,1.22,1.7,3.2,6.5,1.7,2.05,9.0,3.8,2.02,1.3,1.08,1.43,1.3,1.56,1.36,2.75,2.87,82,87,55,69,1.55,1.51,2.45,1.45,24,,,,,0.1081,0.5,0.23,0.27,0.56,0.25,0.3
04.02.2024,14:30,Spain,La Liga,Real Betis,Getafe CF,1.91,3.43,4.14,1.44,2.22,4.5,9.5,2.05,1.7,9.4,2.8,1.58,1.2,1.06,1.22,1.31,1.85,1.5,3.4,2.82,78,78,50,55,1.62,1.32,2.0,0.73,23,,,,,0.0567,0.5,0.28,0.23,0.52,0.29,0.24
04.02.2024,14:30,Spain,Segunda División,RCD Espanyol,Levante UD,2.56,1.91,5.11,1.36,2.1,3.8,7.5,1.91,1.8,8.0,3.1,1.65,1.25,1.08,1.12,1.3,1.97,1.44,3.25,2.5,75,80,38,46,1.47,1.2,2.08,1.25,25,,,,,0.1099,0.35,0.47,0.18,0.39,0.52,0.2
04.02.2024,14:30,Andorra,Primera Divisió,Penya Encarnada,Inter Club d'Escaldes,8.66,7.23,1.12,1.1,1.29,1.84,2.88,1.95,1.73,12.0,6.5,3.15,1.74,1.34,4.5,1.05,1.03,1.18,1.95,2.93,86,86,57,43,1.74,2.23,1.86,2.0,15,,,,,0.1466,0.1,0.12,0.78,0.12,0.14,0.89
04.02.2024,14:30,Italy,Serie C Group A,AlbinoLeffe,Mantova,3.9,3.2,1.85,1.4,2.25,4.0,8.0,2.1,1.67,6.5,2.75,1.57,1.22,1.06,1.95,1.33,1.15,1.5,3.25,2.26,61,68,37,39,1.43,1.54,1.3,2.48,24,1293.65,1300.04,0.4988,0.5012,0.1095,0.23,0.28,0.49,0.26,0.31,0.54
04.02.2024,14:30,Italy,Serie C Group B,Recanatese,Pontedera,2.99,3.0,2.48,1.33,2.14,3.5,7.0,1.73,2.0,7.5,3.25,1.63,1.29,1.08,1.6,1.33,1.33,1.4,3.0,2.74,74,74,52,52,1.73,1.26,1.04,1.52,24,1315.39,1314.24,0.5002,0.4998,0.071,0.31,0.31,0.38,0.33,0.33,0.4
