Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
11.02.2024,14:00,Spain,Primera Division Women,Sporting de Huelva,Athletic Club W,4.11,3.44,1.78,1.34,1.89,3.57,6.5,1.91,1.8,8.0,3.15,1.69,1.28,1.1,2.15,1.25,1.15,1.36,2.62,2.69,82,87,61,61,1.16,1.61,0.0,0.63,17,,,,,0.0958,0.22,0.27,0.51,0.24,0.29,0.56
11.02.2024,14:00,Mexico,Liga Premier Serie B,Caja Oblatos CFD,Chilangos,2.88,3.4,2.2,1.17,1.55,2.51,5.0,1.53,2.43,11.7,4.15,2.07,1.44,1.14,1.59,1.22,1.32,1.3,2.39,3.24,68,88,77,62,1.2,1.15,1.0,1.2,20,,,,,0.0959,0.32,0.27,0.41,0.35,0.29,0.45
11.02.2024,14:00,Italy,Serie A Women,Juventus W,Como,1.04,10.5,31.0,1.11,1.35,2.0,3.25,2.25,1.6,15.0,6.0,2.94,1.73,1.33,1.01,1.06,5.5,1.2,1.85,3.79,86,93,93,64,2.15,1.21,2.29,1.43,16,,1302.64,,,0.089,0.88,0.09,0.03,0.96,0.1,0.03
11.02.2024,14:00,Spain,Primera Division RFEF Group 1,Rayo Majadahonda,Real Sociedad II,2.55,3.1,2.48,1.42,2.3,4.33,8.6,1.95,1.72,6.9,2.57,1.55,1.16,1.02,1.51,1.32,1.35,1.51,3.42,2.1,68,71,37,53,1.57,1.29,0.95,1.41,23,1313.94,,,,0.118,0.35,0.29,0.36,0.39,0.32,0.4
11.02.2024,14:00,Spain,Primera Division RFEF Group 1,CE Sabadell FC,Barcelona II,2.72,3.1,2.33,1.4,2.25,4.0,8.0,1.91,1.8,6.5,2.75,1.57,1.22,1.06,1.7,1.3,1.35,1.44,3.25,2.59,75,80,50,62,1.66,1.29,1.0,1.59,23,,,,,0.1194,0.33,0.29,0.38,0.37,0.32,0.43
11.02.2024,14:00,Algeria,Ligue 1,USM Alger,Paradou AC,1.67,3.34,5.53,1.53,2.61,5.25,9.4,2.5,1.48,6.3,2.37,1.36,1.12,1.03,1.17,1.32,1.95,1.62,3.8,2.5,36,72,57,50,1.89,1.18,2.29,2.0,16,,,,,0.079,0.55,0.28,0.17,0.6,0.3,0.18
11.02.2024,14:00,Costa Rica,Primera División FPD,Cartaginés,Herediano,2.65,3.25,2.48,1.29,1.83,3.0,5.5,1.7,2.05,9.0,3.5,1.85,1.36,1.12,1.5,1.3,1.44,1.36,2.62,2.67,66,66,45,52,1.7,1.5,2.07,1.6,7,,1353.96,,,0.0883,0.35,0.28,0.37,0.38,0.31,0.4
11.02.2024,14:00,Scotland,Scottish Cup,Airdrieonians,Hearts,3.95,3.65,1.67,1.23,1.67,3.1,6.0,1.75,2.0,12.0,3.9,2.1,1.33,1.11,2.1,1.25,1.17,1.33,2.63,2.0,75,50,50,50,0.83,2.74,3.0,3.0,0,1300.1,1277.97,0.5043,0.4957,0.1259,0.22,0.24,0.53,0.25,0.27,0.6
11.02.2024,14:00,Morocco,Botola Pro,UTS Rabat,Mouloudia Oujda,1.94,3.22,3.85,1.44,2.3,4.33,8.0,2.05,1.7,6.5,2.62,1.57,1.2,1.06,1.22,1.33,1.75,1.44,3.25,2.07,57,63,38,51,1.24,0.96,1.38,0.75,17,,1299.93,,,0.0858,0.47,0.29,0.24,0.52,0.31,0.26
11.02.2024,14:00,Morocco,Botola Pro,Wydad Casablanca,Chabab Mohammedia,1.26,5.15,11.0,1.36,2.0,3.5,6.5,2.5,1.5,7.5,3.0,1.73,1.29,1.1,1.02,1.18,3.3,1.4,2.62,2.09,60,61,34,41,1.46,1.11,1.86,1.0,17,,1297.54,,,0.0787,0.74,0.18,0.08,0.79,0.19,0.09
11.02.2024,14:30,Belgium,Pro League,Sporting Charleroi,RSC Anderlecht,3.4,3.5,1.93,1.28,1.82,3.1,5.75,1.67,2.05,9.0,3.55,1.82,1.35,1.12,1.75,1.25,1.28,1.38,2.65,3.05,75,88,54,79,1.49,1.49,1.75,1.5,25,,,,,0.098,0.27,0.26,0.47,0.29,0.29,0.52
11.02.2024,14:30,Spain,La Liga,Sevilla FC,Atlético Madrid,3.15,3.28,2.05,1.28,1.81,3.1,6.0,1.7,2.05,13.5,3.99,1.99,1.36,1.13,1.71,1.3,1.31,1.36,2.75,2.87,61,83,48,51,1.77,1.34,0.92,1.27,24,,,,,0.1101,0.29,0.27,0.44,0.32,0.3,0.49
11.02.2024,14:30,Spain,Segunda División,SD Eibar,Real Zaragoza,1.91,3.1,4.2,1.45,2.3,4.5,9.0,2.1,1.67,7.0,2.7,1.5,1.2,1.05,1.22,1.28,1.85,1.5,3.5,2.25,67,71,30,54,1.69,1.04,2.08,1.25,26,,,,,0.0842,0.48,0.3,0.22,0.52,0.32,0.24
11.02.2024,14:30,Greece,Super League,Lamia,Asteras Tripolis,2.5,2.87,2.7,1.42,2.3,4.33,7.73,1.95,1.8,7.5,2.75,1.5,1.2,1.06,1.4,1.28,1.55,1.5,3.4,2.9,85,75,60,55,1.27,1.12,1.7,1.3,22,1309.9,1293.36,0.5032,0.4968,0.1188,0.36,0.31,0.33,0.4,0.35,0.37
11.02.2024,14:30,Italy,Serie C Group C,Turris Neapolis,Foggia,2.68,3.1,2.36,1.44,2.05,4.33,8.0,1.91,1.8,6.5,2.62,1.7,1.2,1.06,1.44,1.35,1.44,1.5,3.25,2.69,73,75,55,61,1.8,1.2,0.88,1.08,25,,1283.77,,,0.1194,0.33,0.29,0.38,0.37,0.32,0.42
11.02.2024,14:30,Italy,Serie C Group C,Sorrento Calcio,Picerno,2.79,3.05,2.3,1.36,2.05,3.6,6.5,1.8,1.91,7.0,2.9,1.64,1.25,1.08,1.43,1.36,1.5,1.48,3.0,2.19,69,71,29,44,1.55,1.27,1.5,1.88,25,,1309.62,,,0.1211,0.32,0.29,0.39,0.36,0.33,0.43
11.02.2024,14:30,Italy,Serie C Group C,Audace Cerignola,Taranto,2.33,3.0,2.8,1.46,2.15,4.5,9.0,2.05,1.7,5.5,2.55,1.61,1.17,1.05,1.3,1.4,1.5,1.5,3.4,2.46,67,69,48,54,1.42,1.29,1.46,1.71,25,1364.99,1311.98,0.5099,0.4901,0.1197,0.38,0.3,0.32,0.43,0.33,0.36
11.02.2024,14:30,Bosnia and Herzegovina,Bosnia Cup,Borac Banja Luka,Zvijezda '09 Brgule,1.08,7.5,21.0,1.11,1.44,2.3,3.56,2.6,1.47,17.0,5.5,2.3,1.55,1.23,1.02,1.02,4.75,1.25,2.25,2.5,50,50,50,50,0.0,0.0,3.0,3.0,0,1311.34,,,,0.1069,0.84,0.12,0.04,0.93,0.13,0.05
11.02.2024,15:00,Israel,Israeli Premier League,Hapoel Be'er Sheva,Maccabi Netanya,1.49,3.81,5.41,1.29,1.83,3.0,5.5,2.0,1.73,9.0,3.4,1.85,1.33,1.11,1.11,1.25,2.5,1.38,2.91,2.79,68,84,59,47,1.73,1.59,2.11,0.8,21,,,,,0.1185,0.6,0.23,0.17,0.67,0.26,0.18
11.02.2024,15:00,Greece,Super League,PAOK,AEK Athens,1.91,3.66,3.22,1.25,1.96,3.0,5.5,1.67,2.1,13.0,3.6,1.72,1.4,1.14,1.44,1.25,1.57,1.36,2.75,3.1,91,91,76,44,1.9,1.83,2.82,2.1,22,1300.02,,,,0.1073,0.47,0.25,0.28,0.52,0.27,0.31
11.02.2024,15:00,Mexico,Liga Premier Serie A,Atlético Saltillo,Cimarrones de Sonora II,1.95,2.9,4.2,1.56,2.54,5.3,10.5,2.23,1.62,5.9,2.31,1.36,1.11,1.02,1.19,1.31,1.66,1.59,3.82,1.71,43,53,33,33,1.31,1.05,1.91,0.9,22,,,,,0.0957,0.47,0.31,0.22,0.51,0.34,0.24
11.02.2024,15:00,Spain,Primera Division RFEF Group 1,CD Lugo,Osasuna II,1.9,3.15,3.6,1.4,2.2,4.0,8.0,2.05,1.7,6.5,2.75,1.6,1.22,1.06,1.2,1.3,2.0,1.48,3.0,2.12,59,64,39,50,1.29,1.59,1.36,1.27,23,,,,,0.1216,0.47,0.28,0.25,0.53,0.32,0.28
11.02.2024,15:00,Mexico,Liga MX,Pumas UNAM,Puebla,1.67,4.0,4.75,1.16,1.65,2.4,4.0,1.67,2.1,9.0,4.4,2.2,1.5,1.2,1.2,1.2,2.2,1.3,2.5,2.48,60,73,52,44,1.67,1.29,2.08,1.25,6,,1289.65,,,0.0593,0.57,0.24,0.2,0.6,0.25,0.21
11.02.2024,15:00,Mexico,Liga MX Femenil,Puebla Women,Necaxa Women,1.67,3.9,4.1,1.22,1.61,2.62,4.5,1.67,2.1,11.0,4.0,2.08,1.44,1.17,1.16,1.2,1.95,1.31,2.44,3.64,73,91,60,46,1.23,0.93,1.36,0.55,7,,,,,0.0991,0.54,0.23,0.22,0.6,0.26,0.24
11.02.2024,15:15,Belgium,Pro League,KAA Gent,Cercle Brugge,2.07,3.75,2.84,1.22,1.59,2.7,5.0,1.55,2.25,10.0,4.2,2.13,1.45,1.17,1.33,1.22,1.7,1.33,2.45,2.83,75,88,59,67,1.84,1.74,1.92,1.17,25,,,,,0.1019,0.44,0.24,0.32,0.48,0.27,0.35
11.02.2024,15:15,Belgium,First Division B,KV Oostende,RFC Liege,2.2,3.2,2.8,1.24,1.75,2.95,5.46,1.6,2.2,10.2,4.02,1.95,1.4,1.15,1.35,1.28,1.55,1.35,2.55,2.28,63,64,43,48,1.45,1.54,0.9,1.22,21,,1302.5,,,0.1242,0.4,0.28,0.32,0.45,0.31,0.36
11.02.2024,15:30,Germany,3. Liga,Saarbrucken,Unterhaching,1.62,3.85,4.75,1.2,1.78,2.8,5.0,1.75,1.95,10.0,4.0,1.98,1.37,1.13,1.16,1.22,2.3,1.35,2.5,2.38,61,70,44,52,1.75,1.34,1.42,0.91,25,1334.02,1306.34,0.5052,0.4948,0.0876,0.57,0.24,0.19,0.62,0.26,0.21
11.02.2024,15:45,Romania,Liga I,FCSB,Sepsi,1.63,3.45,4.45,1.3,1.85,3.3,6.0,1.91,1.8,8.5,3.2,1.7,1.29,1.09,1.15,1.24,2.17,1.38,2.7,2.5,75,79,63,50,1.82,1.3,2.0,0.92,25,1293.07,,,,0.1281,0.54,0.26,0.2,0.61,0.29,0.22
11.02.2024,15:45,Hungary,NB I,Zalaegerszegi TE,Mezőkövesd-Zsóry,1.91,3.4,3.3,1.22,1.7,2.62,4.5,1.62,2.2,10.0,4.0,2.05,1.44,1.17,1.28,1.25,1.73,1.33,2.38,2.95,61,89,50,67,1.66,1.06,0.89,0.67,20,,,,,0.1207,0.47,0.26,0.27,0.52,0.29,0.3
11.02.2024,16:00,Netherlands,Eredivisie,Feyenoord,Sparta Rotterdam,1.75,2.13,15.25,1.11,1.49,2.33,3.2,2.25,1.57,12.0,5.5,2.39,1.54,1.3,1.02,1.07,5.75,1.22,2.0,2.95,65,75,60,60,2.32,1.35,2.1,1.7,21,1427.2,1298.84,0.5235,0.4765,0.1065,0.52,0.42,0.06,0.57,0.47,0.07
11.02.2024,16:00,Spain,Primera Division RFEF Group 2,Córdoba,Atlético Madrid II,1.58,3.55,4.8,1.36,2.05,3.75,7.0,2.05,1.7,7.0,3.0,1.67,1.25,1.08,1.11,1.29,2.25,1.44,3.1,2.68,69,73,50,52,2.03,1.3,1.86,1.23,23,,,,,0.1229,0.56,0.25,0.19,0.63,0.28,0.21
11.02.2024,16:00,Spain,Primera Division RFEF Group 2,Real Madrid II,Mérida AD,1.58,3.55,4.9,1.36,2.1,3.75,7.0,2.05,1.7,7.0,3.0,1.65,1.25,1.08,1.12,1.29,2.2,1.46,3.14,2.23,62,64,41,50,1.88,0.99,1.27,0.82,23,,,,,0.1187,0.57,0.25,0.18,0.63,0.28,0.2
11.02.2024,16:00,Brazil,Paulista A1,Corinthians,Portuguesa,1.33,4.5,9.55,1.3,1.94,3.34,6.45,2.35,1.56,8.6,3.08,1.68,1.26,1.07,1.04,1.17,2.88,1.42,2.99,2.5,100,50,50,50,1.62,1.67,1.0,1.0,7,1355.65,1290.32,0.5123,0.4877,0.0788,0.7,0.21,0.1,0.75,0.22,0.1
11.02.2024,16:00,Brazil,Paulista A1,Inter de Limeira,Botafogo SP,2.42,3.13,2.9,1.41,2.11,4.25,8.4,1.93,1.83,7.1,2.6,1.57,1.17,1.03,1.35,1.32,1.51,1.5,3.32,2.25,67,67,25,42,1.03,1.35,1.5,1.67,7,1293.21,1289.25,0.5008,0.4992,0.0775,0.38,0.3,0.32,0.41,0.32,0.34
11.02.2024,16:00,Brazil,Copa do Nordeste,CRB,Fortaleza,3.6,3.55,1.83,1.26,1.73,2.9,5.25,1.7,2.0,10.5,3.6,1.88,1.37,1.14,1.85,1.27,1.26,1.36,2.65,2.5,0,100,50,50,0.0,0.0,3.0,3.0,2,1333.28,1394.87,0.4887,0.5113,0.1059,0.25,0.25,0.49,0.28,0.28,0.55
11.02.2024,16:00,Brazil,Copa do Nordeste,Ceará,Altos,1.42,3.9,6.8,1.35,2.01,3.6,7.0,2.25,1.55,8.25,2.95,1.63,1.26,1.09,1.09,1.23,2.6,1.43,2.95,1.67,17,34,34,34,0.0,0.0,3.0,1.67,2,,,,,0.1077,0.64,0.23,0.13,0.7,0.26,0.15
11.02.2024,16:00,Venezuela,Primera División,Rayo Zuliano,Caracas,3.5,3.0,2.05,1.39,2.3,4.2,9.2,2.0,1.75,7.0,2.64,1.55,1.19,1.03,1.6,1.28,1.25,1.51,3.2,2.0,50,50,50,50,1.57,0.0,3.0,0.0,2,1304.86,1317.38,0.4976,0.5024,0.1069,0.26,0.3,0.44,0.29,0.33,0.49
11.02.2024,16:00,Brazil,Amazonense,Amazonas,Operario AM,1.33,4.0,9.0,1.14,1.57,2.55,4.8,1.8,1.96,13.0,4.8,2.35,1.45,1.14,1.02,1.03,1.01,1.29,2.38,2.4,80,90,40,60,1.22,0.9,1.6,0.8,0,1313.19,,,,0.113,0.68,0.22,0.1,0.75,0.25,0.11
11.02.2024,16:45,France,Ligue 1,Nice,Monaco,2.23,3.48,3.13,1.33,2.06,3.6,7.0,1.8,1.95,10.0,3.3,1.65,1.3,1.1,1.36,1.3,1.61,1.44,3.0,2.65,55,70,45,50,1.4,1.61,2.4,1.6,21,1343.62,1389.4,0.4916,0.5084,0.0553,0.42,0.27,0.3,0.45,0.29,0.32
11.02.2024,16:45,Italy,Serie A,AC Milan,Napoli,1.91,3.6,3.8,1.26,1.7,3.0,5.5,1.67,2.1,13.0,4.0,2.1,1.4,1.15,1.28,1.24,1.9,1.33,2.63,2.45,64,64,50,36,1.43,1.37,2.27,1.64,24,1353.3,1315.23,0.5071,0.4929,0.0645,0.49,0.26,0.25,0.52,0.28,0.26
11.02.2024,17:00,Spain,La Liga,FC Barcelona,Granada CF,1.22,6.5,15.0,1.12,1.63,2.1,3.4,1.91,1.91,23.0,6.5,2.28,1.67,1.32,1.04,1.1,4.2,1.2,2.0,3.17,75,66,47,43,1.99,1.0,2.25,0.09,24,,1297.77,,,0.0402,0.79,0.15,0.06,0.82,0.15,0.07
11.02.2024,17:00,Spain,Segunda División,Burgos CF,Racing Club de Ferrol,2.1,3.0,3.6,1.48,2.3,4.75,9.5,2.1,1.67,6.5,2.6,1.5,1.18,1.05,1.25,1.3,1.7,1.53,3.75,2.21,67,59,38,46,1.35,0.99,2.33,1.5,26,1328.79,,,,0.0873,0.44,0.31,0.26,0.48,0.33,0.28
11.02.2024,17:00,France,Feminine Division 1,Olympique Lyonnais Women,PSG Women,1.5,3.84,5.89,1.29,1.96,3.0,5.5,1.91,1.8,8.0,3.5,1.79,1.36,1.12,1.06,1.29,2.5,1.37,2.73,3.79,93,86,72,43,2.78,1.76,3.0,2.43,15,,,,,0.0969,0.61,0.24,0.15,0.67,0.26,0.17
11.02.2024,17:00,Brazil,Gaucho 1,Brasil de Pelotas,Guarany de Bagé,1.91,3.2,3.75,1.42,2.3,4.33,8.4,2.0,1.67,7.1,2.75,1.6,1.2,1.02,1.01,1.01,1.01,1.5,3.32,2.17,50,75,42,58,1.12,1.19,1.5,1.0,7,1321.81,,,,0.1027,0.47,0.28,0.24,0.52,0.31,0.27
11.02.2024,17:00,Iceland,League Cup,ÍR,Thróttur Reykjavík,2.7,4.0,2.1,1.06,1.28,1.8,2.75,1.3,3.08,15.0,6.55,3.04,1.91,1.37,1.63,1.18,1.34,1.18,1.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0966,0.34,0.23,0.43,0.37,0.25,0.48
11.02.2024,17:00,Argentina,Prim B Nacional,Club Atlético Güemes,San Martín San Juan,2.32,2.96,2.84,1.53,2.65,5.0,10.0,2.2,1.64,5.5,2.3,1.37,1.14,1.04,1.36,1.36,1.44,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.121,0.38,0.3,0.31,0.43,0.34,0.35
11.02.2024,17:00,Argentina,Prim B Nacional,Gimnasia Jujuy,Arsenal de Sarandí,2.57,3.04,2.72,1.55,2.37,4.45,8.8,1.97,1.79,6.8,2.33,1.53,1.15,1.02,1.4,1.33,1.44,1.52,3.46,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1309.89,,,,0.0857,0.36,0.3,0.34,0.39,0.33,0.37
11.02.2024,17:00,Argentina,Prim B Nacional,Atlanta,Colón,3.07,3.04,2.36,1.5,2.49,4.75,10.0,2.1,1.7,5.5,2.45,1.41,1.15,1.04,1.5,1.33,1.36,1.53,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0784,0.3,0.31,0.39,0.33,0.33,0.42
11.02.2024,17:00,Argentina,Prim B Nacional,Defensores Unidos,Estudiantes Río Cuarto,2.84,2.77,2.46,1.64,3.01,5.3,15.0,2.3,1.59,4.9,2.18,1.29,1.11,1.02,1.38,1.38,1.32,1.67,4.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1294.95,,,,0.1196,0.31,0.32,0.36,0.35,0.36,0.41
11.02.2024,17:00,Argentina,Prim B Nacional,Defensores de Belgrano,Nueva Chicago,2.07,2.74,3.7,1.65,2.84,6.2,15.0,2.38,1.55,5.2,2.1,1.32,1.08,1.02,1.2,1.35,1.6,1.66,4.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1291.52,,,0.1183,0.43,0.33,0.24,0.48,0.36,0.27
11.02.2024,17:00,Argentina,Prim B Metro,Dock Sud,Villa Dálmine,2.7,2.75,2.63,1.58,2.8,5.4,10.0,2.17,1.58,5.8,2.24,1.35,1.1,1.03,1.4,1.36,1.4,1.61,3.9,2.0,50,50,50,50,1.1,0.0,1.0,0.0,2,,,,,0.1142,0.33,0.33,0.34,0.37,0.36,0.38
11.02.2024,17:00,Argentina,Prim B Metro,Sportivo Italiano,San Martín Burzaco,2.15,2.9,3.4,1.46,2.41,4.65,9.3,2.07,1.64,6.5,2.45,1.5,1.14,1.01,1.26,1.32,1.65,1.54,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1041,0.42,0.31,0.27,0.47,0.34,0.29
11.02.2024,17:00,Argentina,Primera C,JJ Urquiza,Luján,1.91,3.0,4.0,1.46,2.4,4.65,5.0,2.14,1.67,7.0,2.45,1.44,1.14,1.01,1.16,1.28,1.76,1.53,3.48,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1069,0.47,0.3,0.23,0.52,0.33,0.25
11.02.2024,17:00,Argentina,Primera C,Defensores de Cambaceres,Deportivo Muñiz,1.91,3.0,4.0,1.53,2.63,5.05,5.0,2.23,1.62,6.15,2.38,1.44,1.12,1.05,1.16,1.29,1.76,1.56,3.65,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1069,0.47,0.3,0.23,0.52,0.33,0.25
11.02.2024,17:00,Argentina,Primera C,Atlas,Mercedes,2.0,3.0,3.7,1.53,2.54,4.8,11.0,2.12,1.68,6.2,2.36,1.4,1.13,1.01,1.22,1.3,1.64,1.54,3.56,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1302.81,,,,0.1036,0.45,0.3,0.24,0.5,0.33,0.27
11.02.2024,17:00,Argentina,Primera C,Central Ballester,Claypole,2.1,2.9,3.5,1.46,2.4,4.65,5.0,2.07,1.72,6.25,2.45,1.44,1.14,1.05,1.23,1.3,1.61,1.53,3.48,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1067,0.43,0.31,0.26,0.48,0.34,0.29
11.02.2024,17:00,Peru,Primera División,Santa Rosa PNP,ADT,2.0,3.3,3.4,1.38,2.1,4.0,8.0,1.91,1.8,9.5,3.0,1.7,1.22,1.07,1.27,1.29,1.68,1.44,3.25,5.5,100,100,100,100,1.7,1.07,3.0,0.0,3,,,,,0.0971,0.46,0.28,0.27,0.5,0.3,0.29
11.02.2024,17:00,Argentina,Primera División,Deportivo Riestra,River Plate,5.0,4.33,1.57,1.25,1.73,3.08,5.96,1.8,1.91,12.0,3.77,2.08,1.35,1.12,2.85,1.16,1.08,1.33,2.63,1.5,0,50,0,0,1.2,1.63,0.0,3.0,4,,1415.87,,,0.0679,0.19,0.22,0.6,0.2,0.23,0.64
11.02.2024,17:00,International,Africa Cup of Nations,Nigeria,Ivory Coast,2.6,2.9,3.0,1.5,2.65,6.4,11.0,2.25,1.57,6.2,2.3,1.5,1.13,1.05,1.38,1.48,1.48,1.62,4.0,1.84,59,59,17,33,1.54,1.44,2.33,1.67,0,,,,,0.0628,0.36,0.32,0.31,0.38,0.34,0.33
11.02.2024,18:00,Brazil,Paulista A1,Mirassol,Santos,4.06,3.32,1.89,1.4,2.2,4.15,8.2,1.94,1.82,7.2,2.64,1.6,1.17,1.03,1.6,1.31,1.3,1.49,3.32,2.17,34,67,33,50,1.38,1.39,1.67,2.0,7,1286.52,1343.17,0.4892,0.5108,0.0766,0.23,0.28,0.49,0.25,0.3,0.53
11.02.2024,18:00,Brazil,Paulista A1,Água Santa,Ituano,2.12,3.18,3.43,1.43,2.29,4.45,8.8,2.01,1.76,6.8,2.54,1.48,1.15,1.02,1.28,1.31,1.63,1.52,3.46,1.84,50,67,17,17,1.06,0.85,1.0,0.0,7,,1314.23,,,0.0777,0.44,0.29,0.27,0.47,0.31,0.29
11.02.2024,18:00,Costa Rica,Primera División FPD,Grecia,Alajuelense,6.2,4.4,1.43,1.2,1.84,2.5,4.33,1.8,1.91,11.0,4.33,1.92,1.5,1.2,2.75,1.18,1.08,1.29,2.25,2.71,67,63,56,60,1.57,1.37,0.62,1.93,7,1257.32,1369.28,0.4787,0.5213,0.0879,0.15,0.21,0.64,0.16,0.23,0.7
11.02.2024,18:00,Colombia,Categoria Primera A,Fortaleza CEIF,Junior,3.52,3.24,2.12,1.44,2.26,4.33,9.0,2.0,1.73,7.5,2.75,1.54,1.2,1.05,1.73,1.28,1.25,1.5,3.35,2.25,75,75,25,50,1.13,1.26,2.0,2.0,6,,1314.3,,,0.0644,0.27,0.29,0.44,0.28,0.31,0.47
11.02.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Guastatoya,Antigua GFC,1.85,3.1,4.2,1.44,2.28,4.33,5.0,2.1,1.63,2.62,2.55,1.47,1.18,1.06,1.21,1.33,1.83,1.53,3.4,2.54,63,67,50,46,1.35,1.13,1.92,1.0,5,1307.37,,,,0.1012,0.49,0.29,0.22,0.54,0.32,0.24
11.02.2024,18:00,El Salvador,Salvadoran Primera División,CD Platense,Fuerte San Francisco,2.63,2.9,2.7,1.4,2.14,3.9,7.5,1.9,1.8,6.5,2.75,1.53,1.2,1.06,1.35,1.32,1.5,1.5,3.2,2.41,61,68,47,46,1.58,1.35,0.7,1.17,6,,,,,0.0954,0.35,0.31,0.34,0.38,0.34,0.37
11.02.2024,18:00,El Salvador,Salvadoran Primera División,Dragón,FAS,2.5,3.1,2.63,1.31,1.99,3.42,5.8,1.76,1.91,8.0,3.04,1.62,1.25,1.1,1.4,1.32,1.48,1.41,2.93,2.93,82,77,58,64,1.94,1.47,1.39,1.76,6,,,,,0.1028,0.36,0.29,0.34,0.4,0.32,0.38
11.02.2024,18:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real Sociedad,Génesis,1.95,3.3,3.7,1.33,1.99,3.64,7.1,1.86,1.8,8.0,2.93,1.62,1.22,1.05,1.24,1.3,1.72,1.43,3.04,2.36,70,60,48,48,1.02,1.13,1.33,1.12,5,1338.24,,,,0.0861,0.47,0.28,0.25,0.51,0.3,0.27
11.02.2024,18:00,Peru,Primera División,Sport Boys,Deportivo Garcilaso,2.15,3.25,3.1,1.37,2.15,3.75,7.5,1.91,1.8,7.75,2.85,1.67,1.23,1.07,1.33,1.31,1.63,1.44,3.25,2.5,100,50,50,50,1.96,1.36,0.0,0.0,3,1295.26,1305.53,0.498,0.502,0.0954,0.42,0.28,0.29,0.47,0.31,0.32
11.02.2024,18:15,El Salvador,Salvadoran Primera División,Firpo,Águila,3.2,2.9,2.3,1.46,2.34,4.65,8.5,2.04,1.66,6.5,2.55,1.44,1.14,1.04,1.55,1.35,1.32,1.58,3.48,2.51,73,69,43,50,1.47,1.37,1.52,1.91,6,,,,,0.0921,0.29,0.32,0.4,0.31,0.34,0.43
11.02.2024,18:15,Paraguay,Division Profesional,Cerro Porteño,Libertad,2.22,3.35,2.71,1.27,1.97,3.2,6.05,1.72,1.95,9.0,3.28,1.83,1.28,1.08,1.3,1.27,1.65,1.39,2.81,3.54,88,100,88,88,2.35,1.65,2.33,2.5,5,,1306.64,,,0.118,0.4,0.27,0.33,0.45,0.3,0.37
11.02.2024,18:30,Argentina,Prim B Nacional,Deportivo Maipú,San Martín Tucumán,2.39,2.68,3.05,1.82,3.43,6.5,11.0,2.5,1.48,4.5,1.98,1.22,1.08,1.01,1.3,1.48,1.53,1.75,4.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1194,0.37,0.33,0.29,0.42,0.37,0.33
11.02.2024,19:00,Mexico,Liga Premier Serie A,Coras de Nayarit,Mexicali FC,1.62,3.5,5.5,1.31,2.1,3.48,6.5,2.14,1.67,9.0,3.04,1.7,1.24,1.08,1.05,1.18,2.46,1.41,2.94,2.82,64,73,41,27,1.25,0.87,1.45,0.27,22,,,,,0.0848,0.57,0.26,0.17,0.62,0.29,0.18
11.02.2024,19:00,Brazil,Gaucho 1,EC São José,Internacional,5.0,3.9,1.53,1.32,2.05,3.5,6.9,2.02,1.75,9.1,3.1,1.6,1.26,1.07,1.02,1.03,1.02,1.39,2.8,2.08,75,75,25,50,1.61,1.75,1.17,2.17,7,,1308.73,,,0.11,0.18,0.23,0.59,0.2,0.26,0.65
11.02.2024,19:00,Argentina,Prim B Nacional,Racing Córdoba,Agropecuario,2.7,2.96,2.43,1.5,2.5,4.75,9.0,2.1,1.65,5.75,2.4,1.41,1.15,1.03,1.62,1.38,1.33,1.57,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1304.01,,,0.1197,0.33,0.3,0.37,0.37,0.34,0.41
