Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Salgueiros,São João Ver,2.95,2.8,2.8,1.48,2.48,4.8,9.0,2.07,1.72,6.3,2.48,1.45,1.15,1.03,1.44,1.4,1.4,1.61,3.56,1.97,54,57,32,25,1.5,1.26,1.31,2.0,17,,,,,0.0533,0.3218,0.3391,0.3391
28.01.2024,12:00,Portugal,Campeonato de Portugal Group B,AD Marco 09,Gondomar SC,1.99,3.05,4.6,1.5,2.47,4.4,9.0,2.22,1.63,6.35,2.45,1.48,1.17,1.03,1.2,1.25,1.8,1.57,3.4,1.97,63,56,31,38,1.23,1.52,1.38,1.56,17,,,,,0.0478,0.4796,0.3129,0.2075
28.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Vitória Guimarães II,Amarante,2.9,2.8,2.9,1.51,2.64,4.9,9.0,2.09,1.71,6.2,2.4,1.4,1.14,1.03,1.44,1.3,1.44,1.63,3.65,2.38,60,69,44,44,2.07,1.38,1.5,2.38,17,,1278.24,,,0.0468,0.3294,0.3412,0.3294
28.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Rebordosa,Valadares Gaia,1.97,3.25,4.2,1.35,2.2,3.8,7.0,2.0,1.77,7.0,2.9,1.6,1.22,1.07,1.22,1.25,1.8,1.5,3.28,2.32,63,75,44,47,1.49,1.5,1.31,1.0,17,1261.56,1279.64,0.4964,0.5036,0.0534,0.4819,0.2921,0.226
28.01.2024,12:00,Portugal,Campeonato de Portugal Group C,FC Alverca II,Benfica Castelo Branco,2.4,2.9,3.5,1.44,2.41,4.5,8.5,2.02,1.75,6.0,2.51,1.5,1.15,1.04,1.3,1.38,1.57,1.56,3.42,2.36,62,61,49,43,1.46,1.48,1.93,1.75,17,,,,,0.0472,0.3979,0.3293,0.2728
28.01.2024,12:00,Portugal,Campeonato de Portugal Group C,União Santarém,Marinhense,1.91,3.35,4.3,1.32,2.13,3.56,6.0,1.98,1.79,8.0,2.98,1.64,1.23,1.09,1.2,1.25,1.8,1.48,3.17,2.93,78,77,58,58,2.18,1.14,1.88,1.8,17,,1280.0,,,0.0546,0.4965,0.2831,0.2205
28.01.2024,12:00,Portugal,Campeonato de Portugal Group C,Mortágua,Peniche,2.29,3.0,3.6,1.37,2.23,4.0,7.5,1.92,1.84,6.5,2.8,1.58,1.2,1.06,1.29,1.29,1.6,1.52,3.22,2.6,75,72,47,54,1.28,1.08,1.13,1.25,17,,,,,0.0478,0.4168,0.3181,0.2651
28.01.2024,12:00,Portugal,Campeonato de Portugal Group C,União de Tomar,Gouveia,2.65,3.05,2.9,1.36,2.14,3.84,7.0,1.84,1.92,7.0,2.79,1.63,1.2,1.07,1.4,1.35,1.44,1.49,3.18,2.78,79,69,53,53,1.44,1.14,0.88,0.88,17,,,,,0.0501,0.3594,0.3122,0.3284
28.01.2024,12:00,Spain,Primera Division RFEF Group 2,Mérida AD,Atlético Madrid II,2.7,2.9,2.7,1.5,2.44,4.75,9.0,2.0,1.73,6.0,2.45,1.49,1.15,1.05,1.44,1.4,1.36,1.56,3.62,2.5,68,70,43,48,1.46,1.23,0.8,1.25,21,,,,,0.0856,0.3412,0.3176,0.3412
28.01.2024,12:00,Ethiopia,Ethiopia Premier League,Hadiya Hosaena,Welayta Dicha,2.42,3.0,2.8,1.43,2.36,4.4,8.0,1.97,1.71,7.85,2.54,1.53,1.16,1.05,1.39,1.35,1.5,1.53,3.34,1.62,54,45,19,37,1.53,1.67,0.8,2.33,12,,,,,0.1037,0.3744,0.302,0.3236
28.01.2024,12:15,Spain,La Liga,Cádiz,Athletic Club Bilbao,5.4,3.7,1.68,1.38,2.1,3.9,7.8,2.05,1.7,9.4,3.08,1.67,1.26,1.08,2.1,1.3,1.18,1.44,3.4,2.1,60,65,30,40,1.22,1.38,1.1,1.5,22,,,,,0.0507,0.1762,0.2572,0.5665
28.01.2024,12:15,Spain,Segunda División,Villarreal II,SD Huesca,2.33,3.15,3.25,1.48,2.43,4.74,8.5,2.0,1.73,7.34,2.77,1.52,1.2,1.03,1.36,1.35,1.6,1.5,3.5,2.05,69,64,37,41,1.65,0.91,1.64,1.18,24,,,,,0.0543,0.4071,0.3011,0.2918
28.01.2024,12:15,Spain,Segunda División,FC Andorra,Elche CF,2.45,3.2,3.05,1.45,2.38,4.33,9.0,1.93,1.75,7.5,2.7,1.55,1.2,1.05,1.38,1.3,1.53,1.5,3.4,2.27,55,69,27,41,1.45,1.24,1.55,1.09,24,,,,,0.0485,0.3893,0.298,0.3127
28.01.2024,12:15,Italy,Serie B,Cittadella,Sampdoria,2.02,3.2,3.8,1.47,2.25,4.63,9.45,2.05,1.7,7.95,2.71,1.53,1.2,1.06,1.25,1.29,1.75,1.53,3.5,2.96,81,86,57,68,1.48,1.29,2.09,1.2,22,1339.85,1261.66,0.515,0.485,0.0707,0.4624,0.2919,0.2458
28.01.2024,12:15,Italy,Serie C Group B,Carrarese,Sassari Torres,2.17,3.0,3.5,1.47,2.34,4.75,9.0,2.05,1.7,6.0,2.5,1.53,1.15,1.05,1.35,1.36,1.53,1.53,3.5,2.05,62,62,32,44,1.53,1.67,1.64,2.27,23,1292.68,,,,0.0799,0.4267,0.3087,0.2646
28.01.2024,12:15,Italy,Serie C Group C,Taranto,Benevento,2.5,3.0,2.85,1.53,2.34,5.0,10.0,2.1,1.67,5.5,2.38,1.53,1.14,1.04,1.5,1.36,1.36,1.53,3.5,2.09,64,55,43,43,1.44,1.51,1.68,1.77,23,1300.19,1288.55,0.5022,0.4978,0.0842,0.3689,0.3074,0.3236
28.01.2024,12:15,Malta,Maltese Premier League,Gudja United,Mosta,4.9,3.55,1.63,1.36,2.04,3.74,6.5,1.93,1.74,7.0,2.79,1.7,1.21,1.08,1.77,1.25,1.19,1.44,3.1,2.29,64,79,29,65,1.09,1.41,0.57,1.14,14,,1286.86,,,0.0993,0.1856,0.2562,0.5581
28.01.2024,12:15,Malta,Maltese Premier League,Sliema Wanderers,Birkirkara,2.37,3.15,2.75,1.33,2.08,3.64,7.5,1.81,1.85,6.5,2.93,1.67,1.22,1.06,1.35,1.27,1.47,1.43,3.04,1.75,42,58,17,17,1.43,1.53,2.0,1.67,14,,1316.55,,,0.103,0.3825,0.2878,0.3297
28.01.2024,12:30,Switzerland,Super League,Grasshopper,Zürich,3.5,3.6,1.97,1.22,1.7,2.9,5.4,1.62,2.18,11.5,4.1,1.95,1.37,1.13,1.81,1.27,1.24,1.3,2.63,2.89,73,73,62,56,1.36,1.6,1.56,1.44,20,,,,,0.0711,0.2667,0.2593,0.4739
28.01.2024,12:30,Switzerland,Super League,Luzern,Lausanne Sport,1.73,3.6,4.7,1.2,1.57,2.6,4.5,1.55,2.35,11.0,4.33,2.15,1.47,1.17,1.28,1.2,1.83,1.3,2.39,3.11,67,89,73,73,1.7,1.51,2.11,0.56,20,1284.18,,,,0.0686,0.5409,0.2599,0.1991
28.01.2024,12:30,Portugal,LigaPro,CD Nacional,Torreense,2.01,3.5,3.75,1.33,1.99,3.6,6.5,1.8,1.95,7.5,3.2,1.85,1.28,1.1,1.25,1.3,1.75,1.41,2.95,2.56,78,78,50,50,1.52,1.15,2.22,1.33,19,,1282.73,,,0.0499,0.4739,0.2721,0.254
28.01.2024,12:30,Portugal,LigaPro,Porto II,CF Os Belenenses,1.54,4.3,5.8,1.22,1.73,2.85,4.75,1.75,2.0,10.0,4.0,2.0,1.4,1.15,1.11,1.22,2.45,1.3,2.5,2.86,71,75,59,47,1.31,1.26,1.22,0.5,19,,,,,0.0543,0.6159,0.2206,0.1635
28.01.2024,12:30,Germany,3. Liga,1860 München,Sandhausen,2.55,3.5,2.5,1.22,1.74,2.65,4.75,1.58,2.2,10.5,3.8,2.04,1.41,1.16,1.42,1.27,1.42,1.33,2.45,2.18,70,65,44,44,1.5,1.4,1.44,1.64,23,,1279.74,,,0.0779,0.3638,0.2651,0.3711
28.01.2024,12:30,Greece,Super League,Asteras Tripolis,Atromitos,2.13,3.2,3.45,1.36,2.2,3.75,7.5,1.95,1.8,7.7,2.8,1.57,1.21,1.04,1.3,1.32,1.74,1.5,3.4,3.28,80,85,69,54,1.21,1.14,1.3,0.89,20,1300.34,1302.87,0.4995,0.5005,0.0718,0.438,0.2916,0.2704
28.01.2024,12:30,Spain,Segunda División RFEF Group 2,CD Izarra,UD Logroñés,4.1,3.1,1.87,1.48,2.45,4.5,9.0,2.1,1.67,6.0,2.48,1.5,1.17,1.05,2.05,1.37,1.11,1.56,3.4,2.53,63,69,45,48,1.47,1.6,0.89,1.89,20,,,,,0.1012,0.2215,0.2929,0.4856
28.01.2024,12:30,Malta,First Division,Msida St. Joseph,Luqa St. Andrew's,3.75,3.6,1.75,1.2,1.65,2.5,4.5,1.6,2.2,10.9,4.1,2.2,1.47,1.16,1.91,1.22,1.2,1.3,2.39,2.85,70,74,58,46,0.89,1.49,0.46,1.0,14,,,,,0.1159,0.239,0.2489,0.5121
28.01.2024,12:45,Netherlands,Eredivisie,Volendam,Fortuna Sittard,3.2,3.6,2.18,1.22,1.7,2.85,5.2,1.67,2.1,9.5,4.0,2.05,1.4,1.14,1.73,1.29,1.34,1.36,2.63,2.96,71,77,65,42,1.42,1.24,0.88,0.33,19,,,,,0.049,0.2979,0.2648,0.4373
28.01.2024,13:00,Turkey,Süper Lig,Fenerbahçe,Ankaragücü,1.21,6.8,13.0,1.13,1.45,2.15,3.6,2.18,1.68,19.0,5.0,2.51,1.57,1.25,1.05,1.12,4.57,1.25,2.27,3.59,81,91,66,82,1.79,1.17,2.36,1.1,23,,,,,0.0504,0.7868,0.14,0.0732
28.01.2024,13:00,Turkey,1. Lig,Altay,Kocaelispor,5.6,4.0,1.54,1.25,1.84,3.0,5.5,1.85,1.85,9.0,3.75,1.94,1.36,1.12,2.1,1.19,1.13,1.36,2.62,2.67,72,73,50,44,1.13,1.32,1.11,2.0,20,1274.31,1299.2,0.4952,0.5048,0.0779,0.1657,0.2319,0.6024
28.01.2024,13:00,Spain,Segunda División RFEF Group 3,Lleida Esportiu,UD Alzira,1.67,3.35,5.0,1.38,2.3,4.0,9.0,2.2,1.62,3.1,3.1,1.55,1.26,1.05,1.07,1.22,2.45,1.5,,2.24,55,58,42,42,2.04,1.07,1.89,1.37,20,,,,,0.0973,0.5457,0.272,0.1823
28.01.2024,13:00,Spain,Segunda División RFEF Group 5,CF Villanovense,Gimnástica Segoviana CF,2.23,2.95,3.2,1.53,2.61,5.0,10.0,2.2,1.62,5.5,2.3,1.41,1.14,1.04,1.3,1.4,1.53,1.53,3.5,2.0,50,63,37,37,1.45,1.42,1.37,1.53,20,,,,,0.0999,0.4077,0.3082,0.2841
28.01.2024,13:00,Albania,Superliga,Vllaznia Shkodër,Partizani Tirana,2.6,3.0,2.55,1.39,2.17,4.1,7.8,1.9,1.8,7.7,2.67,1.58,1.18,1.05,1.4,1.28,1.38,1.5,3.22,1.93,43,55,28,40,1.53,1.63,1.8,1.88,21,,,,,0.1101,0.3465,0.3003,0.3533
28.01.2024,13:00,Albania,Superliga,Tirana,Skënderbeu Korçë,1.8,3.1,4.33,1.28,1.97,3.2,6.9,1.95,1.75,8.05,3.2,1.71,1.28,1.07,1.17,1.25,2.0,1.43,2.81,2.69,90,74,47,53,1.66,1.32,1.22,0.8,21,,,,,0.1091,0.5009,0.2908,0.2082
28.01.2024,13:00,Portugal,Campeonato de Portugal Group C,Fontinhas,Vitória de Sernache,2.65,2.9,3.05,1.45,2.44,4.4,8.5,2.0,1.77,6.0,2.5,1.49,1.17,1.04,1.35,1.38,1.45,1.56,3.42,2.01,53,57,23,30,1.35,1.27,1.14,1.13,17,1296.72,,,,0.0501,0.3594,0.3284,0.3122
28.01.2024,13:00,Portugal,Campeonato de Portugal Group C,Rabo Peixe,União de Coimbra,2.3,3.05,3.5,1.33,2.3,3.8,7.0,1.93,1.83,7.0,3.0,1.55,1.22,1.07,1.18,1.25,1.62,1.54,3.14,2.72,66,85,50,66,1.7,1.31,1.0,1.31,17,,,,,0.0484,0.4147,0.3127,0.2725
28.01.2024,13:00,International,AFC Asian Cup,Tajikistan,UAE,3.7,3.45,2.13,1.5,2.37,4.5,9.0,2.2,1.62,6.0,2.5,1.53,1.17,1.05,1.85,1.33,1.2,1.5,3.4,2.17,67,67,50,67,1.74,0.9,1.33,1.33,0,,,,,0.0296,0.2625,0.2815,0.456
28.01.2024,13:05,France,Ligue 1,Toulouse,Lens,3.5,3.5,2.08,1.28,1.93,3.24,6.05,1.8,1.95,9.0,3.3,1.88,1.29,1.08,1.71,1.3,1.3,1.4,2.75,2.19,47,72,47,49,1.48,1.35,1.0,1.0,19,1379.66,1364.7,0.5027,0.4973,0.0522,0.2715,0.2715,0.4569
28.01.2024,13:30,Germany,Bundesliga,Borussia Dortmund,Bochum,1.39,5.4,7.0,1.09,1.52,2.05,3.22,1.67,2.1,27.0,5.65,2.31,1.61,1.3,1.1,1.17,3.15,1.22,2.0,3.33,73,73,67,50,1.78,1.12,1.89,0.67,19,,1287.5,,,0.0475,0.6868,0.1768,0.1364
28.01.2024,13:30,England,FA Women's Super League,Liverpool Women,Arsenal Women,8.2,5.4,1.3,1.15,1.5,2.09,3.75,1.73,2.0,12.0,4.75,2.35,1.67,1.25,3.6,1.14,1.03,1.25,2.1,3.1,70,80,60,50,1.6,2.07,2.0,2.0,12,,,,,0.0764,0.1133,0.172,0.7146
28.01.2024,13:30,England,FA Cup,Newport County,Manchester United,27.0,12.0,1.08,1.06,1.19,1.78,2.25,2.2,1.62,17.0,8.0,3.85,1.95,1.6,8.25,1.04,1.0,1.14,1.73,2.5,90,100,20,40,1.44,3.68,2.2,3.0,0,,,,,0.0463,0.0354,0.0796,0.885
28.01.2024,13:45,Croatia,Prva HNL,Hajduk Split,Rijeka,1.72,3.6,4.2,1.25,1.8,3.0,5.5,1.75,1.95,9.0,3.75,1.9,1.36,1.12,1.16,1.22,1.9,1.36,2.65,2.0,50,56,33,34,1.75,1.48,2.33,1.67,20,1338.33,1318.47,0.5037,0.4963,0.0973,0.5298,0.2531,0.217
28.01.2024,13:45,Kuwait,Emir Cup,Kazma,Burgan,1.3,4.5,9.0,1.15,1.6,2.4,4.0,2.0,1.73,15.0,4.5,2.3,1.5,1.2,1.01,1.01,1.01,1.26,2.31,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1026,0.6977,0.2015,0.1008
28.01.2024,14:00,Italy,Serie A,Lazio,Napoli,2.55,3.2,2.9,1.4,2.1,4.15,8.0,1.95,1.8,9.2,2.77,1.67,1.2,1.03,1.4,1.4,1.7,1.5,3.4,2.3,60,65,40,35,1.21,1.47,2.0,1.7,22,1354.48,1312.88,0.5078,0.4922,0.0495,0.3737,0.2978,0.3286
28.01.2024,14:00,Cyprus,First Division,Ethnikos Achna,Aris,6.6,4.4,1.42,1.19,1.65,2.6,4.65,1.8,1.9,10.25,3.92,2.1,1.41,1.14,2.52,1.21,1.1,1.34,2.51,3.0,80,75,60,45,1.49,1.8,1.4,1.6,21,,1307.2,,,0.083,0.1399,0.2099,0.6503
28.01.2024,14:00,Spain,Segunda División RFEF Group 3,UE Sant Andreu,CE Europa,2.41,2.9,2.9,1.5,2.54,4.5,9.0,2.0,1.73,6.0,2.45,1.43,1.17,1.05,1.28,1.38,1.52,1.5,,2.45,53,68,47,48,1.88,1.62,1.68,1.89,20,,1263.6,,,0.1046,0.3756,0.3122,0.3122
28.01.2024,14:00,Spain,Primera Division RFEF Group 2,CD Castellón,Antequera CF,2.05,3.1,3.75,1.3,2.28,3.4,6.0,1.91,1.8,8.0,3.4,1.56,1.3,1.11,1.11,1.25,2.38,1.38,2.77,2.65,78,80,50,43,2.04,1.36,2.45,1.55,21,,,,,0.0771,0.4529,0.2995,0.2476
28.01.2024,14:00,Algeria,Ligue 1,USM Alger,NC Magra,1.5,3.6,6.4,1.36,2.46,4.33,8.0,2.38,1.53,6.5,3.0,1.48,1.2,1.06,1.08,1.29,2.38,1.44,3.0,1.85,27,57,47,29,1.83,0.91,2.6,0.83,15,,,,,0.1007,0.6057,0.2524,0.142
28.01.2024,14:00,Iceland,Reykjavik Cup,ÍR,Fjölnir,3.0,4.5,1.8,1.05,1.29,1.8,2.6,1.29,3.18,17.0,6.9,3.5,1.95,1.41,1.83,1.16,1.25,1.17,1.86,5.17,100,100,100,67,0.8,1.36,1.0,0.33,5,,,,,0.1111,0.3,0.2,0.5
28.01.2024,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Mixco,Antigua GFC,2.35,2.85,3.1,1.43,2.16,2.1,2.1,1.95,1.78,2.74,2.6,1.62,1.21,1.06,1.28,1.3,1.47,1.54,3.1,2.04,65,53,41,29,1.34,1.18,2.0,1.22,2,,,,,0.099,0.3872,0.3193,0.2935
28.01.2024,14:00,Israel,State Cup,Hapoel Rishon LeZion,Dimona,1.95,3.2,3.4,1.33,2.1,3.64,7.1,1.89,1.82,8.0,2.93,1.7,1.22,1.05,1.27,1.29,1.68,1.43,3.0,3.5,100,100,50,50,0.0,1.85,3.0,3.0,0,,,,,0.1194,0.4581,0.2792,0.2627
28.01.2024,14:00,Israel,State Cup,Hapoel Nazareth Illit,Hapoel Herzliya,1.22,5.25,9.0,1.14,1.57,2.55,4.8,2.09,1.71,13.0,4.8,2.35,1.45,1.14,1.04,1.11,3.6,1.29,2.5,4.0,67,100,100,84,1.1,0.0,3.0,2.33,0,,,,,0.1213,0.731,0.1699,0.0991
28.01.2024,14:00,International,Africa Cup of Nations,Equatorial Guinea,Guinea,4.0,2.8,2.25,1.44,2.88,5.5,10.0,2.25,1.57,5.5,2.4,1.4,1.12,1.04,1.65,1.33,1.25,1.57,3.75,2.84,67,84,34,50,1.28,0.71,2.33,1.33,0,,,,,0.0516,0.2377,0.3396,0.4226
28.01.2024,14:30,Belgium,Pro League,RSC Anderlecht,Union Saint-Gilloise,3.1,3.5,2.17,1.22,1.75,2.75,5.0,1.69,2.14,9.0,4.0,1.95,1.4,1.14,1.67,1.3,1.28,1.36,2.62,3.1,95,90,65,70,1.6,1.78,2.6,2.3,22,,,,,0.0691,0.3017,0.2672,0.431
28.01.2024,14:30,Spain,La Liga,Sevilla FC,CA Osasuna,2.02,3.4,3.8,1.4,2.2,4.0,8.0,1.95,1.8,9.0,3.0,1.61,1.25,1.08,1.25,1.31,1.77,1.44,3.4,3.17,72,96,61,70,1.81,1.24,0.91,1.11,22,,,,,0.0523,0.4704,0.2795,0.2501
28.01.2024,14:30,Spain,Segunda División,Burgos CF,Albacete Balompié,2.65,3.1,2.9,1.42,2.35,4.2,8.5,1.9,1.77,7.0,2.8,1.5,1.22,1.06,1.25,1.3,1.7,1.48,3.2,2.55,73,68,36,46,1.3,1.45,2.27,0.55,24,1330.92,,,,0.0448,0.3612,0.3087,0.33
28.01.2024,14:30,Greece,Super League,Olympiakos Piraeus,PAS Giannina,1.21,6.0,13.0,1.17,1.5,2.43,4.2,2.2,1.62,19.0,5.0,2.3,1.53,1.22,1.04,1.11,4.2,1.29,2.25,3.45,74,95,70,52,1.76,0.99,2.0,0.4,20,,,,,0.07,0.7724,0.1558,0.0719
28.01.2024,14:30,Italy,Serie C Group A,Pro Sesto,Pro Vercelli,2.65,2.95,2.75,1.48,2.65,5.0,10.0,2.05,1.7,5.5,2.48,1.42,1.14,1.04,1.55,1.4,1.3,1.53,3.5,2.14,60,62,28,36,1.17,1.32,0.77,1.59,23,1299.57,1299.89,0.4999,0.5001,0.08,0.3494,0.3139,0.3367
28.01.2024,14:30,Italy,Serie C Group A,Vicenza,Virtus Verona,1.98,3.05,4.0,1.48,2.36,4.0,8.0,2.3,1.57,6.5,2.46,1.52,1.22,1.06,1.1,1.29,2.3,1.44,3.25,2.23,48,64,34,41,1.65,1.22,1.5,1.45,23,,1291.23,,,0.0829,0.4664,0.3028,0.2309
28.01.2024,14:30,Italy,Serie C Group B,Ancona 1905,Cesena,5.2,3.3,1.7,1.4,2.34,4.33,8.0,2.2,1.62,6.5,2.75,1.53,1.2,1.06,2.25,1.29,1.1,1.44,3.0,2.57,66,71,50,48,1.65,1.38,1.14,2.41,23,,1335.46,,,0.0836,0.1775,0.2797,0.5429
28.01.2024,14:30,Italy,Serie C Group B,SPAL,Juventus II,2.17,3.05,3.45,1.5,2.39,4.75,9.0,2.25,1.6,5.75,2.4,1.51,1.15,1.03,1.2,1.36,1.75,1.57,3.6,2.07,50,53,32,45,1.17,1.43,0.95,1.09,23,,,,,0.0786,0.4272,0.304,0.2687
28.01.2024,14:30,Italy,Serie C Group B,Gubbio,Lucchese,2.17,3.0,3.5,1.5,2.45,4.5,9.0,2.05,1.7,6.0,2.5,1.49,1.17,1.05,1.3,1.36,1.6,1.53,3.4,2.19,57,62,43,46,1.59,1.63,1.55,1.23,23,1313.65,1290.88,0.5044,0.4956,0.0799,0.4267,0.3087,0.2646
28.01.2024,14:30,Spain,Primera Division RFEF Group 1,Gimnàstic de Tarragona,Osasuna II,1.87,3.2,4.3,1.44,2.41,4.33,8.0,2.25,1.6,6.5,2.62,1.5,1.2,1.06,1.12,1.29,2.15,1.5,3.25,2.23,60,68,40,48,1.67,1.66,1.9,1.35,21,,,,,0.0798,0.4952,0.2894,0.2154
28.01.2024,14:30,Israel,State Cup,Hapoel Hadera,Maccabi Tel Aviv,8.5,5.6,1.22,1.2,1.67,2.63,4.5,2.38,1.53,13.0,4.33,2.15,1.44,1.17,3.6,1.1,1.04,1.3,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1297.52,1299.97,0.4995,0.5005,0.1159,0.1054,0.16,0.7345
28.01.2024,15:00,Romania,Liga I,CS U Craiova,FCSB,2.55,3.2,2.7,1.3,1.95,3.3,6.0,1.73,2.0,8.0,3.2,1.75,1.29,1.09,1.44,1.33,1.44,1.43,2.88,2.78,78,69,55,60,1.77,1.63,1.91,2.18,23,,1318.29,,,0.075,0.3648,0.2907,0.3445
28.01.2024,15:00,Portugal,LigaPro,UD Oliveirense,Vilaverdense,2.09,3.4,3.6,1.29,2.01,3.25,6.5,1.7,2.05,8.0,3.5,1.83,1.33,1.1,1.25,1.3,1.73,1.4,2.75,2.83,73,89,50,61,1.43,1.28,1.11,0.44,19,,1319.64,,,0.0504,0.4555,0.28,0.2644
28.01.2024,15:00,Mexico,Liga Premier Serie A,Atlético Saltillo,Los Cabos United,2.5,3.0,2.63,1.38,2.25,4.0,9.0,1.88,1.88,9.0,2.71,1.62,1.19,1.05,1.38,1.29,1.42,1.47,3.22,2.07,49,59,42,47,1.38,1.18,2.1,1.56,20,,,,,0.1136,0.3592,0.2993,0.3414
28.01.2024,15:00,Brazil,Pernambucano 1,Maguary PE,Porto,1.62,3.25,5.0,1.38,2.15,3.8,7.5,2.05,1.69,7.5,2.85,1.67,1.24,1.08,1.01,1.01,1.01,1.45,3.0,2.75,75,75,50,50,1.19,1.43,0.5,0.75,5,,,,,0.125,0.5487,0.2735,0.1778
28.01.2024,15:15,Belgium,Pro League,KV Mechelen,RWDM,1.67,3.75,4.9,1.25,1.92,3.0,5.0,1.89,1.89,9.0,3.75,1.94,1.36,1.14,1.17,1.29,2.15,1.36,2.62,2.5,55,70,55,40,1.63,1.04,1.4,0.8,22,1290.03,1330.41,0.4923,0.5077,0.0696,0.5598,0.2493,0.1908
28.01.2024,15:15,Belgium,First Division B,KV Oostende,KMSK Deinze,2.5,3.5,2.55,1.25,1.79,2.88,5.0,1.62,2.2,9.0,3.6,1.99,1.36,1.13,1.5,1.25,1.47,1.36,2.63,2.45,67,62,50,56,1.44,1.78,1.0,1.33,19,,,,,0.0779,0.3711,0.2651,0.3638
28.01.2024,15:30,Germany,3. Liga,Dynamo Dresden,Borussia Dortmund II,1.47,4.4,5.8,1.22,1.6,2.9,4.8,1.75,2.0,11.0,4.0,2.2,1.4,1.15,1.09,1.15,2.6,1.33,2.5,2.2,75,70,40,50,1.79,1.32,2.4,1.2,23,,,,,0.08,0.6299,0.2104,0.1596
28.01.2024,15:30,Greece,Super League,PAOK,Panathinaikos,2.32,3.2,3.05,1.33,2.0,3.6,7.0,1.8,1.95,10.0,3.25,1.67,1.28,1.09,1.38,1.25,1.63,1.44,3.25,3.1,75,85,75,30,1.95,1.56,2.8,2.2,20,1300.02,1325.05,0.4952,0.5048,0.0714,0.4023,0.2917,0.306
28.01.2024,15:30,Brazil,Goiano 1,Anápolis,CRAC,2.1,3.1,3.2,1.45,2.38,4.5,9.0,2.03,1.71,8.0,2.65,1.53,1.18,1.06,1.38,1.11,1.18,1.51,3.45,1.17,33,17,17,17,1.26,1.54,1.0,0.33,4,,1304.9,,,0.1113,0.4285,0.2903,0.2812
28.01.2024,15:30,Brazil,Brasiliense,Planaltina DF,Ceilândia,5.75,3.6,1.5,1.38,2.2,3.95,7.0,2.15,1.57,7.0,2.9,1.65,1.22,1.08,2.4,1.2,1.08,1.45,3.1,2.0,75,75,25,50,1.46,1.17,0.5,3.0,3,,,,,0.1184,0.1555,0.2484,0.5961
28.01.2024,15:30,Israel,State Cup,Hapoel Kfar Saba,Maccabi Haifa,14.0,7.5,1.1,1.1,1.36,1.93,3.0,2.2,1.62,21.0,6.5,3.0,1.81,1.36,5.5,1.06,1.01,1.2,1.91,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1251.59,,,0.1139,0.0641,0.1197,0.8161
28.01.2024,15:45,Brazil,Carioca 1,Madureira,Volta Redonda,2.9,3.0,2.3,1.44,2.35,4.33,9.0,2.0,1.75,7.25,2.6,1.57,1.19,1.06,1.58,1.33,1.35,1.49,3.3,2.42,67,67,25,50,2.11,0.0,1.0,0.5,4,1281.01,1297.49,0.4968,0.5032,0.1129,0.3098,0.2995,0.3907
28.01.2024,16:00,Portugal,Campeonato de Portugal Group B,Paredes,SC Beira-Mar,2.32,2.95,3.6,1.51,2.48,4.6,9.0,2.2,1.64,6.25,2.41,1.45,1.16,1.03,1.28,1.38,1.55,1.61,3.5,2.1,56,60,44,41,1.67,1.29,1.38,1.69,17,1363.88,,,,0.0478,0.4114,0.3235,0.2651
28.01.2024,16:00,Spain,Primera Division RFEF Group 2,Real Madrid II,Linares Deportivo,1.62,3.6,5.4,1.33,2.29,3.75,7.0,2.05,1.7,7.0,3.25,1.56,1.25,1.08,1.12,1.29,2.2,1.43,2.99,2.43,65,68,45,55,1.93,1.07,1.35,0.85,21,,,,,0.0802,0.5715,0.2572,0.1714
28.01.2024,16:00,Brazil,Cearense 1,Uniclinic,Ferroviário,3.6,3.5,1.8,1.33,2.05,3.6,7.1,1.8,1.85,8.9,3.1,1.75,1.25,1.06,1.05,1.03,1.02,1.42,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.119,0.2482,0.2553,0.4965
28.01.2024,16:00,Brazil,Paranaense 1,Independiente FSJ,Londrina,2.5,3.0,2.63,1.39,2.3,4.15,8.5,1.91,1.76,7.6,2.67,1.6,1.18,1.04,1.15,1.15,1.15,1.48,3.22,2.0,33,50,17,33,1.36,1.11,0.33,0.67,4,,1246.73,,,0.1136,0.3592,0.2993,0.3414
