Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
20.01.2024,12:00,Scotland,Scottish Cup,Forfar Athletic,Hibernian,10.0,5.25,1.28,1.16,1.41,2.15,3.0,1.95,1.8,15.0,4.75,2.51,1.61,1.36,5.0,1.04,1.02,1.2,1.91,1.5,25,25,25,25,0.0,0.0,3.0,0.0,0,1301.42,1280.08,0.5041,0.4959,0.0717,0.0933,0.1777,0.729
20.01.2024,12:00,Scotland,Scottish Cup,Greenock Morton,Montrose,1.6,3.8,5.0,1.22,1.67,2.8,4.5,1.95,1.8,10.0,4.0,2.05,1.42,1.17,1.08,1.16,2.55,1.33,2.5,3.5,50,100,100,0,2.53,0.0,3.0,3.0,0,,1313.72,,,0.0882,0.5743,0.2418,0.1838
20.01.2024,12:00,Scotland,Scottish Cup,Inverness CT,BSC Glasgow,1.17,7.0,15.0,1.07,1.3,1.91,2.65,1.95,1.8,15.0,7.5,2.95,1.8,1.45,1.02,1.03,4.75,1.17,1.8,2.84,34,100,50,34,1.2,2.12,3.0,3.0,0,,,,,0.0642,0.8031,0.1342,0.0626
20.01.2024,12:00,Scotland,Scottish Cup,Kilmarnock,Dundee,2.0,3.25,3.5,1.3,1.91,3.4,6.5,1.91,1.91,7.5,3.4,1.8,1.3,1.1,1.25,1.33,1.73,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1309.51,,,,0.0934,0.4573,0.2814,0.2613
20.01.2024,12:00,Scotland,Scottish Cup,Livingston,Raith Rovers,1.91,3.4,3.7,1.3,1.8,3.5,5.5,1.95,1.8,8.0,3.3,1.91,1.28,1.12,1.2,1.25,1.85,1.36,2.75,1.5,50,50,50,0,0.0,1.22,0.0,3.0,0,1282.97,,,,0.0879,0.4813,0.2704,0.2484
20.01.2024,12:00,Scotland,Scottish Cup,Motherwell,Alloa Athletic,1.3,4.8,9.0,1.18,1.57,2.2,4.0,1.95,1.8,11.0,4.5,2.3,1.6,1.22,1.03,1.11,2.95,1.29,2.38,1.5,50,50,50,50,0.0,2.07,0.0,3.0,0,1280.8,,,,0.0887,0.7066,0.1914,0.1021
20.01.2024,12:00,Scotland,Scottish Cup,Ross County,Partick Thistle,1.8,3.5,4.2,1.25,1.73,2.95,5.0,1.67,2.1,9.0,3.75,2.0,1.38,1.14,1.17,1.22,1.95,1.36,2.63,1.5,50,50,50,0,0.0,0.0,0.0,3.0,0,1292.84,1317.48,0.4953,0.5047,0.0794,0.5147,0.2647,0.2206
20.01.2024,12:00,Scotland,Scottish Cup,St. Mirren,Queen of the South,1.3,4.8,9.5,1.18,1.61,2.3,4.33,2.1,1.67,11.0,4.5,2.2,1.54,1.2,1.02,1.09,3.25,1.29,2.38,2.0,50,50,50,50,0.0,0.0,0.0,1.0,0,1302.25,,,,0.0828,0.7104,0.1924,0.0972
20.01.2024,12:00,Mexico,U23 League,Toluca U23,Mazatlán U23,2.28,3.18,2.83,1.22,1.81,2.79,5.7,1.6,2.14,10.5,3.65,1.93,1.36,1.11,1.35,1.24,1.53,1.35,2.62,2.5,58,78,53,53,1.22,1.26,1.28,1.22,2,,,,,0.1064,0.3964,0.2842,0.3194
20.01.2024,12:00,Mexico,U23 League,América U23,Querétaro U23,1.5,4.2,4.54,1.17,1.6,2.5,4.5,1.72,1.95,12.6,4.2,2.14,1.44,1.16,1.08,1.16,2.44,1.29,2.38,3.13,66,84,66,71,2.01,0.8,1.4,0.67,2,,,,,0.125,0.5926,0.2116,0.1958
20.01.2024,12:15,Spain,La Liga,Villarreal,RCD Mallorca,2.15,3.4,3.4,1.33,2.06,3.75,7.5,1.91,1.91,11.0,3.3,1.8,1.28,1.09,1.29,1.3,1.72,1.44,3.25,3.15,60,75,60,65,1.41,1.15,1.0,0.6,21,1456.9,,,,0.0534,0.4415,0.2792,0.2792
20.01.2024,12:15,Spain,Segunda División,SD Amorebieta,CD Eldense,2.75,3.0,2.37,1.45,2.05,4.33,9.0,1.91,1.77,7.0,2.7,1.7,1.2,1.05,1.45,1.3,1.44,1.53,3.35,2.14,73,73,27,46,1.1,1.12,1.18,1.18,23,,,,,0.1189,0.325,0.2979,0.3771
20.01.2024,12:15,Italy,Serie B,Cosenza,Venezia,2.8,3.0,2.35,1.36,2.1,3.9,7.6,1.88,1.8,7.5,2.78,1.67,1.19,1.04,1.58,1.33,1.36,1.5,3.47,2.3,46,67,57,47,1.43,1.23,1.2,1.67,21,1230.28,1279.11,0.4903,0.5097,0.116,0.32,0.2987,0.3813
20.01.2024,12:15,Italy,Serie B,Lecco,Pisa,2.6,3.0,2.5,1.38,2.15,4.0,8.0,1.88,1.8,7.5,2.9,1.61,1.22,1.07,1.5,1.33,1.42,1.44,3.1,2.56,58,74,43,48,1.56,1.32,1.11,1.2,21,1304.38,1280.6,0.5046,0.4954,0.1179,0.3441,0.2982,0.3578
20.01.2024,12:15,Italy,Serie B,Palermo,Modena,2.15,3.0,3.1,1.33,2.05,3.6,7.5,1.85,1.83,8.0,3.1,1.67,1.25,1.08,1.32,1.32,1.65,1.43,2.95,2.55,65,75,55,65,1.71,1.39,1.6,1.4,21,1302.19,1311.25,0.4983,0.5017,0.121,0.4149,0.2974,0.2878
20.01.2024,12:15,Italy,Serie C Group A,Lumezzane,Vicenza,3.85,3.05,2.0,1.44,2.44,4.5,9.0,2.25,1.57,6.0,2.62,1.49,1.17,1.05,1.75,1.36,1.2,1.5,3.4,2.24,57,62,38,41,1.56,1.63,1.33,1.57,22,1295.72,,,,0.0876,0.2388,0.3015,0.4597
20.01.2024,12:15,Italy,Serie C Group B,Juventus II,Rimini,2.25,3.05,3.0,1.36,2.09,3.75,7.5,2.0,1.73,7.0,3.0,1.66,1.25,1.07,1.3,1.28,1.52,1.4,3.0,2.53,62,62,38,50,1.5,1.4,1.1,1.24,22,,1292.84,,,0.1056,0.402,0.2966,0.3015
20.01.2024,12:15,Italy,Serie C Group C,Picerno,Catania,2.3,3.05,3.0,1.36,2.2,4.0,7.5,2.0,1.73,7.0,3.0,1.6,1.22,1.07,1.3,1.36,1.57,1.44,3.0,2.17,65,72,31,36,1.46,1.49,1.81,1.33,22,1303.46,1315.8,0.4976,0.5024,0.096,0.3967,0.2992,0.3041
20.01.2024,12:15,Malta,Maltese Premier League,Gudja United,Valletta,4.95,3.35,1.54,1.43,2.28,4.0,8.0,2.32,1.55,6.5,2.63,1.57,1.2,1.05,2.14,1.22,1.09,1.46,3.15,2.25,50,67,25,67,1.03,1.32,0.67,1.0,13,,1289.33,,,0.1499,0.1757,0.2596,0.5647
20.01.2024,12:30,Israel,Israeli Premier League,Maccabi Bnei Raina,Hapoel Haifa,2.89,3.2,2.17,1.33,2.11,3.65,7.2,1.83,1.83,8.0,2.91,1.65,1.22,1.05,1.55,1.32,1.38,1.44,3.1,2.35,65,71,53,53,1.19,1.03,1.11,2.38,18,1297.46,1288.19,0.5018,0.4982,0.1194,0.3091,0.2792,0.4117
20.01.2024,12:30,Netherlands,Eredivisie,NEC,Twente,4.3,4.05,1.75,1.21,1.65,2.66,4.87,1.62,2.2,15.0,4.25,2.06,1.45,1.16,1.93,1.25,1.24,1.33,2.5,3.51,77,94,71,71,1.45,1.63,1.33,1.88,18,,1357.38,,,0.0509,0.2213,0.235,0.5438
20.01.2024,12:30,Portugal,LigaPro,CD Feirense,UD Oliveirense,1.96,3.4,3.35,1.3,1.96,3.5,5.95,1.78,1.95,9.2,3.3,1.92,1.28,1.08,1.33,1.25,1.7,1.4,2.85,2.38,69,63,38,38,1.26,1.16,1.88,1.25,18,,,,,0.1028,0.4626,0.2667,0.2707
20.01.2024,12:30,Germany,3. Liga,1860 München,MSV Duisburg,1.91,3.5,3.4,1.25,1.75,3.1,5.0,1.67,2.1,9.0,3.6,1.95,1.35,1.14,1.28,1.27,1.8,1.36,2.63,1.6,65,59,18,35,1.48,1.3,1.25,0.56,21,,,,,0.1034,0.4745,0.2589,0.2666
20.01.2024,12:30,Netherlands,Eredivisie Women,Ajax W,Excelsior Barendrecht W,1.11,9.53,16.58,1.01,1.23,1.72,2.42,2.1,1.65,2.4,4.0,3.36,2.01,1.57,1.03,1.08,7.0,1.15,1.8,2.78,58,75,45,33,2.61,0.48,1.75,0.4,12,,,,,0.0661,0.845,0.0984,0.0566
20.01.2024,12:30,Gibraltar,Premier Division,Glacis United,Manchester 62,2.4,3.5,2.4,1.15,1.5,1.93,3.28,1.42,2.57,11.0,4.75,2.5,1.78,1.27,2.1,1.19,1.2,1.21,2.06,3.2,80,80,60,40,1.64,1.45,3.0,1.2,13,,,,,0.119,0.3724,0.2553,0.3724
20.01.2024,13:00,Turkey,Süper Lig,Pendikspor,Beşiktaş,3.3,3.7,1.97,1.22,1.63,2.83,5.17,1.68,2.2,13.0,4.12,2.11,1.41,1.15,2.05,1.3,1.28,1.38,2.65,3.05,79,84,52,58,1.14,1.26,0.67,1.6,21,1297.26,,,,0.0809,0.2803,0.25,0.4696
20.01.2024,13:00,Turkey,Süper Lig,Adana Demirspor,Ankaragücü,2.08,3.5,3.2,1.22,1.89,2.87,5.24,1.63,2.25,13.0,4.12,2.0,1.4,1.15,1.35,1.3,1.83,1.38,2.7,3.16,79,85,68,70,1.45,1.16,2.3,1.11,21,1303.91,,,,0.079,0.4456,0.2648,0.2896
20.01.2024,13:00,Turkey,1. Lig,Kocaelispor,Eyüpspor,3.45,3.4,1.93,1.3,1.82,3.4,6.0,1.73,2.0,8.0,3.4,1.82,1.3,1.11,1.8,1.3,1.22,1.4,2.75,3.63,60,94,71,59,1.65,1.87,1.67,2.25,19,1299.77,,,,0.1021,0.263,0.2669,0.4701
20.01.2024,13:00,Mexico,Liga Premier Serie B,Huracanes Izcalli,Zitacuaro,1.95,3.3,3.3,1.24,1.82,2.98,6.25,1.68,2.01,10.5,3.48,1.91,1.32,1.11,1.24,1.23,1.71,1.35,2.66,2.81,38,70,47,47,1.49,1.1,1.43,0.67,17,,,,,0.1189,0.4583,0.2708,0.2708
20.01.2024,13:00,Malta,Maltese Premier League,Naxxar Lions,Mosta,3.15,3.3,1.89,1.27,1.79,3.18,5.5,1.69,2.0,8.5,3.28,1.93,1.29,1.11,1.43,1.26,1.41,1.38,2.77,2.25,67,75,34,42,1.33,1.41,1.67,1.17,13,,1291.41,,,0.1496,0.2761,0.2636,0.4602
20.01.2024,13:30,France,Coupe de France,Feignies-Aulnoye,Montpellier,9.0,5.75,1.3,1.17,1.67,2.5,4.33,2.25,1.57,10.0,4.75,2.1,1.5,1.2,4.2,1.11,1.04,1.29,2.38,2.67,100,67,67,67,0.44,0.98,3.0,3.0,0,,1282.84,,,0.0543,0.1054,0.165,0.7296
20.01.2024,13:30,France,Coupe de France,Nantes,Laval,1.67,3.5,4.6,1.28,1.83,3.0,5.75,1.8,1.95,9.5,3.4,1.87,1.33,1.12,1.14,1.2,2.15,1.37,2.7,4.5,100,100,100,67,0.0,1.64,3.0,3.0,0,1283.45,1309.75,0.4949,0.5051,0.1019,0.5434,0.2593,0.1973
20.01.2024,13:30,France,Coupe de France,Le Puy F.43 Auvergne,Dunkerque,5.0,3.6,1.57,1.3,1.8,3.4,6.0,1.86,1.9,8.0,3.3,1.91,1.3,1.11,2.07,1.28,1.21,1.39,2.81,2.67,84,84,50,50,0.0,1.47,3.0,2.33,0,,1293.05,,,0.1147,0.1794,0.2492,0.5714
20.01.2024,13:30,France,Coupe de France,Trélissac,Brest,12.0,5.5,1.22,1.25,1.57,2.3,4.0,2.39,1.55,10.0,3.75,2.25,1.53,1.22,3.86,1.14,1.03,1.32,2.5,2.34,50,50,34,34,0.0,0.0,2.33,3.0,0,,1302.17,,,0.0848,0.0768,0.1676,0.7556
20.01.2024,13:30,France,Coupe de France,Valenciennes,Paris,3.2,3.0,2.1,1.4,2.1,4.2,7.5,1.95,1.8,7.0,2.8,1.67,1.2,1.07,1.75,1.25,1.25,1.47,3.25,2.84,84,100,50,67,0.0,1.25,2.33,2.33,0,1273.82,,,,0.122,0.2785,0.2971,0.4244
20.01.2024,13:30,France,Coupe de France,Rodez,Monaco,4.2,3.5,1.7,1.18,1.67,2.3,4.33,1.64,2.2,10.0,4.5,2.1,1.54,1.2,2.21,1.24,1.19,1.3,2.38,4.67,100,100,100,50,0.0,1.02,3.0,1.0,0,1295.16,1371.87,0.4856,0.5144,0.112,0.2141,0.2569,0.529
20.01.2024,13:30,France,Coupe de France,Bordeaux,Nice,3.3,3.2,2.0,1.33,1.8,3.6,6.5,1.8,1.95,8.0,3.2,1.91,1.28,1.1,1.72,1.25,1.3,1.41,2.95,0.84,50,34,0,34,0.0,0.0,1.67,1.0,0,1279.77,1354.6,0.4858,0.5142,0.1155,0.2717,0.2801,0.4482
20.01.2024,14:00,Switzerland,Super League,Winterthur,Servette,3.5,3.5,1.83,1.2,1.57,2.6,4.0,1.57,2.25,10.0,4.33,2.25,1.47,1.22,1.87,1.26,1.27,1.3,2.38,2.61,73,78,45,67,1.61,1.75,1.89,1.67,19,1304.78,1290.32,0.5028,0.4972,0.1179,0.2556,0.2556,0.4888
20.01.2024,14:00,Switzerland,Super League,Young Boys,Grasshopper,1.48,4.7,5.2,1.18,1.54,2.1,3.5,1.57,2.25,11.0,4.5,2.26,1.67,1.28,1.13,1.19,2.55,1.25,2.1,3.06,78,84,62,56,1.86,1.43,2.56,0.78,19,1306.36,,,,0.0807,0.6252,0.1969,0.1779
20.01.2024,14:00,Italy,Serie A,Roma,Hellas Verona,1.5,3.9,8.0,1.38,2.1,4.0,8.0,2.25,1.57,9.8,3.1,1.67,1.25,1.08,1.1,1.23,2.55,1.44,3.25,2.55,65,65,45,50,1.41,1.16,2.1,0.5,21,,,,,0.0481,0.6361,0.2446,0.1193
20.01.2024,14:00,Netherlands,Tweede Divisie,De Treffers,GVVV,1.73,3.8,3.7,1.17,1.6,2.65,4.1,1.58,2.2,10.0,4.6,2.3,1.43,1.2,1.16,1.18,1.93,1.3,2.43,3.2,89,89,65,47,1.36,1.53,2.0,1.33,19,1317.08,1296.49,0.5039,0.4961,0.1115,0.52,0.2368,0.2432
20.01.2024,14:00,Greece,Super League,PAS Giannina,Panserraikos,2.23,3.15,3.15,1.42,2.3,4.33,8.5,2.0,1.75,8.5,2.85,1.57,1.22,1.06,1.25,1.28,1.8,1.5,3.5,2.61,64,68,43,37,1.13,0.97,1.0,0.55,19,,1294.88,,,0.0834,0.4139,0.293,0.293
20.01.2024,14:00,Cyprus,First Division,AEL,Ethnikos Achna,1.82,3.65,3.6,1.25,1.75,2.9,5.05,1.73,2.0,10.5,3.75,1.95,1.38,1.12,1.22,1.22,1.85,1.33,2.6,3.78,78,95,73,73,1.71,1.48,1.44,0.33,20,,,,,0.1012,0.499,0.2488,0.2523
20.01.2024,14:00,France,National 2 Group A,Fréjus St-Raphaël,Bourgoin-Jallieu,1.67,3.38,4.97,1.39,2.2,4.15,8.1,2.09,1.71,7.2,2.67,1.6,1.18,1.03,1.11,1.24,2.01,1.48,3.28,2.19,47,64,44,56,1.69,0.83,1.17,0.85,14,,,,,0.0959,0.5464,0.27,0.1836
20.01.2024,14:00,France,National 2 Group C,Chambly,AF Virois,1.5,3.75,5.22,1.15,1.53,2.34,4.05,1.64,2.2,13.0,4.5,2.28,1.5,1.18,1.09,1.15,2.35,1.29,2.28,2.59,45,72,48,52,0.98,1.13,2.0,0.92,14,1287.75,,,,0.1249,0.5926,0.2371,0.1703
20.01.2024,14:00,France,National 2 Group D,Auxerre II,Créteil,2.13,3.06,3.34,1.43,2.38,4.4,8.7,2.0,1.77,6.8,2.54,1.53,1.16,1.02,1.25,1.29,1.59,1.51,3.34,2.0,47,66,35,46,1.32,1.18,1.31,1.54,14,,,,,0.0957,0.4285,0.2983,0.2733
20.01.2024,14:00,France,National 2 Group D,Furiani-Agliani,Bourg-en-Bresse,2.3,3.0,2.87,1.41,2.3,4.25,8.4,1.95,1.81,7.0,2.6,1.55,1.17,1.03,1.32,1.29,1.49,1.49,3.34,2.21,34,71,42,50,1.38,1.15,1.75,2.0,14,,,,,0.1165,0.3894,0.2986,0.3121
20.01.2024,14:00,France,National 2 Group D,Fleury 91,Haguenau,1.66,3.42,4.97,1.38,2.2,4.05,7.9,2.05,1.73,7.4,2.71,1.6,1.18,1.03,1.11,1.23,2.02,1.47,3.22,2.5,35,66,50,42,1.45,1.3,1.62,1.08,14,,,,,0.096,0.5496,0.2668,0.1836
20.01.2024,14:00,Spain,Tercera Group 12,Buzanada,Panadería Pulido,4.0,3.5,1.73,1.29,1.95,3.34,6.5,1.84,1.82,8.0,3.14,1.75,1.26,1.1,1.91,1.22,1.15,1.4,2.85,2.44,50,69,41,54,1.8,1.63,0.69,1.88,17,,,,,0.1137,0.2245,0.2565,0.519
20.01.2024,14:00,Spain,Primera Division RFEF Group 2,Atlético Sanluqueño CF,Real Madrid II,2.7,3.05,2.45,1.36,2.1,3.75,7.0,1.83,1.83,7.0,3.0,1.67,1.25,1.08,1.44,1.35,1.44,1.43,2.9,2.53,63,71,50,58,1.63,1.38,0.95,1.42,20,,,,,0.1064,0.3348,0.2963,0.3689
20.01.2024,14:00,International,Africa Cup of Nations,Mauritania,Angola,2.9,2.9,2.62,1.53,2.82,6.0,11.0,2.25,1.57,6.5,2.35,1.4,1.14,1.03,1.53,1.37,1.34,1.62,4.0,1.5,50,50,0,50,0.0,0.79,0.0,1.0,2,,,,,0.0713,0.3219,0.3219,0.3563
20.01.2024,14:15,Belgium,Pro League,Standard Liège,KV Kortrijk,1.55,4.1,5.2,1.25,1.86,3.1,5.5,1.91,1.91,15.0,3.75,2.03,1.38,1.14,1.15,1.22,2.3,1.36,2.63,2.6,73,75,50,48,1.25,1.01,1.15,0.5,21,,,,,0.0814,0.5966,0.2255,0.1778
20.01.2024,14:30,Israel,Israeli Premier League,Hapoel Katamon,Hapoel Be'er Sheva,4.85,3.65,1.57,1.3,2.05,3.55,6.75,2.1,1.67,8.5,3.25,1.8,1.29,1.06,2.05,1.26,1.17,1.43,3.16,2.62,60,65,47,54,1.15,1.64,1.38,1.56,18,,,,,0.1171,0.1846,0.2453,0.5702
20.01.2024,14:30,Northern Ireland,NIFL Championship,Portadown,Dergview,1.35,4.4,6.5,1.11,1.38,2.08,3.2,1.57,2.25,12.0,5.5,2.81,1.68,1.3,1.11,1.14,2.4,1.22,2.05,3.97,46,86,73,64,1.88,1.11,2.4,0.42,25,1276.54,1275.22,0.5003,0.4997,0.1219,0.6603,0.2026,0.1371
20.01.2024,14:30,Germany,Bundesliga,RB Leipzig,Bayer Leverkusen,2.45,3.5,2.7,1.19,1.57,2.4,4.5,1.5,2.5,17.0,4.75,2.3,1.57,1.2,1.46,1.26,1.55,1.29,2.38,3.22,89,83,77,53,1.94,1.68,2.22,2.5,18,1386.04,1306.44,0.5148,0.4852,0.0642,0.3835,0.2685,0.348
20.01.2024,14:30,England,Premier League,Brentford,Nottingham Forest,1.85,3.5,4.2,1.27,1.91,3.15,5.55,1.75,2.0,9.7,3.93,1.8,1.39,1.1,1.27,1.28,1.8,1.36,2.75,3.25,80,85,70,65,1.49,1.06,1.2,0.8,21,1314.14,,,,0.0644,0.5078,0.2684,0.2237
20.01.2024,14:30,Spain,La Liga,Valencia CF,Athletic Club Bilbao,3.7,3.25,2.05,1.4,2.05,4.0,8.0,1.95,1.8,9.5,3.0,1.67,1.25,1.08,1.68,1.31,1.31,1.44,3.25,2.0,67,67,28,33,1.28,1.42,1.89,1.67,21,,,,,0.0658,0.2536,0.2887,0.4577
20.01.2024,14:30,Spain,Segunda División,RCD Espanyol,Villarreal II,1.67,3.3,4.8,1.25,2.0,2.9,5.25,1.87,1.89,9.0,3.6,1.7,1.36,1.13,1.17,1.25,2.38,1.4,2.97,2.91,69,82,41,45,1.48,0.96,2.0,0.55,23,,,,,0.1102,0.5394,0.273,0.1877
20.01.2024,14:30,Spain,Segunda División,CD Tenerife,Sporting Gijón,2.1,2.9,3.4,1.55,2.45,4.75,10.0,2.1,1.67,5.5,2.43,1.5,1.15,1.04,1.29,1.36,1.65,1.63,3.5,1.59,50,46,18,23,1.36,1.14,1.82,1.18,23,,,,,0.1151,0.427,0.3092,0.2638
20.01.2024,14:30,England,National League,Barnet,Chesterfield,2.8,3.4,2.15,1.17,1.57,2.32,4.0,1.5,2.5,18.0,4.75,2.25,1.55,1.22,1.8,1.2,1.3,1.29,2.25,3.11,82,86,59,60,1.91,1.81,2.29,2.15,29,1335.73,1355.73,0.4963,0.5037,0.1164,0.3199,0.2635,0.4166
20.01.2024,14:30,France,National 2 Group C,Lorient II,Guingamp II,2.2,3.25,2.76,1.25,1.86,3.3,7.0,1.72,2.0,9.0,3.6,1.8,1.29,1.07,1.25,1.25,1.73,1.36,2.88,3.01,44,72,65,61,0.84,1.0,0.67,0.54,14,,,,,0.1246,0.4042,0.2736,0.3222
20.01.2024,14:30,Italy,Serie C Group A,Calcio Padova,US Alessandria,1.25,5.0,13.0,1.33,1.93,3.5,6.5,3.4,1.3,7.5,3.25,1.88,1.29,1.1,1.03,1.15,3.4,1.4,2.75,2.0,69,69,31,36,1.71,1.06,2.1,0.67,22,,,,,0.0769,0.7429,0.1857,0.0714
20.01.2024,14:30,Italy,Serie C Group A,Giana Erminio,Atalanta II,2.4,2.95,2.8,1.4,2.32,4.33,8.0,2.1,1.67,6.5,2.75,1.54,1.2,1.06,1.3,1.36,1.55,1.5,3.25,2.55,67,69,52,53,1.68,1.65,1.43,1.71,22,1307.03,,,,0.1128,0.3744,0.3046,0.3209
20.01.2024,14:30,Italy,Serie C Group A,Renate,Pergolettese,2.0,2.9,3.6,1.4,2.38,4.0,7.5,2.1,1.67,7.0,2.75,1.52,1.22,1.07,1.25,1.33,1.73,1.44,3.0,2.26,69,65,36,45,1.63,1.4,1.38,1.1,22,1299.99,1292.91,0.5014,0.4986,0.1226,0.4454,0.3072,0.2474
20.01.2024,14:30,Italy,Serie C Group A,Pro Vercelli,Triestina,2.85,2.95,2.33,1.4,2.23,4.33,8.0,1.91,1.8,6.5,2.75,1.58,1.2,1.06,1.6,1.36,1.3,1.5,3.25,2.62,57,72,50,50,1.32,1.73,1.67,2.0,22,1303.9,1294.67,0.5018,0.4982,0.119,0.3136,0.3029,0.3835
20.01.2024,14:30,Italy,Serie C Group B,Lucchese,Recanatese,1.8,3.35,4.2,1.4,2.19,4.2,7.5,2.1,1.67,7.0,2.8,1.6,1.2,1.07,1.12,1.25,2.05,1.48,3.25,2.41,62,67,46,48,1.99,1.39,1.14,1.14,22,1299.37,1300.21,0.4998,0.5002,0.0922,0.5087,0.2733,0.218
20.01.2024,14:30,Scotland,Scottish Cup,Dumbarton,Rangers,23.0,10.0,1.08,1.07,1.25,1.83,2.13,2.5,1.5,17.0,7.5,3.56,1.87,1.63,9.0,1.01,1.01,1.14,1.73,3.5,50,50,50,50,1.62,0.0,3.0,0.0,0,1297.5,1329.06,0.494,0.506,0.0694,0.0407,0.0935,0.8658
20.01.2024,14:30,Wales,League Cup,The New Saints,Swansea City U21,1.2,6.5,9.0,1.08,1.33,1.8,2.7,1.71,2.0,17.0,6.5,3.25,1.9,1.4,1.04,1.07,3.75,1.18,1.85,3.98,35,90,68,45,3.4,0.0,3.0,2.2,0,,,,,0.0983,0.7587,0.1401,0.1012
20.01.2024,14:45,Netherlands,Eredivisie,Heracles,Volendam,1.75,4.25,4.05,1.18,1.65,2.3,4.25,1.62,2.2,17.0,4.65,2.1,1.57,1.21,1.2,1.22,2.15,1.29,2.38,3.71,82,94,89,71,1.22,1.01,1.25,0.44,18,1296.99,,,,0.0536,0.5424,0.2233,0.2344
20.01.2024,15:00,Romania,Liga I,Petrolul 52,Dinamo Bucureşti,1.98,3.15,3.6,1.41,2.2,4.25,8.4,2.04,1.73,7.1,2.6,1.6,1.17,1.03,1.27,1.33,1.73,1.5,3.34,2.75,70,75,55,55,1.56,1.15,1.5,0.7,22,,,,,0.1003,0.459,0.2885,0.2525
20.01.2024,15:00,Greece,Super League,OFI,Panaitolikos,1.75,3.5,4.75,1.27,1.86,3.18,5.95,1.8,1.95,9.1,3.28,2.03,1.29,1.08,1.26,1.27,1.81,1.4,2.75,2.45,84,84,39,56,1.43,1.13,1.44,0.22,19,,,,,0.0677,0.5352,0.2676,0.1972
20.01.2024,15:00,Mexico,Liga Premier Serie A,San Juan de Aragón,Deportiva Venados,3.75,3.6,1.75,1.18,1.67,2.57,5.4,1.6,2.14,13.5,4.05,2.1,1.42,1.05,1.89,1.2,1.19,1.3,2.42,2.89,78,75,52,52,1.43,1.42,0.83,1.82,19,,,,,0.1159,0.239,0.2489,0.5121
20.01.2024,15:00,Brazil,Paulista A2,Oeste,São José EC,2.4,3.05,2.8,1.33,2.09,3.75,7.5,1.81,1.95,8.5,3.0,1.66,1.22,1.06,1.07,1.04,1.12,1.4,3.0,2.5,100,100,50,50,0.0,0.0,0.0,3.0,2,1297.35,,,,0.1017,0.3782,0.2976,0.3242
20.01.2024,15:00,Brazil,Potiguar,Força e Luz,ABC,14.19,9.0,1.06,1.06,1.27,1.73,2.64,1.95,1.81,34.0,7.5,3.27,2.0,1.4,5.0,1.02,1.01,1.14,1.83,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4,,1307.65,,,0.125,0.0626,0.0988,0.8386
20.01.2024,15:30,Brazil,Goiano 1,Anápolis,Vila Nova,4.5,3.55,1.73,1.36,2.15,4.5,8.5,2.01,1.76,7.5,2.88,1.61,1.17,1.05,2.22,1.26,1.27,1.44,3.2,1.5,50,50,0,0,0.0,0.0,0.0,3.0,2,,,,,0.0819,0.2054,0.2604,0.5343
20.01.2024,15:30,Brazil,Goiano 1,Iporá,Goianésia,2.4,2.95,2.9,1.55,2.4,4.75,10.0,2.1,1.63,6.5,2.34,1.48,1.16,1.05,1.35,1.33,1.49,1.55,3.7,1.5,50,50,0,50,0.0,0.0,1.0,3.0,2,,,,,0.1005,0.3786,0.308,0.3133
20.01.2024,15:30,Brazil,Capixaba,Nova Venécia,Rio Branco-VN,1.64,3.6,4.93,1.22,1.72,3.0,6.5,1.79,1.98,11.0,3.8,1.96,1.33,1.08,1.14,1.24,2.16,1.33,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1304.56,,,0.0904,0.5592,0.2547,0.186
20.01.2024,15:45,Brazil,Carioca 1,Madureira,Audax Rio,2.3,3.3,3.0,1.38,2.07,4.0,7.5,1.95,1.8,7.7,2.9,1.6,1.22,1.04,1.05,1.01,1.07,1.5,3.4,2.5,100,50,50,0,0.0,0.98,0.0,0.0,2,1281.01,,,,0.0711,0.4059,0.2829,0.3112
20.01.2024,16:00,Belgium,First Division B,RSC Anderlecht II,RFC Liege,3.05,3.55,2.05,1.25,1.75,3.0,5.0,1.63,2.2,9.0,3.75,1.95,1.36,1.14,1.55,1.22,1.45,1.35,2.6,2.82,64,82,60,59,1.55,1.53,0.78,1.25,18,,1309.51,,,0.0974,0.2988,0.2567,0.4445
