team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Al Ahly SC,Al Ahly,2023/2024,Egypt,6,3,3,1709917200,4,2,2,2,1,1,0,0,0,2.33,2.33,2.33,13,10,12,13,12,4,8,16,8,8,7,5,1,3,6,2,45,39,54,134,273,90,2,2,0,4,1,3,1,1,0,5,2,3,48,25,23,10,4,6,60,55,65,75,37,38,35,18,17,40,19,21,71,37,34,6,3,3,1,0,1,5,3,2,4,2,2,2,1,1,0,0,0,2.33,2.33,2.33,2.67,2.67,2.67,2,2.33,1.67,0.67,0.33,1,1.17,1,1.33,1,1,1,0.17,0,0.33,5,5,4,2,0,0,2,2,2,2,0,0,3,3,2,0,0,0,1,1,2,4,6,6,1,1,1,1,3,3,0,0,1,3,3,3,83,83,67,33,0,0,67,67,67,67,0,0,100,100,67,0,0,0,17,17,33,67,100,100,33,33,33,33,100,100,0,0,33,100,100,100,5,2,0,2,1,0,3,1,0,83,33,0,67,33,0,100,33,0,67,67,67,34,33,67,0,67,33,100,17,33,0,83,67,100,5,3,2,83,100,67,1,1,0,17,33,0,1,0,1,17,0,33,67,67,67,33,33,33,0,0,0,8.00,8.33,7.67,1.67,1.33,2.00,83,83,83,83,83,83,83,50,50,0,0,1,3,2,0,2,1,3,0,0,0,0,1,1,0,0,2
AS Pirae,Pirae,2023/2024,France,12,4,8,1709877600,9,2,7,1,1,0,2,1,1,2.33,1.75,2.63,2,8,1,3,45,10,35,55,11,44,7,38,4,6,3,32,24,51,19,108,90,120,7,2,5,3,1,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,4.58,2.75,5.5,3.75,1.75,4.75,0.83,1,0.75,1,0,2,0.5,0,1,0.5,0,1,11,10,5,4,4,3,3,2,1,1,1,1,8,8,4,3,3,2,1,2,7,8,8,9,1,2,3,3,3,3,0,0,4,5,5,6,92,83,42,33,33,25,75,50,25,25,25,25,100,100,50,38,38,25,8,17,58,67,67,75,25,50,75,75,75,75,0,0,50,62,62,75,1,1,0,0,0,0,1,1,0,50,50,0,0,0,0,100,100,0,75,50,88,-37,58,50,63,25,25,25,25,50,13,17,25,13,1,1,0,50,100,0,1,1,0,50,100,0,1,0,1,50,0,100,0,0,0,100,100,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,350,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
DPM Nam Dinh FC,Nam Dinh,2023/2024,Vietnam,12,6,6,1709895600,9,5,4,1,1,0,2,0,2,2.33,2.67,2,1,1,1,1,29,16,13,45,21,24,15,14,6,10,9,4,37,36,39,68,90,54,3,2,1,9,4,5,0,0,0,10,4,6,47,22,25,23,7,16,50,50,51,128,69,59,69,41,28,59,28,31,0,0,0,14,5,9,6,2,4,8,3,5,6,3,3,4,1,3,2,2,0,1.83,1.67,2,3.75,3.5,4,2.42,2.5,2.33,1.33,1,1.67,1.67,1.17,2.17,1.17,0.83,1.5,0.5,0.33,0.67,12,11,11,6,4,1,6,6,6,2,1,0,6,5,5,4,3,1,0,1,1,6,8,11,0,0,0,4,5,6,0,1,1,2,3,5,100,92,92,50,33,8,100,100,100,33,17,0,100,83,83,67,50,17,0,8,8,50,67,92,0,0,0,67,83,100,0,17,17,33,50,83,9,6,3,5,2,0,4,4,3,75,50,25,83,33,0,67,67,50,75,83,67,14,25,33,17,75,67,83,0,0,0,83,67,100,7,4,3,58,67,50,5,3,2,42,50,33,3,0,3,25,0,50,50,50,50,33,17,50,17,33,0,3.92,3.67,4.17,2.09,1.4,2.67,67,57,33,25,8,8,8,8,83,2,4,3,2,3,3,4,1,7,1,1,2,0,4,3,1,3,1
Club Atlético Chavinda,Atlético Chavinda,2023/2024,Mexico,12,7,5,1709949600,9,6,3,1,1,0,2,0,2,2.33,2.71,1.8,0,1,2,1,37,10,27,47,31,16,26,11,5,5,21,6,29,24,41,108,127,90,6,4,2,6,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,4.43,3.2,3.08,3.71,2.2,0.83,0.71,1,0,0,0,0,0,0,0,0,0,12,10,9,7,5,3,7,6,5,5,4,3,5,4,4,2,1,0,0,2,3,5,7,9,0,1,2,2,3,4,0,1,1,3,4,5,100,83,75,58,42,25,100,86,71,71,57,43,100,80,80,40,20,0,0,17,25,42,58,75,0,14,29,29,43,57,0,20,20,60,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,86,60,17,50,57,40,50,43,60,0,0,0,33,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympischer SC Bremerhaven,OSC Bremerhaven,2023/2024,Germany,21,11,10,1709920800,16,10,6,1,0,1,4,1,3,2.33,2.73,1.9,0,2,4,3,60,30,30,90,53,37,38,22,15,15,23,7,31,26,41,63,66,60,6,4,2,13,7,6,2,0,2,15,9,6,46,27,19,0,0,0,54,55,53,80,22,58,51,22,29,29,0,29,0,0,0,21,13,8,15,7,8,6,6,0,9,5,4,6,4,2,6,2,4,1.57,1.73,1.4,4.29,4.82,3.7,2.86,3.45,2.2,1.43,1.36,1.5,1.71,1.82,1.6,1,1.18,0.8,0.71,0.64,0.8,21,21,17,14,8,4,11,11,10,9,6,3,10,10,7,5,2,1,0,0,4,7,13,17,0,0,1,2,5,8,0,0,3,5,8,9,100,100,81,67,38,19,100,100,91,82,55,27,100,100,70,50,20,10,0,0,19,33,62,81,0,0,9,18,45,73,0,0,30,50,80,90,17,12,5,9,7,3,8,5,2,81,57,24,82,64,27,80,50,20,76,91,60,13,29,36,20,62,64,60,10,0,20,71,82,60,13,7,6,62,64,60,8,3,5,38,27,50,4,3,1,19,27,10,43,45,40,29,36,20,29,18,40,5.11,5.40,4.75,0,0,0.00,67,67,44,44,22,11,11,11,148,3,10,0,4,8,5,10,7,13,6,1,4,3,5,2,3,3,3
Borneo FC,Borneo,2023/2024,Indonesia,27,14,13,1709812800,19,12,7,6,2,4,2,0,2,2.33,2.71,1.92,1,1,2,1,46,19,27,65,39,26,30,16,9,10,21,6,53,42,73,129,141,117,12,6,6,15,8,7,2,0,2,21,13,8,157,88,69,55,29,26,54,56,52,280,140,140,137,73,64,143,67,76,390,213,177,18,12,6,6,0,6,12,12,0,12,10,2,13,4,9,2,0,2,1.81,2.43,1.15,2.41,2.79,2,1.7,2.14,1.23,0.7,0.64,0.77,0.89,0.86,0.92,0.67,0.86,0.46,0.22,0,0.46,25,19,13,6,2,0,14,11,8,5,1,0,11,8,5,1,1,0,2,8,14,21,25,27,0,3,6,9,13,14,2,5,8,12,12,13,93,70,48,22,7,0,100,79,57,36,7,0,85,62,38,8,8,0,7,30,52,78,93,100,0,21,43,64,93,100,15,38,62,92,92,100,17,6,1,10,2,0,7,4,1,63,22,4,71,14,0,54,31,8,70,86,54,18,44,43,46,56,57,54,7,0,15,78,93,62,22,14,8,81,100,62,11,4,7,41,29,54,4,0,4,15,0,31,44,71,15,48,29,69,7,0,15,5.81,6.29,5.31,2.04,2.07,2.00,93,81,70,56,44,30,30,7,56,3,3,7,1,7,9,3,5,8,0,1,1,4,2,0,1,1,9
FC København Under 19,København U19,2023/2024,Denmark,12,7,5,1709902800,9,5,4,1,1,0,2,1,1,2.33,2.29,2.4,3,4,4,3,33,11,22,44,23,21,18,15,5,6,13,9,33,35,30,98,127,75,4,3,1,8,4,4,0,0,0,4,4,0,23,23,0,0,0,0,54,54,0,53,53,0,27,27,0,26,26,0,0,0,0,3,3,0,1,1,0,2,2,0,2,2,0,1,1,0,1,1,0,1.75,1.75,0,3.67,3.29,4.2,2.75,2.57,3,0.92,0.71,1.2,1,1,0,0.75,0.75,0,0.25,0.25,0,12,11,9,7,3,2,7,6,4,3,2,1,5,5,5,4,1,1,0,1,3,5,9,10,0,1,3,4,5,6,0,0,0,1,4,4,100,92,75,58,25,17,100,86,57,43,29,14,100,100,100,80,20,20,0,8,25,42,75,83,0,14,43,57,71,86,0,0,0,20,80,80,3,1,0,3,1,0,0,0,0,75,25,0,75,25,0,0,0,0,75,71,80,8,33,43,20,67,57,80,0,0,0,33,57,0,3,3,0,75,75,0,2,2,0,50,50,0,0,0,0,0,0,0,50,50,0,25,25,0,25,25,0,5.75,5.75,0.00,0,0,0.00,100,100,100,100,75,75,25,25,242,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1
Clubul Sportiv Dinamo București,CS Dinamo București,2023/2024,Romania,15,7,8,1709902800,11,6,5,2,1,1,2,0,2,2.33,2.71,2,0,1,2,1,37,13,24,50,23,27,19,18,4,9,15,9,36,33,40,103,158,80,4,4,0,10,3,7,1,0,1,8,5,3,70,37,33,0,0,0,53,53,52,168,106,62,97,60,37,71,46,25,0,0,0,12,9,3,5,2,3,7,7,0,6,4,2,3,2,1,3,1,2,1.75,2,1.4,3.33,3.29,3.38,2.47,2.71,2.25,0.87,0.57,1.13,1.42,1.57,1.2,1,1.29,0.6,0.42,0.29,0.6,15,14,10,6,4,1,7,7,4,3,1,1,8,7,6,3,3,0,0,1,5,9,11,14,0,0,3,4,6,6,0,1,2,5,5,8,100,93,67,40,27,7,100,100,57,43,14,14,100,88,75,38,38,0,0,7,33,60,73,93,0,0,43,57,86,86,0,12,25,62,62,100,10,5,2,5,4,2,5,1,0,83,42,17,71,57,29,100,20,0,73,86,63,22,27,57,0,67,43,88,7,0,13,53,71,38,7,5,2,58,71,40,5,3,2,42,43,40,2,1,1,17,14,20,50,57,40,25,29,20,25,14,40,5.38,5.29,5.50,0,0,0.00,69,54,54,46,31,15,15,8,120,2,2,1,6,3,5,4,1,5,3,0,1,1,0,0,2,1,2
Al Suqoor,Al Suqoor,2023/2024,Saudi Arabia,26,13,13,1709903100,19,10,9,3,1,2,4,2,2,2.31,2.38,2.23,1,5,1,1,61,24,37,85,36,49,28,33,8,16,20,17,38,42,35,98,145,73,10,7,3,14,4,10,3,2,1,8,7,1,12,0,12,9,0,9,60,0,60,34,0,34,21,0,21,13,0,13,14,0,14,1,0,1,2,0,2,-1,0,-1,1,0,1,1,0,1,1,0,1,1.33,0,1.33,3.27,2.77,3.77,2.35,2.15,2.54,0.92,0.62,1.23,1,0,1,0.33,0,0.33,0.67,0,0.67,25,20,18,10,7,3,13,8,6,4,2,1,12,12,12,6,5,2,1,6,8,16,19,23,0,5,7,9,11,12,1,1,1,7,8,11,96,77,69,38,27,12,100,62,46,31,15,8,92,92,92,46,38,15,4,23,31,62,73,88,0,38,54,69,85,92,8,8,8,54,62,85,2,1,0,0,0,0,2,1,0,67,33,0,0,0,0,67,33,0,73,77,69,12,38,54,23,54,31,77,12,15,8,31,54,8,2,0,2,67,0,67,2,0,2,67,0,67,0,0,0,0,0,0,33,0,33,33,0,33,33,0,33,4.00,0.00,4.00,3,0,3.00,100,100,67,33,0,0,0,0,204,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0
Deportivo Saprissa,Deportivo Saprissa,2023/2024,Costa Rica,36,18,18,1709946000,26,14,12,5,3,2,5,1,4,2.31,2.5,2.11,6,1,1,1,74,27,47,101,52,49,43,31,9,18,34,13,44,38,52,120,180,90,16,11,5,18,7,11,4,1,3,23,13,10,188,103,85,59,30,29,53,54,53,435,242,193,206,115,91,229,127,102,436,215,221,31,17,14,13,6,7,18,11,7,16,9,7,15,8,7,5,1,4,1.75,1.94,1.56,2.81,2.89,2.72,2.06,2.39,1.72,0.75,0.5,1,1.22,1.28,1.17,0.86,0.94,0.78,0.36,0.33,0.39,34,29,23,9,3,2,17,14,11,6,2,1,17,15,12,3,1,1,2,7,13,27,33,34,1,4,7,12,16,17,1,3,6,15,17,17,94,81,64,25,8,6,94,78,61,33,11,6,94,83,67,17,6,6,6,19,36,75,92,94,6,22,39,67,89,94,6,17,33,83,94,94,27,13,4,14,8,1,13,5,3,75,36,11,78,44,6,72,28,17,72,78,67,25,44,61,28,50,39,61,11,6,17,64,72,56,25,13,12,69,72,67,12,4,8,33,22,44,8,5,3,22,28,17,44,50,39,42,44,39,14,6,22,5.22,5.72,4.72,1.64,1.67,1.61,83,78,64,50,39,33,19,17,72,8,6,5,7,7,7,10,8,16,0,4,2,4,3,5,2,6,1
1. FC Neubrandenburg 04,Neubrandenburg 04,2023/2024,Germany,17,8,9,1709902800,12,6,6,3,1,2,2,1,1,2.29,2.38,2.22,0,4,1,2,48,18,30,66,31,35,22,26,9,9,13,17,32,33,31,85,80,90,4,2,2,12,6,6,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,3.88,3.88,3.89,2.82,2.75,2.89,1.06,1.13,1,0,0,0,0,0,0,0,0,0,15,15,13,9,6,3,7,7,7,5,3,1,8,8,6,4,3,2,2,2,4,8,11,14,1,1,1,3,5,7,1,1,3,5,6,7,88,88,76,53,35,18,88,88,88,63,38,13,89,89,67,44,33,22,12,12,24,47,65,82,12,12,12,37,62,87,11,11,33,56,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,75,67,-5,24,25,22,71,75,67,18,13,22,6,13,0,2,1,1,100,100,100,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Coast Mariners FC,Central Coast Mariners,2023/2024,Australia,7,4,3,1709798400,5,3,2,1,1,0,1,0,1,2.29,2.5,2,0,1,1,5,25,7,18,32,25,7,20,5,5,2,15,3,25,18,54,90,72,134,2,1,1,4,3,1,1,0,1,4,2,2,53,33,20,7,3,4,64,65,63,115,80,35,61,42,19,54,38,16,76,45,31,9,7,2,4,2,2,5,5,0,4,3,1,2,1,1,1,0,1,2,2.5,1.33,4.57,6.25,2.33,3.57,5,1.67,1,1.25,0.67,1.86,2.25,1.33,1.29,1.75,0.67,0.57,0.5,0.67,7,6,5,3,2,2,4,4,3,3,2,2,3,2,2,0,0,0,0,1,2,4,5,5,0,0,1,1,2,2,0,1,1,3,3,3,100,86,71,43,29,29,100,100,75,75,50,50,100,67,67,0,0,0,0,14,29,57,71,71,0,0,25,25,50,50,0,33,33,100,100,100,6,3,2,3,2,2,3,1,0,86,43,29,75,50,50,100,33,0,71,75,67,8,29,25,33,57,75,33,14,0,33,57,50,67,3,2,1,43,50,33,2,1,1,29,25,33,3,2,1,43,50,33,57,75,33,29,25,33,14,0,33,7.57,8.25,6.67,1,0.75,1.33,86,86,71,56,28,28,28,28,171,1,1,3,3,2,2,5,4,4,0,2,0,1,2,1,0,0,1
FC Sion,Sion,2023/2024,Switzerland,24,12,12,1709925300,16,8,8,7,3,4,1,1,0,2.29,2.25,2.33,1,2,1,1,49,16,33,65,34,31,24,25,10,6,14,19,44,45,43,134,108,180,12,6,6,12,6,6,2,0,2,17,10,7,133,66,67,52,27,25,53,56,50,281,115,166,101,46,55,180,69,111,272,139,133,20,10,10,7,4,3,13,6,7,13,6,7,7,4,3,4,2,2,1.92,1.83,2,2.71,2.83,2.58,2.04,2,2.08,0.67,0.83,0.5,1.13,1.17,1.08,0.83,0.83,0.83,0.29,0.33,0.25,22,19,13,6,4,1,12,9,6,3,3,1,10,10,7,3,1,0,2,5,11,18,20,23,0,3,6,9,9,11,2,2,5,9,11,12,92,79,54,25,17,4,100,75,50,25,25,8,83,83,58,25,8,0,8,21,46,75,83,96,0,25,50,75,75,92,17,17,42,75,92,100,18,6,2,8,4,1,10,2,1,75,25,8,67,33,8,83,17,8,67,67,67,-13,50,50,50,50,50,50,8,0,17,71,83,58,19,10,9,79,83,75,9,5,4,38,42,33,2,1,1,8,8,8,54,50,58,29,33,25,17,17,17,5.54,5.50,5.58,2.17,2.25,2.08,79,67,63,50,33,21,13,4,63,2,5,5,5,7,8,3,3,11,1,2,4,0,2,1,0,3,3
EC São Bernardo,EC São Bernardo,2024,Brazil,11,5,6,1709920800,7,4,3,4,1,3,0,0,0,2.27,2.6,2,0,2,2,2,19,7,12,26,11,15,9,10,2,5,7,5,52,50,54,141,225,108,5,3,2,6,2,4,1,0,1,9,4,5,52,19,33,26,7,19,50,48,51,128,61,67,67,33,34,61,28,33,0,0,0,7,4,3,2,1,1,5,3,2,5,3,2,6,2,4,0,0,0,1.91,2.2,1.67,2.36,2.2,2.5,1.73,1.8,1.67,0.64,0.4,0.83,0.82,1,0.67,0.64,0.8,0.5,0.18,0.2,0.17,10,9,4,2,1,0,5,4,1,1,0,0,5,5,3,1,1,0,1,2,7,9,10,11,0,1,4,4,5,5,1,1,3,5,5,6,91,82,36,18,9,0,100,80,20,20,0,0,83,83,50,17,17,0,9,18,64,82,91,100,0,20,80,80,100,100,17,17,50,83,83,100,7,2,0,4,1,0,3,1,0,64,18,0,80,20,0,50,17,0,64,80,50,21,45,60,33,55,40,67,9,0,17,82,80,83,9,4,5,82,80,83,4,1,3,36,20,50,2,1,1,18,20,17,45,60,33,55,40,67,0,0,0,5.20,3.80,6.60,4.33,3.5,4.75,90,60,40,30,30,20,20,20,36,1,0,1,3,4,1,3,3,3,0,0,0,1,1,2,1,0,2
Al Ahed,Al Ahed,2023/2024,Lebanon,15,7,8,1709813700,10,5,5,4,1,3,1,1,0,2.27,2.29,2.25,1,2,1,1,36,8,28,44,23,21,19,17,4,4,15,13,38,33,42,170,158,180,8,4,4,7,3,4,1,0,1,10,5,5,71,29,42,12,2,10,51,49,53,103,46,57,63,28,35,40,18,22,0,0,0,8,5,3,4,1,3,4,4,0,5,3,2,5,1,4,3,1,2,1.54,2,1.25,2.93,3.29,2.63,2.4,2.71,2.13,0.53,0.57,0.5,0.92,1.2,0.75,0.62,1,0.38,0.31,0.2,0.38,14,12,9,5,3,1,7,6,5,2,2,1,7,6,4,3,1,0,1,3,6,10,12,14,0,1,2,5,5,6,1,2,4,5,7,8,93,80,60,33,20,7,100,86,71,29,29,14,88,75,50,38,13,0,7,20,40,67,80,93,0,14,29,71,71,86,12,25,50,62,87,100,8,3,1,4,2,0,4,1,1,62,23,8,80,40,0,50,13,13,67,71,63,3,53,57,50,47,43,50,7,0,13,67,71,63,9,4,5,69,80,63,8,2,6,62,40,75,1,0,1,8,0,13,38,60,25,38,20,50,23,20,25,7.10,7.25,7.00,1.71,1,2.00,70,70,60,50,40,30,30,0,107,0,3,0,1,7,3,3,5,10,1,1,1,0,2,0,1,0,1
Pyunik FC,Pyunik,2023/2024,Armenia,23,11,12,1709895600,15,8,7,7,3,4,1,0,1,2.26,2.45,2.08,1,2,1,1,55,19,36,74,36,38,28,27,8,11,20,16,38,35,40,108,123,98,8,4,4,15,7,8,0,0,0,16,7,9,50,17,33,34,19,15,51,65,47,83,25,58,44,12,32,39,13,26,74,23,51,30,16,14,12,6,6,18,10,8,13,6,7,8,5,3,2,0,2,2.04,2.09,2,3.22,3.27,3.17,2.39,2.55,2.25,0.83,0.73,0.92,1.83,2,1.67,1.3,1.45,1.17,0.52,0.55,0.5,23,21,14,10,5,1,11,10,8,5,1,1,12,11,6,5,4,0,0,2,9,13,18,22,0,1,3,6,10,10,0,1,6,7,8,12,100,91,61,43,22,4,100,91,73,45,9,9,100,92,50,42,33,0,0,9,39,57,78,96,0,9,27,55,91,91,0,8,50,58,67,100,21,15,4,10,8,3,11,7,1,91,65,17,91,73,27,92,58,8,65,73,58,10,35,36,33,65,64,67,0,0,0,70,64,75,12,5,7,52,45,58,4,1,3,17,9,25,9,6,3,39,55,25,57,55,58,35,45,25,9,0,17,6.25,8.50,5.50,1.79,2.38,1.36,63,63,63,63,50,25,25,13,96,8,4,3,9,10,2,5,9,5,4,1,3,1,4,2,0,0,4
Llanelli Town AFC,Llanelli Town,2023/2024,Wales,23,12,11,1709926200,16,10,6,4,0,4,3,2,1,2.26,2.5,2,0,5,6,4,65,28,37,93,55,38,40,25,15,13,25,12,32,27,40,74,72,76,4,3,1,18,9,9,1,0,1,17,10,7,101,59,42,0,0,0,55,57,53,236,138,98,120,73,47,116,65,51,0,0,0,32,22,10,8,3,5,24,19,5,14,9,5,6,3,3,3,0,3,2.09,2.5,1.64,4.04,4.58,3.45,2.83,3.33,2.27,1.22,1.25,1.18,1.74,2.08,1.36,1.39,1.83,0.91,0.35,0.25,0.45,23,23,19,12,7,4,12,12,12,8,5,2,11,11,7,4,2,2,0,0,4,11,16,19,0,0,0,4,7,10,0,0,4,7,9,9,100,100,83,52,30,17,100,100,100,67,42,17,100,100,64,36,18,18,0,0,17,48,70,83,0,0,0,33,58,83,0,0,36,64,82,82,19,11,6,11,7,4,8,4,2,83,48,26,92,58,33,73,36,18,70,83,55,8,17,25,9,78,75,82,4,0,9,74,83,64,15,9,6,65,75,55,7,1,6,30,8,55,5,3,2,22,25,18,61,75,45,26,25,27,13,0,27,5.61,5.90,5.25,0,0,0.00,72,67,56,39,33,28,28,17,100,7,5,10,3,8,8,9,3,12,2,1,0,3,5,2,3,6,6
