team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
FC Internazionale Milano,Inter Milan,2023/2024,Italy,15,8,7,1702842300,12,6,6,2,1,1,1,1,0,2.53,2.38,2.71,1,2,1,1,37,7,30,44,26,18,21,16,5,2,16,14,36,34,39,191,143,310,10,5,5,5,3,2,0,0,0,14,8,6,77,52,25,19,9,10,56,55,57,194,111,83,93,54,39,101,57,44,164,86,78,16,11,5,2,1,1,14,10,4,10,7,3,5,1,4,0,0,0,2.33,2.75,1.86,2.93,3.25,2.57,2.47,2.63,2.29,0.47,0.63,0.29,1.2,1.5,0.86,1.07,1.38,0.71,0.13,0.13,0.14,15,13,9,5,1,1,8,7,5,4,1,1,7,6,4,1,0,0,0,2,6,10,14,14,0,1,3,4,7,7,0,1,3,6,7,7,100,87,60,33,7,7,100,88,63,50,13,13,100,86,57,14,0,0,0,13,40,67,93,93,0,12,37,50,87,87,0,14,43,86,100,100,11,5,2,7,3,2,4,2,0,73,33,13,88,38,25,57,29,0,80,75,86,-14,67,63,71,33,38,29,0,0,0,93,100,86,13,7,6,87,88,86,4,1,3,27,13,43,2,1,1,13,13,14,67,88,43,33,13,57,0,0,0,5.13,6.50,3.57,1.27,1.13,1.43,67,53,47,40,33,20,20,13,93,2,2,3,4,6,5,4,4,7,0,1,1,0,0,3,2,0,0
Panionios FC,Panionios,2023/2024,Greece,14,7,7,1702818000,11,6,5,2,1,1,1,0,1,2.5,2.71,2.29,0,1,1,1,31,9,22,40,28,12,23,8,5,4,18,4,41,27,79,141,127,158,5,2,3,8,5,3,2,0,2,6,3,3,62,38,24,8,5,3,51,52,50,135,81,54,64,40,24,71,41,30,0,0,0,11,6,5,2,1,1,9,5,4,6,3,3,2,1,1,1,1,0,2.22,2,2.5,2.86,4,1.71,2.21,3.29,1.14,0.64,0.71,0.57,1.44,1.4,1.5,1.22,1.2,1.25,0.22,0.2,0.25,13,10,8,4,2,1,7,7,5,4,2,1,6,3,3,0,0,0,1,4,6,10,12,13,0,0,2,3,5,6,1,4,4,7,7,7,93,71,57,29,14,7,100,100,71,57,29,14,86,43,43,0,0,0,7,29,43,71,86,93,0,0,29,43,71,86,14,57,57,100,100,100,7,5,1,4,3,0,3,2,1,78,56,11,80,60,0,75,50,25,79,86,71,19,36,29,43,57,71,43,14,0,29,43,43,43,7,4,3,78,80,75,3,2,1,33,40,25,1,0,1,11,0,25,67,60,75,22,20,25,11,20,0,6.89,7.60,6.00,2.67,2.5,3.00,100,78,56,44,44,11,11,0,114,2,1,3,2,2,4,3,0,2,1,0,1,0,0,1,2,0,0
Paris FC Women,Paris Women,2023/2024,France,10,4,6,1702843200,8,3,5,1,0,1,1,1,0,2.5,2.25,2.67,2,5,2,2,32,11,21,43,14,29,7,25,7,4,0,21,28,51,22,82,51,134,4,2,2,6,2,4,0,0,0,8,3,5,69,32,37,9,1,8,59,63,57,167,61,106,97,34,63,70,27,43,17,17,0,18,4,14,7,4,3,11,0,11,7,2,5,1,1,0,2,1,1,2.2,1.75,2.5,4.3,3.5,4.83,3.2,1.75,4.17,1.1,1.75,0.67,2.5,2,2.83,1.8,1,2.33,0.7,1,0.5,10,9,7,7,5,3,4,3,2,2,1,1,6,6,5,5,4,2,0,1,3,3,5,7,0,1,2,2,3,3,0,0,1,1,2,4,100,90,70,70,50,30,100,75,50,50,25,25,100,100,83,83,67,33,0,10,30,30,50,70,0,25,50,50,75,75,0,0,17,17,33,67,9,7,6,3,2,2,6,5,4,90,70,60,75,50,50,100,83,67,80,75,83,-52,40,50,33,60,50,67,0,0,0,80,75,83,5,2,3,50,50,50,2,1,1,20,25,17,4,2,2,40,50,33,70,50,83,10,25,0,20,25,17,6.90,8.00,6.17,1.13,0.33,1.60,80,80,50,40,40,40,20,20,130,2,5,4,3,5,1,3,5,4,2,1,1,3,1,0,2,0,1
SV Dakota,Dakota,2023/2024,Aruba,8,4,4,1702850400,6,4,2,2,0,2,0,0,0,2.5,3,2,1,1,4,1,24,8,16,32,17,15,13,11,4,4,9,7,30,28,33,90,90,90,2,1,1,6,3,3,1,0,1,3,2,1,19,13,6,0,0,0,60,53,66,55,26,29,35,14,21,20,12,8,0,0,0,7,6,1,1,1,0,6,5,1,4,3,1,1,0,1,0,0,0,2.6,3,2,4,4.25,3.75,3,3.25,2.75,1,1,1,1.6,2.33,0.5,1.4,2,0.5,0.2,0.33,0,7,7,7,5,3,1,4,4,4,3,2,0,3,3,3,2,1,1,1,1,1,3,5,7,0,0,0,1,2,4,1,1,1,2,3,3,88,88,88,63,38,13,100,100,100,75,50,0,75,75,75,50,25,25,12,12,12,37,62,87,0,0,0,25,50,100,25,25,25,50,75,75,4,3,1,3,3,1,1,0,0,80,60,20,100,100,33,50,0,0,75,100,50,0,25,25,25,75,75,75,13,0,25,38,50,25,4,2,2,80,67,100,1,0,1,20,0,50,1,1,0,20,33,0,80,100,50,20,0,50,0,0,0,6.33,6.50,6.00,0,0,0.00,100,100,100,67,67,67,0,0,213,1,1,1,2,2,0,2,2,0,1,0,0,0,0,1,1,0,1
Amarante FC,Amarante,2023/2024,Portugal,12,6,6,1702825200,9,5,4,3,1,2,0,0,0,2.5,2.67,2.33,0,1,1,1,20,4,16,24,12,12,12,8,0,4,12,4,54,45,68,273,0,134,9,6,3,3,0,3,1,1,0,9,5,4,59,31,28,0,0,0,55,56,53,135,73,62,61,39,22,74,34,40,0,0,0,9,5,4,1,0,1,8,5,3,7,3,4,4,3,1,1,0,1,2.08,2,2.17,2,2,2,1.67,2,1.33,0.33,0,0.67,0.83,0.83,0.83,0.75,0.83,0.67,0.08,0,0.17,11,7,5,1,0,0,5,4,3,0,0,0,6,3,2,1,0,0,1,5,7,11,12,12,1,2,3,6,6,6,0,3,4,5,6,6,92,58,42,8,0,0,83,67,50,0,0,0,100,50,33,17,0,0,8,42,58,92,100,100,17,33,50,100,100,100,0,50,67,83,100,100,8,2,0,3,2,0,5,0,0,67,17,0,50,33,0,83,0,0,75,83,67,60,75,100,50,25,0,50,8,17,0,75,83,67,11,6,5,92,100,83,5,3,2,42,50,33,0,0,0,0,0,0,58,50,67,33,50,17,8,0,17,4.92,5.17,4.67,0,0,0.00,92,75,67,50,33,17,17,8,25,3,2,2,2,2,1,0,1,7,1,0,0,0,0,2,0,0,1
Al-Foutoua,Foutoua,2023/2024,Syria,8,4,4,1702897200,6,4,2,2,0,2,0,0,0,2.5,3,2,1,2,1,1,14,4,10,18,8,10,7,7,1,3,6,4,51,51,51,180,360,120,5,3,2,3,1,2,0,0,0,6,4,2,43,14,29,6,0,6,53,52,54,71,27,44,32,14,18,39,13,26,0,0,0,8,5,3,3,1,2,5,4,1,4,3,1,3,1,2,1,0,1,1.88,2.5,1.25,2.25,2,2.5,1.75,1.75,1.75,0.5,0.25,0.75,1.38,1.5,1.25,1,1.25,0.75,0.38,0.25,0.5,8,5,4,1,0,0,4,2,2,0,0,0,4,3,2,1,0,0,0,3,4,7,8,8,0,2,2,4,4,4,0,1,2,3,4,4,100,63,50,13,0,0,100,50,50,0,0,0,100,75,50,25,0,0,0,37,50,87,100,100,0,50,50,100,100,100,0,25,50,75,100,100,7,4,0,4,2,0,3,2,0,88,50,0,100,50,0,75,50,0,75,100,50,25,63,75,50,38,25,50,0,0,0,75,100,50,5,3,2,63,75,50,2,0,2,25,0,50,2,1,1,25,25,25,50,75,25,38,25,50,13,0,25,6.14,4.67,7.25,3,0,3.00,71,71,71,56,56,28,28,28,38,2,2,1,1,2,1,0,1,3,0,0,2,0,1,0,1,0,0
Cesena FC,Cesena,2023/2024,Italy,10,4,6,1702819800,8,4,4,1,0,1,1,0,1,2.5,3,2.17,4,4,2,4,23,9,14,32,14,18,12,11,2,7,10,4,39,30,49,100,180,77,3,2,1,7,2,5,0,0,0,3,2,1,16,8,8,0,0,0,63,66,60,47,21,26,22,9,13,25,12,13,0,0,0,2,1,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,3,3,3,3.2,3.5,3,2.3,3,1.83,0.9,0.5,1.17,1,1,1,1,1,1,0,0,0,10,10,8,2,1,1,4,4,3,1,1,1,6,6,5,1,0,0,0,0,2,8,9,9,0,0,1,3,3,3,0,0,1,5,6,6,100,100,80,20,10,10,100,100,75,25,25,25,100,100,83,17,0,0,0,0,20,80,90,90,0,0,25,75,75,75,0,0,17,83,100,100,2,0,0,1,0,0,1,0,0,100,0,0,100,0,0,100,0,0,80,100,67,37,30,50,17,70,50,83,0,0,0,30,50,17,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,8.00,8.00,8.00,0,0,0.00,100,100,100,100,100,50,0,0,200,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Parma Calcio 1913 Women,Parma W,2023/2024,Italy,10,5,5,1702819800,8,5,3,1,0,1,1,0,1,2.5,3,2,3,2,4,3,28,11,17,39,28,11,21,7,7,4,14,3,32,21,64,82,64,113,3,0,3,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,5.6,2.2,2.8,4.2,1.4,1.1,1.4,0.8,0,0,0,0,0,0,0,0,0,10,8,7,5,3,3,5,5,5,4,3,3,5,3,2,1,0,0,0,2,3,5,7,7,0,0,0,1,2,2,0,2,3,4,5,5,100,80,70,50,30,30,100,100,100,80,60,60,100,60,40,20,0,0,0,20,30,50,70,70,0,0,0,20,40,40,0,40,60,80,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,60,12,30,0,60,70,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Siracusa,Siracusa,2023/2024,Italy,16,8,8,1702819800,12,6,6,4,2,2,0,0,0,2.5,2.5,2.5,0,4,1,2,45,13,32,58,28,30,20,25,8,5,12,20,32,36,29,111,90,143,6,3,3,10,5,5,2,1,1,9,5,4,30,9,21,0,0,0,51,54,50,72,24,48,43,13,30,29,11,18,0,0,0,17,8,9,7,5,2,10,3,7,6,2,4,7,4,3,1,1,0,1.79,1.43,2.14,3.63,3.5,3.75,2.81,2.5,3.13,0.81,1,0.63,1.71,1.86,1.57,1.21,1.14,1.29,0.5,0.71,0.29,14,13,11,10,6,2,7,6,5,5,3,1,7,7,6,5,3,1,2,3,5,6,10,14,1,2,3,3,5,7,1,1,2,3,5,7,88,81,69,63,38,13,88,75,63,63,38,13,88,88,75,63,38,13,12,19,31,37,62,87,12,25,37,37,62,87,12,12,25,37,62,87,11,10,3,5,5,3,6,5,0,79,71,21,71,71,43,86,71,0,75,75,75,-17,38,38,38,63,63,63,13,13,13,56,63,50,8,3,5,57,43,71,3,2,1,21,29,14,6,4,2,43,57,29,43,29,57,50,57,43,7,14,0,5.00,4.50,5.25,0,0,0.00,50,50,50,33,17,0,0,0,113,1,0,5,5,9,10,3,5,5,1,1,1,2,2,1,0,2,2
SP Tre Penne,Tre Penne,2023/2024,San Marino,12,7,5,1702821600,9,7,2,3,0,3,0,0,0,2.5,3,1.8,3,1,5,3,36,8,28,44,33,11,28,8,5,3,23,5,30,23,56,134,127,150,5,3,2,7,4,3,1,0,1,7,5,2,24,19,5,0,0,0,54,55,54,42,35,7,24,20,4,18,15,3,0,0,0,11,10,1,4,3,1,7,7,0,3,3,0,7,3,4,0,0,0,1.6,2,1,3.67,4.71,2.2,3,4,1.6,0.67,0.71,0.6,1.5,2.17,0.5,1.1,1.67,0.25,0.4,0.5,0.25,11,11,8,6,5,2,7,7,7,5,4,2,4,4,1,1,1,0,1,1,4,6,7,10,0,0,0,2,3,5,1,1,4,4,4,5,92,92,67,50,42,17,100,100,100,71,57,29,80,80,20,20,20,0,8,8,33,50,58,83,0,0,0,29,43,71,20,20,80,80,80,100,6,6,2,5,5,2,1,1,0,60,60,20,83,83,33,25,25,0,75,100,40,14,42,43,40,58,57,60,8,0,20,58,71,40,7,4,3,70,67,75,4,1,3,40,17,75,3,2,1,30,33,25,30,50,0,70,50,100,0,0,0,6.00,6.33,5.00,0,0,0.00,75,75,50,50,50,50,25,0,158,0,1,4,2,6,4,7,1,4,1,1,0,2,0,0,0,1,1
Association Jeunesse Auxerroise Under 19,Auxerre AJ U19,2023/2024,France,14,7,7,1702814400,11,7,4,2,0,2,1,0,1,2.5,3,2,0,2,4,2,21,6,15,27,17,10,15,6,2,4,13,2,60,42,105,209,310,158,10,5,5,3,2,1,3,0,3,8,6,2,52,30,22,1,1,0,52,53,49,139,87,52,73,47,26,66,40,26,0,0,0,8,6,2,1,0,1,7,6,1,6,5,1,6,2,4,0,0,0,2,2.43,1.4,1.93,2.43,1.43,1.5,2.14,0.86,0.43,0.29,0.57,0.75,0.86,0.6,0.67,0.86,0.4,0.08,0,0.2,12,10,5,0,0,0,7,7,3,0,0,0,5,3,2,0,0,0,2,4,9,14,14,14,0,0,4,7,7,7,2,4,5,7,7,7,86,71,36,0,0,0,100,100,43,0,0,0,71,43,29,0,0,0,14,29,64,100,100,100,0,0,57,100,100,100,29,57,71,100,100,100,7,2,0,5,1,0,2,1,0,58,17,0,71,14,0,40,20,0,79,100,57,38,71,71,71,21,29,14,21,0,43,57,86,29,11,7,4,92,100,80,5,2,3,42,29,60,1,0,1,8,0,20,50,71,20,50,29,80,0,0,0,4.33,4.29,4.40,1,1,0.00,67,67,50,33,8,0,0,0,50,0,2,2,4,1,0,4,2,5,0,1,0,0,0,2,0,0,0
Leicester City FC,Leicester City,2023/2024,England,21,11,10,1702929600,17,9,8,1,0,1,3,2,1,2.48,2.45,2.5,1,2,1,1,41,14,27,55,26,29,20,21,6,8,14,13,46,49,43,134,164,113,8,6,2,10,3,7,3,2,1,15,7,8,115,72,43,45,18,27,64,65,62,239,132,107,131,71,60,108,61,47,180,82,98,14,4,10,7,3,4,7,1,6,8,3,5,11,6,5,2,2,0,1.67,1.36,2,2.62,2.36,2.9,1.95,1.82,2.1,0.67,0.55,0.8,1,0.64,1.4,0.67,0.36,1,0.33,0.27,0.4,21,15,11,5,3,0,11,7,5,2,1,0,10,8,6,3,2,0,0,6,10,16,18,21,0,4,6,9,10,11,0,2,4,7,8,10,100,71,52,24,14,0,100,64,45,18,9,0,100,80,60,30,20,0,0,29,48,76,86,100,0,36,55,82,91,100,0,20,40,70,80,100,13,5,2,6,1,0,7,4,2,62,24,10,55,9,0,70,40,20,81,82,80,6,38,55,20,48,27,70,14,18,10,71,64,80,14,8,6,67,73,60,10,7,3,48,64,30,5,1,4,24,9,40,38,27,50,52,55,50,10,18,0,5.48,6.55,4.30,2.14,1.64,2.70,95,90,76,52,43,28,19,5,57,2,4,4,1,5,4,3,8,10,2,2,1,1,2,2,0,0,4
AC Cesena,Cesena,2023/2024,Italy,17,8,9,1702818000,13,7,6,3,1,2,1,0,1,2.47,2.75,2.22,0,1,1,1,40,12,28,52,30,22,24,16,6,6,18,10,38,30,51,127,120,134,8,4,4,9,4,5,0,0,0,14,7,7,84,39,45,10,6,4,49,49,50,207,125,82,108,59,49,99,66,33,238,103,135,19,9,10,5,2,3,14,7,7,11,5,6,5,3,2,1,0,1,2.24,2.25,2.22,3.06,3.75,2.44,2.35,3,1.78,0.71,0.75,0.67,1.41,1.38,1.44,1.12,1.13,1.11,0.29,0.25,0.33,17,14,11,7,1,1,8,7,7,5,1,1,9,7,4,2,0,0,0,3,6,10,16,16,0,1,1,3,7,7,0,2,5,7,9,9,100,82,65,41,6,6,100,88,88,63,13,13,100,78,44,22,0,0,0,18,35,59,94,94,0,12,12,37,87,87,0,22,56,78,100,100,14,8,2,6,4,1,8,4,1,82,47,12,75,50,13,89,44,11,76,88,67,11,47,50,44,53,50,56,0,0,0,82,88,78,13,6,7,76,75,78,4,2,2,24,25,22,3,2,1,18,25,11,65,63,67,29,38,22,6,0,11,4.94,4.88,5.00,0.71,0.86,0.57,59,53,41,28,18,12,6,0,76,7,3,2,6,1,5,5,7,4,0,1,2,1,2,0,3,1,2
SK Slavia Praha,Slavia Praha,2023/2024,Czech Republic,17,9,8,1702821600,13,7,6,3,1,2,1,1,0,2.47,2.44,2.5,2,2,1,2,32,11,21,43,24,19,18,14,6,5,12,9,48,45,51,138,134,143,8,4,4,9,5,4,1,0,1,13,8,5,117,72,45,43,24,19,59,58,59,240,141,99,121,76,45,119,65,54,233,119,114,12,6,6,6,2,4,6,4,2,7,3,4,8,6,2,2,0,2,1.71,1.67,1.75,2.53,2.67,2.38,1.88,2,1.75,0.65,0.67,0.63,1.06,0.89,1.25,0.71,0.67,0.75,0.35,0.22,0.5,16,13,7,4,2,1,9,8,4,1,1,1,7,5,3,3,1,0,1,4,10,13,15,16,0,1,5,8,8,8,1,3,5,5,7,8,94,76,41,24,12,6,100,89,44,11,11,11,88,63,38,38,13,0,6,24,59,76,88,94,0,11,56,89,89,89,12,37,62,62,87,100,10,4,3,4,2,1,6,2,2,59,24,18,44,22,11,75,25,25,76,78,75,2,47,44,50,53,56,50,6,0,13,76,89,63,12,7,5,71,78,63,8,5,3,47,56,38,4,2,2,24,22,25,41,33,50,47,67,25,12,0,25,6.88,8.00,5.63,2.53,2.67,2.38,82,82,71,53,35,18,18,12,59,3,5,1,1,6,6,3,4,3,3,2,0,0,1,1,1,1,2
ŠK Slovan Bratislava,Slovan Bratislava,2023/2024,Slovakia,17,8,9,1702830600,13,6,7,3,2,1,1,0,1,2.47,2.5,2.44,1,2,1,1,43,14,29,57,28,29,21,22,7,7,14,15,36,34,37,110,102,115,8,4,4,9,4,5,1,0,1,12,6,6,89,38,51,28,10,18,58,58,59,212,93,119,122,54,68,90,39,51,186,79,107,22,12,10,7,4,3,15,8,7,9,5,4,6,2,4,2,1,1,1.94,2.13,1.78,3.35,3.5,3.22,2.53,2.63,2.44,0.82,0.88,0.78,1.71,2,1.44,1.29,1.5,1.11,0.41,0.5,0.33,16,15,12,8,4,2,8,7,5,5,2,1,8,8,7,3,2,1,1,2,5,9,13,15,0,1,3,3,6,7,1,1,2,6,7,8,94,88,71,47,24,12,100,88,63,63,25,13,89,89,78,33,22,11,6,12,29,53,76,88,0,12,37,37,75,87,11,11,22,67,78,89,13,9,4,7,4,3,6,5,1,76,53,24,88,50,38,67,56,11,76,75,78,-2,47,50,44,53,50,56,6,0,11,71,75,67,12,5,7,71,63,78,5,1,4,29,13,44,4,3,1,24,38,11,53,63,44,35,25,44,12,13,11,5.24,4.75,5.67,1.65,1.25,2.00,71,47,47,41,28,12,6,6,106,4,4,6,6,7,5,1,5,5,2,2,2,1,0,2,2,1,2
FC Bayern München,Bayern München,2023/2024,Germany,13,6,7,1702837800,10,5,5,2,1,1,1,0,1,2.46,2.67,2.29,2,4,2,2,44,14,30,58,32,26,27,17,5,9,22,8,27,20,37,83,108,70,6,3,3,7,3,4,0,0,0,10,6,4,98,46,52,21,6,15,63,62,64,202,103,99,118,65,53,84,38,46,121,51,70,18,11,7,8,1,7,10,10,0,8,4,4,2,2,0,3,0,3,2,2.33,1.71,4.46,5.33,3.71,3.38,4.5,2.43,1.08,0.83,1.29,2,2,2,1.38,1.83,1,0.62,0.17,1,13,12,12,10,4,4,6,6,6,5,3,3,7,6,6,5,1,1,0,1,1,3,9,9,0,0,0,1,3,3,0,1,1,2,6,6,100,92,92,77,31,31,100,100,100,83,50,50,100,86,86,71,14,14,0,8,8,23,69,69,0,0,0,17,50,50,0,14,14,29,86,86,12,9,3,5,5,1,7,4,2,92,69,23,83,83,17,100,57,29,77,83,71,28,46,50,43,54,50,57,0,0,0,77,100,57,8,5,3,62,83,43,3,1,2,23,17,29,3,1,2,23,17,29,62,67,57,15,33,0,23,0,43,7.54,7.67,7.43,1.62,1,2.14,77,77,54,38,31,23,23,23,162,5,6,2,3,2,7,4,5,10,0,2,3,2,2,1,2,0,2
Real Sporting de Gijón II,Sporting Gijón II,2023/2024,Spain,13,6,7,1702824300,10,5,5,2,0,2,1,1,0,2.46,2.5,2.43,0,4,1,2,26,4,22,30,14,16,12,14,2,2,10,12,45,45,45,290,273,310,9,4,5,3,1,2,3,1,2,9,5,4,42,30,12,0,0,0,61,63,56,107,65,42,50,30,20,57,35,22,0,0,0,6,3,3,1,1,0,5,2,3,4,1,3,7,4,3,1,1,0,1.58,1.17,2,2.31,2.33,2.29,2,2,2,0.31,0.33,0.29,0.58,0.67,0.5,0.5,0.5,0.5,0.08,0.17,0,11,7,7,3,2,0,6,3,3,1,1,0,5,4,4,2,1,0,2,6,6,10,11,13,0,3,3,5,5,6,2,3,3,5,6,7,85,54,54,23,15,0,100,50,50,17,17,0,71,57,57,29,14,0,15,46,46,77,85,100,0,50,50,83,83,100,29,43,43,71,86,100,5,1,1,2,1,1,3,0,0,42,8,8,33,17,17,50,0,0,77,83,71,-3,69,67,71,23,17,29,23,17,29,69,83,57,11,5,6,92,83,100,8,5,3,67,83,50,0,0,0,0,0,0,33,17,50,58,67,50,8,17,0,5.25,6.00,4.00,0,0,0.00,88,50,38,13,13,13,13,0,62,1,1,2,1,1,4,4,4,6,0,0,1,0,0,0,0,0,2
Unión Montañesa Escobedo,Escobedo,2023/2024,Spain,13,7,6,1702823400,10,6,4,2,1,1,1,0,1,2.46,2.71,2.17,0,1,2,1,28,13,15,41,26,15,18,10,8,5,10,5,42,35,54,90,79,108,3,1,2,10,6,4,0,0,0,7,4,3,22,16,6,0,0,0,51,53,48,57,28,29,28,14,14,29,14,15,0,0,0,11,7,4,0,0,0,11,7,4,7,4,3,1,0,1,0,0,0,2.75,3,2.5,3.15,3.71,2.5,2.15,2.57,1.67,1,1.14,0.83,1.38,1.75,1,1.38,1.75,1,0,0,0,13,12,9,5,2,0,7,7,6,4,2,0,6,5,3,1,0,0,0,1,4,8,11,13,0,0,1,3,5,7,0,1,3,5,6,6,100,92,69,38,15,0,100,100,86,57,29,0,100,83,50,17,0,0,0,8,31,62,85,100,0,0,14,43,71,100,0,17,50,83,100,100,7,3,1,4,2,1,3,1,0,88,38,13,100,50,25,75,25,0,77,86,67,3,23,14,33,77,86,67,0,0,0,54,57,50,8,4,4,100,100,100,1,0,1,13,0,25,0,0,0,0,0,0,88,100,75,13,0,25,0,0,0,3.67,5.33,2.00,0,0,0.00,50,33,33,17,0,0,0,0,131,2,1,4,3,1,1,1,0,3,0,0,0,0,1,1,2,1,3
