team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Jeanfield Swifts FC,Jeanfield Swifts,2023/2024,Scotland,18,9,9,1709753400,12,6,6,3,3,0,3,0,3,2.17,2.33,2,3,19,24,18,56,22,34,78,38,40,30,26,8,14,22,12,29,27,31,74,101,58,5,4,1,13,5,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,4.22,4.44,3.11,3.33,2.89,1.22,0.89,1.56,0,0,0,0,0,0,0,0,0,18,18,17,15,8,2,9,9,8,7,4,1,9,9,9,8,4,1,0,0,1,3,10,16,0,0,1,2,5,8,0,0,0,1,5,8,100,100,94,83,44,11,100,100,89,78,44,11,100,100,100,89,44,11,0,0,6,17,56,89,0,0,11,22,56,89,0,0,0,11,56,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,17,28,44,11,72,56,89,0,0,0,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK Detonit Plachkovica,Detonit Plachkovica,2023/2024,FYR Macedonia,18,9,9,1709643600,12,9,3,3,0,3,3,0,3,2.17,3,1.33,3,1,4,3,30,10,20,40,21,19,21,9,0,10,21,-1,54,39,90,161,0,81,13,9,4,3,0,3,5,0,5,11,9,2,32,13,19,0,0,0,54,60,51,67,20,47,29,11,18,38,9,29,0,0,0,3,2,1,3,0,3,0,2,-2,2,2,0,8,3,5,1,0,1,1.27,1.8,0.83,2.22,2.33,2.11,1.67,2.33,1,0.56,0,1.11,0.55,0.4,0.67,0.27,0.4,0.17,0.27,0,0.5,15,10,7,4,2,1,9,5,3,1,1,1,6,5,4,3,1,0,3,8,11,14,16,17,0,4,6,8,8,8,3,4,5,6,8,9,83,56,39,22,11,6,100,56,33,11,11,11,67,56,44,33,11,0,17,44,61,78,89,94,0,44,67,89,89,89,33,44,56,67,89,100,4,2,0,2,0,0,2,2,0,36,18,0,40,0,0,33,33,0,67,100,33,70,72,100,44,17,0,33,28,0,56,61,100,22,9,5,4,82,100,67,8,3,5,73,60,83,1,0,1,9,0,17,18,40,0,73,60,83,9,0,17,4.57,4.33,4.75,0,0,0.00,43,43,43,28,14,14,14,0,117,0,0,2,0,2,1,1,2,4,1,0,0,1,1,1,0,0,0
US Monastirienne,Monastir,2023/2024,Tunisia,12,6,6,1709740800,8,5,3,2,0,2,2,1,1,2.17,2.5,1.83,0,4,4,2,22,9,13,31,17,14,12,10,5,4,7,6,49,45,54,120,108,134,7,3,4,4,3,1,2,0,2,7,3,4,59,38,21,3,0,3,53,53,53,181,100,81,77,43,34,104,57,47,0,0,0,11,7,4,5,4,1,6,3,3,6,3,3,4,2,2,2,1,1,1.83,1.83,1.83,2.58,2.83,2.33,1.83,2,1.67,0.75,0.83,0.67,1.33,1.83,0.83,0.92,1.17,0.67,0.42,0.67,0.17,11,9,7,3,1,0,6,4,4,2,1,0,5,5,3,1,0,0,1,3,5,9,11,12,0,2,2,4,5,6,1,1,3,5,6,6,92,75,58,25,8,0,100,67,67,33,17,0,83,83,50,17,0,0,8,25,42,75,92,100,0,33,33,67,83,100,17,17,50,83,100,100,9,3,2,5,2,2,4,1,0,75,25,17,83,33,33,67,17,0,67,83,50,-1,58,50,67,33,50,17,17,0,33,58,50,67,8,3,5,67,50,83,5,2,3,42,33,50,2,2,0,17,33,0,50,50,50,33,33,33,17,17,17,4.92,6.33,3.50,1.5,0,1.50,57,33,25,25,17,17,8,8,58,3,0,1,4,3,2,3,1,5,1,1,3,0,0,0,1,0,3
Capital FC,Capital,2024,Brazil,6,2,4,1709769600,4,1,3,1,1,0,1,0,1,2.17,2,2.25,0,4,1,2,9,2,7,11,2,9,2,7,0,2,2,5,60,90,51,273,0,180,4,2,2,1,0,1,2,1,1,3,1,2,14,8,6,0,0,0,53,53,53,27,18,9,12,9,3,15,9,6,0,0,0,2,0,2,1,0,1,1,0,1,1,0,1,3,2,1,1,0,1,1.2,1,1.33,1.83,1,2.25,1.5,1,1.75,0.33,0,0.5,0.6,0,1,0.4,0,0.67,0.2,0,0.33,5,4,2,0,0,0,1,1,0,0,0,0,4,3,2,0,0,0,1,2,4,6,6,6,1,1,2,2,2,2,0,1,2,4,4,4,83,67,33,0,0,0,50,50,0,0,0,0,100,75,50,0,0,0,17,33,67,100,100,100,50,50,100,100,100,100,0,25,50,100,100,100,2,1,0,0,0,0,2,1,0,40,20,0,0,0,0,67,33,0,67,50,75,34,67,100,50,17,0,25,33,50,25,50,50,50,4,2,2,80,100,67,4,2,2,80,100,67,0,0,0,0,0,0,20,0,33,60,100,33,20,0,33,4.67,8.00,3.00,0,0,0.00,100,100,67,33,0,0,0,0,50,1,0,0,0,1,4,2,0,1,0,0,0,0,1,0,0,0,0
São José EC,São José EC,2024,Brazil,12,6,6,1709766000,7,5,2,5,1,4,0,0,0,2.17,2.67,1.67,0,1,3,1,19,4,15,23,16,7,14,5,2,2,12,3,57,39,108,273,273,273,8,4,4,4,2,2,3,0,3,7,4,3,47,31,16,15,8,7,50,50,50,151,75,76,69,33,36,82,42,40,146,79,67,7,6,1,3,2,1,4,4,0,4,4,0,8,2,6,0,0,0,1.67,2.33,1,1.92,2.67,1.17,1.58,2.33,0.83,0.33,0.33,0.33,0.83,1.33,0.33,0.58,1,0.17,0.25,0.33,0.17,9,7,4,2,1,0,6,4,3,2,1,0,3,3,1,0,0,0,3,5,8,10,11,12,0,2,3,4,5,6,3,3,5,6,6,6,75,58,33,17,8,0,100,67,50,33,17,0,50,50,17,0,0,0,25,42,67,83,92,100,0,33,50,67,83,100,50,50,83,100,100,100,7,3,0,6,2,0,1,1,0,58,25,0,100,33,0,17,17,0,58,83,33,0,67,67,67,33,33,33,25,0,50,58,67,50,9,4,5,75,67,83,5,0,5,42,0,83,3,2,1,25,33,17,33,67,0,67,33,100,0,0,0,3.92,5.17,2.67,1.25,1.33,1.17,100,92,57,50,42,25,17,8,50,0,1,4,0,2,4,3,1,4,1,1,0,0,1,0,1,0,0
Luton Town Under 18,Luton Town U18,2023/2024,England,19,10,9,1709647200,13,7,6,2,1,1,4,2,2,2.16,2.2,2.11,1,2,3,2,43,18,25,61,34,27,26,17,8,10,18,7,40,35,48,95,113,81,6,4,2,11,5,6,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.21,3.4,3,2.26,2.6,1.89,0.95,0.8,1.11,0,0,0,0,0,0,0,0,0,18,14,13,8,6,2,10,8,7,4,3,2,8,6,6,4,3,0,1,5,6,11,13,17,0,2,3,6,7,8,1,3,3,5,6,9,95,74,68,42,32,11,100,80,70,40,30,20,89,67,67,44,33,0,5,26,32,58,68,89,0,20,30,60,70,80,11,33,33,56,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,70,67,16,32,40,22,58,50,67,16,10,22,21,40,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ha Noi Under 19,Ha Noi U19,2024,Vietnam,13,7,6,1709632800,8,5,3,4,1,3,1,1,0,2.15,2.29,2,0,2,2,2,34,5,29,39,24,15,21,13,3,2,18,11,34,30,41,237,209,273,8,4,4,4,2,2,2,1,1,8,5,3,42,30,12,0,0,0,55,58,52,96,64,32,54,34,20,42,30,12,0,0,0,6,3,3,1,0,1,5,3,2,3,2,1,5,2,3,0,0,0,1.75,2,1.5,3,3.43,2.5,2.62,3,2.17,0.38,0.43,0.33,0.88,0.75,1,0.75,0.75,0.75,0.13,0,0.25,12,10,6,5,2,2,7,6,4,3,1,1,5,4,2,2,1,1,1,3,7,8,11,11,0,1,3,4,6,6,1,2,4,4,5,5,92,77,46,38,15,15,100,86,57,43,14,14,83,67,33,33,17,17,8,23,54,62,85,85,0,14,43,57,86,86,17,33,67,67,83,83,4,3,0,2,1,0,2,2,0,50,38,0,50,25,0,50,50,0,62,71,50,1,62,57,67,31,29,33,15,14,17,62,71,50,7,4,3,88,100,75,4,2,2,50,50,50,1,0,1,13,0,25,38,50,25,63,50,75,0,0,0,6.00,7.50,4.00,0,0,0.00,86,86,86,86,43,43,14,14,162,0,2,2,2,0,2,4,3,1,0,0,0,1,0,0,0,0,1
Amed Sportif Faaliyetler Kulübü,Amed,2023/2024,Turkey,26,13,13,1709722800,16,10,6,8,2,6,2,1,1,2.15,2.46,1.85,0,1,4,1,50,18,32,68,39,29,30,20,9,9,21,11,47,39,58,130,130,130,11,6,5,14,7,7,4,1,3,21,12,9,60,17,43,59,25,34,56,62,54,158,65,93,84,33,51,74,32,42,0,0,0,19,10,9,6,4,2,13,6,7,11,5,6,12,7,5,3,1,2,1.73,1.69,1.77,2.62,3,2.23,1.92,2.31,1.54,0.69,0.69,0.69,0.96,1.08,0.85,0.73,0.77,0.69,0.23,0.31,0.15,23,20,12,6,4,1,12,10,7,4,3,1,11,10,5,2,1,0,3,6,14,20,22,25,1,3,6,9,10,12,2,3,8,11,12,13,88,77,46,23,15,4,92,77,54,31,23,8,85,77,38,15,8,0,12,23,54,77,85,96,8,23,46,69,77,92,15,23,62,85,92,100,16,8,1,8,5,1,8,3,0,62,31,4,62,38,8,62,23,0,62,77,46,0,42,46,38,54,54,54,15,8,23,81,92,69,21,10,11,81,77,85,12,5,7,46,38,54,3,3,0,12,23,0,42,38,46,46,54,38,12,8,15,4.29,4.25,4.30,2.27,1.92,2.62,56,50,36,28,14,0,0,0,85,5,6,3,0,6,4,7,8,11,0,1,1,1,5,3,0,3,4
Taichung Futuro FC,Taichung Futuro,2023/2024,Taiwan,7,3,4,1709726400,5,2,3,0,0,0,2,1,1,2.14,2,2.25,0,24,24,7,10,9,1,19,7,12,4,6,3,6,1,0,63,68,60,70,90,60,3,1,2,4,2,2,0,0,0,4,1,3,25,13,12,11,5,6,47,51,44,71,31,40,37,19,18,34,12,22,77,41,36,4,0,4,4,2,2,0,-2,2,3,0,3,2,2,0,2,1,1,1.57,0.67,2.25,2.71,2.33,3,1.43,1.33,1.5,1.29,1,1.5,1.14,0.67,1.5,0.57,0,1,0.57,0.67,0.5,7,5,4,1,1,1,3,2,2,0,0,0,4,3,2,1,1,1,0,2,3,6,6,6,0,1,1,3,3,3,0,1,2,3,3,3,100,71,57,14,14,14,100,67,67,0,0,0,100,75,50,25,25,25,0,29,43,86,86,86,0,33,33,100,100,100,0,25,50,75,75,75,5,3,0,1,1,0,4,2,0,71,43,0,33,33,0,100,50,0,71,67,75,8,43,33,50,57,67,50,0,0,0,57,33,75,5,2,3,71,67,75,4,3,1,57,100,25,0,0,0,0,0,0,43,0,75,29,67,0,29,33,25,3.57,4.33,3.00,1.57,1.67,1.50,56,56,43,28,14,0,0,0,100,3,1,0,0,0,1,0,3,2,0,0,2,2,0,0,2,1,2
Ipswich Town FC,Ipswich Town,2023/2024,England,35,17,18,1709668800,22,12,10,9,4,5,4,1,3,2.14,2.35,1.94,2,3,2,2,70,45,25,115,71,44,44,26,27,18,17,8,45,35,63,70,57,90,11,3,8,22,14,8,4,1,3,18,9,9,190,109,81,82,40,42,53,53,53,413,230,183,225,131,94,188,99,89,407,198,209,37,25,12,26,14,12,11,11,0,15,8,7,11,5,6,9,4,5,1.6,1.71,1.5,3.29,4.18,2.44,2,2.59,1.44,1.29,1.59,1,1.8,2.29,1.33,1.06,1.47,0.67,0.74,0.82,0.67,33,29,22,16,8,4,16,16,14,11,7,4,17,13,8,5,1,0,2,6,13,19,27,31,1,1,3,6,10,13,1,5,10,13,17,18,94,83,63,46,23,11,94,94,82,65,41,24,94,72,44,28,6,0,6,17,37,54,77,89,6,6,18,35,59,76,6,28,56,72,94,100,30,18,10,16,12,6,14,6,4,86,51,29,94,71,35,78,33,22,63,71,56,4,31,18,44,63,82,44,11,6,17,51,53,50,15,5,10,43,29,56,13,4,9,37,24,50,12,9,3,34,53,17,43,47,39,31,29,33,26,24,28,5.43,6.41,4.50,2.34,2.35,2.33,89,83,71,56,51,46,31,26,69,6,8,7,8,9,5,4,9,14,10,5,5,4,4,6,2,3,6
Swindon Town FC Under 18,Swindon Town U18,2023/2024,England,14,6,8,1709647200,10,5,5,0,0,0,4,1,3,2.14,2.5,1.88,2,13,8,11,31,17,14,48,17,31,13,18,4,13,9,5,41,41,40,74,134,55,6,4,2,5,1,4,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,2.83,3.88,2.21,2.17,2.25,1.21,0.67,1.63,0,0,0,0,0,0,0,0,0,14,13,8,6,3,2,6,5,2,1,1,1,8,8,6,5,2,1,0,1,6,8,11,12,0,1,4,5,5,5,0,0,2,3,6,7,100,93,57,43,21,14,100,83,33,17,17,17,100,100,75,63,25,13,0,7,43,57,79,86,0,17,67,83,83,83,0,0,25,37,75,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,83,63,22,43,67,25,36,17,50,21,17,25,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Gharafa SC,Al Gharafa,2023/2024,Qatar,14,8,6,1709744400,9,5,4,3,2,1,2,1,1,2.14,2.13,2.17,2,2,3,2,38,27,11,65,33,32,20,18,13,14,7,4,33,36,30,47,55,39,1,1,0,12,7,5,1,0,1,7,5,2,83,44,39,33,17,16,51,50,52,188,112,76,99,61,38,89,51,38,193,107,86,12,6,6,14,6,8,-2,0,-2,4,3,1,5,2,3,5,3,2,1.21,1.38,1,4.64,4.13,5.33,2.71,2.5,3,1.93,1.63,2.33,1.86,1.5,2.33,0.86,0.75,1,1,0.75,1.33,14,14,11,8,7,4,8,8,5,3,3,2,6,6,6,5,4,2,0,0,3,6,7,10,0,0,3,5,5,6,0,0,0,1,2,4,100,100,79,57,50,29,100,100,63,38,38,25,100,100,100,83,67,33,0,0,21,43,50,71,0,0,37,62,62,75,0,0,0,17,33,67,13,6,3,7,1,1,6,5,2,93,43,21,88,13,13,100,83,33,64,63,67,4,7,13,0,86,88,83,7,0,17,50,63,33,5,4,1,36,50,17,5,4,1,36,50,17,5,1,4,36,13,67,29,38,17,36,25,50,36,38,33,5.93,5.50,6.50,2.36,2.13,2.67,86,71,71,71,71,71,36,21,86,1,2,2,2,9,2,6,3,11,4,4,3,1,2,4,1,0,8
ASD SEF Sassari Torres 1903,Sassari Torres,2023/2024,Italy,29,15,14,1709746200,19,11,8,5,2,3,5,2,3,2.14,2.33,1.93,0,3,2,2,45,29,16,74,37,37,25,20,12,17,13,3,58,54,63,90,113,74,11,7,4,16,7,9,3,2,1,18,9,9,147,78,69,79,42,37,54,55,53,308,167,141,161,87,74,147,80,67,425,232,193,16,11,5,15,7,8,1,4,-3,9,6,3,12,6,6,8,3,5,1.34,1.6,1.07,2.55,2.47,2.64,1.55,1.67,1.43,1,0.8,1.21,1.07,1.2,0.93,0.55,0.73,0.36,0.52,0.47,0.57,28,21,13,7,4,1,14,9,6,5,3,0,14,12,7,2,1,1,1,8,16,22,25,28,1,6,9,10,12,15,0,2,7,12,13,13,97,72,45,24,14,3,93,60,40,33,20,0,100,86,50,14,7,7,3,28,55,76,86,97,7,40,60,67,80,100,0,14,50,86,93,93,19,8,3,11,5,2,8,3,1,66,28,10,73,33,13,57,21,7,66,73,57,14,38,47,29,55,47,64,10,13,7,62,60,64,17,8,9,59,53,64,17,7,10,59,47,71,5,4,1,17,27,7,31,40,21,41,40,43,28,20,36,5.07,5.20,4.93,2.72,2.8,2.64,72,62,52,41,34,24,21,14,83,4,6,3,1,4,8,6,7,6,3,3,3,4,4,0,4,5,3
Club Industriel de Kamsar,CI Kamsar,2023/2024,Guinea,8,5,3,1709740800,5,4,1,2,1,1,1,0,1,2.13,2.6,1.33,1,1,5,1,23,14,9,37,25,12,18,5,7,7,11,-2,31,25,54,51,64,39,1,1,0,6,4,2,1,0,1,1,1,0,5,0,5,0,0,0,59,0,59,9,0,9,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,5,4,2.88,3.6,1.67,1.75,1.4,2.33,0,0,0,0,0,0,0,0,0,8,8,7,7,4,3,5,5,4,4,4,3,3,3,3,3,0,0,0,0,1,1,4,5,0,0,1,1,1,2,0,0,0,0,3,3,100,100,88,88,50,38,100,100,80,80,80,60,100,100,100,100,0,0,0,0,12,12,50,62,0,0,20,20,20,40,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,80,33,23,13,20,0,75,80,67,13,0,33,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,0.00,5.00,0,0,0.00,100,100,100,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lichfield City FC,Lichfield City,2023/2024,England,24,14,10,1709667900,15,11,4,6,3,3,3,0,3,2.13,2.57,1.5,0,2,5,2,58,23,35,81,50,31,41,17,9,14,32,3,37,31,53,94,141,64,10,7,3,13,7,6,2,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3.38,3.57,3.1,2.42,2.93,1.7,0.96,0.64,1.4,0,0,0,0,0,0,0,0,0,23,21,14,10,6,5,13,12,8,6,5,4,10,9,6,4,1,1,1,3,10,14,18,19,1,2,6,8,9,10,0,1,4,6,9,9,96,88,58,42,25,21,93,86,57,43,36,29,100,90,60,40,10,10,4,12,42,58,75,79,7,14,43,57,64,71,0,10,40,60,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,79,40,27,42,50,30,54,50,60,8,7,10,25,43,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kastamonu Spor Kulübü 1966,Kastamonuspor 1966,2023/2024,Turkey,26,13,13,1709722800,16,9,7,7,2,5,3,2,1,2.12,2.23,2,0,5,1,3,44,22,22,66,34,32,23,21,11,11,12,10,53,51,56,106,106,106,10,6,4,15,6,9,2,1,1,14,8,6,47,10,37,70,35,35,52,49,53,185,58,127,91,28,63,94,30,64,0,0,0,14,8,6,11,5,6,3,3,0,5,3,2,18,9,9,3,1,2,1.27,1.38,1.15,2.54,2.62,2.46,1.69,1.77,1.62,0.85,0.85,0.85,0.96,1,0.92,0.54,0.62,0.46,0.42,0.38,0.46,25,21,10,4,3,2,13,10,4,3,2,1,12,11,6,1,1,1,1,5,16,22,23,24,0,3,9,10,11,12,1,2,7,12,12,12,96,81,38,15,12,8,100,77,31,23,15,8,92,85,46,8,8,8,4,19,62,85,88,92,0,23,69,77,85,92,8,15,54,92,92,92,15,9,1,7,5,1,8,4,0,58,35,4,54,38,8,62,31,0,62,69,54,0,38,46,31,58,46,69,8,8,8,54,62,46,16,9,7,62,69,54,13,6,7,50,46,54,8,4,4,31,31,31,19,23,15,69,69,69,12,8,15,3.13,2.50,3.36,2.69,2.69,2.69,60,47,13,13,7,0,0,0,58,1,1,4,6,4,10,5,2,11,4,3,0,1,3,1,3,3,4
76 Iğdır Belediye Spor Kulübü,76 Iğdır Belediyespor,2023/2024,Turkey,26,13,13,1709722800,16,9,7,7,4,3,3,0,3,2.12,2.38,1.85,0,2,5,2,41,17,24,58,32,26,24,17,8,9,16,8,57,49,69,138,145,130,12,5,7,11,8,3,6,2,4,17,8,9,61,5,56,60,24,36,51,56,51,142,10,132,78,5,73,64,5,59,0,0,0,23,14,9,6,4,2,17,10,7,13,7,6,11,5,6,2,1,1,1.92,2,1.85,2.23,2.46,2,1.58,1.85,1.31,0.65,0.62,0.69,1.12,1.38,0.85,0.88,1.08,0.69,0.23,0.31,0.15,23,20,10,4,1,0,11,11,7,2,1,0,12,9,3,2,0,0,3,6,16,22,25,26,2,2,6,11,12,13,1,4,10,11,13,13,88,77,38,15,4,0,85,85,54,15,8,0,92,69,23,15,0,0,12,23,62,85,96,100,15,15,46,85,92,100,8,31,77,85,100,100,17,10,2,9,7,2,8,3,0,65,38,8,69,54,15,62,23,0,62,69,54,11,46,38,54,42,62,23,23,15,31,65,62,69,20,9,11,77,69,85,11,5,6,42,38,46,4,3,1,15,23,8,50,54,46,42,38,46,8,8,8,5.08,5.00,5.09,2.4,2,2.77,67,50,42,25,17,17,17,8,50,7,5,4,2,6,2,5,2,8,0,1,2,1,3,4,2,1,3
