team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
1. FC Monheim 1910,Monheim,2023/2024,Germany,23,11,12,1709474400,18,7,11,3,2,1,2,2,0,2.48,2.09,2.83,0,2,1,1,54,18,36,72,36,36,25,29,11,7,14,22,38,40,37,115,90,155,11,4,7,11,6,5,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.13,3.27,3,2.35,2.27,2.42,0.78,1,0.58,0,0,0,0,0,0,0,0,0,22,19,13,9,6,3,11,11,7,4,3,0,11,8,6,5,3,3,1,4,10,14,17,20,0,0,4,7,8,11,1,4,6,7,9,9,96,83,57,39,26,13,100,100,64,36,27,0,92,67,50,42,25,25,4,17,43,61,74,87,0,0,36,64,73,100,8,33,50,58,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,92,-16,48,36,58,48,55,42,9,9,8,17,36,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS Nestos Chrisoupolis,Nestos Chrisoupolis,2023/2024,Greece,23,10,13,1709470800,18,9,9,3,0,3,2,1,1,2.48,2.7,2.31,0,4,2,2,51,11,40,62,40,22,32,19,8,3,24,16,41,28,62,188,113,391,16,5,11,5,4,1,5,1,4,15,7,8,32,18,14,0,0,0,51,52,50,78,41,37,40,24,16,38,17,21,0,0,0,23,13,10,3,2,1,20,11,9,11,5,6,6,1,5,2,1,1,2.05,2.29,1.92,2.7,4,1.69,2.22,3.2,1.46,0.48,0.8,0.23,1.37,2.14,0.92,1.21,1.86,0.83,0.16,0.29,0.08,20,17,12,6,4,2,10,10,9,5,3,2,10,7,3,1,1,0,3,6,11,17,19,21,0,0,1,5,7,8,3,6,10,12,12,13,87,74,52,26,17,9,100,100,90,50,30,20,77,54,23,8,8,0,13,26,48,74,83,91,0,0,10,50,70,80,23,46,77,92,92,100,13,8,4,6,5,3,7,3,1,68,42,21,86,71,43,58,25,8,78,90,69,-12,70,50,85,22,40,8,22,10,31,65,70,62,16,5,11,84,71,92,8,2,6,42,29,50,1,1,0,5,14,0,58,71,50,32,14,42,11,14,8,4.57,4.50,4.67,0,0,0.00,43,28,14,14,14,0,0,0,96,3,7,6,3,4,4,3,2,9,0,0,1,1,1,2,1,0,0
GNK Dinamo Zagreb Under 19,Dinamo Zagreb U19,2023/2024,Croatia,17,8,9,1709460000,13,8,5,3,0,3,1,0,1,2.47,3,2,1,2,2,1,43,17,26,60,30,30,23,20,7,10,16,10,36,31,41,90,102,81,5,3,2,12,5,7,0,0,0,14,6,8,110,65,45,0,0,0,56,57,56,230,135,95,120,72,48,110,63,47,24,12,12,23,13,10,6,5,1,17,8,9,12,5,7,4,2,2,0,0,0,2.5,2.43,2.56,3.53,3.75,3.33,2.53,2.88,2.22,1,0.88,1.11,1.81,2.57,1.22,1.44,1.86,1.11,0.38,0.71,0.11,17,16,14,7,3,2,8,8,8,3,1,1,9,8,6,4,2,1,0,1,3,10,14,15,0,0,0,5,7,7,0,1,3,5,7,8,100,94,82,41,18,12,100,100,100,38,13,13,100,89,67,44,22,11,0,6,18,59,82,88,0,0,0,62,87,87,0,11,33,56,78,89,14,8,5,7,6,4,7,2,1,88,50,31,100,86,57,78,22,11,76,100,56,13,29,38,22,71,63,78,0,0,0,82,75,89,10,2,8,63,29,89,2,0,2,13,0,22,6,5,1,38,71,11,75,71,78,25,29,22,0,0,0,7.86,8.13,7.50,0,0,0.00,100,93,93,79,50,50,36,21,106,3,5,6,7,3,1,6,2,7,0,2,1,2,1,0,4,4,3
Newcastle United WFC,Newcastle United W,2023/2024,England,15,9,6,1709474400,11,5,6,4,4,0,0,0,0,2.47,2.11,3,0,1,1,1,38,4,34,42,25,17,21,17,4,0,17,17,36,39,32,333,205,0,13,7,6,2,2,0,4,4,0,4,3,1,18,0,18,0,0,0,61,61,61,87,3,84,36,2,34,51,1,50,0,0,0,2,1,1,0,0,0,2,1,1,2,1,1,4,4,0,0,0,0,1.67,1.4,3,2.8,2.78,2.83,2.53,2.33,2.83,0.27,0.44,0,0.33,0.2,1,0.33,0.2,1,0,0,0,11,7,7,6,2,1,5,3,3,3,2,1,6,4,4,3,0,0,4,8,8,9,13,14,4,6,6,6,7,8,0,2,2,3,6,6,73,47,47,40,13,7,56,33,33,33,22,11,100,67,67,50,0,0,27,53,53,60,87,93,44,67,67,67,78,89,0,33,33,50,100,100,2,0,0,1,0,0,1,0,0,33,0,0,20,0,0,100,0,0,73,56,100,-36,87,78,100,13,22,0,27,44,0,27,33,17,6,5,1,100,100,100,4,4,0,67,80,0,0,0,0,0,0,0,33,20,100,67,80,0,0,0,0,9.00,0.00,9.00,0,0,0.00,100,100,100,100,100,100,50,0,187,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
SV Todesfelde 1928,Todesfelde,2023/2024,Germany,15,8,7,1709470800,12,8,4,1,0,1,2,0,2,2.47,3,1.86,0,1,6,3,55,11,44,66,46,20,42,13,4,7,38,6,25,17,48,123,180,90,9,4,5,6,4,2,1,0,1,8,5,3,58,21,37,0,0,0,52,51,52,106,50,56,53,26,27,53,24,29,0,0,0,17,14,3,4,1,3,13,13,0,6,5,1,4,1,3,2,0,2,1.83,2.67,1,4.4,5.75,2.86,3.67,5.25,1.86,0.73,0.5,1,1.75,2.5,1,1.42,2.33,0.5,0.33,0.17,0.5,14,12,11,10,6,6,8,8,7,7,5,5,6,4,4,3,1,1,1,3,4,5,9,9,0,0,1,1,3,3,1,3,3,4,6,6,93,80,73,67,40,40,100,100,88,88,63,63,86,57,57,43,14,14,7,20,27,33,60,60,0,0,12,12,37,37,14,43,43,57,86,86,8,7,5,5,5,4,3,2,1,67,58,42,83,83,67,50,33,17,80,100,57,38,60,50,71,40,50,29,7,0,14,53,63,43,9,5,4,75,83,67,6,1,5,50,17,83,1,1,0,8,17,0,50,83,17,33,17,50,17,0,33,7.25,5.25,9.25,0,0,0.00,88,75,63,63,38,38,38,25,207,4,6,4,1,5,6,4,6,6,2,1,0,1,1,0,0,1,3
CD Olimpia,Olimpia,2023/2024,Honduras,30,15,15,1709499600,22,12,10,8,3,5,0,0,0,2.47,2.6,2.33,0,1,1,1,67,20,47,87,48,39,39,28,9,11,30,17,40,35,48,134,150,123,16,7,9,14,8,6,2,1,1,22,10,12,184,109,75,71,28,43,55,55,54,369,255,114,195,130,65,174,125,49,0,0,0,29,17,12,12,6,6,17,11,6,16,10,6,10,3,7,4,2,2,1.93,2.2,1.67,2.9,3.2,2.6,2.23,2.6,1.87,0.67,0.6,0.73,1.37,1.53,1.2,0.97,1.13,0.8,0.4,0.4,0.4,28,23,15,10,5,4,14,13,9,5,3,2,14,10,6,5,2,2,2,7,15,20,25,26,1,2,6,10,12,13,1,5,9,10,13,13,93,77,50,33,17,13,93,87,60,33,20,13,93,67,40,33,13,13,7,23,50,67,83,87,7,13,40,67,80,87,7,33,60,67,87,87,23,12,5,14,7,2,9,5,3,77,40,17,93,47,13,60,33,20,73,80,67,14,53,47,60,47,53,40,7,7,7,73,67,80,21,9,12,70,60,80,10,3,7,33,20,47,6,4,2,20,27,13,53,67,40,33,20,47,13,13,13,6.13,7.27,5.00,2.84,2.33,3.31,80,77,67,50,37,27,20,13,60,3,4,8,5,14,9,6,7,11,1,2,2,2,5,3,1,1,3
SSU Politehnica Timişoara,SSU Poli Timişoara,2023/2024,Romania,13,6,7,1709463600,10,5,5,2,0,2,1,1,0,2.46,2.5,2.43,1,1,1,1,43,14,29,57,27,30,22,21,5,9,17,12,27,25,30,83,108,70,3,2,1,10,4,6,1,0,1,3,3,0,18,18,0,0,0,0,60,60,57,69,57,12,35,28,7,34,29,5,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,1.67,2,1,4.38,4.5,4.29,3.31,3.67,3,1.08,0.83,1.29,0.33,0.5,0,0.33,0.5,0,0,0,0,12,12,11,10,5,5,6,6,5,4,2,2,6,6,6,6,3,3,1,1,2,3,8,8,0,0,1,2,4,4,1,1,1,1,4,4,92,92,85,77,38,38,100,100,83,67,33,33,86,86,86,86,43,43,8,8,15,23,62,62,0,0,17,33,67,67,14,14,14,14,57,57,1,0,0,1,0,0,0,0,0,33,0,0,50,0,0,0,0,0,77,83,71,17,23,33,14,77,67,86,8,0,14,23,50,0,3,2,1,100,100,100,2,1,1,67,50,100,0,0,0,0,0,0,33,50,0,67,50,100,0,0,0,6.00,6.00,0.00,0,0,0.00,100,100,67,67,67,33,33,0,323,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0
ASD Clodiense Chioggia Sottomarina,Clodiense,2023/2024,Italy,24,12,12,1709472600,19,10,9,2,2,0,3,0,3,2.46,2.67,2.25,0,1,1,1,37,13,24,50,24,26,20,17,4,9,16,8,58,54,63,167,273,120,12,8,4,9,4,5,4,1,3,18,11,7,51,14,37,0,0,0,57,55,58,144,46,98,72,22,50,72,24,48,0,0,0,17,11,6,2,0,2,15,11,4,12,8,4,9,4,5,1,0,1,2.05,2.33,1.7,2.08,2,2.17,1.54,1.67,1.42,0.54,0.33,0.75,0.86,0.92,0.8,0.77,0.92,0.6,0.09,0,0.2,23,14,10,2,1,0,11,8,5,0,0,0,12,6,5,2,1,0,1,10,14,22,23,24,1,4,7,12,12,12,0,6,7,10,11,12,96,58,42,8,4,0,92,67,42,0,0,0,100,50,42,17,8,0,4,42,58,92,96,100,8,33,58,100,100,100,0,50,58,83,92,100,14,5,0,8,3,0,6,2,0,64,23,0,67,25,0,60,20,0,79,83,75,24,50,67,33,38,33,42,17,8,25,75,92,58,20,12,8,91,100,80,9,4,5,41,33,50,1,0,1,5,0,10,55,67,40,41,33,50,5,0,10,5.67,4.67,6.17,0,0,0.00,67,56,33,22,22,22,22,22,58,1,4,5,4,7,3,3,2,5,0,0,1,0,1,0,1,1,6
FK Borac Banja Luka,Borac Banja Luka,2023/2024,Bosnia and Herzegovina,20,10,10,1709570700,15,8,7,4,2,2,1,0,1,2.45,2.6,2.3,1,2,1,1,40,12,28,52,30,22,23,17,7,5,16,12,45,39,53,150,129,180,11,5,6,8,5,3,3,1,2,14,6,8,102,55,47,28,12,16,37,43,32,252,160,92,115,71,44,137,89,48,0,0,0,22,8,14,4,4,0,18,4,14,13,5,8,6,4,2,1,1,0,2.25,1.9,2.6,2.6,3,2.2,2,2.3,1.7,0.6,0.7,0.5,1.3,1.2,1.4,1.1,0.8,1.4,0.2,0.4,0,18,15,9,5,4,1,9,7,5,4,4,1,9,8,4,1,0,0,2,5,11,15,16,19,1,3,5,6,6,9,1,2,6,9,10,10,90,75,45,25,20,5,90,70,50,40,40,10,90,80,40,10,0,0,10,25,55,75,80,95,10,30,50,60,60,90,10,20,60,90,100,100,14,7,4,6,3,3,8,4,1,70,35,20,60,30,30,80,40,10,75,80,70,-1,55,50,60,40,50,30,15,10,20,70,60,80,17,7,10,85,70,100,6,4,2,30,40,20,3,3,0,15,30,0,65,50,80,30,40,20,5,10,0,5.10,5.50,4.70,1.56,1.33,1.78,85,75,65,50,30,25,20,5,75,6,3,7,3,4,6,3,2,4,0,0,3,1,1,1,2,2,2
CWKS Resovia Rzeszów Women,Resovia Rzeszów W,2023/2024,Poland,11,5,6,1709474400,8,3,5,3,2,1,0,0,0,2.45,2.2,2.67,1,7,1,1,22,8,14,30,12,18,9,13,3,5,6,8,45,50,41,123,150,108,5,3,2,6,2,4,1,1,0,2,2,0,9,0,9,0,0,0,47,0,47,12,0,12,4,0,4,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2.73,2.4,3,2,1.8,2.17,0.73,0.6,0.83,0,0,0,0,0,0,0,0,0,10,9,8,3,0,0,4,4,3,1,0,0,6,5,5,2,0,0,1,2,3,8,11,11,1,1,2,4,5,5,0,1,1,4,6,6,91,82,73,27,0,0,80,80,60,20,0,0,100,83,83,33,0,0,9,18,27,73,100,100,20,20,40,80,100,100,0,17,17,67,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,60,83,4,45,60,33,55,40,67,9,20,0,18,40,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,9.00,0.00,9.00,0,0,0.00,100,100,100,100,100,100,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Borgfeld,SC Borgfeld,2023/2024,Germany,16,9,7,1709470800,13,8,5,0,0,0,3,1,2,2.44,2.67,2.14,0,2,6,2,49,22,27,71,32,39,29,20,3,19,26,1,29,28,31,65,273,33,7,6,1,6,2,4,3,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,3.56,5.57,3.06,3.22,2.86,1.38,0.33,2.71,0,0,0,0,0,0,0,0,0,16,14,13,8,8,6,9,8,8,3,3,1,7,6,5,5,5,5,0,2,3,8,8,10,0,1,1,6,6,8,0,1,2,2,2,2,100,88,81,50,50,38,100,89,89,33,33,11,100,86,71,71,71,71,0,12,19,50,50,62,0,11,11,67,67,89,0,14,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,89,71,41,44,67,14,38,22,57,19,11,29,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACS Vasas Femina Odorhei,Vasas Femina,2023/2024,Romania,9,4,5,1709456400,7,4,3,1,0,1,1,0,1,2.44,3,2,0,5,2,2,50,10,40,60,33,27,27,23,6,4,21,19,16,13,20,81,60,113,4,2,2,4,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,8.25,5.4,5.56,6.75,4.6,1.11,1.5,0.8,0,0,0,0,0,0,0,0,0,9,9,7,7,6,6,4,4,4,4,3,3,5,5,3,3,3,3,0,0,2,2,3,3,0,0,0,0,1,1,0,0,2,2,2,2,100,100,78,78,67,67,100,100,100,100,75,75,100,100,60,60,60,60,0,0,22,22,33,33,0,0,0,0,25,25,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,100,60,-7,44,50,40,44,50,40,11,0,20,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertha BSC U19,Hertha BSC U19,2023/2024,Germany,18,9,9,1709460000,14,7,7,2,1,1,2,1,1,2.44,2.44,2.44,1,3,3,3,48,18,30,66,39,27,30,18,9,9,21,9,34,27,45,90,90,90,5,3,2,13,6,7,0,0,0,16,9,7,85,46,39,37,19,18,57,57,57,247,149,98,125,80,45,122,69,53,0,0,0,31,19,12,7,2,5,24,17,7,16,9,7,1,0,1,1,0,1,2.72,3,2.44,3.67,4.33,3,2.67,3.33,2,1,1,1,2.11,2.33,1.89,1.72,2.11,1.33,0.39,0.22,0.56,18,16,13,7,5,3,9,9,7,4,3,3,9,7,6,3,2,0,0,2,5,11,13,15,0,0,2,5,6,6,0,2,3,6,7,9,100,89,72,39,28,17,100,100,78,44,33,33,100,78,67,33,22,0,0,11,28,61,72,83,0,0,22,56,67,67,0,22,33,67,78,100,17,10,7,9,4,4,8,6,3,94,56,39,100,44,44,89,67,33,78,78,78,0,28,33,22,72,67,78,0,0,0,89,100,78,12,7,5,67,78,56,2,0,2,11,0,22,5,2,3,28,22,33,89,100,78,6,0,11,6,0,11,5.31,5.11,5.57,2.18,2.38,2.00,81,75,63,44,31,25,13,0,122,10,5,2,8,7,3,2,5,6,0,2,3,1,2,1,2,3,4
Real Betis Balompié Under 19,Real Betis U19,2023/2024,Spain,25,13,12,1709481600,19,10,9,4,3,1,2,0,2,2.44,2.54,2.33,0,2,2,2,76,21,55,97,47,50,38,38,9,12,29,26,30,31,28,107,130,90,10,6,4,14,7,7,1,0,1,7,7,0,8,8,0,3,3,0,50,50,0,17,17,0,5,5,0,12,12,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,3,0,3.88,3.62,4.17,3.04,2.92,3.17,0.84,0.69,1,1,1,0,1,1,0,0,0,0,25,22,17,13,10,6,13,12,7,6,4,3,12,10,10,7,6,3,0,3,8,12,15,19,0,1,6,7,9,10,0,2,2,5,6,9,100,88,68,52,40,24,100,92,54,46,31,23,100,83,83,58,50,25,0,12,32,48,60,76,0,8,46,54,69,77,0,17,17,42,50,75,1,0,0,1,0,0,0,0,0,100,0,0,100,0,0,0,0,0,76,77,75,7,40,46,33,56,54,58,4,0,8,28,54,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,8.00,8.00,0.00,3,3,0.00,100,100,100,100,100,0,0,0,284,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
SL Benfica Under 19,Benfica U19,2023/2024,Portugal,25,12,13,1709483400,20,10,10,1,1,0,4,1,3,2.44,2.58,2.31,1,2,1,1,67,21,46,88,49,39,39,28,10,11,29,17,34,28,42,107,108,106,12,6,6,12,6,6,1,0,1,21,11,10,160,79,81,0,0,0,56,59,54,390,203,187,195,104,91,195,99,96,0,0,0,36,24,12,9,5,4,27,19,8,16,9,7,7,2,5,2,1,1,2.2,2.42,2,3.52,4.08,3,2.68,3.25,2.15,0.84,0.83,0.85,1.8,2.42,1.23,1.44,2,0.92,0.36,0.42,0.31,25,23,18,10,5,2,12,12,11,6,3,1,13,11,7,4,2,1,0,2,7,15,20,23,0,0,1,6,9,11,0,2,6,9,11,12,100,92,72,40,20,8,100,100,92,50,25,8,100,85,54,31,15,8,0,8,28,60,80,92,0,0,8,50,75,92,0,15,46,69,85,92,21,15,6,12,11,4,9,4,2,84,60,24,100,92,33,69,31,15,80,83,77,11,48,50,46,48,50,46,4,0,8,84,92,77,18,8,10,72,67,77,6,1,5,24,8,38,5,3,2,20,25,15,64,75,54,28,17,38,8,8,8,6.40,6.58,6.23,0,0,0.00,76,64,64,48,36,28,20,8,84,10,9,3,8,8,6,4,6,13,2,2,1,2,3,3,2,2,4
US Siracusa,Siracusa,2023/2024,Italy,25,12,13,1709472600,19,10,9,4,2,2,2,0,2,2.44,2.67,2.23,0,3,2,2,61,21,40,82,39,43,28,33,11,10,17,23,37,39,35,107,98,117,9,5,4,15,7,8,3,1,2,16,8,8,33,9,24,0,0,0,51,54,49,89,24,65,52,13,39,37,11,26,0,0,0,25,12,13,10,7,3,15,5,10,12,5,7,10,5,5,2,2,0,1.92,1.67,2.17,3.28,3.25,3.31,2.44,2.33,2.54,0.84,0.92,0.77,1.46,1.58,1.33,1.04,1,1.08,0.42,0.58,0.25,23,20,16,12,7,2,11,9,7,6,4,1,12,11,9,6,3,1,2,5,9,13,18,23,1,3,5,6,8,11,1,2,4,7,10,12,92,80,64,48,28,8,92,75,58,50,33,8,92,85,69,46,23,8,8,20,36,52,72,92,8,25,42,50,67,92,8,15,31,54,77,92,19,13,3,9,7,3,10,6,0,79,54,13,75,58,25,83,50,0,76,83,69,-8,36,42,31,60,58,62,12,8,15,64,67,62,16,7,9,67,58,75,6,4,2,25,33,17,7,4,3,29,33,25,50,42,58,42,42,42,8,17,0,4.71,4.50,4.80,0,0,0.00,56,56,43,28,14,0,0,0,100,2,0,10,5,13,14,4,6,6,1,1,2,2,4,3,1,3,3
Chelsea FC Women,Chelsea Women,2023/2024,England,14,8,6,1709488800,11,7,4,1,0,1,2,1,1,2.43,2.63,2.17,2,1,2,2,41,13,28,54,32,22,24,17,8,5,16,12,31,30,32,97,90,108,6,2,4,7,5,2,1,1,0,10,6,4,99,64,35,13,5,8,61,60,62,218,128,90,129,73,56,89,55,34,105,55,50,17,11,6,10,6,4,7,5,2,9,6,3,2,1,1,3,1,2,2.07,2.38,1.67,3.86,4,3.67,2.93,3,2.83,0.93,1,0.83,1.93,2.13,1.67,1.21,1.38,1,0.71,0.75,0.67,14,13,11,6,5,4,8,7,6,4,3,3,6,6,5,2,2,1,0,1,3,8,9,10,0,1,2,4,5,5,0,0,1,4,4,5,100,93,79,43,36,29,100,88,75,50,38,38,100,100,83,33,33,17,0,7,21,57,64,71,0,12,25,50,62,62,0,0,17,67,67,83,13,7,4,8,4,3,5,3,1,93,50,29,100,50,38,83,50,17,79,88,67,-3,43,25,67,50,63,33,7,13,0,71,75,67,7,3,4,50,38,67,3,1,2,21,13,33,5,4,1,36,50,17,64,75,50,14,13,17,21,13,33,7.07,8.00,5.83,0.93,0.63,1.33,100,79,79,56,43,28,21,14,107,3,4,6,3,2,8,4,4,7,3,2,1,2,2,0,0,2,1
