País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
NET,16:00:00,Fortuna Sittard,FC Utrecht,4.0,5.0,25.0,50.0,75.0,40.0,50.0,50.0,1.25,1.25,0.6,1.6,2.5,2.2,1.75,0.6
SPA,16:00:00,Cadiz,Sevilla FC,5.0,3.0,25.0,25.0,20.0,33.0,50.0,50.0,1.0,0.6,1.0,1.67,1.6,2.67,1.6,0.33
SPA,16:00:00,Elche,Tenerife,6.0,5.0,57.0,8.0,17.0,40.0,50.0,62.0,0.83,0.5,1.0,1.2,1.33,2.2,1.83,1.4
COS,16:00:00,CS Uruguay,Guadalupe,7.0,7.0,60.0,40.0,71.0,29.0,80.0,60.0,1.14,1.57,1.29,0.86,2.71,2.14,1.14,1.86
MOR,16:30:00,Youssoufia B.,Union Touarga,3.0,2.0,46.0,62.0,33.0,50.0,46.0,38.0,0.33,1.33,1.5,1.0,1.67,2.5,0.33,1.5
POR,16:30:00,Gil Vicente,Sporting Braga,4.0,4.0,25.0,25.0,75.0,100.0,50.0,75.0,3.5,1.5,3.0,2.25,5.0,5.25,2.25,2.25
COS,17:00:00,Santa Ana,Consultants D.,7.0,7.0,60.0,20.0,57.0,86.0,80.0,60.0,2.14,0.86,1.29,1.71,3.0,3.0,2.29,1.0
GUA,17:00:00,Municipal,Xelaju,5.0,5.0,60.0,20.0,60.0,20.0,0.0,20.0,1.8,1.4,0.2,1.4,3.2,1.6,1.4,0.2
COS,18:00:00,Puntarenas,Guanacasteca,7.0,8.0,75.0,40.0,43.0,25.0,75.0,40.0,1.29,1.43,0.75,1.0,2.71,1.75,1.86,1.63
ARG,19:00:00,Sol de America,9 de Julio Rafa,15.0,15.0,83.0,0.0,27.0,33.0,83.0,67.0,1.53,0.53,0.8,1.47,2.07,2.27,2.33,0.53
ARG,19:00:00,J. Antoniana,Sarmiento R.,15.0,15.0,25.0,33.0,27.0,27.0,100.0,100.0,0.73,0.73,0.6,1.13,1.47,1.73,1.4,1.0
ARG,19:00:00,Union Sunchales,Pronunciamiento,15.0,15.0,33.0,67.0,20.0,27.0,67.0,50.0,1.13,0.73,0.27,1.4,1.87,1.67,1.67,0.6
ARG,19:00:00,Huracán Las H.,Juventud U. U.,15.0,15.0,50.0,25.0,40.0,33.0,75.0,25.0,1.13,0.87,0.67,1.0,2.0,1.67,2.13,0.87
ARG,19:00:00,Gimnasia E.,S. Las Parejas,15.0,15.0,20.0,20.0,27.0,53.0,60.0,40.0,1.0,0.93,0.93,1.33,1.93,2.27,1.4,1.33
ARG,19:00:00,Villa Mitre,Sansinena,15.0,15.0,33.0,33.0,33.0,27.0,67.0,83.0,1.87,0.27,0.6,1.27,2.13,1.87,2.47,0.73
ARG,19:00:00,S. Belgrano,D. Belgrano VR,15.0,15.0,75.0,33.0,33.0,40.0,25.0,67.0,1.6,0.53,0.67,1.67,2.13,2.33,2.07,0.6
ARG,19:00:00,S. Estudiantes,Argentino MM,15.0,15.0,60.0,67.0,53.0,33.0,80.0,67.0,1.47,0.87,1.33,0.67,2.33,2.0,1.8,1.73
COS,19:00:00,Carmelita,Puerto Golfito,8.0,8.0,60.0,100.0,75.0,75.0,40.0,60.0,1.63,1.25,0.63,3.63,2.88,4.25,1.25,0.13
ARG,19:00:00,Ferro,Ciudad Bolivar,15.0,15.0,83.0,33.0,40.0,33.0,50.0,17.0,1.33,0.87,1.27,1.0,2.2,2.27,1.87,1.33
ARG,19:00:00,Douglas Haig,El Linqueno,15.0,15.0,57.0,57.0,53.0,47.0,57.0,86.0,1.8,0.53,1.07,1.67,2.33,2.73,2.53,0.93
ARG,19:00:00,D. Santa Marina,Circulo D.,15.0,15.0,57.0,29.0,27.0,27.0,71.0,29.0,1.13,0.47,0.53,1.47,1.6,2.0,1.8,0.6
BRA,19:00:00,Palmeiras,Bahia,14.0,15.0,14.0,57.0,50.0,47.0,57.0,71.0,1.79,0.86,0.93,1.73,2.64,2.67,2.07,0.8
ARG,19:00:00,Crucero del N.,San M. Formosa,15.0,15.0,14.0,50.0,40.0,27.0,86.0,50.0,1.07,0.87,0.27,1.4,1.93,1.67,1.47,0.27
GUA,19:00:00,Mixco,Comunicaciones,5.0,5.0,80.0,0.0,20.0,60.0,40.0,20.0,0.8,0.8,1.4,1.8,1.6,3.2,1.8,1.0
ARG,19:00:00,Cipolletti,Olimpo Bahia B.,15.0,15.0,71.0,29.0,40.0,27.0,71.0,71.0,1.2,0.67,1.4,0.8,1.87,2.2,2.0,1.67
ARG,19:00:00,Boca Unidos,Central Norte,15.0,15.0,88.0,0.0,20.0,33.0,50.0,38.0,1.2,0.53,0.93,1.13,1.73,2.07,2.13,1.2
ARG,19:00:00,Boca Juniors,Estudiantes,5.0,5.0,57.0,29.0,40.0,60.0,79.0,57.0,1.2,1.2,0.8,1.2,2.4,2.0,1.4,0.8
CAN,19:00:00,Forge,Cavalry,14.0,14.0,100.0,40.0,43.0,50.0,20.0,80.0,1.5,1.29,1.5,1.14,2.79,2.64,1.36,1.57
BRA,19:00:00,Vila Nova,Atletico GO,16.0,16.0,40.0,0.0,19.0,38.0,80.0,40.0,1.06,0.44,1.25,1.25,1.5,2.5,1.88,1.44
BRA,19:00:00,America MG,Gremio,14.0,14.0,0.0,33.0,64.0,64.0,33.0,67.0,1.0,1.79,1.14,2.0,2.79,3.14,0.93,0.86
ARG,19:00:00,Germinal,Sol de Mayo,15.0,15.0,60.0,33.0,7.0,40.0,40.0,17.0,0.8,0.73,0.47,1.73,1.53,2.2,1.47,0.73
ARG,19:00:00,Atenas,CS Penarol,15.0,15.0,75.0,57.0,47.0,53.0,38.0,100.0,1.4,0.93,0.53,2.0,2.33,2.53,1.8,0.27
