País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,13:00:00,Kickers Emden,Bersenbrück,6.0,8.0,35.0,25.0,50.0,75.0,45.0,45.0,2.67,1.0,2.25,1.5,3.67,3.75,2.67,1.75
FRA,13:00:00,Libourne,La Roche,3.0,3.0,33.0,17.0,33.0,33.0,67.0,83.0,1.67,1.0,1.33,1.0,2.67,2.33,1.67,1.67
NOR,13:00:00,Haugesund,Brann,13.0,13.0,33.0,60.0,62.0,46.0,50.0,60.0,1.62,1.38,1.38,1.31,3.0,2.69,1.54,1.54
CYP,13:00:00,Achnas,Paphos,4.0,4.0,17.0,0.0,25.0,50.0,83.0,33.0,1.75,0.25,2.0,0.75,2.0,2.75,2.5,1.75
CYP,13:00:00,APOEL Nicosia,AEL Limassol,4.0,5.0,33.0,50.0,25.0,40.0,67.0,33.0,2.0,0.5,0.6,1.6,2.5,2.2,2.5,0.6
CZE,13:00:00,Bohemians,Karvina,7.0,7.0,33.0,0.0,43.0,57.0,67.0,67.0,1.0,1.29,0.71,2.29,2.29,3.0,1.14,0.43
GER,13:00:00,Mulheimer,KFC Uerdingen,6.0,6.0,40.0,40.0,50.0,33.0,20.0,60.0,1.5,1.33,0.83,1.17,2.83,2.0,1.33,0.83
FRA,13:00:00,St Quentin,Biesheim,4.0,3.0,40.0,60.0,50.0,33.0,0.0,40.0,1.75,1.5,0.67,1.0,3.25,1.67,1.25,1.33
SER,13:00:00,Z. Pancevo,Red Star,6.0,5.0,80.0,75.0,50.0,100.0,20.0,75.0,1.0,1.67,2.6,2.0,2.67,4.6,0.67,1.8
FRA,13:00:00,Furiani-Agliani,Feignies-A.,3.0,3.0,40.0,80.0,33.0,33.0,60.0,40.0,1.33,0.33,0.33,1.33,1.67,1.67,2.33,0.33
FRA,13:00:00,Fleury-Merogis,Racing Besançon,4.0,4.0,40.0,0.0,50.0,75.0,60.0,60.0,0.75,1.0,1.5,1.5,1.75,3.0,1.0,1.5
FRA,13:00:00,Creteil,Bobigny,3.0,4.0,0.0,40.0,33.0,25.0,60.0,60.0,1.67,1.0,1.0,1.0,2.67,2.0,2.0,1.25
ITA,13:00:00,Juventus,Cagliari,5.0,5.0,40.0,0.0,20.0,60.0,40.0,60.0,1.6,0.4,0.6,1.8,2.0,2.4,2.6,0.4
ALG,13:00:00,JS Saoura,El Bayadh,2.0,2.0,44.0,25.0,0.0,50.0,56.0,44.0,1.0,0.0,0.5,2.0,1.0,2.5,3.0,0.0
FRA,13:00:00,Colmar,Macon,3.0,4.0,40.0,40.0,67.0,25.0,40.0,60.0,1.33,2.0,0.25,1.5,3.33,1.75,0.33,0.5
FRA,13:00:00,Bourg-en-Bresse,Haguenau,3.0,3.0,0.0,80.0,33.0,67.0,60.0,40.0,1.67,0.67,1.67,2.67,2.33,4.33,2.33,2.0
FRA,13:00:00,Granville,Racing CFF,3.0,3.0,20.0,0.0,100.0,67.0,80.0,80.0,2.33,1.33,1.33,1.67,3.67,3.0,2.33,1.33
FRA,13:00:00,Dinan Lehon,Beauvais,3.0,4.0,40.0,20.0,33.0,50.0,100.0,40.0,1.67,0.67,0.75,2.25,2.33,3.0,2.33,0.25
FRA,13:00:00,Saumur,Trelissac,4.0,4.0,0.0,20.0,75.0,50.0,40.0,80.0,2.0,1.0,1.0,1.5,3.0,2.5,2.0,0.75
FRA,13:00:00,Chateaubriant,Vire,3.0,3.0,40.0,20.0,33.0,67.0,60.0,60.0,1.0,1.33,1.0,2.0,2.33,3.0,0.67,0.0
FRA,13:00:00,Aubervilliers,Saint-Malo,4.0,3.0,40.0,20.0,75.0,67.0,40.0,20.0,1.5,1.25,2.33,0.33,2.75,2.67,1.75,3.0
CRO,13:10:00,Osijek,Lok. Zagreb,7.0,7.0,83.0,0.0,57.0,43.0,67.0,20.0,2.29,1.0,1.0,0.86,3.29,1.86,1.86,1.0
MOR,13:15:00,Salmi,Raja Casablanca,4.0,4.0,62.0,25.0,50.0,50.0,50.0,50.0,1.0,1.5,1.75,1.25,2.5,3.0,1.0,1.5
BEL,13:15:00,Eupen,RWDM,6.0,6.0,33.0,40.0,83.0,67.0,17.0,20.0,1.5,2.33,1.0,2.17,3.83,3.17,1.17,0.83
MON,13:30:00,Decic,Jezero,7.0,7.0,38.0,11.0,71.0,43.0,38.0,56.0,1.71,1.43,1.43,1.0,3.14,2.43,1.71,1.86
ITA,13:30:00,Giana Erminio,Virtus Verona,6.0,6.0,50.0,0.0,33.0,33.0,17.0,17.0,0.67,2.0,1.5,1.0,2.67,2.5,0.33,2.0
ITA,13:30:00,Pergolettese,Atalanta B,6.0,6.0,67.0,33.0,50.0,50.0,50.0,50.0,2.0,1.0,0.83,1.5,3.0,2.33,2.17,1.17
SPA,13:30:00,Osasuna,Las Palmas,6.0,6.0,33.0,17.0,33.0,33.0,83.0,83.0,0.83,1.67,0.67,1.17,2.5,1.83,0.67,1.0
ENG,13:30:00,Bournemouth,Newcastle Utd,6.0,5.0,17.0,67.0,50.0,80.0,33.0,50.0,0.67,1.67,2.6,1.6,2.33,4.2,0.83,1.0
ENG,13:30:00,Dagenham & R.,Solihull Moors,9.0,9.0,0.0,50.0,56.0,44.0,0.0,100.0,1.11,1.67,1.44,1.22,2.78,2.67,1.0,2.0
SPA,13:30:00,Granada,Getafe,6.0,6.0,83.0,0.0,67.0,83.0,33.0,50.0,1.67,2.33,1.33,2.17,4.0,3.5,0.83,0.5
ITA,13:30:00,Vicenza,Pro Patria,6.0,6.0,46.0,69.0,33.0,67.0,38.0,54.0,1.17,0.5,1.33,1.33,1.67,2.67,1.83,1.67
SPA,13:30:00,Mirandes,Racing Ferrol,7.0,7.0,100.0,33.0,71.0,29.0,33.0,67.0,1.86,1.71,0.86,1.29,3.57,2.14,1.43,1.14
ITA,13:30:00,Trento,Arzignano,6.0,6.0,77.0,8.0,33.0,17.0,62.0,62.0,0.83,1.0,0.67,1.0,1.83,1.67,1.17,1.67
SPA,13:30:00,Elche,Real Zaragoza,7.0,6.0,14.0,43.0,29.0,33.0,86.0,43.0,1.0,0.57,1.33,0.83,1.57,2.17,2.0,1.83
SER,13:30:00,IMT N. Beograd,Mladost Lucani,6.0,5.0,75.0,67.0,67.0,40.0,50.0,33.0,1.67,1.33,1.0,1.8,3.0,2.8,1.33,1.2
GER,13:30:00,Bochum,FC Koln,4.0,5.0,60.0,40.0,50.0,60.0,40.0,60.0,1.25,1.75,0.4,2.6,3.0,3.0,0.75,0.2
FRA,13:30:00,Avoine OCC,St-Pryve St-H.,3.0,3.0,40.0,60.0,67.0,67.0,60.0,60.0,1.33,1.33,1.0,2.0,2.67,3.0,2.0,0.33
NOR,13:30:00,Linfield,Larne,7.0,7.0,53.0,59.0,71.0,43.0,47.0,71.0,3.43,1.14,1.29,0.57,4.57,1.86,2.71,1.71
NET,13:45:00,RKC Waalwijk,Go Ahead Eagles,5.0,5.0,60.0,20.0,80.0,60.0,40.0,40.0,1.0,2.0,0.6,2.4,3.0,3.0,1.2,0.4
CHI,14:00:00,U. Catolica,U. de Chile,13.0,13.0,38.0,29.0,54.0,69.0,38.0,71.0,1.54,1.31,1.15,1.46,2.85,2.62,1.46,1.31
POR,14:00:00,Oliveirense,Pacos Ferreira,5.0,4.0,40.0,20.0,80.0,50.0,20.0,40.0,2.0,1.8,0.75,1.5,3.8,2.25,1.6,0.75
FRA,14:00:00,Laval,Concarneau,6.0,6.0,36.0,7.0,33.0,33.0,64.0,64.0,1.17,0.5,0.67,1.33,1.67,2.0,2.5,1.17
FRA,14:00:00,Caen,Quevilly Rouen,6.0,6.0,29.0,21.0,50.0,67.0,71.0,50.0,1.33,1.0,1.17,1.5,2.33,2.67,1.17,0.83
FRA,14:00:00,Auxerre,Saint-Etienne,6.0,6.0,21.0,43.0,50.0,33.0,57.0,64.0,1.5,0.83,1.17,0.67,2.33,1.83,1.33,2.17
FRA,14:00:00,Amiens,Grenoble,7.0,6.0,33.0,58.0,43.0,50.0,42.0,25.0,1.14,0.86,1.17,1.0,2.0,2.17,1.71,1.5
FRA,14:00:00,AC Ajaccio,Troyes,6.0,7.0,15.0,58.0,33.0,57.0,38.0,42.0,1.5,0.67,1.14,1.43,2.17,2.57,2.0,0.71
FRA,14:00:00,Chamalieres,Thonon E.,3.0,3.0,33.0,33.0,0.0,33.0,33.0,67.0,0.33,0.67,1.33,0.67,1.0,2.0,0.67,2.0
POR,14:00:00,Estrela Amadora,Moreirense,5.0,5.0,80.0,80.0,40.0,60.0,60.0,60.0,1.0,1.4,1.4,0.8,2.4,2.2,1.2,2.0
POR,14:00:00,Vizela,Famalicao,5.0,5.0,20.0,40.0,60.0,40.0,60.0,60.0,1.2,1.8,1.0,1.2,3.0,2.2,0.8,1.0
GRE,14:00:00,Volos,Aris,4.0,4.0,20.0,20.0,100.0,50.0,80.0,40.0,1.75,2.0,0.75,2.0,3.75,2.75,1.0,0.25
FRA,14:00:00,Pau FC,Angers,6.0,6.0,64.0,50.0,67.0,33.0,36.0,50.0,1.83,1.17,1.17,1.33,3.0,2.5,2.17,1.5
ECU,14:00:00,U. Catolica,Cumbaya,6.0,6.0,29.0,14.0,33.0,67.0,71.0,57.0,0.83,0.83,1.0,2.0,1.67,3.0,1.0,0.83
FRA,14:00:00,Rodez Aveyron,Guingamp,6.0,6.0,14.0,21.0,67.0,50.0,43.0,14.0,2.33,1.33,1.17,1.17,3.67,2.33,2.17,1.33
FRA,14:00:00,Valenciennes,USL Dunkerque,6.0,6.0,57.0,7.0,50.0,50.0,36.0,14.0,0.83,1.67,1.17,1.83,2.5,3.0,0.5,1.17
FRA,14:00:00,Paris FC,SC Bastia,6.0,6.0,60.0,14.0,50.0,17.0,53.0,50.0,1.33,1.17,0.33,1.17,2.5,1.5,1.17,0.5
BEL,14:30:00,Dessel Sport,OH Leuven B,6.0,5.0,50.0,50.0,50.0,60.0,50.0,100.0,1.0,1.67,1.4,1.4,2.67,2.8,1.5,1.4
HUN,14:30:00,Ujpest,Puskas Akad.,7.0,6.0,20.0,20.0,57.0,67.0,40.0,80.0,2.14,1.43,2.17,1.17,3.57,3.33,2.29,2.17
BRA,14:30:00,Ituano,Sampaio Correa,17.0,17.0,67.0,0.0,24.0,24.0,50.0,50.0,1.06,0.82,0.35,1.06,1.88,1.41,1.29,0.76
ARG,14:30:00,S. Barracas,D. Cambaceres,8.0,8.0,62.0,31.0,38.0,62.0,54.0,77.0,1.5,0.63,1.13,1.5,2.13,2.63,2.25,1.25
ARG,14:30:00,Mercedes,Centro Espanol,8.0,8.0,46.0,23.0,25.0,62.0,62.0,62.0,0.88,0.75,1.88,1.13,1.63,3.0,1.63,1.75
NET,15:00:00,FC Twente,NEC Nijmegen,5.0,4.0,100.0,40.0,60.0,50.0,50.0,100.0,2.0,0.6,0.75,2.0,2.6,2.75,3.0,0.5
ARG,15:00:00,Argentinos Jrs,Velez Sarsfield,6.0,6.0,62.0,38.0,83.0,50.0,50.0,12.0,1.67,1.5,0.67,1.33,3.17,2.0,1.33,0.83
POL,15:00:00,T. Nieciecza,Stal Rzeszow,6.0,6.0,64.0,36.0,50.0,67.0,71.0,36.0,1.17,1.33,1.17,1.33,2.5,2.5,1.33,1.17
ROM,15:00:00,Farul Constanta,Hermannstadt,8.0,7.0,33.0,33.0,50.0,29.0,67.0,50.0,1.63,1.25,1.14,1.0,2.88,2.14,1.5,1.14
BOL,15:00:00,Santa Cruz,Wilstermann,13.0,13.0,50.0,50.0,46.0,38.0,50.0,25.0,1.38,1.0,1.15,1.08,2.38,2.23,2.31,1.15
BEL,15:00:00,OC Charleroi,Heist,5.0,5.0,25.0,25.0,100.0,60.0,50.0,100.0,1.8,1.4,1.6,1.0,3.2,2.6,2.0,2.0
BEL,15:00:00,E. Virton,La Louviere,5.0,5.0,50.0,50.0,40.0,20.0,0.0,100.0,1.4,1.2,1.8,0.2,2.6,2.0,0.8,2.2
BEL,15:00:00,Oostende,Francs Borains,5.0,5.0,0.0,50.0,40.0,80.0,50.0,50.0,0.8,1.2,0.8,2.0,2.0,2.8,0.6,0.6
BRA,15:00:00,Coritiba,Cruzeiro,16.0,15.0,57.0,43.0,44.0,47.0,71.0,71.0,0.94,1.56,1.27,0.93,2.5,2.2,0.75,1.33
BEL,15:00:00,Anderlecht B,Deinze,6.0,5.0,50.0,50.0,67.0,60.0,100.0,50.0,1.67,1.83,0.8,1.6,3.5,2.4,1.0,0.6
POL,15:00:00,Korona Kielce,Jagiellonia,6.0,7.0,36.0,57.0,17.0,86.0,79.0,64.0,1.67,1.17,1.71,2.0,2.83,3.71,1.5,1.14
AND,15:30:00,Carroi,Penya Encarnada,3.0,3.0,29.0,14.0,67.0,33.0,29.0,29.0,1.0,3.33,1.33,1.67,4.33,3.0,0.33,1.33
MOR,15:30:00,Olympic Safi,FAR Rabat,4.0,3.0,20.0,50.0,25.0,100.0,40.0,75.0,0.75,0.75,2.0,1.33,1.5,3.33,1.0,1.33
GER,15:30:00,Hertha Berlin,Karlsruher SC,5.0,6.0,71.0,0.0,80.0,67.0,71.0,33.0,2.4,0.8,1.5,2.17,3.2,3.67,1.8,0.67
ITA,15:45:00,Monza,Torino,5.0,5.0,0.0,50.0,20.0,40.0,40.0,50.0,1.4,0.4,1.0,1.6,1.8,2.6,1.8,1.2
BEL,15:45:00,KV Mechelen,Charleroi,6.0,6.0,50.0,33.0,33.0,50.0,33.0,100.0,1.0,0.83,0.67,2.17,1.83,2.83,1.17,0.17
ITA,15:45:00,AlbinoLeffe,Padova,6.0,6.0,31.0,23.0,33.0,50.0,54.0,62.0,1.0,0.67,1.67,0.83,1.67,2.5,1.67,2.0
BOS,15:45:00,Posusje,FK Sarajevo,6.0,6.0,60.0,80.0,50.0,67.0,60.0,0.0,1.5,0.83,1.17,1.5,2.33,2.67,1.5,1.33
ITA,15:45:00,V. Francavilla,Casertana,6.0,6.0,54.0,23.0,50.0,33.0,54.0,54.0,1.17,1.67,2.0,1.0,2.83,3.0,1.17,2.0
FRA,16:00:00,Le Havre,Monaco,5.0,5.0,80.0,17.0,60.0,80.0,20.0,50.0,1.2,1.0,2.4,2.0,2.2,4.4,1.4,1.6
NET,16:00:00,Vitesse Arnhem,Heerenveen,5.0,6.0,20.0,0.0,20.0,67.0,40.0,80.0,0.4,1.6,1.0,2.83,2.0,3.83,0.4,0.5
BRA,16:00:00,Avai,CRB,17.0,17.0,50.0,17.0,29.0,41.0,50.0,50.0,0.94,1.29,0.88,1.24,2.24,2.12,1.29,1.06
SPA,16:00:00,Real Madrid,Valencia,5.0,6.0,100.0,40.0,60.0,67.0,100.0,60.0,2.0,0.4,1.17,1.67,2.4,2.83,2.6,1.0
BRA,16:00:00,Chapecoense,Botafogo SP,17.0,17.0,50.0,40.0,18.0,35.0,67.0,40.0,0.71,0.88,0.71,1.18,1.59,1.88,0.94,1.24
SPA,16:00:00,Sporting Gijon,Amorebieta,6.0,7.0,67.0,17.0,67.0,57.0,50.0,17.0,2.17,0.67,0.71,2.57,2.83,3.29,2.67,0.14
POR,16:30:00,Guimaraes,FC Porto,5.0,5.0,40.0,25.0,80.0,40.0,80.0,50.0,2.6,1.0,1.4,0.6,3.6,2.0,2.4,2.4
ECU,16:30:00,Guayaquil City,Tecnico U.,6.0,6.0,14.0,14.0,0.0,17.0,86.0,29.0,0.17,0.5,1.0,0.83,0.67,1.83,1.0,1.33
BRA,17:00:00,Tombense,Ponte Preta,17.0,17.0,75.0,25.0,53.0,24.0,50.0,62.0,1.35,1.12,0.53,1.29,2.47,1.82,1.29,0.71
COS,17:00:00,Guanacasteca,AD Grecia,8.0,9.0,43.0,38.0,62.0,56.0,100.0,62.0,1.5,1.25,0.56,2.67,2.75,3.22,1.63,0.44
NIC,17:00:00,Export Sebaco,D. Ocotal,7.0,8.0,60.0,17.0,43.0,75.0,80.0,33.0,1.29,1.43,1.13,2.0,2.71,3.13,1.57,0.5
BOL,17:30:00,Bolivar,I. Petrolero,14.0,13.0,67.0,25.0,86.0,23.0,100.0,25.0,3.21,0.79,0.85,1.23,4.0,2.08,2.64,1.15
ARG,17:30:00,Rosario Central,River Plate,7.0,6.0,31.0,38.0,14.0,50.0,69.0,62.0,1.29,0.43,1.5,1.5,1.71,3.0,2.14,1.33
CHI,17:30:00,Cobresal,Audax Italiano,13.0,13.0,25.0,25.0,54.0,62.0,50.0,38.0,2.0,0.85,1.15,1.69,2.85,2.85,2.54,0.85
BRA,17:30:00,Flamengo,Fluminense,15.0,16.0,43.0,40.0,40.0,44.0,86.0,60.0,1.47,0.73,0.88,1.69,2.2,2.56,1.87,0.56
NIC,18:00:00,Managua FC,Matagalpa,8.0,8.0,35.0,35.0,75.0,62.0,41.0,35.0,2.75,1.75,1.0,1.75,4.5,2.75,1.75,0.63
COS,18:30:00,Sporting SJ,Santos DG,9.0,9.0,14.0,29.0,67.0,22.0,71.0,43.0,1.44,1.56,0.44,1.33,3.0,1.78,1.22,0.56
MEX,19:00:00,A. San Luis,Santos Laguna,8.0,7.0,33.0,50.0,62.0,100.0,33.0,33.0,2.25,0.88,1.86,2.86,3.13,4.71,2.0,0.57
ECU,19:00:00,Aucas,I. del Valle,5.0,6.0,50.0,0.0,80.0,17.0,50.0,71.0,2.0,1.6,0.83,1.17,3.6,2.0,1.4,0.83
ARG,19:00:00,Lanus,Racing Club,6.0,6.0,31.0,62.0,33.0,33.0,69.0,69.0,1.0,1.0,1.33,1.17,2.0,2.5,1.33,1.33
HON,19:00:00,UPNFM,Olancho,8.0,8.0,40.0,20.0,62.0,25.0,60.0,80.0,1.5,1.75,0.88,1.0,3.25,1.88,1.63,1.13
MEX,19:00:00,Queretaro,Monterrey,7.0,8.0,62.0,0.0,43.0,38.0,50.0,67.0,1.0,1.29,1.25,0.88,2.29,2.13,0.86,1.75
