Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
460,BRA,17:00:00,CRB,Guarani,14.0,14.0,33.0,78.0,43.0,14.0,56.0,0.0,1.5,0.79,0.86,0.79,2.29,1.64,1.86,1.29
461,ECU,17:30:00,Emelec,Mushuc Runa,3.0,2.0,50.0,17.0,0.0,0.0,100.0,50.0,0.0,0.33,0.5,0.0,0.33,0.5,0.67,2.0
462,CHI,17:30:00,Colo-Colo,Cobresal,11.0,11.0,80.0,50.0,36.0,73.0,100.0,75.0,1.55,0.82,1.91,1.18,2.36,3.09,1.91,1.45
463,ARG,17:30:00,Chaco For Ever,E. Caseros,15.0,15.0,40.0,33.0,40.0,33.0,40.0,33.0,1.33,1.0,0.93,1.4,2.33,2.33,1.73,0.93
464,ARG,18:00:00,SM Tucuman,CA Guemes,16.0,16.0,100.0,75.0,25.0,44.0,20.0,100.0,1.69,0.44,1.13,1.44,2.13,2.56,2.31,1.25
465,BRA,18:00:00,Tombense,Botafogo SP,14.0,13.0,44.0,22.0,57.0,38.0,89.0,100.0,1.43,1.21,0.69,1.23,2.64,1.92,1.21,1.23
466,COS,18:00:00,Guanacasteca,Cartagines,6.0,5.0,67.0,100.0,67.0,60.0,33.0,67.0,1.67,1.33,1.4,2.0,3.0,3.4,1.67,0.8
467,CHI,18:00:00,Trasandino,R. San Joaquin,9.0,11.0,33.0,0.0,33.0,64.0,67.0,33.0,1.0,0.89,0.91,1.64,1.89,2.55,1.56,0.82
468,COL,18:00:00,Boyaca Chico,R. Aguilas,6.0,5.0,100.0,0.0,17.0,20.0,67.0,100.0,0.83,0.83,1.2,1.0,1.67,2.2,1.5,1.4
469,ARG,18:30:00,Boca Juniors,Lanus,2.0,2.0,67.0,0.0,50.0,50.0,67.0,0.0,1.5,1.0,0.5,1.5,2.5,2.0,1.5,0.0
470,COS,19:00:00,Jaco Rays,Jicaral,4.0,5.0,0.0,33.0,100.0,60.0,67.0,33.0,2.75,3.0,1.8,1.4,5.75,3.2,0.75,1.2
471,COS,19:00:00,Escorpiones,Cariari Pococi,4.0,6.0,33.0,33.0,75.0,83.0,100.0,100.0,3.25,2.0,2.17,1.0,5.25,3.17,2.25,2.33
472,BRA,19:00:00,Volta Redonda,Amazonas,11.0,11.0,69.0,62.0,45.0,55.0,69.0,85.0,2.0,0.55,1.27,1.55,2.55,2.82,2.36,1.45
473,COS,19:00:00,CS Uruguay,Limon Black S.,5.0,5.0,33.0,0.0,60.0,0.0,0.0,33.0,0.6,1.6,0.6,1.2,2.2,1.8,0.4,0.6
474,BRA,19:00:00,Operario PR,Brusque,11.0,10.0,62.0,31.0,0.0,30.0,54.0,46.0,1.09,0.18,1.1,0.8,1.27,1.9,2.45,1.6
475,COS,19:00:00,Carmelita,Marineros,6.0,4.0,33.0,33.0,67.0,25.0,67.0,67.0,1.33,1.33,1.0,1.0,2.67,2.0,1.17,1.25
476,ARG,19:00:00,D. Santa Marina,Cipolletti,13.0,14.0,25.0,42.0,15.0,43.0,67.0,83.0,0.92,0.46,1.0,1.5,1.38,2.5,1.62,0.93
477,COS,19:00:00,Santa Ana,Aserri,4.0,4.0,67.0,67.0,50.0,50.0,33.0,67.0,1.75,1.0,0.75,2.25,2.75,3.0,1.75,1.0
478,COS,19:00:00,Turrialba,Consultants D.,5.0,4.0,100.0,67.0,40.0,75.0,67.0,33.0,1.0,1.6,1.25,1.75,2.6,3.0,0.6,1.0
479,COS,19:00:00,Antioquia,AD Sarchi,5.0,4.0,0.0,0.0,20.0,75.0,100.0,0.0,2.2,0.8,1.75,2.0,3.0,3.75,2.2,1.0
480,GUA,19:00:00,Mixco,Municipal,4.0,4.0,100.0,0.0,0.0,50.0,0.0,100.0,1.0,0.25,1.5,1.25,1.25,2.75,2.25,1.75
481,COS,19:00:00,Cofutpa,Quepos Cambute,4.0,4.0,0.0,0.0,75.0,100.0,100.0,67.0,2.5,1.0,2.0,1.5,3.5,3.5,1.75,2.25
