País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,18:00:00,A. Bucaramanga,Santa Fe,7.0,7.0,40.0,0.0,14.0,57.0,100.0,60.0,1.0,0.71,1.29,2.0,1.71,3.29,1.57,0.86
CAN,18:00:00,Pacific,Vancouver FC,13.0,13.0,50.0,40.0,31.0,46.0,70.0,70.0,1.15,1.0,0.62,1.54,2.15,2.15,1.46,0.62
ARG,18:00:00,Patronato,San Telmo,16.0,16.0,60.0,17.0,56.0,44.0,40.0,17.0,1.63,1.06,0.88,1.63,2.69,2.5,1.69,0.56
GUA,18:00:00,Municipal,Zacapa Tellioz,4.0,4.0,25.0,20.0,50.0,25.0,75.0,60.0,1.25,1.25,0.5,1.25,2.5,1.75,1.0,0.75
NIC,18:00:00,Matagalpa,UNAN Managua,5.0,5.0,33.0,0.0,40.0,40.0,67.0,50.0,1.0,1.2,1.2,1.8,2.2,3.0,1.0,1.0
NIC,18:00:00,Jalapa,Real Esteli,6.0,4.0,50.0,100.0,33.0,50.0,0.0,33.0,1.0,1.17,2.25,0.5,2.17,2.75,1.17,2.5
BRA,18:00:00,ABC,Ponte Preta,14.0,14.0,40.0,30.0,29.0,21.0,60.0,50.0,0.57,1.21,0.43,1.07,1.79,1.5,0.57,0.79
BRA,18:30:00,Sao Paulo,Corinthians,13.0,12.0,40.0,50.0,54.0,42.0,30.0,40.0,1.62,0.92,0.75,1.42,2.54,2.17,2.0,0.75
BRA,18:30:00,Cuiaba,Fluminense,11.0,11.0,54.0,31.0,55.0,55.0,46.0,69.0,1.27,1.36,1.27,1.82,2.64,3.09,1.18,0.73
BOL,18:30:00,A. Palmaflor,Wilstermann,12.0,11.0,71.0,33.0,33.0,36.0,43.0,40.0,1.08,1.08,1.09,1.09,2.17,2.18,1.17,1.09
ALB,19:00:00,Korabi Peshkopi,AF Elbasani,2.0,3.0,100.0,25.0,0.0,0.0,50.0,50.0,1.0,0.5,1.0,0.33,1.5,1.33,1.5,2.33
ALB,19:00:00,Flamurtari,Apolonia Fier,2.0,3.0,67.0,50.0,50.0,67.0,67.0,50.0,1.0,1.0,2.0,1.0,2.0,3.0,1.5,2.0
ALB,19:00:00,Bylis,Kastrioti Kruje,3.0,2.0,36.0,45.0,0.0,0.0,27.0,55.0,1.0,0.33,0.0,0.5,1.33,0.5,2.33,0.5
BRA,19:00:00,Botafogo PB,Volta Redonda,12.0,11.0,40.0,20.0,58.0,55.0,90.0,60.0,1.67,1.42,1.27,1.55,3.08,2.82,1.58,1.0
ARG,19:00:00,Racing Club,Independiente,2.0,2.0,50.0,29.0,100.0,50.0,29.0,50.0,2.0,1.0,1.5,1.0,3.0,2.5,3.0,2.0
DEN,19:00:00,Vendsyssel,Aalborg BK,5.0,4.0,33.0,100.0,40.0,50.0,33.0,33.0,1.2,1.2,1.75,0.75,2.4,2.5,1.6,2.0
DEN,19:00:00,SonderjyskE,B 93,4.0,5.0,33.0,0.0,75.0,20.0,33.0,67.0,2.75,1.0,1.8,0.6,3.75,2.4,1.75,2.0
DEN,19:00:00,Hobro,Kolding IF,5.0,5.0,40.0,0.0,60.0,60.0,40.0,40.0,1.0,1.6,1.2,1.4,2.6,2.6,0.6,1.4
DEN,19:00:00,HB Koge,Helsingor,5.0,4.0,25.0,60.0,40.0,75.0,75.0,40.0,0.8,2.2,0.5,2.25,3.0,2.75,0.8,0.25
ALB,19:00:00,Luzi 2008,Vora,3.0,2.0,100.0,50.0,33.0,100.0,50.0,50.0,0.67,1.0,1.5,2.5,1.67,4.0,0.67,0.0
ARG,19:00:00,Alvarado,Agropecuario,16.0,16.0,23.0,33.0,12.0,31.0,46.0,58.0,0.88,0.5,0.69,1.38,1.38,2.06,1.69,0.88
DEN,19:00:00,Hillerod,AC Horsens,5.0,5.0,25.0,50.0,40.0,40.0,75.0,50.0,0.8,1.6,0.4,2.0,2.4,2.4,0.8,0.6
ALB,19:00:00,Burreli,Besa Kavaje,2.0,3.0,83.0,27.0,0.0,33.0,50.0,27.0,0.0,1.0,1.0,2.33,1.0,3.33,0.5,0.33
