País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRE,13:00:00,Sligo Rovers W,DLR Waves W,9.0,9.0,60.0,0.0,89.0,33.0,60.0,80.0,1.22,3.0,0.56,1.89,4.22,2.44,0.44,0.44
CZE,13:00:00,Sparta Prague,Bohemians,6.0,6.0,100.0,75.0,83.0,33.0,0.0,50.0,3.5,0.67,0.67,1.17,4.17,1.83,3.0,1.5
HUN,13:00:00,MOL Fehervar,Ujpest,6.0,4.0,12.0,59.0,83.0,100.0,41.0,41.0,3.0,1.5,1.25,2.5,4.5,3.75,2.17,1.0
FRA,13:00:00,Aubagne,Grasse,3.0,4.0,0.0,40.0,33.0,0.0,0.0,20.0,1.33,0.33,0.5,0.25,1.67,0.75,2.33,1.5
FRA,13:00:00,Andrezieux,Ales,4.0,3.0,43.0,17.0,75.0,100.0,43.0,50.0,1.5,1.5,1.0,4.33,3.0,5.33,1.5,1.0
CRO,13:10:00,Hajduk Split,Rudes,6.0,6.0,50.0,0.0,17.0,50.0,25.0,50.0,1.0,0.5,0.33,2.17,1.5,2.5,2.0,0.17
MOR,13:15:00,Berkane,Hassania Agadir,4.0,4.0,57.0,25.0,50.0,25.0,14.0,38.0,1.75,0.5,0.5,1.75,2.25,2.25,2.5,0.25
BEL,13:15:00,OH Leuven,Westerlo,6.0,6.0,89.0,62.0,67.0,67.0,56.0,62.0,1.83,1.0,1.33,1.67,2.83,3.0,1.33,0.67
KUW,13:20:00,Kazma,Al Qadsia,3.0,3.0,80.0,20.0,100.0,67.0,20.0,40.0,1.67,2.67,2.0,0.33,4.33,2.33,1.0,3.0
ITA,13:30:00,Latina,Crotone,5.0,5.0,38.0,38.0,60.0,80.0,50.0,62.0,1.6,1.4,1.4,1.8,3.0,3.2,2.0,1.2
SPA,13:30:00,Celta Vigo,Sevilla FC,6.0,4.0,40.0,25.0,33.0,50.0,60.0,75.0,0.5,1.67,1.25,1.75,2.17,3.0,0.33,0.5
ITA,13:30:00,Avellino,V. Francavilla,6.0,5.0,43.0,88.0,50.0,40.0,71.0,50.0,1.83,0.67,0.6,1.2,2.5,1.8,2.17,0.8
SPA,13:30:00,Levante,Mirandes,6.0,6.0,100.0,33.0,33.0,50.0,67.0,33.0,1.5,1.33,1.17,1.5,2.83,2.67,1.83,1.17
SPA,13:30:00,Valladolid,Tenerife,7.0,6.0,33.0,33.0,29.0,50.0,0.0,100.0,1.71,0.71,1.0,1.33,2.43,2.33,2.29,1.17
ITA,13:30:00,Novara,AlbinoLeffe,5.0,5.0,29.0,43.0,60.0,40.0,71.0,43.0,0.8,2.0,0.6,1.2,2.8,1.8,0.2,0.6
GER,13:30:00,Dortmund,Bayern Munich,5.0,4.0,50.0,20.0,40.0,100.0,50.0,40.0,1.8,0.8,2.75,1.0,2.6,3.75,2.6,2.5
ENG,13:30:00,Newcastle Utd,Arsenal,5.0,4.0,40.0,0.0,60.0,50.0,40.0,80.0,2.6,0.6,2.0,0.5,3.2,2.5,2.4,2.5
ITA,13:30:00,Padova,Giana Erminio,5.0,5.0,50.0,22.0,0.0,80.0,50.0,56.0,1.4,0.2,2.0,1.4,1.6,3.4,2.2,2.0
NET,13:45:00,RKC Waalwijk,Feyenoord,4.0,5.0,25.0,50.0,75.0,80.0,75.0,25.0,1.0,2.0,2.8,1.0,3.0,3.8,1.5,2.0
NET,13:45:00,FC Den Bosch,Jong Utrecht,6.0,6.0,100.0,50.0,67.0,50.0,0.0,50.0,1.17,1.5,0.67,2.67,2.67,3.33,1.0,0.17
KUW,13:45:00,Al Jahra,Al Nasar,3.0,3.0,33.0,10.0,67.0,67.0,56.0,50.0,1.0,1.67,2.0,2.33,2.67,4.33,0.33,1.0
ECU,14:00:00,Gualaceo,Delfin,5.0,6.0,29.0,29.0,60.0,50.0,71.0,71.0,0.6,1.8,1.33,1.17,2.4,2.5,0.4,1.5
POR,14:00:00,Benfica B,Penafiel,4.0,4.0,20.0,43.0,50.0,25.0,60.0,43.0,1.25,2.0,0.25,1.5,3.25,1.75,0.75,0.25
DEN,14:00:00,AB,Roskilde,6.0,6.0,14.0,29.0,50.0,50.0,43.0,57.0,1.67,1.5,1.33,0.83,3.17,2.17,1.83,2.5
POR,14:00:00,Nacional,Santa Clara,4.0,3.0,33.0,40.0,75.0,0.0,67.0,20.0,2.5,0.75,1.0,0.33,3.25,1.33,2.25,1.67
POR,14:00:00,Famalicao,Gil Vicente,4.0,4.0,57.0,43.0,25.0,75.0,57.0,43.0,0.75,0.75,1.0,2.25,1.5,3.25,1.75,0.0
ARG,14:00:00,Argentinos Jrs,Instituto,5.0,6.0,33.0,17.0,80.0,17.0,50.0,50.0,1.8,1.4,0.83,0.33,3.2,1.17,1.6,1.67
FRA,14:00:00,Grenoble,AC Ajaccio,6.0,6.0,20.0,20.0,33.0,50.0,40.0,20.0,1.5,0.67,0.33,1.33,2.17,1.67,2.0,0.83
FRA,14:00:00,Annecy,Laval,6.0,6.0,20.0,0.0,50.0,33.0,40.0,40.0,1.33,1.33,1.0,0.5,2.67,1.5,1.17,1.83
SAU,14:00:00,Al Ittifaq,Al Raed,5.0,5.0,75.0,40.0,80.0,40.0,50.0,60.0,2.2,1.6,0.8,1.4,3.8,2.2,2.0,0.4
FRA,14:00:00,Paris 13 A.,Saumur,4.0,3.0,0.0,29.0,75.0,33.0,29.0,71.0,2.0,1.5,0.67,1.33,3.5,2.0,1.75,0.33
FRA,14:00:00,Concarneau,Pau FC,6.0,6.0,60.0,20.0,33.0,67.0,80.0,20.0,1.17,1.33,1.33,2.17,2.5,3.5,1.33,0.83
FRA,14:00:00,USL Dunkerque,Amiens,6.0,5.0,40.0,40.0,50.0,20.0,40.0,20.0,0.67,1.5,0.4,1.4,2.17,1.8,0.33,0.8
FRA,14:00:00,Angers,Valenciennes,6.0,6.0,80.0,20.0,17.0,33.0,40.0,20.0,1.67,0.33,0.67,1.17,2.0,1.83,2.33,1.0
MEX,14:00:00,Cruz Azul W,Santos Laguna W,8.0,7.0,83.0,17.0,75.0,57.0,33.0,83.0,1.63,2.25,0.71,2.14,3.88,2.86,1.5,0.43
SPA,14:00:00,Arenteiro,Fuenlabrada,5.0,5.0,0.0,40.0,60.0,20.0,40.0,0.0,2.2,0.8,0.6,0.8,3.0,1.4,2.0,1.0
BEL,14:00:00,St. Liege W,Zulte-Waregem W,3.0,3.0,50.0,60.0,67.0,33.0,33.0,60.0,1.67,1.0,1.67,0.0,2.67,1.67,2.33,2.33
GRE,14:00:00,Kifisia,AEK Athens,4.0,4.0,17.0,50.0,50.0,75.0,33.0,33.0,1.75,1.5,2.0,1.25,3.25,3.25,1.5,2.25
SAU,14:00:00,Al Nassr,Al Khaleej,5.0,5.0,0.0,20.0,80.0,40.0,0.0,20.0,2.4,1.6,1.2,1.2,4.0,2.4,2.0,1.4
POL,14:15:00,Stomil Olsztyn,SKRA Czestochow,8.0,7.0,17.0,67.0,50.0,43.0,17.0,33.0,0.88,1.13,1.0,1.0,2.0,2.0,1.38,1.29
IRA,14:30:00,Al Talaba,Naft Maysan,1.0,1.0,80.0,40.0,0.0,0.0,60.0,40.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
IRE,15:00:00,Athlone W,Wexford Y. W,9.0,9.0,60.0,0.0,44.0,67.0,60.0,80.0,2.11,0.78,1.67,1.56,2.89,3.22,1.67,1.56
BEL,15:00:00,Lierse K.,Beveren,5.0,5.0,43.0,29.0,60.0,40.0,86.0,43.0,1.0,1.4,0.8,0.6,2.4,1.4,1.2,1.0
SPA,15:00:00,Intercity,Sanluqueno,4.0,5.0,80.0,40.0,25.0,60.0,20.0,60.0,1.0,0.25,1.2,1.8,1.25,3.0,2.0,0.8
SPA,15:00:00,Leonesa,Cornella,4.0,5.0,50.0,0.0,25.0,40.0,0.0,60.0,1.0,0.75,1.2,1.2,1.75,2.4,2.25,1.2
POL,15:00:00,Polonia Warszaw,T. Nieciecza,7.0,7.0,67.0,67.0,43.0,86.0,50.0,8.0,1.29,1.86,2.29,1.14,3.14,3.43,0.43,1.57
POL,15:00:00,Lech Poznan,Ruch Chorzow,7.0,6.0,83.0,17.0,71.0,67.0,42.0,50.0,2.71,1.14,0.83,1.67,3.86,2.5,2.43,0.5
BEL,15:00:00,Francs Borains,Standard L. B,5.0,5.0,57.0,57.0,20.0,60.0,71.0,57.0,1.0,1.4,0.2,2.6,2.4,2.8,1.4,0.0
BEL,15:00:00,Charleroi B,KAA Gent B,5.0,4.0,57.0,43.0,80.0,25.0,71.0,86.0,2.8,0.8,1.5,0.75,3.6,2.25,2.6,1.75
BEL,15:00:00,La Louviere,Dessel Sport,5.0,4.0,29.0,14.0,80.0,100.0,71.0,71.0,2.8,0.4,1.5,2.5,3.2,4.0,3.0,0.25
BOL,15:00:00,Vaca Diez,Guabira,12.0,13.0,50.0,60.0,50.0,38.0,75.0,60.0,1.42,1.17,0.31,2.08,2.58,2.38,1.58,0.31
BEL,15:00:00,Lokeren-Temse,Cappellen,4.0,5.0,14.0,14.0,75.0,60.0,71.0,57.0,2.75,0.25,0.4,2.0,3.0,2.4,2.5,1.2
ROM,15:15:00,Univ. Craiova,U Craiova 1948,6.0,6.0,0.0,50.0,67.0,17.0,60.0,75.0,2.0,0.83,1.0,1.33,2.83,2.33,2.17,1.17
BEL,15:30:00,Thes Sport,OC Charleroi,4.0,5.0,71.0,57.0,100.0,60.0,86.0,86.0,2.5,1.75,0.6,2.0,4.25,2.6,2.25,0.2
MOR,15:30:00,FAR Rabat,Youssoufia B.,4.0,3.0,50.0,25.0,25.0,67.0,38.0,38.0,1.5,0.25,0.67,2.0,1.75,2.67,2.5,0.0
GER,15:30:00,Hamburger SV,Magdeburg,5.0,6.0,17.0,17.0,40.0,50.0,83.0,50.0,2.6,0.6,1.5,1.67,3.2,3.17,3.0,0.83
AND,15:30:00,Penya Encarnada,A. Escaldes,3.0,3.0,67.0,33.0,33.0,33.0,33.0,67.0,1.67,0.33,0.33,1.33,2.0,1.67,3.0,0.0
ITA,15:45:00,AC Milan,Udinese,4.0,5.0,100.0,50.0,25.0,20.0,50.0,17.0,1.75,0.5,0.6,1.2,2.25,1.8,2.25,0.8
ITA,15:45:00,Foggia,Sorrento,5.0,6.0,14.0,57.0,20.0,50.0,71.0,57.0,1.0,0.2,1.33,1.67,1.2,3.0,2.2,0.67
BEL,15:45:00,Antwerp,KRC Genk,5.0,6.0,78.0,22.0,40.0,33.0,44.0,78.0,2.2,0.2,2.0,0.33,2.4,2.33,2.2,2.33
BRA,16:00:00,Botafogo SP,Ceara,17.0,17.0,50.0,0.0,18.0,35.0,25.0,50.0,0.65,0.82,0.94,1.24,1.47,2.18,1.47,1.06
NET,16:00:00,Go Ahead Eagles,Vitesse Arnhem,5.0,5.0,20.0,50.0,80.0,60.0,60.0,100.0,2.8,0.6,1.0,1.6,3.4,2.6,2.6,1.2
BRA,16:00:00,Ponte Preta,Avai,17.0,17.0,75.0,25.0,18.0,29.0,50.0,0.0,0.65,0.71,0.76,1.24,1.35,2.0,1.35,1.0
FRA,16:00:00,Marseille,Lille,4.0,5.0,40.0,0.0,50.0,40.0,20.0,50.0,1.75,0.25,1.4,1.6,2.0,3.0,2.5,1.2
SPA,16:00:00,Real Sociedad,FC Barcelona,6.0,5.0,25.0,0.0,50.0,80.0,75.0,40.0,2.5,1.33,2.0,1.6,3.83,3.6,2.33,1.8
POR,16:30:00,Sporting Braga,Portimonense,4.0,5.0,0.0,20.0,75.0,60.0,50.0,60.0,2.0,1.25,1.2,2.0,3.25,3.2,1.75,1.4
ECU,16:30:00,Guayaquil City,Emelec,5.0,5.0,38.0,12.0,0.0,20.0,62.0,75.0,0.2,0.6,0.4,0.8,0.8,1.2,1.0,0.6
GUA,17:00:00,Coban Imperial,Mixco,6.0,5.0,50.0,50.0,67.0,60.0,100.0,50.0,1.67,1.17,0.8,2.0,2.83,2.8,2.17,0.2
NIC,17:00:00,Export Sebaco,Diriangen,6.0,7.0,25.0,29.0,33.0,57.0,50.0,29.0,1.33,1.33,1.57,1.0,2.67,2.57,1.83,1.57
BRA,18:30:00,Gremio,Bahia,15.0,16.0,50.0,0.0,60.0,44.0,50.0,75.0,2.0,0.93,0.88,1.69,2.93,2.56,2.33,0.75
BRA,18:30:00,America MG,Atletico MG,15.0,15.0,67.0,50.0,67.0,27.0,50.0,17.0,1.13,1.93,1.2,0.67,3.07,1.87,0.87,1.67
BOL,18:30:00,Aurora,The Strongest,13.0,12.0,60.0,100.0,46.0,42.0,20.0,50.0,1.69,0.62,1.5,1.42,2.31,2.92,2.08,1.5
BRA,18:30:00,Sampaio Correa,Tombense,17.0,17.0,50.0,17.0,29.0,35.0,50.0,83.0,1.06,1.0,0.71,1.53,2.06,2.24,1.35,0.71
MEX,18:55:00,Tigres,A. San Luis,7.0,7.0,67.0,33.0,71.0,86.0,50.0,67.0,2.43,0.86,1.57,2.14,3.29,3.71,2.43,0.86
ARG,19:00:00,Banfield,Colon Santa Fe,5.0,5.0,67.0,33.0,20.0,60.0,67.0,50.0,1.0,0.4,0.8,1.6,1.4,2.4,1.6,0.6
HON,19:00:00,Génesis,Marathon,7.0,7.0,29.0,41.0,71.0,43.0,53.0,71.0,1.57,1.14,1.0,1.29,2.71,2.29,1.71,1.43
COL,19:00:00,A. Nacional,Deportes Tolima,9.0,9.0,80.0,20.0,67.0,22.0,20.0,60.0,2.44,0.44,0.56,0.89,2.89,1.44,2.67,1.44
COL,19:00:00,A. Petrolera,D. Pereira,9.0,9.0,50.0,0.0,44.0,22.0,50.0,0.0,1.33,1.33,0.78,1.33,2.67,2.11,1.78,0.89
COL,19:00:00,Boyaca Chico,Deportivo Cali,9.0,9.0,50.0,0.0,33.0,56.0,50.0,0.0,0.89,1.11,1.0,2.11,2.0,3.11,1.33,0.78
COL,19:00:00,Envigado,Deportivo Pasto,9.0,9.0,33.0,0.0,67.0,33.0,100.0,100.0,1.22,1.33,0.44,1.56,2.56,2.0,1.0,0.56
COL,19:00:00,Junior,Atletico Huila,9.0,9.0,50.0,100.0,33.0,22.0,50.0,0.0,1.89,1.11,0.44,1.22,3.0,1.67,1.67,0.44
ECU,19:00:00,LDU Quito,I. del Valle,6.0,5.0,62.0,29.0,0.0,20.0,50.0,57.0,1.17,0.0,1.0,1.0,1.17,2.0,2.67,1.0
COL,19:00:00,Santa Fe,Once Caldas,9.0,9.0,50.0,50.0,22.0,67.0,0.0,100.0,1.0,1.11,0.89,1.67,2.11,2.56,1.78,0.44
COL,19:00:00,Union Magdalena,I. Medelin,9.0,9.0,100.0,50.0,44.0,44.0,100.0,0.0,1.33,1.11,1.33,1.11,2.44,2.44,1.44,1.33
NIC,19:00:00,O. Masachapa,Jalapa,7.0,6.0,17.0,67.0,86.0,67.0,33.0,33.0,1.29,1.86,1.33,2.0,3.14,3.33,1.43,1.17
COS,19:00:00,Sporting SJ,Zeledon,8.0,8.0,75.0,75.0,62.0,62.0,25.0,25.0,1.13,1.75,0.5,2.5,2.88,3.0,1.0,0.5
ARG,19:00:00,San Lorenzo,Boca Juniors,5.0,5.0,80.0,60.0,40.0,60.0,40.0,60.0,1.0,1.6,1.4,1.6,2.6,3.0,0.8,0.6
ARG,19:00:00,Belgrano,Tigre,5.0,5.0,50.0,33.0,60.0,20.0,83.0,50.0,2.2,1.2,0.4,1.4,3.4,1.8,2.2,0.6
COL,19:00:00,Jaguares de C.,R. Aguilas,9.0,9.0,67.0,0.0,11.0,22.0,100.0,100.0,0.67,0.56,1.44,0.67,1.22,2.11,1.33,1.67
GUA,19:00:00,Comunicaciones,Guastatoya,6.0,7.0,38.0,18.0,50.0,43.0,31.0,47.0,2.17,0.67,1.0,1.0,2.83,2.0,2.33,1.29
