Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
459,CZE,12:00:00,Vlasim,Pribram,2.0,3.0,0.0,33.0,0.0,67.0,100.0,67.0,1.0,1.0,1.33,2.0,2.0,3.33,1.0,1.0
460,HUN,12:00:00,Csornai SE,Budaors,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0
461,RUS,12:00:00,V. Astrakhan,Yenisey,2.0,2.0,0.0,0.0,50.0,0.0,50.0,0.0,0.5,2.5,0.0,1.5,3.0,1.5,0.0,0.0
462,SWE,12:00:00,Gefle,Orebro,9.0,8.0,56.0,12.0,56.0,88.0,56.0,62.0,1.78,1.33,1.13,2.13,3.11,3.25,1.89,0.75
463,UZB,12:00:00,Nasaf Qarshi,Qizilqum,8.0,8.0,62.0,0.0,38.0,38.0,25.0,12.0,1.38,0.5,0.13,1.88,1.88,2.0,2.13,0.13
464,CZE,12:00:00,Lisen,Varnsdorf,2.0,2.0,50.0,0.0,50.0,50.0,50.0,50.0,1.5,1.0,1.5,2.5,2.5,4.0,1.5,0.0
465,CZE,12:00:00,Han. Kromeriz,Opava,2.0,2.0,50.0,0.0,50.0,50.0,50.0,50.0,2.0,0.5,0.5,1.5,2.5,2.0,2.0,0.0
466,HUN,12:00:00,Martfui LSE,Dabas,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,4.0,3.0,1.0,5.0,4.0,0.0,3.0
467,CZE,12:00:00,Dukla Praha,Jihlava,2.0,2.0,50.0,50.0,100.0,50.0,100.0,100.0,3.0,3.5,1.5,1.0,6.5,2.5,1.5,2.0
468,POL,12:00:00,Zaglebie L. B,Polonia Bytom,2.0,4.0,50.0,25.0,50.0,0.0,50.0,25.0,1.0,0.5,0.5,0.75,1.5,1.25,2.0,1.0
469,POL,12:00:00,Jastrzebie,Sandecja Nowy,3.0,4.0,33.0,0.0,33.0,50.0,33.0,75.0,0.67,0.67,0.75,1.75,1.33,2.5,1.33,0.25
470,POL,12:00:00,Hutnik Krakow,Pogon Siedlce,2.0,1.0,50.0,0.0,50.0,0.0,50.0,0.0,2.0,0.5,0.0,0.0,2.5,0.0,2.0,1.0
471,NOR,12:00:00,Floro,Funnefoss / V.,7.0,7.0,43.0,43.0,43.0,86.0,43.0,71.0,1.14,1.14,2.57,2.14,2.29,4.71,1.43,1.43
472,GER,12:00:00,A. Ludwigshafen,Diefflen,2.0,3.0,0.0,33.0,50.0,100.0,50.0,33.0,0.5,2.5,1.33,3.33,3.0,4.67,0.0,1.0
473,GER,12:00:00,Wurzburger FV,Kornburg,2.0,3.0,50.0,33.0,50.0,33.0,0.0,67.0,1.0,1.5,1.0,1.33,2.5,2.33,1.5,1.33
474,BOS,12:00:00,Zvijezda '09 Br,Sloga Doboj,1.0,2.0,0.0,50.0,100.0,50.0,100.0,50.0,3.0,4.0,1.0,1.0,7.0,2.0,0.0,1.5
475,AUS,12:00:00,Ried B,St. Anna,1.0,2.0,0.0,0.0,100.0,50.0,0.0,100.0,0.0,5.0,1.5,2.0,5.0,3.5,0.0,0.5
476,AUS,12:00:00,A. Lustenau,Sturm Graz,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,3.0
477,AUS,12:00:00,Tirol,LASK Linz,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
478,ARM,12:00:00,BKMA,Alashkert,2.0,1.0,50.0,100.0,50.0,100.0,50.0,100.0,1.0,1.0,4.0,1.0,2.0,5.0,1.5,3.0
479,FIN,12:00:00,Kuopion Elo,TP-47,6.0,7.0,33.0,14.0,50.0,86.0,67.0,57.0,1.0,1.17,1.29,2.29,2.17,3.57,1.17,0.71
480,KAZ,12:00:00,Aksu,Atyrau,9.0,10.0,33.0,20.0,44.0,50.0,56.0,40.0,0.89,1.33,1.0,1.3,2.22,2.3,1.11,1.0
481,GER,12:00:00,Nördlingen,Kirchheimer SC,3.0,3.0,33.0,0.0,100.0,67.0,67.0,67.0,2.0,2.0,1.0,2.67,4.0,3.67,1.0,0.0
482,LIT,12:00:00,Banga,FA Siauliai,14.0,12.0,21.0,42.0,36.0,42.0,29.0,50.0,0.57,1.86,1.25,1.17,2.43,2.42,0.79,1.58
483,BEL,12:00:00,T. Zhodino,Belshina,8.0,8.0,38.0,12.0,50.0,38.0,75.0,38.0,1.63,0.88,0.88,2.63,2.5,3.5,1.63,0.5
484,HUN,12:30:00,BVSC,Szeged,2.0,2.0,50.0,50.0,50.0,0.0,50.0,0.0,1.0,1.0,0.5,0.0,2.0,0.5,1.5,2.0
485,HUN,12:30:00,Cegledi,Korosladany,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
486,FIN,12:30:00,SalPa,KPV Kokkola,9.0,9.0,44.0,11.0,78.0,44.0,67.0,33.0,1.67,1.22,0.78,1.44,2.89,2.22,1.44,0.56
487,HUN,12:30:00,Komarom,III. Keruleti,2.0,1.0,50.0,100.0,50.0,0.0,50.0,0.0,1.5,1.0,1.0,0.0,2.5,1.0,2.0,3.0
488,HUN,12:30:00,Sopron,Haladás VSE,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0
489,SLO,12:30:00,Mura,Radomlje,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0
490,HUN,12:30:00,Fuzesgyarmati,BKV Elore,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0
491,POL,12:30:00,Rakow C.,Stal Mielec,2.0,1.0,50.0,0.0,100.0,0.0,50.0,0.0,2.5,1.0,0.0,1.0,3.5,1.0,2.0,0.0
492,HUN,12:30:00,Veszprem,Zalaegerszeg B,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0
493,POL,12:30:00,Motor Lublin,Gornik Leczna,2.0,1.0,50.0,0.0,50.0,0.0,100.0,0.0,2.0,1.5,0.0,0.0,3.5,0.0,2.0,1.0
494,SOU,12:30:00,AmaZulu,Richards Bay,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
495,HUN,12:30:00,Hodmezovasarh.,Vasas B,1.0,2.0,100.0,50.0,0.0,50.0,0.0,0.0,1.0,0.0,0.5,1.5,1.0,2.0,3.0,1.5
496,FIN,12:30:00,PK-35,JIPPO,6.0,7.0,83.0,71.0,50.0,43.0,50.0,29.0,2.33,0.67,1.71,0.43,3.0,2.14,2.67,2.29
497,HUN,12:30:00,Hatvan,Tiszafured,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,0.0
498,HUN,12:30:00,Karcag SE,Putnok VSE,1.0,1.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,1.0,4.0,0.0,5.0,4.0,3.0,3.0
499,HUN,12:30:00,REAC,Debreceni EAC,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
500,HUN,12:30:00,Salgotarjan BTC,Diosgyor B,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
501,GER,12:30:00,Ammerthal,Neumarkt,2.0,2.0,50.0,100.0,50.0,50.0,50.0,50.0,1.5,2.0,2.0,0.5,3.5,2.5,1.5,3.0
502,HUN,12:30:00,Monori SE,Bekescsaba,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0
503,HUN,12:30:00,Bicskei,Gyirmot B,1.0,2.0,100.0,0.0,0.0,50.0,0.0,50.0,2.0,0.0,1.0,1.5,2.0,2.5,3.0,0.5
504,SWE,12:30:00,Varberg BoIS,Varnamo,9.0,10.0,0.0,40.0,56.0,40.0,44.0,40.0,0.44,2.11,1.2,1.4,2.56,2.6,0.33,1.3
505,HUN,12:30:00,Nyiregyhaza,Gyori ETO,2.0,2.0,50.0,100.0,0.0,100.0,0.0,100.0,1.0,0.0,2.5,1.5,1.0,4.0,2.0,3.0
506,HUN,12:30:00,Gyirmot,MTE,2.0,2.0,0.0,0.0,50.0,50.0,100.0,50.0,1.5,2.0,0.5,3.0,3.5,3.5,0.5,0.0
507,HUN,12:30:00,Kelen,Gyori B,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0
508,HUN,12:30:00,Tatabanya,Balatonfuredi,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0
509,HUN,12:30:00,Dorogi,Puskas Ak. B,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,2.0,5.0,2.0,7.0,3.0,0.0
510,CZE,13:00:00,Teplice,Sparta Prague,2.0,2.0,50.0,100.0,0.0,50.0,0.0,50.0,0.5,0.0,3.0,0.5,0.5,3.5,2.0,3.0
511,POL,13:00:00,K. Kolobrzeg,O. Grudziadz,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.5,1.0,1.5,0.0
512,AZE,13:00:00,Sebail,Zira,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,0.0,3.0
513,POL,13:00:00,Olimpia Elblag,Radunia Stezyca,2.0,1.0,50.0,100.0,50.0,0.0,50.0,0.0,1.5,1.0,1.0,0.0,2.5,1.0,2.0,3.0
514,NOR,13:00:00,Molde,Valerenga,8.0,8.0,75.0,38.0,62.0,62.0,50.0,75.0,2.75,0.88,1.38,1.25,3.63,2.63,2.38,1.38
515,SLO,13:00:00,FC Kosice,Zilina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
516,NOR,13:00:00,Odd,Sarpsborg 08,8.0,9.0,50.0,33.0,25.0,67.0,25.0,67.0,1.25,0.63,1.44,2.11,1.88,3.56,1.75,1.22
517,UKR,13:00:00,Rukh Lviv,Kolos Kovalivka,2.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0
518,EST,13:00:00,Vaprus,Nomme Kalju,12.0,11.0,17.0,27.0,33.0,36.0,42.0,45.0,0.67,1.58,0.91,1.18,2.25,2.09,0.83,1.18
519,IRE,13:00:00,Treaty Utd W,Shelbourne W,7.0,6.0,0.0,83.0,43.0,33.0,43.0,17.0,0.86,2.29,2.5,0.33,3.14,2.83,0.57,2.5
520,IRE,13:00:00,Peamount Utd W,Bohemians W,6.0,6.0,67.0,67.0,50.0,50.0,50.0,17.0,1.83,1.33,1.33,0.83,3.17,2.17,2.17,2.17
521,BUL,13:00:00,Beroe,Slavia Sofia,2.0,3.0,100.0,33.0,0.0,0.0,0.0,33.0,1.5,0.0,0.67,1.0,1.5,1.67,3.0,1.33
522,GER,13:00:00,FC Bitburg,Auersmacher,2.0,3.0,0.0,33.0,100.0,67.0,100.0,67.0,1.0,4.5,1.67,2.0,5.5,3.67,0.0,1.0
523,SLO,13:00:00,Trencin,Ruzomberok,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,1.0,3.0,2.0,4.0,3.0,0.0
524,GEO,13:00:00,Dinamo Tbilisi,Samgurali,10.0,11.0,50.0,45.0,80.0,55.0,60.0,45.0,2.4,1.3,1.55,1.55,3.7,3.09,1.7,1.55
525,FIN,13:08:00,Kiffen,Reipas,7.0,5.0,43.0,20.0,43.0,40.0,57.0,40.0,1.29,1.14,1.2,0.6,2.43,1.8,1.57,1.4
526,CHI,13:30:00,Rangers,S. Wanderers,11.0,10.0,45.0,50.0,64.0,40.0,73.0,40.0,1.36,1.64,1.1,1.4,3.0,2.5,1.45,1.5
527,CHI,13:30:00,CD Santa Cruz,Antofagasta,11.0,11.0,27.0,45.0,27.0,55.0,55.0,64.0,0.91,1.18,1.55,1.36,2.09,2.91,1.27,1.55
528,CRO,13:30:00,Slaven Belupo,Istra,1.0,2.0,100.0,0.0,100.0,50.0,100.0,50.0,3.0,2.0,0.5,3.5,5.0,4.0,3.0,0.5
529,RUS,13:30:00,FC Krasnodar,Lokomotiv M.,2.0,2.0,100.0,50.0,0.0,100.0,0.0,100.0,1.5,0.0,2.5,2.5,1.5,5.0,3.0,1.5
530,AUS,13:30:00,Gleisdorf,Voitsberg,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
531,SER,14:00:00,Metalac GM,Tekstilac Odzac,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0
532,SER,14:00:00,Macva Sabac,S. Mitrovica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
533,GEO,14:00:00,Dinamo Batumi,Samtredia,11.0,10.0,73.0,20.0,64.0,50.0,64.0,30.0,2.27,1.0,0.7,1.8,3.27,2.5,2.36,0.7
534,SER,14:00:00,Sloboda Uzice,Kolubara,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
535,SER,14:00:00,Vojvodina,Radnicki Nis,1.0,2.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.0,0.5,2.0,2.0,2.5,0.0,0.0
536,FAR,14:00:00,HB Torshavn,IF Fuglafjordur,9.0,10.0,78.0,20.0,67.0,60.0,44.0,50.0,3.22,0.56,0.7,2.4,3.78,3.1,2.44,0.6
537,HUN,14:00:00,Vasas,Kazincbarcika,2.0,1.0,50.0,100.0,50.0,100.0,50.0,0.0,2.5,1.0,3.0,0.0,3.5,3.0,1.5,3.0
538,FRA,14:00:00,Amiens,SC Bastia,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
539,FRA,14:00:00,Annecy,USL Dunkerque,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,0.0,3.0
540,FRA,14:00:00,Concarneau,Caen,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
541,FRA,14:00:00,Grenoble,Troyes,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0
542,FRA,14:00:00,Laval,Rodez Aveyron,1.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
543,FRA,14:00:00,Pau FC,Paris FC,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0
544,FRA,14:00:00,Saint-Etienne,Quevilly Rouen,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
545,FRA,14:00:00,Valenciennes,Guingamp,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,3.0
546,GUA,14:00:00,Coban Imperial,Xelaju,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
547,IRE,14:00:00,Wexford Y. W,DLR Waves W,5.0,6.0,40.0,17.0,60.0,33.0,60.0,17.0,1.2,1.6,0.67,1.67,2.8,2.33,1.4,0.67
548,HUN,14:00:00,Ajka,Pecsi MFC,2.0,2.0,0.0,50.0,0.0,0.0,50.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,1.0,2.0
549,HUN,14:00:00,Tiszakecske,Haladas,1.0,3.0,0.0,0.0,0.0,33.0,100.0,33.0,1.0,1.0,0.67,2.33,2.0,3.0,1.0,0.0
550,HUN,14:00:00,Csakvari,Budafoki,3.0,2.0,33.0,50.0,100.0,0.0,100.0,50.0,2.0,2.0,1.0,0.5,4.0,1.5,1.0,2.0
551,HUN,14:00:00,Kozarmisleny,Soroksar,2.0,2.0,50.0,50.0,50.0,50.0,50.0,100.0,1.5,1.0,1.5,1.0,2.5,2.5,1.5,2.0
552,HUN,14:00:00,Siofok,Honved,2.0,2.0,0.0,50.0,0.0,50.0,50.0,50.0,0.5,1.0,1.0,0.5,1.5,1.5,0.5,2.0
553,RUS,14:00:00,PFC Sochi,Rostov,2.0,1.0,50.0,0.0,50.0,100.0,50.0,100.0,1.5,1.0,1.0,5.0,2.5,6.0,1.5,0.0
554,AUS,14:30:00,A. Klagenfurt,Altach,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,0.0
555,SPA,14:30:00,Almeria,Real Madrid,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0
556,IRE,15:00:00,Athlone W,Sligo Rovers W,6.0,6.0,33.0,17.0,50.0,67.0,33.0,50.0,1.83,1.17,1.17,2.0,3.0,3.17,1.0,0.67
557,POL,15:00:00,Chrobry Glogow,Polonia Warszaw,2.0,1.0,0.0,100.0,100.0,100.0,50.0,100.0,1.0,4.5,3.0,2.0,5.5,5.0,0.0,3.0
558,FAR,15:00:00,Skala,Hoyvik,9.0,11.0,89.0,18.0,78.0,55.0,44.0,73.0,3.33,0.56,1.36,2.27,3.89,3.64,2.67,0.82
559,SOU,15:00:00,Mamelodi S.,Chippa Utd,2.0,1.0,100.0,0.0,100.0,0.0,50.0,0.0,3.0,0.5,0.0,0.0,3.5,0.0,3.0,1.0
560,POL,15:00:00,Ruch Chorzow,Jagiellonia,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0
561,CAN,15:00:00,Weston Utd,Hamilton City,4.0,4.0,0.0,25.0,75.0,100.0,50.0,75.0,0.5,4.25,1.25,3.25,4.75,4.5,0.25,0.75
562,ARG,15:00:00,Brown de A.,D. Madryn,12.0,12.0,42.0,25.0,17.0,33.0,50.0,33.0,1.08,0.58,0.83,0.92,1.67,1.75,1.75,1.08
563,ARG,15:00:00,E. Caseros,A. Rafaela,12.0,12.0,33.0,42.0,42.0,25.0,50.0,33.0,1.08,1.0,1.0,0.83,2.08,1.83,1.33,1.67
564,PER,15:00:00,Alianza A.,Union Comercio,4.0,4.0,50.0,0.0,50.0,25.0,50.0,50.0,1.25,1.0,0.5,1.75,2.25,2.25,1.5,0.5
565,ARG,15:00:00,Tristan Suarez,Aldosivi,12.0,12.0,25.0,25.0,67.0,50.0,58.0,50.0,1.17,1.75,1.0,1.75,2.92,2.75,1.08,0.92
566,SOU,15:00:00,Chippa Utd,Mamelodi S.,2.0,1.0,0.0,100.0,0.0,100.0,50.0,100.0,0.5,0.5,2.0,1.0,1.0,3.0,1.0,3.0
567,SLO,15:15:00,Aluminij,O. Ljubljana,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
568,BUL,15:15:00,Botev Vratsa,CSKA Sofia,2.0,2.0,50.0,0.0,50.0,50.0,0.0,0.0,1.0,2.5,0.0,1.5,3.5,1.5,1.5,0.5
569,GER,15:30:00,Hamburger SV,Hertha Berlin,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,5.0,3.0,0.0,1.0,8.0,1.0,3.0,0.0
570,SER,15:30:00,Red Star,Sp. Subotica,2.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,4.5,2.0,3.0,0.0
571,ARG,15:30:00,Canuelas,Fenix,4.0,4.0,0.0,25.0,25.0,0.0,50.0,0.0,0.5,1.0,0.5,0.25,1.5,0.75,0.5,1.25
572,BRA,15:30:00,Avai,Tombense,11.0,11.0,27.0,18.0,27.0,27.0,36.0,27.0,0.73,1.27,0.64,1.45,2.0,2.09,1.09,0.64
573,ARG,15:30:00,D. Armenio,Colegiales,4.0,4.0,25.0,50.0,25.0,25.0,25.0,25.0,0.5,1.0,0.75,0.25,1.5,1.0,1.0,2.0
574,ARG,15:30:00,Deportivo Merlo,V. San Carlos,4.0,4.0,25.0,25.0,50.0,25.0,50.0,25.0,0.75,1.5,0.75,1.5,2.25,2.25,1.0,1.0
575,ARG,15:30:00,S. Italiano,Lujan,14.0,14.0,64.0,36.0,36.0,14.0,29.0,21.0,1.29,0.64,0.64,0.64,1.93,1.29,2.21,1.36
576,ARG,15:30:00,UAI Urquiza,Argentino Merlo,4.0,4.0,50.0,25.0,50.0,75.0,50.0,50.0,1.25,0.75,1.0,1.5,2.0,2.5,1.75,1.25
577,ARG,15:30:00,Atlas,SM Burzaco,14.0,14.0,50.0,64.0,57.0,50.0,57.0,43.0,1.64,0.93,1.79,1.0,2.57,2.79,1.79,2.07
578,BEL,15:45:00,KV Mechelen,Royale Union SG,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
579,ROM,15:45:00,Voluntari,Din. Bucharest,2.0,2.0,100.0,0.0,100.0,50.0,100.0,100.0,2.0,1.0,1.0,1.5,3.0,2.5,3.0,0.5
580,BRA,16:00:00,Internacional,Fortaleza,9.0,9.0,44.0,22.0,44.0,33.0,44.0,33.0,1.11,0.89,0.78,1.22,2.0,2.0,1.67,0.89
581,SER,16:00:00,Z. Pancevo,Vozdovac,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0
582,BOL,16:00:00,Santa Cruz,Oriente P.,10.0,11.0,80.0,18.0,40.0,64.0,50.0,73.0,1.5,0.6,1.18,2.0,2.1,3.18,2.6,0.91
583,BRA,16:00:00,Sao Paulo,Botafogo,10.0,9.0,70.0,56.0,50.0,44.0,40.0,44.0,1.8,0.9,1.33,0.89,2.7,2.22,2.2,1.89
584,ARG,16:00:00,Atlanta,Chacarita J.,12.0,12.0,33.0,42.0,67.0,25.0,75.0,50.0,1.58,1.42,1.08,0.67,3.0,1.75,1.33,1.67
585,BRA,16:00:00,Botafogo PB,Confianca,9.0,9.0,44.0,22.0,44.0,33.0,89.0,33.0,1.56,1.11,0.78,1.67,2.67,2.44,1.78,0.89
586,BRA,16:00:00,Brusque,Nautico,9.0,8.0,56.0,12.0,33.0,62.0,22.0,75.0,1.56,0.56,1.38,2.0,2.11,3.38,1.89,0.88
587,VEN,16:00:00,E. Merida,Monagas,10.0,10.0,40.0,20.0,40.0,30.0,40.0,30.0,1.4,1.2,0.7,1.4,2.6,2.1,1.3,0.8
588,ARG,16:30:00,Independiente,Colon Santa Fe,13.0,13.0,31.0,8.0,38.0,15.0,54.0,31.0,1.15,1.31,0.46,1.08,2.46,1.54,1.23,0.69
589,BRA,17:00:00,ABC,CRB,11.0,11.0,9.0,27.0,27.0,45.0,45.0,55.0,0.55,1.18,0.91,1.36,1.73,2.27,0.64,0.91
590,CAN,17:00:00,Vancouver FC,Pacific,9.0,8.0,22.0,62.0,56.0,62.0,56.0,62.0,1.11,2.22,2.25,1.0,3.33,3.25,1.0,2.13
591,BRA,17:00:00,Ituano,Criciuma,11.0,11.0,36.0,36.0,18.0,18.0,45.0,36.0,1.18,0.82,0.91,0.73,2.0,1.64,1.45,1.45
592,GUA,17:00:00,Municipal,Mixco,2.0,2.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.0,0.5,1.5,1.0,2.0,0.0,0.0
593,CAN,17:00:00,Toronto Falcons,Scarborough,4.0,2.0,75.0,100.0,100.0,50.0,75.0,0.0,2.25,1.0,2.0,0.0,3.25,2.0,2.25,3.0
594,PER,17:30:00,Cusco,FBC Melgar,4.0,4.0,50.0,75.0,50.0,50.0,50.0,50.0,1.5,0.5,1.75,0.75,2.0,2.5,2.0,2.5
595,BRA,18:00:00,Juventude,Sampaio Correa,11.0,11.0,55.0,18.0,36.0,27.0,36.0,18.0,1.18,0.91,0.45,1.18,2.09,1.64,1.73,0.82
596,COS,18:00:00,Aserri,Turrialba,2.0,1.0,50.0,0.0,0.0,0.0,0.0,100.0,0.5,0.5,1.0,1.0,1.0,2.0,1.5,1.0
597,HON,18:00:00,Marathon,Real Espana,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0
598,COL,18:00:00,D. Pereira,Jaguares de C.,2.0,3.0,0.0,0.0,0.0,67.0,50.0,33.0,0.5,1.5,0.33,2.0,2.0,2.33,0.5,0.0
599,PAR,18:00:00,Guarani,S. Ameliano,2.0,3.0,0.0,33.0,50.0,100.0,50.0,100.0,0.5,2.0,2.0,2.0,2.5,4.0,0.5,1.33
600,PAN,18:00:00,Universitario,San Francisco,3.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.0,0.33,0.5,0.67,2.0
601,BRA,18:30:00,Cuiaba,Palmeiras,9.0,10.0,33.0,30.0,56.0,50.0,56.0,50.0,1.33,1.22,1.7,0.9,2.56,2.6,1.33,1.4
602,BRA,18:30:00,Fluminense,America MG,10.0,9.0,70.0,0.0,30.0,78.0,50.0,78.0,1.5,0.5,1.11,2.44,2.0,3.56,2.4,0.33
603,CHI,18:30:00,La Serena,San Marcos,10.0,11.0,60.0,9.0,40.0,64.0,40.0,82.0,1.4,0.9,1.09,2.09,2.3,3.18,2.1,0.55
604,USA,18:30:00,Birmingham L.,Louisville City,11.0,11.0,45.0,36.0,64.0,36.0,82.0,27.0,1.55,1.55,1.0,1.0,3.09,2.0,1.55,1.55
605,VEN,18:40:00,Puerto Cabello,M. de Guayana,10.0,11.0,90.0,9.0,30.0,64.0,10.0,82.0,1.8,0.1,1.18,2.64,1.9,3.82,2.8,0.64
606,BRA,19:00:00,EC Sao Jose,Amazonas,8.0,9.0,50.0,56.0,62.0,56.0,62.0,67.0,2.13,1.13,1.44,1.56,3.25,3.0,2.0,1.78
607,BRA,19:00:00,Altos,Operario PR,8.0,8.0,12.0,25.0,25.0,38.0,62.0,50.0,1.0,1.13,1.0,1.0,2.13,2.0,1.0,1.13
608,CAN,19:00:00,Serbian W. E.,Dynamo Toronto,3.0,4.0,100.0,75.0,100.0,100.0,100.0,75.0,3.33,1.67,4.25,1.25,5.0,5.5,3.0,2.5
609,ARG,19:00:00,Ferro,Argentino MM,11.0,11.0,73.0,45.0,36.0,27.0,27.0,55.0,1.45,0.82,1.45,0.55,2.27,2.0,2.18,1.91
610,ARG,19:00:00,Union Sunchales,D. Belgrano VR,11.0,11.0,45.0,9.0,9.0,36.0,36.0,64.0,0.82,0.73,0.91,1.55,1.55,2.45,1.64,0.73
611,ARG,19:00:00,Gimnasia,T. de Cordoba,13.0,13.0,38.0,54.0,23.0,46.0,46.0,62.0,1.0,0.92,1.85,1.0,1.92,2.85,1.54,1.92
